entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,30,282,1079,729,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,260,300,25,275,718,585,133,36794489.32,36794489.32
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,48,34,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1407,2021,884,1137,2574,2109,465,178137283.31,178137283.31
DRTW,4) 91 a 180 dias,movistar,MOVIL,973,1576,420,1156,1685,1454,231,125975528.81,125975528.81
DRTW,4) 91 a 180 dias,personal,MOVIL,1738,3022,841,2181,3781,2582,1199,203051886.15,203051886.15
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,79,84,10,74,126,112,14,11283931.47,11283931.47
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,7,7,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,5,5,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,229,294,15,279,504,349,155,34226185.42,34226185.42
DRTW,4) 91 a 180 dias,telefonica,FIJO,281,336,28,308,389,342,47,42127688.37,42127688.37
EDE1,1) 0 a 30 dias,claro,FIJO,163,164,29,135,26,0,26,92195572.07,92195572.07
EDE1,1) 0 a 30 dias,claro,MOVIL,9422,13907,1916,11991,768,0,768,5485949301.50,5485949301.50
EDE1,1) 0 a 30 dias,movistar,MOVIL,15656,23804,5778,18026,1536,0,1536,9091187104.65,9091187104.65
EDE1,1) 0 a 30 dias,personal,MOVIL,10184,17005,3752,13253,3206,0,3206,5680855379.84,5680855379.84
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,428,493,26,467,70,0,70,254616803.46,254616803.46
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,24,24,0,24,1,0,1,13908697.45,13908697.45
EDE1,1) 0 a 30 dias,telecentro,FIJO,1142,1203,119,1084,167,0,167,607237372.59,607237372.59
EDE1,1) 0 a 30 dias,telecentro,MOVIL,17,17,0,17,1,0,1,12855550.26,12855550.26
EDE1,1) 0 a 30 dias,telecom,FIJO,1383,2030,211,1819,374,0,374,548826565.39,548826565.39
EDE1,1) 0 a 30 dias,telefonica,FIJO,10654,13158,903,12255,1527,0,1527,5066211981.47,5066211981.47
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,16,29,0,29,0,0,0,246557582.35,246557582.35
EDE2,1) 0 a 30 dias,movistar,MOVIL,36,65,0,65,0,0,0,992539571.59,992539571.59
EDE2,1) 0 a 30 dias,personal,MOVIL,30,53,0,53,0,0,0,890299298.08,890299298.08
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,8,17,0,17,0,0,0,201911953.80,201911953.80
EDE2,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,18375572.88,18375572.88
EDE2,1) 0 a 30 dias,telecom,FIJO,13,61,0,61,0,0,0,350271070.06,350271070.06
EDE2,1) 0 a 30 dias,telefonica,FIJO,45,107,0,107,0,0,0,868014333.23,868014333.23
MEL0,1) 0 a 30 dias,claro,FIJO,27,27,4,23,18,6,12,2060520.35,2060520.35
MEL0,1) 0 a 30 dias,claro,MOVIL,29337,37341,3476,33865,9747,7169,2578,2300223340.50,2300223340.50
MEL0,1) 0 a 30 dias,movistar,MOVIL,24448,34586,6132,28454,8583,6044,2539,1924142734.96,1924142734.96
MEL0,1) 0 a 30 dias,personal,MOVIL,37576,53755,8727,45028,31248,7426,23822,2957451944.80,2957451944.80
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,278,289,17,272,163,83,80,21458195.43,21458195.43
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,11,13,0,13,2,1,1,749631.43,749631.43
MEL0,1) 0 a 30 dias,telecentro,FIJO,66,68,9,59,44,19,25,5911545.70,5911545.70
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,1) 0 a 30 dias,telecom,FIJO,1500,1673,99,1574,1077,381,696,122868916.94,122868916.94
MEL0,1) 0 a 30 dias,telefonica,FIJO,1471,1609,144,1465,651,413,238,121986038.65,121986038.65
OEST,1) 0 a 30 dias,claro,FIJO,11,11,2,9,7,3,4,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1309,1528,526,1002,291,146,145,11025945.10,11025945.10
OEST,1) 0 a 30 dias,movistar,MOVIL,2393,3544,1040,2504,643,289,354,19052647.89,19052647.89
OEST,1) 0 a 30 dias,personal,MOVIL,1812,2333,718,1615,1879,226,1653,19988531.64,19988531.64
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,134,149,0,149,54,14,40,5361021.56,5361021.56
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,3468.49,3468.49
OEST,1) 0 a 30 dias,telecentro,FIJO,182,183,27,156,65,20,45,1494382.82,1494382.82
OEST,1) 0 a 30 dias,telecom,FIJO,849,1206,76,1130,414,73,341,9316720.29,9316720.29
OEST,1) 0 a 30 dias,telefonica,FIJO,1124,1548,121,1427,440,122,318,8354024.58,8354024.58
OEST,2) 31 a 60 dias,claro,FIJO,16,16,4,12,12,6,6,254786.69,254786.69
OEST,2) 31 a 60 dias,claro,MOVIL,955,1104,433,671,422,260,162,10370505.44,10370505.44
OEST,2) 31 a 60 dias,movistar,MOVIL,1845,2884,779,2105,852,491,361,17088456.02,17088456.02
OEST,2) 31 a 60 dias,personal,MOVIL,1330,1771,652,1119,1651,145,1506,14422763.33,14422763.33
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,105,138,1,137,73,18,55,1057477.92,1057477.92
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,144,146,22,124,41,9,32,1216200.82,1216200.82
OEST,2) 31 a 60 dias,telecom,FIJO,616,1003,79,924,430,91,339,7173984.81,7173984.81
OEST,2) 31 a 60 dias,telefonica,FIJO,834,1499,87,1412,445,129,316,9154198.33,9154198.33
OEST,3) 61 a 90 dias,claro,FIJO,42,42,13,29,28,5,23,400643.71,400643.71
OEST,3) 61 a 90 dias,claro,MOVIL,1870,2157,947,1210,1909,701,1208,22876057.77,22876057.77
OEST,3) 61 a 90 dias,movistar,MOVIL,3477,5106,1470,3636,2543,1264,1279,33258636.49,33258636.49
OEST,3) 61 a 90 dias,personal,MOVIL,2463,3261,1274,1987,4760,461,4299,31816375.92,31816375.92
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,196,201,6,195,167,35,132,2159767.31,2159767.31
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,5,5,0,5,2,0,2,25776.01,25776.01
OEST,3) 61 a 90 dias,telecentro,FIJO,255,257,28,229,152,31,121,2081746.55,2081746.55
OEST,3) 61 a 90 dias,telecom,FIJO,1123,1449,114,1335,1325,311,1014,11575705.64,11575705.64
OEST,3) 61 a 90 dias,telefonica,FIJO,1724,2175,202,1973,1639,464,1175,22073757.10,22073757.10
OEST,4) 91 a 180 dias,claro,FIJO,34,34,6,28,15,6,9,210505.37,210505.37
OEST,4) 91 a 180 dias,claro,MOVIL,1482,1758,639,1119,963,395,568,13493531.70,13493531.70
OEST,4) 91 a 180 dias,movistar,MOVIL,2749,4310,1279,3031,2150,637,1513,22636225.42,22636225.42
OEST,4) 91 a 180 dias,personal,MOVIL,2139,2904,1082,1822,4629,581,4048,23189737.37,23189737.37
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,217,35,182,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,6,0,6,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,224,226,30,196,117,21,96,1471945.36,1471945.36
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,980,1470,130,1340,1177,252,925,7203309.22,7203309.22
OEST,4) 91 a 180 dias,telefonica,FIJO,1399,2445,158,2287,1305,303,1002,12352843.38,12352843.38
OEST,5) 181 a 360 dias,claro,FIJO,73,75,9,66,93,22,71,615073.73,615073.73
OEST,5) 181 a 360 dias,claro,MOVIL,3648,4307,1149,3158,2746,1306,1440,44667383.11,44667383.11
OEST,5) 181 a 360 dias,movistar,MOVIL,7143,10729,3824,6905,7333,2800,4533,67097712.52,67097712.52
OEST,5) 181 a 360 dias,personal,MOVIL,5113,6826,2870,3956,12997,2207,10790,52075341.43,52075341.43
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,428,477,24,453,609,158,451,5537895.38,5537895.38
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,22,11,11,241174.10,241174.10
OEST,5) 181 a 360 dias,telecentro,FIJO,604,607,112,495,463,94,369,4485449.34,4485449.34
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2672,3824,345,3479,3584,858,2726,21493900.11,21493900.11
OEST,5) 181 a 360 dias,telefonica,FIJO,3591,5338,494,4844,3874,1082,2792,33986133.71,33986133.71
OEST,6) Mayor a 360 dias,claro,FIJO,285,285,88,197,133,56,77,1035191.00,1035191.00
OEST,6) Mayor a 360 dias,claro,MOVIL,9221,11112,5097,6015,11072,8115,2957,51781563.48,51781563.48
OEST,6) Mayor a 360 dias,movistar,MOVIL,17193,25225,10275,14950,21894,13302,8592,84239768.01,84239768.01
OEST,6) Mayor a 360 dias,personal,MOVIL,12905,17560,7710,9850,35699,11545,24154,65025279.26,65025279.26
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1172,1372,153,1219,1700,672,1028,4617192.44,4617192.44
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1868,1883,447,1436,1331,583,748,6591095.97,6591095.97
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6671,9604,1255,8349,10166,4183,5983,26053932.44,26053932.44
OEST,6) Mayor a 360 dias,telefonica,FIJO,10034,15925,2037,13888,11486,5266,6220,45222071.80,45222071.80
REVO,1) 0 a 30 dias,claro,FIJO,198,202,13,189,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46074,59944,1418,58526,391,391,0,628265306.76,628265306.76
REVO,1) 0 a 30 dias,movistar,MOVIL,40717,58207,3477,54730,558,558,0,484524143.35,484524143.35
REVO,1) 0 a 30 dias,personal,MOVIL,48890,70294,4778,65516,645,645,0,714742675.17,714742675.17
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4287,4570,204,4366,32,32,0,39275850.65,39275850.65
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,1,44,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,23,587,10,10,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12880,14883,249,14634,116,116,0,117834010.10,117834010.10
REVO,1) 0 a 30 dias,telefonica,FIJO,19497,22366,389,21977,123,123,0,135701535.44,135701535.44
REVO,2) 31 a 60 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,2) 31 a 60 dias,claro,MOVIL,38035,50549,2056,48493,3044,597,2447,684851553.79,684851553.79
REVO,2) 31 a 60 dias,movistar,MOVIL,32964,47676,3890,43786,2900,686,2214,521641812.07,521641812.07
REVO,2) 31 a 60 dias,personal,MOVIL,41253,61484,5731,55753,14806,847,13959,763276036.35,763276036.35
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3087,3268,223,3045,131,34,97,37762920.39,37762920.39
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,15,4,11,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9688,11245,347,10898,1428,125,1303,119055307.08,119055307.08
REVO,2) 31 a 60 dias,telefonica,FIJO,14112,16290,520,15770,553,146,407,143493751.43,143493751.43
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79416,105174,3531,101643,1839,599,1240,970940563.59,970940563.59
REVO,3) 61 a 90 dias,movistar,MOVIL,73278,106588,7286,99302,1656,555,1101,777480405.85,777480405.85
REVO,3) 61 a 90 dias,personal,MOVIL,90086,136839,10637,126202,8246,889,7357,1115102106.28,1115102106.28
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7297,7773,470,7303,138,20,118,56268969.58,56268969.58
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1189,1198,72,1126,20,3,17,11051803.65,11051803.65
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24666,28816,772,28044,1080,93,987,181602888.42,181602888.42
REVO,3) 61 a 90 dias,telefonica,FIJO,36008,41677,870,40807,519,87,432,219846121.03,219846121.03
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33725,44532,2216,42316,302,41,261,582799680.32,582799680.32
REVO,4) 91 a 180 dias,movistar,MOVIL,31728,45566,3689,41877,271,28,243,444580764.44,444580764.44
REVO,4) 91 a 180 dias,personal,MOVIL,37330,54691,5032,49659,1837,36,1801,656583328.31,656583328.31
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3971,4244,205,4039,59,5,54,36335568.89,36335568.89
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13956,16510,357,16153,257,5,252,108828014.83,108828014.83
REVO,4) 91 a 180 dias,telefonica,FIJO,18509,21626,371,21255,114,7,107,120778759.16,120778759.16
