entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,28852.05,28852.05
OEST,1) 0 a 30 dias,telecentro,FIJO,287,289,33,256,115,13,102,2261302.27,2261302.27
OEST,1) 0 a 30 dias,telecom,FIJO,1249,1607,126,1481,1020,163,857,12278057.98,12278057.98
OEST,1) 0 a 30 dias,telefonica,FIJO,1630,2019,213,1806,1040,208,832,19990840.70,19990840.70
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,728,828,400,428,412,213,199,7315564.87,7315564.87
OEST,3) 61 a 90 dias,movistar,MOVIL,1279,1681,679,1002,878,299,579,10859620.84,10859620.84
OEST,3) 61 a 90 dias,personal,MOVIL,1020,1344,568,776,1579,251,1328,11725345.86,11725345.86
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,71,75,6,69,75,22,53,594367.86,594367.86
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,117,117,21,96,44,11,33,880486.99,880486.99
OEST,3) 61 a 90 dias,telecom,FIJO,493,673,71,602,476,137,339,4227862.13,4227862.13
OEST,3) 61 a 90 dias,telefonica,FIJO,640,865,71,794,431,117,314,6535875.72,6535875.72
OEST,4) 91 a 180 dias,claro,FIJO,36,36,4,32,25,10,15,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2034,2339,625,1714,906,453,453,17666063.56,17666063.56
OEST,4) 91 a 180 dias,movistar,MOVIL,3565,5009,1925,3084,2611,1032,1579,31004051.77,31004051.77
OEST,4) 91 a 180 dias,personal,MOVIL,2868,3831,1473,2358,4169,924,3245,30093217.95,30093217.95
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,242,279,9,270,231,52,179,3466633.88,3466633.88
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,10,10,0,10,7,1,6,147678.80,147678.80
OEST,4) 91 a 180 dias,telecentro,FIJO,328,330,54,276,125,38,87,2269010.50,2269010.50
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1493,2316,181,2135,1246,362,884,10858620.28,10858620.28
OEST,4) 91 a 180 dias,telefonica,FIJO,1691,3126,250,2876,1116,354,762,14130938.90,14130938.90
OEST,5) 181 a 360 dias,claro,FIJO,65,67,9,58,48,19,29,426752.01,426752.01
OEST,5) 181 a 360 dias,claro,MOVIL,2775,3141,981,2160,2053,1413,640,36991886.11,36991886.11
OEST,5) 181 a 360 dias,movistar,MOVIL,5297,7120,3185,3935,5132,2682,2450,47093075.34,47093075.34
OEST,5) 181 a 360 dias,personal,MOVIL,4070,5366,2415,2951,7051,2232,4819,37529038.49,37529038.49
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,356,400,21,379,354,158,196,3177958.81,3177958.81
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,16,11,5,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,486,491,85,406,239,76,163,3456672.04,3456672.04
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2193,3054,308,2746,2216,923,1293,17989531.48,17989531.48
OEST,5) 181 a 360 dias,telefonica,FIJO,2623,4038,410,3628,2049,915,1134,24784489.49,24784489.49
OEST,6) Mayor a 360 dias,claro,FIJO,298,298,97,201,110,59,51,1062183.94,1062183.94
OEST,6) Mayor a 360 dias,claro,MOVIL,9160,10865,5169,5696,9438,7869,1569,47061259.20,47061259.20
OEST,6) Mayor a 360 dias,movistar,MOVIL,16504,22786,10419,12367,18298,12684,5614,73414863.21,73414863.21
OEST,6) Mayor a 360 dias,personal,MOVIL,12806,17236,7819,9417,23909,11222,12687,59669274.56,59669274.56
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1191,1394,153,1241,1233,647,586,4360792.73,4360792.73
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,40,20,20,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1922,1935,452,1483,1023,587,436,6437777.95,6437777.95
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6744,9742,1292,8450,7515,4104,3411,23947879.87,23947879.87
OEST,6) Mayor a 360 dias,telefonica,FIJO,9643,15531,2076,13455,7862,4527,3335,38170541.16,38170541.16
REVO,1) 0 a 30 dias,claro,FIJO,378,384,34,350,18,0,18,6590127.89,6590127.89
REVO,1) 0 a 30 dias,claro,MOVIL,77339,101480,2603,98877,1104,27,1077,953509808.65,953509808.65
REVO,1) 0 a 30 dias,movistar,MOVIL,63227,83857,6931,76926,900,16,884,697191208.09,697191208.09
REVO,1) 0 a 30 dias,personal,MOVIL,88945,134863,9502,125361,6653,23,6630,1104629447.45,1104629447.45
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7291,7766,363,7403,119,2,117,56466140.20,56466140.20
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,5,0,5,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1188,1197,58,1139,13,0,13,10980696.81,10980696.81
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24675,28825,579,28246,930,4,926,181851241.64,181851241.64
REVO,1) 0 a 30 dias,telefonica,FIJO,33013,37141,643,36498,387,7,380,189634502.88,189634502.88
REVO,2) 31 a 60 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,2) 31 a 60 dias,claro,MOVIL,32675,42729,2218,40511,295,40,255,571258844.65,571258844.65
REVO,2) 31 a 60 dias,movistar,MOVIL,26846,35258,3694,31564,239,26,213,394383339.83,394383339.83
REVO,2) 31 a 60 dias,personal,MOVIL,36731,53736,4908,48828,1839,36,1803,650454535.91,650454535.91
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3960,4232,205,4027,59,5,54,36382856.96,36382856.96
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13947,16501,358,16143,257,5,252,108820078.83,108820078.83
REVO,2) 31 a 60 dias,telefonica,FIJO,17265,19617,371,19246,101,7,94,106382971.12,106382971.12
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36653,44589,2933,41656,2549,2157,392,419161553.12,419161553.12
REVO,3) 61 a 90 dias,movistar,MOVIL,22617,27094,2650,24444,1430,1191,239,255949940.30,255949940.30
REVO,3) 61 a 90 dias,personal,MOVIL,33215,40812,3226,37586,2754,1962,792,418863652.06,418863652.06
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20926171.30,20926171.30
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,3) 61 a 90 dias,telecom,FIJO,8662,9048,175,8873,275,242,33,48928229.60,48928229.60
REVO,3) 61 a 90 dias,telefonica,FIJO,14688,15414,313,15101,197,187,10,67879421.21,67879421.21
