entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,telefonica,FIJO,246,279,28,251,622,541,81,30734321.46,30734321.46
MEL0,1) 0 a 30 dias,claro,FIJO,11,12,2,10,15,4,11,1705188.61,1705188.61
MEL0,1) 0 a 30 dias,claro,MOVIL,10702,13685,1632,12053,3813,3151,662,743200114.54,743200114.54
MEL0,1) 0 a 30 dias,movistar,MOVIL,8815,11918,2354,9564,3483,2906,577,618546180.39,618546180.39
MEL0,1) 0 a 30 dias,personal,MOVIL,12930,18207,2979,15228,6650,927,5723,911049742.03,911049742.03
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,93,95,2,93,38,18,20,7169440.98,7169440.98
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,3,3,0,271445.35,271445.35
MEL0,1) 0 a 30 dias,telecentro,FIJO,16,17,3,14,21,8,13,1027830.33,1027830.33
MEL0,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,99150.82,99150.82
MEL0,1) 0 a 30 dias,telecom,FIJO,493,565,45,520,229,95,134,40276932.09,40276932.09
MEL0,1) 0 a 30 dias,telefonica,FIJO,310,342,28,314,114,78,36,30562602.11,30562602.11
MEL0,2) 31 a 60 dias,claro,FIJO,15,15,4,11,3,3,0,1121897.58,1121897.58
MEL0,2) 31 a 60 dias,claro,MOVIL,23167,29336,7394,21942,7564,4639,2925,1705920000.34,1705920000.34
MEL0,2) 31 a 60 dias,movistar,MOVIL,18649,25140,5117,20023,6835,4098,2737,1375475890.91,1375475890.91
MEL0,2) 31 a 60 dias,personal,MOVIL,30534,43406,8995,34411,31482,5142,26340,2272031037.47,2272031037.47
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,227,234,39,195,147,66,81,16681251.84,16681251.84
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,10,10,1,9,5,1,4,547416.03,547416.03
MEL0,2) 31 a 60 dias,telecentro,FIJO,39,40,6,34,12,4,8,2565721.76,2565721.76
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,1052,1195,96,1099,640,121,519,80601688.96,80601688.96
MEL0,2) 31 a 60 dias,telefonica,FIJO,583,634,55,579,286,90,196,45038442.85,45038442.85
OEST,1) 0 a 30 dias,claro,FIJO,18,18,4,14,13,7,6,266042.15,266042.15
OEST,1) 0 a 30 dias,claro,MOVIL,1032,1158,474,684,448,279,169,11148834.05,11148834.05
OEST,1) 0 a 30 dias,movistar,MOVIL,1898,2604,832,1772,857,528,329,17007437.66,17007437.66
OEST,1) 0 a 30 dias,personal,MOVIL,1485,1947,708,1239,1870,145,1725,15457534.37,15457534.37
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,118,152,0,152,77,21,56,1537923.92,1537923.92
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,155,157,24,133,44,10,34,1277500.34,1277500.34
OEST,1) 0 a 30 dias,telecom,FIJO,704,1107,81,1026,489,104,385,7514845.15,7514845.15
OEST,1) 0 a 30 dias,telefonica,FIJO,812,1449,92,1357,459,126,333,8704821.76,8704821.76
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1908,2138,996,1142,1845,702,1143,22423061.58,22423061.58
OEST,2) 31 a 60 dias,movistar,MOVIL,3355,4233,1513,2720,2080,1277,803,32246869.57,32246869.57
OEST,2) 31 a 60 dias,personal,MOVIL,2564,3326,1321,2005,3822,450,3372,31935735.72,31935735.72
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,206,213,6,207,140,33,107,2215021.99,2215021.99
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,272,274,30,244,127,34,93,2182522.10,2182522.10
OEST,2) 31 a 60 dias,telecom,FIJO,1196,1542,121,1421,1128,313,815,11861768.56,11861768.56
OEST,2) 31 a 60 dias,telefonica,FIJO,1556,1929,209,1720,1230,397,833,19673749.29,19673749.29
OEST,4) 91 a 180 dias,claro,FIJO,47,47,9,38,25,11,14,405792.43,405792.43
OEST,4) 91 a 180 dias,claro,MOVIL,2043,2362,830,1532,1074,546,528,19360485.98,19360485.98
OEST,4) 91 a 180 dias,movistar,MOVIL,3584,5049,1911,3138,2761,1002,1759,31964905.30,31964905.30
OEST,4) 91 a 180 dias,personal,MOVIL,2915,3901,1554,2347,4507,867,3640,32106595.73,32106595.73
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,228,263,16,247,252,60,192,1676386.74,1676386.74
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,332,334,60,274,128,32,96,2313751.33,2313751.33
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1399,2207,188,2019,1355,391,964,11653852.81,11653852.81
OEST,4) 91 a 180 dias,telefonica,FIJO,1719,3140,230,2910,1262,369,893,15288482.80,15288482.80
OEST,5) 181 a 360 dias,claro,FIJO,73,75,11,64,63,17,46,469536.67,469536.67
OEST,5) 181 a 360 dias,claro,MOVIL,3447,3897,1192,2705,2359,1534,825,42237421.64,42237421.64
OEST,5) 181 a 360 dias,movistar,MOVIL,6466,8645,3841,4804,5905,2983,2922,56175706.09,56175706.09
OEST,5) 181 a 360 dias,personal,MOVIL,4958,6521,2888,3633,8563,2521,6042,46434944.03,46434944.03
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,437,487,23,464,451,172,279,5556940.36,5556940.36
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,18,12,6,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,592,597,98,499,282,93,189,4241039.18,4241039.18
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2720,3773,361,3412,2590,1010,1580,21103235.62,21103235.62
OEST,5) 181 a 360 dias,telefonica,FIJO,3183,4836,500,4336,2417,1018,1399,29556459.94,29556459.94
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,102,56,46,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8965,10641,5066,5575,9365,7809,1556,46201276.35,46201276.35
OEST,6) Mayor a 360 dias,movistar,MOVIL,16181,22301,10219,12082,18189,12583,5606,72028461.10,72028461.10
OEST,6) Mayor a 360 dias,personal,MOVIL,12564,16920,7674,9246,23995,11166,12829,58680554.26,58680554.26
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1164,1357,153,1204,1231,643,588,4263465.11,4263465.11
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,48,20,28,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1887,1900,449,1451,1010,583,427,6317028.93,6317028.93
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6625,9549,1266,8283,7440,4047,3393,23514634.46,23514634.46
OEST,6) Mayor a 360 dias,telefonica,FIJO,9452,15132,2041,13091,7834,4510,3324,37593668.37,37593668.37
REVO,1) 0 a 30 dias,claro,FIJO,213,221,2,219,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37127,48830,150,48680,853,5,848,674031890.59,674031890.59
REVO,1) 0 a 30 dias,movistar,MOVIL,28327,37452,1953,35499,758,3,755,469489181.57,469489181.57
REVO,1) 0 a 30 dias,personal,MOVIL,40725,60594,3606,56988,4927,9,4918,757387434.03,757387434.03
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3082,3262,23,3239,60,0,60,37807185.60,37807185.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,6,557,10,0,10,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9693,11251,50,11201,540,1,539,119333059.49,119333059.49
REVO,1) 0 a 30 dias,telefonica,FIJO,12724,14221,30,14191,146,0,146,124353364.58,124353364.58
REVO,2) 31 a 60 dias,claro,FIJO,378,384,44,340,22,2,20,6590127.89,6590127.89
REVO,2) 31 a 60 dias,claro,MOVIL,77333,101473,3365,98108,1248,50,1198,952341132.06,952341132.06
REVO,2) 31 a 60 dias,movistar,MOVIL,63216,83845,7254,76591,1019,26,993,696438437.14,696438437.14
REVO,2) 31 a 60 dias,personal,MOVIL,88950,134900,10411,124489,7425,46,7379,1104132461.56,1104132461.56
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7289,7764,463,7301,122,4,118,56261832.11,56261832.11
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,70,1125,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24671,28820,756,28064,997,10,987,181720058.28,181720058.28
REVO,2) 31 a 60 dias,telefonica,FIJO,33001,37129,844,36285,430,11,419,189263821.07,189263821.07
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32691,42753,2216,40537,295,40,255,571831022.54,571831022.54
REVO,3) 61 a 90 dias,movistar,MOVIL,26859,35277,3692,31585,240,26,214,394561492.39,394561492.39
REVO,3) 61 a 90 dias,personal,MOVIL,36739,53761,4945,48816,1838,36,1802,650599005.90,650599005.90
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13952,16507,358,16149,257,5,252,108742165.58,108742165.58
REVO,3) 61 a 90 dias,telefonica,FIJO,17272,19626,371,19255,101,7,94,106132337.67,106132337.67
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36676,44622,2932,41690,2548,2156,392,419470232.88,419470232.88
REVO,4) 91 a 180 dias,movistar,MOVIL,22631,27116,2648,24468,1432,1193,239,256189605.66,256189605.66
REVO,4) 91 a 180 dias,personal,MOVIL,33243,40851,3242,37609,2754,1962,792,419430357.65,419430357.65
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20874602.96,20874602.96
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8664,9052,175,8877,275,242,33,48748450.53,48748450.53
REVO,4) 91 a 180 dias,telefonica,FIJO,14695,15421,313,15108,197,187,10,67827312.61,67827312.61
