entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,telecom,FIJO,262,291,26,265,858,645,213,29875429.45,29875429.45
DRTW,4) 91 a 180 dias,telefonica,FIJO,247,280,28,252,623,542,81,30830200.94,30830200.94
MEL0,1) 0 a 30 dias,claro,FIJO,11,12,2,10,11,2,9,1705188.61,1705188.61
MEL0,1) 0 a 30 dias,claro,MOVIL,10876,13896,1719,12177,2473,1840,633,763926057.62,763926057.62
MEL0,1) 0 a 30 dias,movistar,MOVIL,8909,12055,2424,9631,2302,1746,556,635834730.57,635834730.57
MEL0,1) 0 a 30 dias,personal,MOVIL,13175,18606,3050,15556,6032,556,5476,937126253.75,937126253.75
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,100,103,2,101,30,13,17,7572475.67,7572475.67
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,2,2,0,271445.35,271445.35
MEL0,1) 0 a 30 dias,telecentro,FIJO,16,17,3,14,17,4,13,1027830.33,1027830.33
MEL0,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,99150.82,99150.82
MEL0,1) 0 a 30 dias,telecom,FIJO,506,579,47,532,190,56,134,42485680.59,42485680.59
MEL0,1) 0 a 30 dias,telefonica,FIJO,313,346,28,318,88,54,34,30965103.89,30965103.89
MEL0,2) 31 a 60 dias,claro,FIJO,15,15,4,11,3,3,0,1121897.58,1121897.58
MEL0,2) 31 a 60 dias,claro,MOVIL,23168,29338,7393,21945,6737,4321,2416,1707649931.36,1707649931.36
MEL0,2) 31 a 60 dias,movistar,MOVIL,18632,25114,5099,20015,6071,3843,2228,1376679992.22,1376679992.22
MEL0,2) 31 a 60 dias,personal,MOVIL,30347,43049,8793,34256,26373,4595,21778,2266677552.22,2266677552.22
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,226,233,39,194,127,59,68,16617888.35,16617888.35
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,10,10,1,9,4,0,4,547416.03,547416.03
MEL0,2) 31 a 60 dias,telecentro,FIJO,38,39,6,33,12,4,8,2540287.44,2540287.44
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,1043,1185,91,1094,573,118,455,79908257.85,79908257.85
MEL0,2) 31 a 60 dias,telefonica,FIJO,583,634,54,580,215,82,133,45152235.16,45152235.16
OEST,1) 0 a 30 dias,claro,FIJO,19,19,5,14,13,7,6,275791.73,275791.73
OEST,1) 0 a 30 dias,claro,MOVIL,1043,1170,483,687,458,288,170,11279594.41,11279594.41
OEST,1) 0 a 30 dias,movistar,MOVIL,1918,2631,845,1786,858,528,330,17194749.13,17194749.13
OEST,1) 0 a 30 dias,personal,MOVIL,1499,1966,722,1244,1879,144,1735,15560954.27,15560954.27
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,119,154,0,154,76,21,55,1539461.94,1539461.94
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,155,157,24,133,44,10,34,1277500.34,1277500.34
OEST,1) 0 a 30 dias,telecom,FIJO,715,1120,85,1035,499,108,391,7589397.98,7589397.98
OEST,1) 0 a 30 dias,telefonica,FIJO,822,1460,93,1367,463,125,338,8752966.32,8752966.32
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1913,2143,995,1148,1849,704,1145,22489196.00,22489196.00
OEST,2) 31 a 60 dias,movistar,MOVIL,3366,4246,1513,2733,2076,1272,804,32338707.78,32338707.78
OEST,2) 31 a 60 dias,personal,MOVIL,2579,3344,1328,2016,3836,449,3387,31988144.07,31988144.07
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,208,215,6,209,143,34,109,2238791.27,2238791.27
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,274,276,31,245,127,33,94,2187975.09,2187975.09
OEST,2) 31 a 60 dias,telecom,FIJO,1202,1549,121,1428,1136,314,822,11887495.49,11887495.49
OEST,2) 31 a 60 dias,telefonica,FIJO,1563,1937,210,1727,1227,395,832,19713853.86,19713853.86
OEST,4) 91 a 180 dias,claro,FIJO,47,47,9,38,25,11,14,405792.43,405792.43
OEST,4) 91 a 180 dias,claro,MOVIL,2044,2363,829,1534,1068,543,525,19367826.16,19367826.16
OEST,4) 91 a 180 dias,movistar,MOVIL,3587,5052,1911,3141,2761,1002,1759,31984759.72,31984759.72
OEST,4) 91 a 180 dias,personal,MOVIL,2923,3910,1558,2352,4513,868,3645,32150354.92,32150354.92
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,228,263,15,248,252,60,192,1676386.74,1676386.74
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,332,334,60,274,128,32,96,2313751.33,2313751.33
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1402,2210,188,2022,1359,391,968,11670351.51,11670351.51
OEST,4) 91 a 180 dias,telefonica,FIJO,1720,3141,228,2913,1261,369,892,15289321.73,15289321.73
OEST,5) 181 a 360 dias,claro,FIJO,73,75,11,64,62,17,45,469536.67,469536.67
OEST,5) 181 a 360 dias,claro,MOVIL,3448,3897,1193,2704,2358,1534,824,42238692.70,42238692.70
OEST,5) 181 a 360 dias,movistar,MOVIL,6470,8650,3843,4807,5906,2985,2921,56168413.79,56168413.79
OEST,5) 181 a 360 dias,personal,MOVIL,4960,6523,2888,3635,8556,2519,6037,46437113.64,46437113.64
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,437,487,23,464,450,172,278,5556940.36,5556940.36
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,18,12,6,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,592,597,98,499,282,93,189,4241039.18,4241039.18
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2722,3775,361,3414,2592,1010,1582,21107957.10,21107957.10
OEST,5) 181 a 360 dias,telefonica,FIJO,3186,4840,500,4340,2419,1020,1399,29563215.75,29563215.75
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,102,56,46,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8966,10642,5068,5574,9363,7809,1554,46157776.84,46157776.84
OEST,6) Mayor a 360 dias,movistar,MOVIL,16182,22301,10220,12081,18190,12586,5604,72060634.65,72060634.65
OEST,6) Mayor a 360 dias,personal,MOVIL,12567,16924,7677,9247,23975,11166,12809,58686705.56,58686705.56
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1164,1357,153,1204,1231,643,588,4263465.11,4263465.11
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,48,20,28,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1888,1901,449,1452,1012,583,429,6319936.54,6319936.54
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6626,9550,1266,8284,7439,4047,3392,23517542.07,23517542.07
OEST,6) Mayor a 360 dias,telefonica,FIJO,9452,15132,2041,13091,7831,4510,3321,37594318.37,37594318.37
REVO,1) 0 a 30 dias,claro,FIJO,213,221,2,219,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37122,48821,150,48671,752,4,748,673544991.57,673544991.57
REVO,1) 0 a 30 dias,movistar,MOVIL,28330,37455,1955,35500,665,3,662,469532698.33,469532698.33
REVO,1) 0 a 30 dias,personal,MOVIL,40721,60585,3607,56978,4374,9,4365,756920239.35,756920239.35
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3082,3262,23,3239,53,0,53,37807185.60,37807185.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,6,557,9,0,9,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9696,11254,50,11204,480,1,479,119361563.33,119361563.33
REVO,1) 0 a 30 dias,telefonica,FIJO,12727,14224,30,14194,130,0,130,124550414.69,124550414.69
REVO,2) 31 a 60 dias,claro,FIJO,378,384,44,340,22,2,20,6590127.89,6590127.89
REVO,2) 31 a 60 dias,claro,MOVIL,77331,101468,3366,98102,1251,53,1198,952485407.59,952485407.59
REVO,2) 31 a 60 dias,movistar,MOVIL,63214,83844,7255,76589,1019,26,993,696534061.06,696534061.06
REVO,2) 31 a 60 dias,personal,MOVIL,88955,134900,10412,124488,7430,50,7380,1104730046.17,1104730046.17
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7290,7765,464,7301,124,5,119,56420508.23,56420508.23
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,70,1125,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24671,28819,756,28063,997,10,987,181720058.28,181720058.28
REVO,2) 31 a 60 dias,telefonica,FIJO,33001,37128,844,36284,430,11,419,189263821.07,189263821.07
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32690,42750,2216,40534,295,40,255,571827914.37,571827914.37
REVO,3) 61 a 90 dias,movistar,MOVIL,26855,35272,3692,31580,239,26,213,394533422.07,394533422.07
REVO,3) 61 a 90 dias,personal,MOVIL,36740,53761,4946,48815,1838,36,1802,650619121.80,650619121.80
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13952,16507,358,16149,257,5,252,108742165.58,108742165.58
REVO,3) 61 a 90 dias,telefonica,FIJO,17272,19626,371,19255,101,7,94,106323365.09,106323365.09
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36672,44616,2932,41684,2548,2156,392,419423541.26,419423541.26
REVO,4) 91 a 180 dias,movistar,MOVIL,22631,27115,2648,24467,1432,1193,239,256193361.33,256193361.33
REVO,4) 91 a 180 dias,personal,MOVIL,33244,40851,3242,37609,2754,1962,792,419604380.14,419604380.14
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20874602.96,20874602.96
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8666,9054,175,8879,275,242,33,48876583.43,48876583.43
REVO,4) 91 a 180 dias,telefonica,FIJO,14695,15421,313,15108,197,187,10,67827312.61,67827312.61
