entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
OEST,1) 0 a 30 dias,personal,MOVIL,2842,3680,1200,2480,3429,80,3349,33676358.42,33676358.42
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,225,234,0,234,101,4,97,2274898.24,2274898.24
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,2,0,2,30250.23,30250.23
OEST,1) 0 a 30 dias,telecentro,FIJO,301,303,36,267,108,3,105,2291310.28,2291310.28
OEST,1) 0 a 30 dias,telecom,FIJO,1353,1750,123,1627,887,30,857,13050223.91,13050223.91
OEST,1) 0 a 30 dias,telefonica,FIJO,1728,2137,225,1912,829,43,786,20780575.62,20780575.62
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,742,842,405,437,284,113,171,7377898.09,7377898.09
OEST,3) 61 a 90 dias,movistar,MOVIL,1305,1711,683,1028,752,198,554,10994772.15,10994772.15
OEST,3) 61 a 90 dias,personal,MOVIL,1041,1374,576,798,1462,214,1248,11918842.88,11918842.88
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,74,78,6,72,66,15,51,618460.35,618460.35
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,119,119,21,98,44,10,34,888037.25,888037.25
OEST,3) 61 a 90 dias,telecom,FIJO,508,692,73,619,429,103,326,4374252.41,4374252.41
OEST,3) 61 a 90 dias,telefonica,FIJO,659,887,72,815,372,85,287,6698821.17,6698821.17
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,22,10,12,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2057,2370,590,1780,717,415,302,17822268.11,17822268.11
OEST,4) 91 a 180 dias,movistar,MOVIL,3618,5153,1944,3209,2276,998,1278,31231410.43,31231410.43
OEST,4) 91 a 180 dias,personal,MOVIL,2906,3894,1487,2407,2721,925,1796,30401972.88,30401972.88
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,243,282,9,273,170,48,122,3479993.05,3479993.05
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,4,1,3,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,332,334,55,279,89,38,51,2279007.90,2279007.90
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,4,2,2,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1513,2373,183,2190,846,341,505,10931733.60,10931733.60
OEST,4) 91 a 180 dias,telefonica,FIJO,1711,3309,254,3055,822,340,482,14227535.32,14227535.32
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,45,32,13,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3423,3869,1319,2550,2987,2572,415,45934747.69,45934747.69
OEST,5) 181 a 360 dias,movistar,MOVIL,6476,8692,3935,4757,6872,4407,2465,58600851.27,58600851.27
OEST,5) 181 a 360 dias,personal,MOVIL,5011,6639,3029,3610,6317,3848,2469,47658779.27,47658779.27
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,437,490,30,460,360,226,134,3723104.67,3723104.67
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,15,11,4,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,612,619,112,507,262,155,107,4756757.73,4756757.73
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2669,3734,380,3354,2244,1439,805,21551171.16,21551171.16
OEST,5) 181 a 360 dias,telefonica,FIJO,3245,4922,513,4409,2405,1581,824,30062052.55,30062052.55
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,93,46,47,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8555,10189,4786,5403,8007,6799,1208,38512319.44,38512319.44
OEST,6) Mayor a 360 dias,movistar,MOVIL,15418,21334,9701,11633,15479,11013,4466,62676920.43,62676920.43
OEST,6) Mayor a 360 dias,personal,MOVIL,11942,16067,7246,8821,19197,9670,9527,50089679.32,50089679.32
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1114,1308,139,1169,1036,587,449,3851260.30,3851260.30
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,28,20,8,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1802,1813,425,1388,858,505,353,5152404.42,5152404.42
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6304,9107,1225,7882,6345,3610,2735,20671095.68,20671095.68
OEST,6) Mayor a 360 dias,telefonica,FIJO,9068,14704,1972,12732,6617,3882,2735,33031027.07,33031027.07
REVO,1) 0 a 30 dias,claro,FIJO,379,385,23,362,4,0,4,6690370.06,6690370.06
REVO,1) 0 a 30 dias,claro,MOVIL,77347,101486,1448,100038,300,13,287,953992292.02,953992292.02
REVO,1) 0 a 30 dias,movistar,MOVIL,63254,83884,6396,77488,234,13,221,698083007.14,698083007.14
REVO,1) 0 a 30 dias,personal,MOVIL,88971,134889,8063,126826,1873,11,1862,1105131757.96,1105131757.96
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7296,7773,206,7567,30,1,29,56440282.44,56440282.44
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,0,0,0,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1188,1197,32,1165,7,0,7,10980696.81,10980696.81
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24691,28857,329,28528,237,2,235,182227612.92,182227612.92
REVO,1) 0 a 30 dias,telefonica,FIJO,33025,37151,380,36771,99,4,95,189901798.99,189901798.99
REVO,2) 31 a 60 dias,claro,FIJO,215,219,20,199,8,1,7,5315734.52,5315734.52
REVO,2) 31 a 60 dias,claro,MOVIL,32687,42737,2220,40517,271,30,241,571649962.12,571649962.12
REVO,2) 31 a 60 dias,movistar,MOVIL,26861,35276,3619,31657,228,21,207,394735652.44,394735652.44
REVO,2) 31 a 60 dias,personal,MOVIL,36740,53756,4693,49063,1753,32,1721,650608685.84,650608685.84
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3961,4233,206,4027,56,3,53,36449735.36,36449735.36
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,6,0,6,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13954,16509,358,16151,246,5,241,108922844.49,108922844.49
REVO,2) 31 a 60 dias,telefonica,FIJO,17268,19620,371,19249,95,5,90,106754479.93,106754479.93
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36648,44585,2934,41651,2541,2157,384,419253593.94,419253593.94
REVO,3) 61 a 90 dias,movistar,MOVIL,22612,27086,2611,24475,1427,1191,236,255731053.38,255731053.38
REVO,3) 61 a 90 dias,personal,MOVIL,33212,40795,3105,37690,2717,1962,755,418577000.74,418577000.74
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3239,3366,191,3175,85,78,7,20926171.30,20926171.30
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,3) 61 a 90 dias,telecom,FIJO,8664,9050,175,8875,271,242,29,48929509.80,48929509.80
REVO,3) 61 a 90 dias,telefonica,FIJO,14689,15415,313,15102,197,187,10,67879713.22,67879713.22
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,11,3,8,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35091,46079,4856,41223,1051,371,680,488016505.21,488016505.21
REVO,4) 91 a 180 dias,movistar,MOVIL,27366,36102,5362,30740,481,207,274,355687660.68,355687660.68
REVO,4) 91 a 180 dias,personal,MOVIL,38479,56699,6660,50039,2647,388,2259,555818740.42,555818740.42
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2916,3114,262,2852,69,13,56,28619021.66,28619021.66
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,522,535,50,485,4,0,4,5653112.19,5653112.19
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9541,11131,495,10636,411,54,357,94500972.51,94500972.51
REVO,4) 91 a 180 dias,telefonica,FIJO,12446,13919,530,13389,165,39,126,93638899.29,93638899.29
