entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,30,282,1079,729,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,260,300,25,275,718,585,133,36794489.32,36794489.32
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,48,34,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1407,2021,884,1137,2574,2109,465,178137283.31,178137283.31
DRTW,4) 91 a 180 dias,movistar,MOVIL,973,1576,420,1156,1685,1454,231,125975528.81,125975528.81
DRTW,4) 91 a 180 dias,personal,MOVIL,1737,3020,840,2180,3781,2582,1199,202889153.43,202889153.43
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,79,84,10,74,126,112,14,11283931.47,11283931.47
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,7,7,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,5,5,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,229,294,15,279,504,349,155,34226185.42,34226185.42
DRTW,4) 91 a 180 dias,telefonica,FIJO,281,336,28,308,389,342,47,42127688.37,42127688.37
EDE1,1) 0 a 30 dias,claro,FIJO,162,163,29,134,32,0,32,91827177.07,91827177.07
EDE1,1) 0 a 30 dias,claro,MOVIL,9409,13774,2011,11763,992,0,992,5481897668.84,5481897668.84
EDE1,1) 0 a 30 dias,movistar,MOVIL,15620,23678,6471,17207,1948,0,1948,9077378172.61,9077378172.61
EDE1,1) 0 a 30 dias,personal,MOVIL,10153,16773,4212,12561,4165,0,4165,5670393679.81,5670393679.81
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,423,486,28,458,89,0,89,252629127.60,252629127.60
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,24,24,0,24,1,0,1,13908697.45,13908697.45
EDE1,1) 0 a 30 dias,telecentro,FIJO,1138,1198,134,1064,215,0,215,605466052.75,605466052.75
EDE1,1) 0 a 30 dias,telecentro,MOVIL,17,17,0,17,2,0,2,12855550.26,12855550.26
EDE1,1) 0 a 30 dias,telecom,FIJO,1378,2016,225,1791,435,0,435,545399678.72,545399678.72
EDE1,1) 0 a 30 dias,telefonica,FIJO,10633,13127,1037,12090,1999,0,1999,5058541838.46,5058541838.46
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,16,29,0,29,0,0,0,246557582.35,246557582.35
EDE2,1) 0 a 30 dias,movistar,MOVIL,36,65,0,65,0,0,0,992539571.59,992539571.59
EDE2,1) 0 a 30 dias,personal,MOVIL,30,53,0,53,0,0,0,890299298.08,890299298.08
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,8,17,0,17,0,0,0,201911953.80,201911953.80
EDE2,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,18375572.88,18375572.88
EDE2,1) 0 a 30 dias,telecom,FIJO,13,61,0,61,0,0,0,350271070.06,350271070.06
EDE2,1) 0 a 30 dias,telefonica,FIJO,45,107,0,107,0,0,0,868014333.23,868014333.23
MEL0,1) 0 a 30 dias,claro,FIJO,27,27,4,23,18,6,12,2060520.35,2060520.35
MEL0,1) 0 a 30 dias,claro,MOVIL,29384,37431,3477,33954,9786,7116,2670,2297028228.73,2297028228.73
MEL0,1) 0 a 30 dias,movistar,MOVIL,24510,34668,6140,28528,8637,5994,2643,1923983852.19,1923983852.19
MEL0,1) 0 a 30 dias,personal,MOVIL,37623,53817,8739,45078,32257,7404,24853,2954041674.73,2954041674.73
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,278,289,18,271,166,80,86,21474801.44,21474801.44
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,11,13,0,13,2,1,1,749631.43,749631.43
MEL0,1) 0 a 30 dias,telecentro,FIJO,66,68,9,59,44,19,25,5911545.70,5911545.70
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,1) 0 a 30 dias,telecom,FIJO,1496,1668,100,1568,1108,382,726,120545121.90,120545121.90
MEL0,1) 0 a 30 dias,telefonica,FIJO,1474,1609,144,1465,652,411,241,122601909.69,122601909.69
OEST,1) 0 a 30 dias,claro,FIJO,11,11,2,9,7,3,4,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1301,1518,524,994,388,244,144,11008327.89,11008327.89
OEST,1) 0 a 30 dias,movistar,MOVIL,2380,3523,1027,2496,811,457,354,18991599.84,18991599.84
OEST,1) 0 a 30 dias,personal,MOVIL,1801,2319,711,1608,1918,276,1642,19967279.04,19967279.04
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,134,149,0,149,62,22,40,5361021.56,5361021.56
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,3468.49,3468.49
OEST,1) 0 a 30 dias,telecentro,FIJO,180,181,26,155,73,28,45,1492145.70,1492145.70
OEST,1) 0 a 30 dias,telecom,FIJO,844,1201,76,1125,437,100,337,9304761.16,9304761.16
OEST,1) 0 a 30 dias,telefonica,FIJO,1116,1539,120,1419,504,187,317,8339343.47,8339343.47
OEST,2) 31 a 60 dias,claro,FIJO,16,16,4,12,13,7,6,254786.69,254786.69
OEST,2) 31 a 60 dias,claro,MOVIL,949,1097,433,664,505,344,161,10348973.27,10348973.27
OEST,2) 31 a 60 dias,movistar,MOVIL,1841,2878,781,2097,970,609,361,17028753.36,17028753.36
OEST,2) 31 a 60 dias,personal,MOVIL,1326,1762,651,1111,1689,187,1502,14413590.63,14413590.63
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,105,138,1,137,80,25,55,1057477.92,1057477.92
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,144,146,22,124,43,11,32,1216200.82,1216200.82
OEST,2) 31 a 60 dias,telecom,FIJO,613,999,79,920,453,114,339,7117218.35,7117218.35
OEST,2) 31 a 60 dias,telefonica,FIJO,830,1494,87,1407,478,162,316,9147057.55,9147057.55
OEST,3) 61 a 90 dias,claro,FIJO,42,42,13,29,33,8,25,400643.71,400643.71
OEST,3) 61 a 90 dias,claro,MOVIL,1864,2150,945,1205,2141,894,1247,22796097.73,22796097.73
OEST,3) 61 a 90 dias,movistar,MOVIL,3466,5089,1465,3624,2952,1542,1410,33182522.53,33182522.53
OEST,3) 61 a 90 dias,personal,MOVIL,2459,3254,1270,1984,5309,539,4770,31802302.84,31802302.84
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,196,201,6,195,190,43,147,2159767.31,2159767.31
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,5,5,0,5,3,0,3,25776.01,25776.01
OEST,3) 61 a 90 dias,telecentro,FIJO,254,256,28,228,168,31,137,2068323.89,2068323.89
OEST,3) 61 a 90 dias,telecom,FIJO,1119,1442,113,1329,1511,384,1127,11522979.48,11522979.48
OEST,3) 61 a 90 dias,telefonica,FIJO,1719,2170,202,1968,1885,581,1304,22061661.64,22061661.64
OEST,4) 91 a 180 dias,claro,FIJO,34,34,6,28,15,6,9,210505.37,210505.37
OEST,4) 91 a 180 dias,claro,MOVIL,1482,1758,641,1117,976,395,581,13493531.70,13493531.70
OEST,4) 91 a 180 dias,movistar,MOVIL,2749,4310,1281,3029,2167,637,1530,22636225.42,22636225.42
OEST,4) 91 a 180 dias,personal,MOVIL,2138,2904,1081,1823,4712,581,4131,23184703.79,23184703.79
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,223,35,188,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,6,0,6,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,224,226,30,196,121,21,100,1471945.36,1471945.36
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,980,1470,130,1340,1184,252,932,7203309.22,7203309.22
OEST,4) 91 a 180 dias,telefonica,FIJO,1399,2445,159,2286,1332,303,1029,12352843.38,12352843.38
OEST,5) 181 a 360 dias,claro,FIJO,73,75,9,66,95,22,73,615073.73,615073.73
OEST,5) 181 a 360 dias,claro,MOVIL,3648,4307,1149,3158,2779,1306,1473,44667383.11,44667383.11
OEST,5) 181 a 360 dias,movistar,MOVIL,7141,10727,3822,6905,7409,2800,4609,67093937.39,67093937.39
OEST,5) 181 a 360 dias,personal,MOVIL,5110,6823,2869,3954,13212,2207,11005,52058143.53,52058143.53
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,428,477,24,453,614,158,456,5537895.38,5537895.38
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,23,11,12,241174.10,241174.10
OEST,5) 181 a 360 dias,telecentro,FIJO,604,607,112,495,478,94,384,4485449.34,4485449.34
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2672,3824,345,3479,3614,858,2756,21493900.11,21493900.11
OEST,5) 181 a 360 dias,telefonica,FIJO,3590,5337,494,4843,3953,1082,2871,33972011.85,33972011.85
OEST,6) Mayor a 360 dias,claro,FIJO,285,285,88,197,133,56,77,1035191.00,1035191.00
OEST,6) Mayor a 360 dias,claro,MOVIL,9221,11112,5099,6013,11072,8115,2957,51781563.48,51781563.48
OEST,6) Mayor a 360 dias,movistar,MOVIL,17191,25215,10277,14938,21870,13281,8589,84176272.68,84176272.68
OEST,6) Mayor a 360 dias,personal,MOVIL,12905,17560,7713,9847,35699,11545,24154,65025279.26,65025279.26
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1172,1372,153,1219,1700,672,1028,4617192.44,4617192.44
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1868,1883,447,1436,1331,583,748,6591095.97,6591095.97
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6671,9604,1255,8349,10166,4183,5983,26053932.44,26053932.44
OEST,6) Mayor a 360 dias,telefonica,FIJO,10034,15925,2037,13888,11486,5266,6220,45222071.80,45222071.80
REVO,1) 0 a 30 dias,claro,FIJO,198,202,13,189,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46074,59944,1418,58526,391,391,0,628265306.76,628265306.76
REVO,1) 0 a 30 dias,movistar,MOVIL,40717,58207,3477,54730,558,558,0,484524143.35,484524143.35
REVO,1) 0 a 30 dias,personal,MOVIL,48890,70294,4778,65516,645,645,0,714728538.47,714728538.47
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4287,4570,204,4366,32,32,0,39275850.65,39275850.65
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,1,44,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,23,587,10,10,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12880,14883,249,14634,116,116,0,117834010.10,117834010.10
REVO,1) 0 a 30 dias,telefonica,FIJO,19497,22366,389,21977,123,123,0,135701535.44,135701535.44
REVO,2) 31 a 60 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,2) 31 a 60 dias,claro,MOVIL,38035,50550,2056,48494,3104,597,2507,684851553.79,684851553.79
REVO,2) 31 a 60 dias,movistar,MOVIL,32964,47675,3890,43785,2953,686,2267,521745224.28,521745224.28
REVO,2) 31 a 60 dias,personal,MOVIL,41252,61482,5731,55751,15091,847,14244,763269530.07,763269530.07
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3087,3268,223,3045,136,34,102,37762920.39,37762920.39
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,16,4,12,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9688,11245,347,10898,1464,125,1339,119055307.08,119055307.08
REVO,2) 31 a 60 dias,telefonica,FIJO,14112,16290,520,15770,571,146,425,143493751.43,143493751.43
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79416,105176,3531,101645,1839,599,1240,970940563.59,970940563.59
REVO,3) 61 a 90 dias,movistar,MOVIL,73279,106589,7286,99303,1656,555,1101,777489508.53,777489508.53
REVO,3) 61 a 90 dias,personal,MOVIL,90086,136841,10637,126204,8246,889,7357,1115102106.28,1115102106.28
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7297,7773,470,7303,138,20,118,56268969.58,56268969.58
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1189,1198,72,1126,20,3,17,11051803.65,11051803.65
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24666,28816,772,28044,1080,93,987,181602888.42,181602888.42
REVO,3) 61 a 90 dias,telefonica,FIJO,36008,41677,870,40807,519,87,432,219846121.03,219846121.03
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33725,44532,2216,42316,302,41,261,582799680.32,582799680.32
REVO,4) 91 a 180 dias,movistar,MOVIL,31728,45566,3689,41877,271,28,243,444580764.44,444580764.44
REVO,4) 91 a 180 dias,personal,MOVIL,37330,54693,5032,49661,1837,36,1801,656583328.31,656583328.31
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3971,4244,205,4039,59,5,54,36335568.89,36335568.89
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13956,16510,357,16153,257,5,252,108828014.83,108828014.83
REVO,4) 91 a 180 dias,telefonica,FIJO,18510,21627,371,21256,114,7,107,120779145.65,120779145.65
