entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,2) 31 a 60 dias,movistar,MOVIL,8306,11670,2102,9568,2846,1787,1059,615078417.30,615078417.30
MEL0,2) 31 a 60 dias,personal,MOVIL,12973,18381,3005,15376,12708,2369,10339,972103637.56,972103637.56
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,87,93,7,86,53,19,34,6079657.44,6079657.44
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,2,1,1,472744.57,472744.57
MEL0,2) 31 a 60 dias,telecentro,FIJO,14,14,2,12,9,7,2,948766.02,948766.02
MEL0,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,45989.13,45989.13
MEL0,2) 31 a 60 dias,telecom,FIJO,495,548,27,521,381,97,284,37259136.05,37259136.05
MEL0,2) 31 a 60 dias,telefonica,FIJO,435,475,37,438,172,95,77,32397804.48,32397804.48
OEST,1) 0 a 30 dias,claro,FIJO,9,9,2,7,6,2,4,53457.46,53457.46
OEST,1) 0 a 30 dias,claro,MOVIL,1068,1249,518,731,418,238,180,10603851.70,10603851.70
OEST,1) 0 a 30 dias,movistar,MOVIL,1923,2842,1007,1835,853,429,424,18105598.89,18105598.89
OEST,1) 0 a 30 dias,personal,MOVIL,1457,1887,698,1189,2218,266,1952,19337078.99,19337078.99
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,104,117,0,117,65,22,43,5335097.91,5335097.91
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,1) 0 a 30 dias,telecentro,FIJO,149,150,25,125,80,27,53,1443943.61,1443943.61
OEST,1) 0 a 30 dias,telecom,FIJO,671,981,76,905,524,99,425,9088548.99,9088548.99
OEST,1) 0 a 30 dias,telefonica,FIJO,892,1274,116,1158,542,176,366,7816317.37,7816317.37
OEST,3) 61 a 90 dias,claro,FIJO,43,43,10,33,43,12,31,573361.75,573361.75
OEST,3) 61 a 90 dias,claro,MOVIL,1861,2134,879,1255,1564,808,756,22131181.72,22131181.72
OEST,3) 61 a 90 dias,movistar,MOVIL,3554,5307,1491,3816,2693,1377,1316,33202254.11,33202254.11
OEST,3) 61 a 90 dias,personal,MOVIL,2569,3373,1291,2082,5591,471,5120,33059223.31,33059223.31
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,205,239,3,236,192,46,146,2159332.03,2159332.03
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,5,5,0,5,3,0,3,9723.80,9723.80
OEST,3) 61 a 90 dias,telecentro,FIJO,271,275,41,234,156,25,131,2230076.73,2230076.73
OEST,3) 61 a 90 dias,telecom,FIJO,1192,1721,133,1588,1477,326,1151,13713243.33,13713243.33
OEST,3) 61 a 90 dias,telefonica,FIJO,1663,2447,186,2261,1636,444,1192,20401841.50,20401841.50
OEST,4) 91 a 180 dias,claro,FIJO,32,32,11,21,18,4,14,159042.96,159042.96
OEST,4) 91 a 180 dias,claro,MOVIL,1633,1921,869,1052,1750,644,1106,18284207.61,18284207.61
OEST,4) 91 a 180 dias,movistar,MOVIL,3022,4555,1388,3167,2622,1023,1599,27905290.03,27905290.03
OEST,4) 91 a 180 dias,personal,MOVIL,2170,2923,1163,1760,5250,489,4761,24478162.41,24478162.41
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,162,170,11,159,208,42,166,1873854.63,1873854.63
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,4,4,0,4,4,0,4,24517.69,24517.69
OEST,4) 91 a 180 dias,telecentro,FIJO,234,234,27,207,164,29,135,1887617.64,1887617.64
OEST,4) 91 a 180 dias,telecom,FIJO,977,1326,117,1209,1383,293,1090,8753702.55,8753702.55
OEST,4) 91 a 180 dias,telefonica,FIJO,1556,2159,170,1989,1816,438,1378,17475502.15,17475502.15
OEST,5) 181 a 360 dias,claro,FIJO,77,78,8,70,91,21,70,697389.33,697389.33
OEST,5) 181 a 360 dias,claro,MOVIL,3815,4508,1198,3310,2729,1153,1576,44308916.59,44308916.59
OEST,5) 181 a 360 dias,movistar,MOVIL,7302,11097,3849,7248,7206,2520,4686,69576620.62,69576620.62
OEST,5) 181 a 360 dias,personal,MOVIL,5338,7186,2935,4251,13571,2014,11557,55406247.98,55406247.98
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,449,509,20,489,629,128,501,5632480.49,5632480.49
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,14,1,13,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,597,602,103,499,454,78,376,4396686.62,4396686.62
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2717,3970,344,3626,3613,780,2833,21980816.91,21980816.91
OEST,5) 181 a 360 dias,telefonica,FIJO,3679,5756,502,5254,3992,1025,2967,33913159.61,33913159.61
OEST,6) Mayor a 360 dias,claro,FIJO,295,296,90,206,149,62,87,1072983.69,1072983.69
OEST,6) Mayor a 360 dias,claro,MOVIL,9800,11794,5311,6483,11721,8420,3301,57975231.59,57975231.59
OEST,6) Mayor a 360 dias,movistar,MOVIL,18393,27085,10872,16213,23509,13888,9621,92799733.72,92799733.72
OEST,6) Mayor a 360 dias,personal,MOVIL,13783,18721,8165,10556,38850,12049,26801,73053687.04,73053687.04
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1239,1444,159,1285,1841,712,1129,5129204.16,5129204.16
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,28,28,0,28,67,30,37,207299.99,207299.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1985,2000,468,1532,1467,606,861,7293805.65,7293805.65
OEST,6) Mayor a 360 dias,telecentro,MOVIL,5,5,0,5,4,4,0,10157.82,10157.82
OEST,6) Mayor a 360 dias,telecom,FIJO,7129,10272,1327,8945,10956,4387,6569,28748893.53,28748893.53
OEST,6) Mayor a 360 dias,telefonica,FIJO,10613,16939,2111,14828,12365,5466,6899,50667089.06,50667089.06
REVO,1) 0 a 30 dias,claro,FIJO,198,202,16,186,5,4,1,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46106,59990,1736,58254,460,389,71,629143393.14,629143393.14
REVO,1) 0 a 30 dias,movistar,MOVIL,40727,58220,3584,54636,620,554,66,484518592.06,484518592.06
REVO,1) 0 a 30 dias,personal,MOVIL,48927,70354,5079,65275,977,644,333,716416270.11,716416270.11
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4289,4572,223,4349,34,32,2,39276855.31,39276855.31
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,30,580,11,10,1,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12878,14880,297,14583,150,115,35,117729799.27,117729799.27
REVO,1) 0 a 30 dias,telefonica,FIJO,19501,22372,462,21910,132,124,8,135626249.10,135626249.10
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38058,50588,2056,48532,3341,597,2744,685566865.43,685566865.43
REVO,3) 61 a 90 dias,movistar,MOVIL,32972,47689,3890,43799,3163,686,2477,521996107.89,521996107.89
REVO,3) 61 a 90 dias,personal,MOVIL,41284,61536,5732,55804,16443,847,15596,764397544.45,764397544.45
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3090,3272,224,3048,147,34,113,37947430.89,37947430.89
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9691,11247,347,10900,1590,125,1465,119052705.51,119052705.51
REVO,3) 61 a 90 dias,telefonica,FIJO,14117,16295,520,15775,628,146,482,143506783.96,143506783.96
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79478,105263,3530,101733,1840,599,1241,972653180.35,972653180.35
REVO,4) 91 a 180 dias,movistar,MOVIL,73309,106641,7286,99355,1657,555,1102,778114315.85,778114315.85
REVO,4) 91 a 180 dias,personal,MOVIL,90144,136938,10637,126301,8246,889,7357,1117651678.70,1117651678.70
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7303,7779,470,7309,138,20,118,56282057.40,56282057.40
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1188,1197,72,1125,20,3,17,11051365.57,11051365.57
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24674,28825,772,28053,1087,93,994,181763539.21,181763539.21
REVO,4) 91 a 180 dias,telefonica,FIJO,36014,41691,870,40821,519,87,432,219677579.70,219677579.70
