entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,telefonica,FIJO,239,270,30,240,1131,1008,123,28208622.99,28208622.99
MEL0,1) 0 a 30 dias,claro,FIJO,26,26,4,22,8,6,2,1884353.52,1884353.52
MEL0,1) 0 a 30 dias,claro,MOVIL,37296,47224,11427,35797,13412,10893,2519,2734516280.83,2734516280.83
MEL0,1) 0 a 30 dias,movistar,MOVIL,30121,40694,8443,32251,11607,9586,2021,2203570950.62,2203570950.62
MEL0,1) 0 a 30 dias,personal,MOVIL,47376,67204,13411,53793,30718,12044,18674,3521410641.40,3521410641.40
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,372,382,49,333,200,143,57,26717456.04,26717456.04
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,17,17,1,16,5,3,2,979966.92,979966.92
MEL0,1) 0 a 30 dias,telecentro,FIJO,68,69,9,60,26,9,17,4579294.44,4579294.44
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,4,4,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1702,1927,150,1777,917,408,509,128408352.65,128408352.65
MEL0,1) 0 a 30 dias,telefonica,FIJO,978,1059,104,955,446,276,170,73851237.70,73851237.70
OEST,1) 0 a 30 dias,claro,FIJO,43,43,14,29,20,3,17,422948.36,422948.36
OEST,1) 0 a 30 dias,claro,MOVIL,2004,2247,1022,1225,1542,361,1181,23206167.48,23206167.48
OEST,1) 0 a 30 dias,movistar,MOVIL,3507,4413,1567,2846,1414,591,823,33229333.86,33229333.86
OEST,1) 0 a 30 dias,personal,MOVIL,2695,3494,1364,2130,3747,271,3476,32908377.95,32908377.95
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,219,226,0,226,129,16,113,2273919.58,2273919.58
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,28852.05,28852.05
OEST,1) 0 a 30 dias,telecentro,FIJO,288,290,33,257,115,13,102,2262840.29,2262840.29
OEST,1) 0 a 30 dias,telecom,FIJO,1266,1630,132,1498,1039,168,871,12427699.00,12427699.00
OEST,1) 0 a 30 dias,telefonica,FIJO,1649,2040,220,1820,1053,211,842,20198657.01,20198657.01
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,736,836,405,431,411,213,198,7337999.99,7337999.99
OEST,3) 61 a 90 dias,movistar,MOVIL,1288,1694,682,1012,877,299,578,10884974.24,10884974.24
OEST,3) 61 a 90 dias,personal,MOVIL,1022,1347,568,779,1579,251,1328,11729962.70,11729962.70
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,71,75,6,69,75,22,53,594367.86,594367.86
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,117,117,21,96,44,11,33,880486.99,880486.99
OEST,3) 61 a 90 dias,telecom,FIJO,495,676,71,605,476,137,339,4232680.97,4232680.97
OEST,3) 61 a 90 dias,telefonica,FIJO,644,871,70,801,429,117,312,6549858.50,6549858.50
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,25,10,15,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2039,2350,591,1759,913,456,457,17701297.96,17701297.96
OEST,4) 91 a 180 dias,movistar,MOVIL,3579,5100,1931,3169,2615,1032,1583,31062907.27,31062907.27
OEST,4) 91 a 180 dias,personal,MOVIL,2875,3856,1473,2383,4173,923,3250,30132260.43,30132260.43
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,243,282,9,273,235,52,183,3468032.06,3468032.06
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,7,1,6,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,330,332,54,278,125,38,87,2270471.94,2270471.94
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1497,2356,181,2175,1249,362,887,10870636.20,10870636.20
OEST,4) 91 a 180 dias,telefonica,FIJO,1696,3294,253,3041,1119,353,766,14146458.83,14146458.83
OEST,5) 181 a 360 dias,claro,FIJO,65,67,8,59,47,19,28,426752.01,426752.01
OEST,5) 181 a 360 dias,claro,MOVIL,2780,3151,952,2199,2058,1417,641,37013925.16,37013925.16
OEST,5) 181 a 360 dias,movistar,MOVIL,5305,7131,3186,3945,5141,2689,2452,47253132.33,47253132.33
OEST,5) 181 a 360 dias,personal,MOVIL,4075,5378,2418,2960,7054,2236,4818,37552591.60,37552591.60
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,356,400,19,381,353,158,195,3177958.81,3177958.81
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,16,11,5,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,486,491,85,406,239,76,163,3456672.04,3456672.04
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2196,3062,308,2754,2223,927,1296,18006309.97,18006309.97
OEST,5) 181 a 360 dias,telefonica,FIJO,2629,4048,410,3638,2052,919,1133,24811422.28,24811422.28
OEST,6) Mayor a 360 dias,claro,FIJO,298,298,97,201,110,59,51,1062183.94,1062183.94
OEST,6) Mayor a 360 dias,claro,MOVIL,9167,10873,5166,5707,9498,7926,1572,47263023.92,47263023.92
OEST,6) Mayor a 360 dias,movistar,MOVIL,16517,22802,10413,12389,18324,12711,5613,73538517.66,73538517.66
OEST,6) Mayor a 360 dias,personal,MOVIL,12821,17257,7825,9432,23984,11306,12678,59986053.26,59986053.26
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1191,1394,149,1245,1233,647,586,4360792.73,4360792.73
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,39,20,19,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1922,1935,452,1483,1023,587,436,6437777.95,6437777.95
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6747,9745,1293,8452,7515,4104,3411,23950749.27,23950749.27
OEST,6) Mayor a 360 dias,telefonica,FIJO,9648,15537,2071,13466,7861,4527,3334,38178882.38,38178882.38
REVO,1) 0 a 30 dias,claro,FIJO,378,384,34,350,17,0,17,6590127.89,6590127.89
REVO,1) 0 a 30 dias,claro,MOVIL,77342,101485,2608,98877,1045,27,1018,953644612.63,953644612.63
REVO,1) 0 a 30 dias,movistar,MOVIL,63229,83859,6933,76926,846,14,832,697267618.95,697267618.95
REVO,1) 0 a 30 dias,personal,MOVIL,88949,134864,9503,125361,6254,20,6234,1104790272.70,1104790272.70
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7292,7767,363,7404,119,2,117,56518760.20,56518760.20
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,5,0,5,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1188,1197,58,1139,11,0,11,10980696.81,10980696.81
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24679,28830,579,28251,896,3,893,181987650.70,181987650.70
REVO,1) 0 a 30 dias,telefonica,FIJO,33015,37143,644,36499,365,5,360,189679438.94,189679438.94
REVO,2) 31 a 60 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,2) 31 a 60 dias,claro,MOVIL,32676,42731,2219,40512,295,40,255,571259535.65,571259535.65
REVO,2) 31 a 60 dias,movistar,MOVIL,26849,35262,3694,31568,239,26,213,394406665.83,394406665.83
REVO,2) 31 a 60 dias,personal,MOVIL,36734,53740,4908,48832,1839,36,1803,650560212.82,650560212.82
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3960,4232,205,4027,59,5,54,36382856.96,36382856.96
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13948,16503,358,16145,257,5,252,108820363.32,108820363.32
REVO,2) 31 a 60 dias,telefonica,FIJO,17265,19617,371,19246,101,7,94,106382971.12,106382971.12
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36653,44589,2933,41656,2549,2157,392,419161553.12,419161553.12
REVO,3) 61 a 90 dias,movistar,MOVIL,22617,27094,2650,24444,1430,1191,239,255949940.30,255949940.30
REVO,3) 61 a 90 dias,personal,MOVIL,33214,40811,3226,37585,2754,1962,792,418823103.14,418823103.14
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20926171.30,20926171.30
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,3) 61 a 90 dias,telecom,FIJO,8662,9048,175,8873,275,242,33,48928229.60,48928229.60
REVO,3) 61 a 90 dias,telefonica,FIJO,14687,15413,313,15100,197,187,10,67878858.66,67878858.66
REVO,4) 91 a 180 dias,claro,FIJO,205,210,38,172,10,3,7,4103397.06,4103397.06
REVO,4) 91 a 180 dias,claro,MOVIL,35088,46080,4850,41230,1064,371,693,487833522.01,487833522.01
REVO,4) 91 a 180 dias,movistar,MOVIL,27361,36098,5403,30695,490,207,283,355324129.40,355324129.40
REVO,4) 91 a 180 dias,personal,MOVIL,38469,56685,6850,49835,2740,388,2352,555360526.89,555360526.89
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2915,3113,262,2851,69,13,56,28617864.69,28617864.69
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,521,534,50,484,4,0,4,5632898.10,5632898.10
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9535,11125,495,10630,421,56,365,94416327.85,94416327.85
REVO,4) 91 a 180 dias,telefonica,FIJO,12444,13915,529,13386,171,39,132,93612487.31,93612487.31
