entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,telecom,FIJO,1607,1798,96,1702,432,124,308,132915797.51,132915797.51
MEL0,1) 0 a 30 dias,telefonica,FIJO,1562,1705,140,1565,234,111,123,126503636.26,126503636.26
OEST,1) 0 a 30 dias,claro,FIJO,11,11,2,9,5,3,2,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1420,1655,415,1240,277,139,138,11621333.02,11621333.02
OEST,1) 0 a 30 dias,movistar,MOVIL,2617,3896,962,2934,630,298,332,20312863.89,20312863.89
OEST,1) 0 a 30 dias,personal,MOVIL,1987,2555,615,1940,1823,235,1588,21079417.34,21079417.34
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,139,154,0,154,43,11,32,5371438.14,5371438.14
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,0,0,0,5006.51,5006.51
OEST,1) 0 a 30 dias,telecentro,FIJO,202,204,29,175,72,21,51,1613462.13,1613462.13
OEST,1) 0 a 30 dias,telecom,FIJO,953,1343,70,1273,414,78,336,9728620.53,9728620.53
OEST,1) 0 a 30 dias,telefonica,FIJO,1269,1713,120,1593,453,126,327,9112453.90,9112453.90
OEST,2) 31 a 60 dias,claro,FIJO,17,17,4,13,12,6,6,256254.78,256254.78
OEST,2) 31 a 60 dias,claro,MOVIL,974,1124,436,688,431,265,166,10490115.28,10490115.28
OEST,2) 31 a 60 dias,movistar,MOVIL,1891,2957,770,2187,882,511,371,17408234.88,17408234.88
OEST,2) 31 a 60 dias,personal,MOVIL,1365,1821,654,1167,1707,158,1549,14726250.16,14726250.16
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,106,139,1,138,73,18,55,1059155.78,1059155.78
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,147,149,23,126,42,10,32,1238630.25,1238630.25
OEST,2) 31 a 60 dias,telecom,FIJO,639,1029,81,948,454,99,355,7320331.36,7320331.36
OEST,2) 31 a 60 dias,telefonica,FIJO,855,1532,87,1445,468,140,328,9298153.23,9298153.23
OEST,3) 61 a 90 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,3) 61 a 90 dias,claro,MOVIL,1899,2193,951,1242,1824,713,1111,23045701.14,23045701.14
OEST,3) 61 a 90 dias,movistar,MOVIL,3545,5216,1452,3764,2273,1286,987,33794337.55,33794337.55
OEST,3) 61 a 90 dias,personal,MOVIL,2507,3327,1275,2052,3694,467,3227,32075174.38,32075174.38
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,200,205,6,199,138,35,103,2195980.37,2195980.37
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,1,0,1,28013.12,28013.12
OEST,3) 61 a 90 dias,telecentro,FIJO,263,265,28,237,122,33,89,2143826.27,2143826.27
OEST,3) 61 a 90 dias,telecom,FIJO,1142,1473,113,1360,1086,313,773,11669970.14,11669970.14
OEST,3) 61 a 90 dias,telefonica,FIJO,1759,2219,199,2020,1396,476,920,22331722.54,22331722.54
OEST,4) 91 a 180 dias,claro,FIJO,34,34,6,28,14,6,8,210505.37,210505.37
OEST,4) 91 a 180 dias,claro,MOVIL,1506,1786,649,1137,901,401,500,13715987.06,13715987.06
OEST,4) 91 a 180 dias,movistar,MOVIL,2787,4369,1283,3086,2055,645,1410,22922902.79,22922902.79
OEST,4) 91 a 180 dias,personal,MOVIL,2160,2938,1076,1862,4095,586,3509,23356146.10,23356146.10
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,189,35,154,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,0,5,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,226,228,31,197,97,21,76,1480753.96,1480753.96
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,998,1491,132,1359,1099,264,835,7469949.89,7469949.89
OEST,4) 91 a 180 dias,telefonica,FIJO,1424,2473,159,2314,1176,305,871,12623970.37,12623970.37
OEST,5) 181 a 360 dias,claro,FIJO,74,76,9,67,90,22,68,618429.45,618429.45
OEST,5) 181 a 360 dias,claro,MOVIL,3680,4344,1125,3219,2644,1303,1341,44766734.89,44766734.89
OEST,5) 181 a 360 dias,movistar,MOVIL,7227,10855,3842,7013,7168,2824,4344,67531873.66,67531873.66
OEST,5) 181 a 360 dias,personal,MOVIL,5166,6902,2886,4016,12474,2230,10244,52310996.64,52310996.64
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,434,483,24,459,589,160,429,5602352.38,5602352.38
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,22,12,10,257672.80,257672.80
OEST,5) 181 a 360 dias,telecentro,FIJO,608,611,113,498,434,94,340,4536278.30,4536278.30
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2700,3855,346,3509,3504,864,2640,21603921.54,21603921.54
OEST,5) 181 a 360 dias,telefonica,FIJO,3639,5396,493,4903,3756,1088,2668,34158447.64,34158447.64
OEST,6) Mayor a 360 dias,claro,FIJO,286,286,89,197,131,56,75,1035691.00,1035691.00
OEST,6) Mayor a 360 dias,claro,MOVIL,9254,11148,5109,6039,10828,8152,2676,51981569.16,51981569.16
OEST,6) Mayor a 360 dias,movistar,MOVIL,17262,25330,10295,15035,21443,13369,8074,84642222.81,84642222.81
OEST,6) Mayor a 360 dias,personal,MOVIL,12946,17612,7718,9894,33541,11606,21935,65308252.88,65308252.88
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1174,1374,152,1222,1627,672,955,4627209.00,4627209.00
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1873,1888,447,1441,1284,583,701,6603261.60,6603261.60
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6684,9627,1253,8374,9783,4192,5591,26099919.07,26099919.07
OEST,6) Mayor a 360 dias,telefonica,FIJO,10078,15977,2039,13938,11136,5293,5843,45468715.84,45468715.84
REVO,1) 0 a 30 dias,claro,FIJO,198,202,3,199,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46075,59945,247,59698,385,385,0,628274024.52,628274024.52
REVO,1) 0 a 30 dias,movistar,MOVIL,40736,58237,2275,55962,552,552,0,485064814.32,485064814.32
REVO,1) 0 a 30 dias,personal,MOVIL,48904,70305,2629,67676,636,636,0,715019718.99,715019718.99
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4288,4570,45,4525,32,32,0,39340285.25,39340285.25
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,0,45,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,3,607,9,9,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12883,14891,53,14838,114,114,0,117975017.41,117975017.41
REVO,1) 0 a 30 dias,telefonica,FIJO,19506,22375,65,22310,122,122,0,135788586.57,135788586.57
REVO,2) 31 a 60 dias,claro,FIJO,211,219,22,197,8,7,1,4361108.40,4361108.40
REVO,2) 31 a 60 dias,claro,MOVIL,38027,50540,2005,48535,2493,596,1897,684105640.50,684105640.50
REVO,2) 31 a 60 dias,movistar,MOVIL,32963,47681,3481,44200,2418,680,1738,521701863.64,521701863.64
REVO,2) 31 a 60 dias,personal,MOVIL,41243,61457,5711,55746,11701,839,10862,763119108.04,763119108.04
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3086,3266,223,3043,112,33,79,37781303.41,37781303.41
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,14,4,10,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9688,11245,346,10899,1147,124,1023,118867828.68,118867828.68
REVO,2) 31 a 60 dias,telefonica,FIJO,14112,16290,500,15790,458,146,312,143638003.16,143638003.16
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79400,105143,3534,101609,1838,599,1239,970593271.13,970593271.13
REVO,3) 61 a 90 dias,movistar,MOVIL,73276,106589,7286,99303,1656,555,1101,777101703.21,777101703.21
REVO,3) 61 a 90 dias,personal,MOVIL,90091,136844,10575,126269,8246,889,7357,1115210899.56,1115210899.56
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7296,7772,470,7302,138,20,118,56227246.52,56227246.52
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1189,1198,72,1126,20,3,17,11051803.65,11051803.65
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24665,28814,773,28041,1080,93,987,181617346.90,181617346.90
REVO,3) 61 a 90 dias,telefonica,FIJO,36002,41672,870,40802,519,87,432,219754474.49,219754474.49
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33723,44528,2216,42312,302,41,261,582655781.44,582655781.44
REVO,4) 91 a 180 dias,movistar,MOVIL,31728,45563,3689,41874,271,28,243,444300987.55,444300987.55
REVO,4) 91 a 180 dias,personal,MOVIL,37328,54688,5004,49684,1837,36,1801,656594449.36,656594449.36
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3969,4241,205,4036,59,5,54,36335289.66,36335289.66
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13955,16509,357,16152,257,5,252,108886635.84,108886635.84
REVO,4) 91 a 180 dias,telefonica,FIJO,18506,21622,371,21251,114,7,107,120777980.18,120777980.18
