entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,telecom,FIJO,1583,1765,98,1667,460,116,344,131446747.72,131446747.72
MEL0,1) 0 a 30 dias,telefonica,FIJO,1550,1691,139,1552,258,109,149,126051844.24,126051844.24
OEST,1) 0 a 30 dias,claro,FIJO,11,11,2,9,6,3,3,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1415,1650,414,1236,301,139,162,11612664.15,11612664.15
OEST,1) 0 a 30 dias,movistar,MOVIL,2606,3878,953,2925,681,295,386,20242478.41,20242478.41
OEST,1) 0 a 30 dias,personal,MOVIL,1975,2540,605,1935,2054,232,1822,21011288.27,21011288.27
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,139,154,0,154,55,11,44,5371438.14,5371438.14
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,5006.51,5006.51
OEST,1) 0 a 30 dias,telecentro,FIJO,202,204,29,175,75,21,54,1613462.13,1613462.13
OEST,1) 0 a 30 dias,telecom,FIJO,949,1336,70,1266,471,78,393,9717295.14,9717295.14
OEST,1) 0 a 30 dias,telefonica,FIJO,1261,1704,117,1587,501,124,377,9049012.54,9049012.54
OEST,2) 31 a 60 dias,claro,FIJO,17,17,5,12,12,6,6,256254.78,256254.78
OEST,2) 31 a 60 dias,claro,MOVIL,973,1123,438,685,431,265,166,10486899.40,10486899.40
OEST,2) 31 a 60 dias,movistar,MOVIL,1888,2952,780,2172,872,503,369,17346138.10,17346138.10
OEST,2) 31 a 60 dias,personal,MOVIL,1362,1816,658,1158,1696,150,1546,14666466.43,14666466.43
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,106,139,1,138,73,18,55,1059155.78,1059155.78
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,147,149,23,126,42,10,32,1238630.25,1238630.25
OEST,2) 31 a 60 dias,telecom,FIJO,638,1028,81,947,452,99,353,7318653.50,7318653.50
OEST,2) 31 a 60 dias,telefonica,FIJO,853,1529,87,1442,467,140,327,9294034.52,9294034.52
OEST,3) 61 a 90 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,3) 61 a 90 dias,claro,MOVIL,1896,2190,952,1238,1818,711,1107,23027384.85,23027384.85
OEST,3) 61 a 90 dias,movistar,MOVIL,3540,5205,1476,3729,2269,1284,985,33784550.18,33784550.18
OEST,3) 61 a 90 dias,personal,MOVIL,2504,3322,1289,2033,3688,467,3221,32067763.96,32067763.96
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,200,205,6,199,138,35,103,2195980.37,2195980.37
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,1,0,1,28013.12,28013.12
OEST,3) 61 a 90 dias,telecentro,FIJO,262,264,28,236,121,33,88,2140890.07,2140890.07
OEST,3) 61 a 90 dias,telecom,FIJO,1141,1471,114,1357,1083,313,770,11668571.96,11668571.96
OEST,3) 61 a 90 dias,telefonica,FIJO,1757,2217,204,2013,1395,476,919,22327248.32,22327248.32
OEST,4) 91 a 180 dias,claro,FIJO,34,34,6,28,14,6,8,210505.37,210505.37
OEST,4) 91 a 180 dias,claro,MOVIL,1502,1781,649,1132,901,401,500,13703263.38,13703263.38
OEST,4) 91 a 180 dias,movistar,MOVIL,2783,4361,1290,3071,2055,645,1410,22909616.64,22909616.64
OEST,4) 91 a 180 dias,personal,MOVIL,2159,2937,1085,1852,4095,586,3509,23354608.08,23354608.08
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,189,35,154,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,0,5,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,226,228,31,197,97,21,76,1480753.96,1480753.96
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,996,1489,132,1357,1099,264,835,7461840.27,7461840.27
OEST,4) 91 a 180 dias,telefonica,FIJO,1421,2469,159,2310,1176,305,871,12613061.17,12613061.17
OEST,5) 181 a 360 dias,claro,FIJO,74,76,9,67,90,22,68,618429.45,618429.45
OEST,5) 181 a 360 dias,claro,MOVIL,3679,4343,1125,3218,2643,1302,1341,44761196.52,44761196.52
OEST,5) 181 a 360 dias,movistar,MOVIL,7226,10852,3840,7012,7168,2824,4344,67530335.64,67530335.64
OEST,5) 181 a 360 dias,personal,MOVIL,5166,6902,2886,4016,12474,2230,10244,52310996.64,52310996.64
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,434,483,24,459,589,160,429,5602352.38,5602352.38
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,22,12,10,257672.80,257672.80
OEST,5) 181 a 360 dias,telecentro,FIJO,608,611,113,498,434,94,340,4536278.30,4536278.30
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2699,3854,346,3508,3503,863,2640,21598383.17,21598383.17
OEST,5) 181 a 360 dias,telefonica,FIJO,3638,5395,493,4902,3756,1088,2668,34156909.62,34156909.62
OEST,6) Mayor a 360 dias,claro,FIJO,286,286,89,197,131,56,75,1035691.00,1035691.00
OEST,6) Mayor a 360 dias,claro,MOVIL,9252,11146,5110,6036,10828,8152,2676,51980567.91,51980567.91
OEST,6) Mayor a 360 dias,movistar,MOVIL,17259,25325,10299,15026,21436,13365,8071,84627600.56,84627600.56
OEST,6) Mayor a 360 dias,personal,MOVIL,12943,17607,7727,9880,33526,11602,21924,65289860.43,65289860.43
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1174,1374,153,1221,1627,672,955,4627209.00,4627209.00
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1873,1888,447,1441,1284,583,701,6603261.60,6603261.60
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6683,9625,1254,8371,9776,4188,5588,26088819.07,26088819.07
OEST,6) Mayor a 360 dias,telefonica,FIJO,10077,15976,2042,13934,11130,5293,5837,45466091.06,45466091.06
REVO,1) 0 a 30 dias,claro,FIJO,198,202,3,199,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46073,59944,247,59697,385,385,0,628205384.52,628205384.52
REVO,1) 0 a 30 dias,movistar,MOVIL,40734,58235,2275,55960,552,552,0,484966181.83,484966181.83
REVO,1) 0 a 30 dias,personal,MOVIL,48897,70294,2627,67667,636,636,0,714897480.90,714897480.90
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4288,4570,45,4525,32,32,0,39340285.25,39340285.25
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,0,45,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,3,607,9,9,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12879,14886,53,14833,114,114,0,117859723.21,117859723.21
REVO,1) 0 a 30 dias,telefonica,FIJO,19505,22374,65,22309,122,122,0,135782395.65,135782395.65
REVO,2) 31 a 60 dias,claro,FIJO,211,219,22,197,8,7,1,4361108.40,4361108.40
REVO,2) 31 a 60 dias,claro,MOVIL,38029,50541,2005,48536,2559,596,1963,684284825.24,684284825.24
REVO,2) 31 a 60 dias,movistar,MOVIL,32962,47679,3481,44198,2484,680,1804,521616045.51,521616045.51
REVO,2) 31 a 60 dias,personal,MOVIL,41245,61462,5711,55751,12087,840,11247,763263478.81,763263478.81
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3086,3266,223,3043,117,33,84,37781303.41,37781303.41
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,15,4,11,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9688,11245,346,10899,1189,124,1065,118867828.68,118867828.68
REVO,2) 31 a 60 dias,telefonica,FIJO,14111,16289,499,15790,477,146,331,143552185.03,143552185.03
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79403,105148,3534,101614,1838,599,1239,970749631.56,970749631.56
REVO,3) 61 a 90 dias,movistar,MOVIL,73277,106591,7286,99305,1656,555,1101,777213454.07,777213454.07
REVO,3) 61 a 90 dias,personal,MOVIL,90091,136843,10575,126268,8246,889,7357,1115170312.30,1115170312.30
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7297,7773,470,7303,138,20,118,56268969.58,56268969.58
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1189,1198,72,1126,20,3,17,11051803.65,11051803.65
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24666,28815,773,28042,1080,93,987,181623954.68,181623954.68
REVO,3) 61 a 90 dias,telefonica,FIJO,36003,41674,870,40804,519,87,432,219796197.55,219796197.55
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33724,44530,2216,42314,302,41,261,582658377.01,582658377.01
REVO,4) 91 a 180 dias,movistar,MOVIL,31728,45563,3689,41874,271,28,243,444300987.55,444300987.55
REVO,4) 91 a 180 dias,personal,MOVIL,37331,54691,5004,49687,1837,36,1801,656622745.33,656622745.33
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3969,4241,205,4036,59,5,54,36335289.66,36335289.66
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13955,16509,357,16152,257,5,252,108886635.84,108886635.84
REVO,4) 91 a 180 dias,telefonica,FIJO,18507,21623,371,21252,114,7,107,120778101.98,120778101.98
