entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,telefonica,FIJO,244,276,28,248,630,549,81,30515929.40,30515929.40
MEL0,1) 0 a 30 dias,claro,FIJO,12,13,2,11,21,9,12,1766859.52,1766859.52
MEL0,1) 0 a 30 dias,claro,MOVIL,12167,15568,1985,13583,7403,6551,852,788333978.33,788333978.33
MEL0,1) 0 a 30 dias,movistar,MOVIL,9993,13484,2728,10756,6757,5960,797,656065682.60,656065682.60
MEL0,1) 0 a 30 dias,personal,MOVIL,14387,20142,3356,16786,13467,5827,7640,952329011.71,952329011.71
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,106,108,2,106,72,45,27,7742272.75,7742272.75
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,5,5,0,324627.32,324627.32
MEL0,1) 0 a 30 dias,telecentro,FIJO,14,15,3,12,7,6,1,914382.88,914382.88
MEL0,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,119325.84,119325.84
MEL0,1) 0 a 30 dias,telecom,FIJO,494,565,48,517,385,221,164,39375889.24,39375889.24
MEL0,1) 0 a 30 dias,telefonica,FIJO,322,353,31,322,210,158,52,30922183.52,30922183.52
MEL0,2) 31 a 60 dias,claro,FIJO,14,14,4,10,3,3,0,1076500.27,1076500.27
MEL0,2) 31 a 60 dias,claro,MOVIL,21399,27118,6877,20241,5824,3124,2700,1630039797.13,1630039797.13
MEL0,2) 31 a 60 dias,movistar,MOVIL,17197,23202,4579,18623,5150,2746,2404,1311181414.01,1311181414.01
MEL0,2) 31 a 60 dias,personal,MOVIL,28420,40415,8254,32161,28578,3334,25244,2180893993.07,2180893993.07
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,206,213,39,174,133,45,88,15850212.48,15850212.48
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,8,8,1,7,8,4,4,466386.91,466386.91
MEL0,2) 31 a 60 dias,telecentro,FIJO,36,37,6,31,9,1,8,2498540.94,2498540.94
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,986,1119,84,1035,682,90,592,77071407.44,77071407.44
MEL0,2) 31 a 60 dias,telefonica,FIJO,540,585,51,534,223,70,153,42673535.04,42673535.04
OEST,1) 0 a 30 dias,claro,FIJO,17,17,4,13,12,6,6,256254.78,256254.78
OEST,1) 0 a 30 dias,claro,MOVIL,977,1102,453,649,432,268,164,10884598.29,10884598.29
OEST,1) 0 a 30 dias,movistar,MOVIL,1833,2511,815,1696,844,526,318,16691159.09,16691159.09
OEST,1) 0 a 30 dias,personal,MOVIL,1407,1847,684,1163,1796,161,1635,14997414.55,14997414.55
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,114,148,0,148,79,22,57,1513755.67,1513755.67
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,148,150,23,127,42,9,33,1241147.04,1241147.04
OEST,1) 0 a 30 dias,telecom,FIJO,666,1062,87,975,468,101,367,7394073.54,7394073.54
OEST,1) 0 a 30 dias,telefonica,FIJO,767,1403,89,1314,417,123,294,8445443.46,8445443.46
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1866,2090,971,1119,1825,710,1115,22259853.74,22259853.74
OEST,2) 31 a 60 dias,movistar,MOVIL,3288,4148,1468,2680,2071,1277,794,32034936.72,32034936.72
OEST,2) 31 a 60 dias,personal,MOVIL,2495,3244,1275,1969,3749,449,3300,31664487.20,31664487.20
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,201,206,6,200,142,35,107,2196286.18,2196286.18
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,268,270,30,240,123,33,90,2152215.46,2152215.46
OEST,2) 31 a 60 dias,telecom,FIJO,1171,1510,118,1392,1117,319,798,11910444.07,11910444.07
OEST,2) 31 a 60 dias,telefonica,FIJO,1521,1891,201,1690,1213,390,823,19518536.10,19518536.10
OEST,4) 91 a 180 dias,claro,FIJO,46,46,8,38,25,11,14,400759.32,400759.32
OEST,4) 91 a 180 dias,claro,MOVIL,2031,2349,825,1524,1076,548,528,19286468.98,19286468.98
OEST,4) 91 a 180 dias,movistar,MOVIL,3553,5012,1884,3128,2754,1004,1750,31575727.14,31575727.14
OEST,4) 91 a 180 dias,personal,MOVIL,2895,3876,1539,2337,4516,889,3627,32015057.98,32015057.98
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,227,262,16,246,252,60,192,1674988.56,1674988.56
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,328,330,60,270,128,33,95,2289268.78,2289268.78
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1388,2196,185,2011,1353,399,954,11609834.85,11609834.85
OEST,4) 91 a 180 dias,telefonica,FIJO,1706,3124,226,2898,1263,372,891,15204033.06,15204033.06
OEST,5) 181 a 360 dias,claro,FIJO,72,74,11,63,72,17,55,468837.58,468837.58
OEST,5) 181 a 360 dias,claro,MOVIL,3412,3861,1195,2666,2504,1525,979,42062219.91,42062219.91
OEST,5) 181 a 360 dias,movistar,MOVIL,6426,8593,3821,4772,6263,2971,3292,56013219.68,56013219.68
OEST,5) 181 a 360 dias,personal,MOVIL,4910,6457,2859,3598,10269,2510,7759,46308187.03,46308187.03
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,432,482,22,460,510,171,339,5528557.13,5528557.13
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,19,12,7,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,587,592,98,494,343,93,250,4234607.42,4234607.42
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2695,3739,356,3383,3051,1004,2047,20996679.03,20996679.03
OEST,5) 181 a 360 dias,telefonica,FIJO,3155,4808,498,4310,2812,1003,1809,29405153.68,29405153.68
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,110,56,54,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8934,10605,5047,5558,9640,7797,1843,46050319.01,46050319.01
OEST,6) Mayor a 360 dias,movistar,MOVIL,16115,22215,10176,12039,18641,12548,6093,71844252.96,71844252.96
OEST,6) Mayor a 360 dias,personal,MOVIL,12500,16838,7621,9217,26400,11149,15251,58483252.34,58483252.34
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1160,1353,151,1202,1338,643,695,4255965.21,4255965.21
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,51,20,31,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1881,1894,445,1449,1067,583,484,6311278.90,6311278.90
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6600,9520,1260,8260,8075,4047,4028,23462884.48,23462884.48
OEST,6) Mayor a 360 dias,telefonica,FIJO,9417,15094,2032,13062,8442,4499,3943,37514958.44,37514958.44
REVO,1) 0 a 30 dias,claro,FIJO,213,221,18,203,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37123,48826,1520,47306,1249,5,1244,674039339.91,674039339.91
REVO,1) 0 a 30 dias,movistar,MOVIL,28320,37443,2543,34900,1076,3,1073,469170081.21,469170081.21
REVO,1) 0 a 30 dias,personal,MOVIL,40719,60582,5356,55226,7212,9,7203,757341589.62,757341589.62
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3083,3264,181,3083,67,0,67,37811608.60,37811608.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,41,522,10,0,10,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9688,11245,298,10947,727,1,726,119180692.21,119180692.21
REVO,1) 0 a 30 dias,telefonica,FIJO,12722,14217,347,13870,195,0,195,124345226.86,124345226.86
REVO,2) 31 a 60 dias,claro,FIJO,377,383,43,340,22,2,20,6575474.89,6575474.89
REVO,2) 31 a 60 dias,claro,MOVIL,77332,101474,3535,97939,1248,50,1198,952065238.02,952065238.02
REVO,2) 31 a 60 dias,movistar,MOVIL,63214,83848,7289,76559,1019,26,993,696343597.92,696343597.92
REVO,2) 31 a 60 dias,personal,MOVIL,88945,134902,10438,124464,7404,46,7358,1104213903.40,1104213903.40
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7288,7763,470,7293,122,4,118,56220109.05,56220109.05
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,72,1123,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24665,28814,775,28039,997,10,987,181653069.40,181653069.40
REVO,2) 31 a 60 dias,telefonica,FIJO,33000,37128,870,36258,425,11,414,189213365.98,189213365.98
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32700,42767,2216,40551,295,40,255,572065235.09,572065235.09
REVO,3) 61 a 90 dias,movistar,MOVIL,26857,35272,3691,31581,240,26,214,394468040.62,394468040.62
REVO,3) 61 a 90 dias,personal,MOVIL,36743,53768,4943,48825,1837,36,1801,650743322.59,650743322.59
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13951,16504,358,16146,257,5,252,108734129.64,108734129.64
REVO,3) 61 a 90 dias,telefonica,FIJO,17271,19624,371,19253,100,7,93,106123680.76,106123680.76
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36680,44632,2932,41700,2548,2156,392,419590725.25,419590725.25
REVO,4) 91 a 180 dias,movistar,MOVIL,22637,27123,2646,24477,1431,1192,239,256325451.54,256325451.54
REVO,4) 91 a 180 dias,personal,MOVIL,33249,40860,3242,37618,2754,1962,792,419473279.49,419473279.49
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3240,3367,191,3176,86,78,8,20875227.30,20875227.30
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8663,9051,175,8876,275,242,33,48748184.04,48748184.04
REVO,4) 91 a 180 dias,telefonica,FIJO,14693,15419,313,15106,197,187,10,67813538.60,67813538.60
