entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,claro,FIJO,12,13,2,11,19,7,12,1766859.52,1766859.52
MEL0,1) 0 a 30 dias,claro,MOVIL,11368,14609,1570,13039,4995,4262,733,758464920.99,758464920.99
MEL0,1) 0 a 30 dias,movistar,MOVIL,9392,12698,2289,10409,4551,3878,673,630307027.98,630307027.98
MEL0,1) 0 a 30 dias,personal,MOVIL,13543,19050,2859,16191,8211,1745,6466,919127150.99,919127150.99
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,100,102,2,100,52,27,25,7235341.87,7235341.87
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,4,4,0,271445.35,271445.35
MEL0,1) 0 a 30 dias,telecentro,FIJO,16,17,3,14,13,12,1,1006493.32,1006493.32
MEL0,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,99150.82,99150.82
MEL0,1) 0 a 30 dias,telecom,FIJO,492,563,43,520,254,116,138,39569498.94,39569498.94
MEL0,1) 0 a 30 dias,telefonica,FIJO,322,356,29,327,147,103,44,29264387.75,29264387.75
MEL0,2) 31 a 60 dias,claro,FIJO,14,14,4,10,3,3,0,1076500.27,1076500.27
MEL0,2) 31 a 60 dias,claro,MOVIL,21494,27205,6883,20322,5333,2852,2481,1634642366.06,1634642366.06
MEL0,2) 31 a 60 dias,movistar,MOVIL,17263,23280,4582,18698,4679,2492,2187,1314886848.39,1314886848.39
MEL0,2) 31 a 60 dias,personal,MOVIL,28530,40564,8222,32342,25238,2890,22348,2186322857.88,2186322857.88
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,206,213,39,174,122,39,83,15851147.79,15851147.79
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,8,8,1,7,6,2,4,466386.91,466386.91
MEL0,2) 31 a 60 dias,telecentro,FIJO,37,38,6,32,9,1,8,2521976.01,2521976.01
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,987,1120,85,1035,586,76,510,77112812.78,77112812.78
MEL0,2) 31 a 60 dias,telefonica,FIJO,539,583,50,533,198,59,139,42555779.84,42555779.84
OEST,1) 0 a 30 dias,claro,FIJO,17,17,4,13,12,6,6,256254.78,256254.78
OEST,1) 0 a 30 dias,claro,MOVIL,997,1122,456,666,441,274,167,10968050.24,10968050.24
OEST,1) 0 a 30 dias,movistar,MOVIL,1851,2532,808,1724,849,527,322,16764484.62,16764484.62
OEST,1) 0 a 30 dias,personal,MOVIL,1443,1896,689,1207,1835,155,1680,15306713.82,15306713.82
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,114,148,0,148,79,22,57,1513755.67,1513755.67
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,149,151,23,128,42,9,33,1242405.45,1242405.45
OEST,1) 0 a 30 dias,telecom,FIJO,682,1079,85,994,481,103,378,7418366.45,7418366.45
OEST,1) 0 a 30 dias,telefonica,FIJO,783,1419,91,1328,428,123,305,8525943.02,8525943.02
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1888,2116,985,1131,1843,711,1132,22305199.94,22305199.94
OEST,2) 31 a 60 dias,movistar,MOVIL,3322,4185,1487,2698,2092,1290,802,32211648.79,32211648.79
OEST,2) 31 a 60 dias,personal,MOVIL,2542,3300,1309,1991,3813,457,3356,31818781.18,31818781.18
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,203,208,6,202,142,35,107,2200201.15,2200201.15
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,270,272,30,242,124,33,91,2155151.66,2155151.66
OEST,2) 31 a 60 dias,telecom,FIJO,1187,1528,119,1409,1132,322,810,11970609.22,11970609.22
OEST,2) 31 a 60 dias,telefonica,FIJO,1540,1912,205,1707,1236,404,832,19608438.01,19608438.01
OEST,4) 91 a 180 dias,claro,FIJO,47,47,9,38,25,11,14,405792.43,405792.43
OEST,4) 91 a 180 dias,claro,MOVIL,2035,2354,828,1526,1076,548,528,19310710.20,19310710.20
OEST,4) 91 a 180 dias,movistar,MOVIL,3564,5028,1896,3132,2756,1001,1755,31710870.77,31710870.77
OEST,4) 91 a 180 dias,personal,MOVIL,2901,3883,1543,2340,4519,887,3632,32029758.92,32029758.92
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,228,263,16,247,252,60,192,1676386.74,1676386.74
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,329,331,60,271,129,33,96,2290107.71,2290107.71
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1392,2200,186,2014,1357,397,960,11621056.31,11621056.31
OEST,4) 91 a 180 dias,telefonica,FIJO,1709,3129,228,2901,1264,372,892,15211443.12,15211443.12
OEST,5) 181 a 360 dias,claro,FIJO,73,75,11,64,65,17,48,469536.67,469536.67
OEST,5) 181 a 360 dias,claro,MOVIL,3428,3878,1195,2683,2361,1536,825,42211718.16,42211718.16
OEST,5) 181 a 360 dias,movistar,MOVIL,6441,8615,3830,4785,5901,2978,2923,56089856.88,56089856.88
OEST,5) 181 a 360 dias,personal,MOVIL,4935,6488,2879,3609,8555,2518,6037,46384366.64,46384366.64
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,435,485,23,462,454,172,282,5547572.51,5547572.51
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,18,12,6,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,589,594,98,496,282,93,189,4238522.39,4238522.39
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2706,3755,358,3397,2585,1009,1576,21040992.28,21040992.28
OEST,5) 181 a 360 dias,telefonica,FIJO,3168,4821,499,4322,2416,1015,1401,29490864.17,29490864.17
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,103,56,47,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8953,10628,5057,5571,9457,7800,1657,46081656.39,46081656.39
OEST,6) Mayor a 360 dias,movistar,MOVIL,16154,22263,10198,12065,18311,12562,5749,71940182.69,71940182.69
OEST,6) Mayor a 360 dias,personal,MOVIL,12545,16898,7658,9240,24761,11154,13607,58577800.71,58577800.71
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1163,1356,152,1204,1264,643,621,4262615.11,4262615.11
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,50,20,30,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1886,1899,449,1450,1022,583,439,6316204.03,6316204.03
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6614,9535,1262,8273,7664,4047,3617,23493814.21,23493814.21
OEST,6) Mayor a 360 dias,telefonica,FIJO,9440,15121,2037,13084,8026,4499,3527,37550571.83,37550571.83
REVO,1) 0 a 30 dias,claro,FIJO,213,221,8,213,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37123,48828,725,48103,1054,5,1049,674090435.36,674090435.36
REVO,1) 0 a 30 dias,movistar,MOVIL,28323,37446,2460,34986,913,3,910,469418306.57,469418306.57
REVO,1) 0 a 30 dias,personal,MOVIL,40721,60585,4828,55757,6066,9,6057,757348198.23,757348198.23
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3083,3264,100,3164,66,0,66,37811608.60,37811608.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,23,540,10,0,10,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9691,11249,164,11085,635,1,634,119190635.77,119190635.77
REVO,1) 0 a 30 dias,telefonica,FIJO,12723,14219,181,14038,168,0,168,124348356.58,124348356.58
REVO,2) 31 a 60 dias,claro,FIJO,377,383,43,340,22,2,20,6575474.89,6575474.89
REVO,2) 31 a 60 dias,claro,MOVIL,77329,101467,3534,97933,1248,50,1198,952147875.31,952147875.31
REVO,2) 31 a 60 dias,movistar,MOVIL,63216,83845,7289,76556,1019,26,993,696386717.08,696386717.08
REVO,2) 31 a 60 dias,personal,MOVIL,88945,134897,10437,124460,7410,46,7364,1104128613.02,1104128613.02
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7288,7763,470,7293,122,4,118,56220109.05,56220109.05
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,72,1123,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24667,28816,776,28040,997,10,987,181687780.79,181687780.79
REVO,2) 31 a 60 dias,telefonica,FIJO,33001,37129,871,36258,425,11,414,189213439.67,189213439.67
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32694,42758,2216,40542,295,40,255,571834355.96,571834355.96
REVO,3) 61 a 90 dias,movistar,MOVIL,26856,35271,3691,31580,240,26,214,394467385.26,394467385.26
REVO,3) 61 a 90 dias,personal,MOVIL,36738,53763,4944,48819,1838,36,1802,650599550.06,650599550.06
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13951,16504,358,16146,257,5,252,108734129.64,108734129.64
REVO,3) 61 a 90 dias,telefonica,FIJO,17271,19624,371,19253,101,7,94,106132167.86,106132167.86
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36677,44625,2932,41693,2548,2156,392,419565536.74,419565536.74
REVO,4) 91 a 180 dias,movistar,MOVIL,22635,27120,2646,24474,1431,1192,239,256234836.77,256234836.77
REVO,4) 91 a 180 dias,personal,MOVIL,33247,40857,3242,37615,2754,1962,792,419446234.47,419446234.47
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3240,3367,191,3176,86,78,8,20875227.30,20875227.30
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8663,9051,175,8876,275,242,33,48748184.04,48748184.04
REVO,4) 91 a 180 dias,telefonica,FIJO,14693,15419,313,15106,197,187,10,67813538.60,67813538.60
