entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,3) 61 a 90 dias,personal,MOVIL,3064,4984,1388,3596,11055,7408,3647,292058114.30,292058114.30
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,101,108,22,86,258,223,35,13330022.21,13330022.21
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,11,11,5,6,23,4,19,1080896.92,1080896.92
DRTW,3) 61 a 90 dias,telecom,FIJO,304,339,31,308,943,711,232,34917235.96,34917235.96
DRTW,3) 61 a 90 dias,telefonica,FIJO,295,334,32,302,742,634,108,34775155.24,34775155.24
DRTW,4) 91 a 180 dias,claro,FIJO,5,5,1,4,16,16,0,523222.57,523222.57
DRTW,4) 91 a 180 dias,claro,MOVIL,1630,2378,1255,1123,10959,9474,1485,170346016.51,170346016.51
DRTW,4) 91 a 180 dias,movistar,MOVIL,970,1375,494,881,6061,5198,863,105580688.70,105580688.70
DRTW,4) 91 a 180 dias,personal,MOVIL,2066,3333,1025,2308,13793,9957,3836,211509605.32,211509605.32
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,74,82,17,65,376,338,38,9462972.09,9462972.09
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,12,8,4,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,248,283,36,247,1559,1290,269,27606521.43,27606521.43
DRTW,4) 91 a 180 dias,telefonica,FIJO,239,270,30,240,1131,1008,123,28208622.99,28208622.99
MEL0,1) 0 a 30 dias,claro,FIJO,27,27,4,23,8,6,2,1917359.64,1917359.64
MEL0,1) 0 a 30 dias,claro,MOVIL,38377,48600,11445,37155,11109,8899,2210,2772785520.05,2772785520.05
MEL0,1) 0 a 30 dias,movistar,MOVIL,31049,41960,8544,33416,9627,7878,1749,2239125460.52,2239125460.52
MEL0,1) 0 a 30 dias,personal,MOVIL,48453,68656,13357,55299,25026,9763,15263,3559981887.24,3559981887.24
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,385,395,50,345,180,132,48,27202433.27,27202433.27
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,18,18,1,17,4,1,3,997988.17,997988.17
MEL0,1) 0 a 30 dias,telecentro,FIJO,66,67,9,58,18,6,12,4510083.68,4510083.68
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,2,2,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1731,1961,152,1809,794,371,423,129872864.55,129872864.55
MEL0,1) 0 a 30 dias,telefonica,FIJO,1008,1087,105,982,410,260,150,75443448.57,75443448.57
OEST,1) 0 a 30 dias,claro,FIJO,44,44,14,30,20,3,17,426164.24,426164.24
OEST,1) 0 a 30 dias,claro,MOVIL,2034,2277,1029,1248,1554,356,1198,23581580.06,23581580.06
OEST,1) 0 a 30 dias,movistar,MOVIL,3559,4478,1581,2897,1406,575,831,33555853.35,33555853.35
OEST,1) 0 a 30 dias,personal,MOVIL,2747,3559,1381,2178,3751,236,3515,33117775.31,33117775.31
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,218,225,0,225,128,15,113,2255882.75,2255882.75
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,2,0,2,30250.23,30250.23
OEST,1) 0 a 30 dias,telecentro,FIJO,289,291,33,258,115,13,102,2265863.03,2265863.03
OEST,1) 0 a 30 dias,telecom,FIJO,1289,1669,134,1535,1044,154,890,12499132.86,12499132.86
OEST,1) 0 a 30 dias,telefonica,FIJO,1670,2062,223,1839,1046,204,842,20449355.61,20449355.61
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,737,837,407,430,407,210,197,7341125.67,7341125.67
OEST,3) 61 a 90 dias,movistar,MOVIL,1294,1700,684,1016,876,300,576,10905717.01,10905717.01
OEST,3) 61 a 90 dias,personal,MOVIL,1025,1350,568,782,1571,250,1321,11735974.94,11735974.94
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,72,76,6,70,74,21,53,598003.15,598003.15
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,118,118,21,97,45,11,34,881885.17,881885.17
OEST,3) 61 a 90 dias,telecom,FIJO,499,680,72,608,477,137,340,4289146.79,4289146.79
OEST,3) 61 a 90 dias,telefonica,FIJO,647,874,70,804,423,117,306,6599354.71,6599354.71
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,25,10,15,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2046,2357,593,1764,913,456,457,17754569.30,17754569.30
OEST,4) 91 a 180 dias,movistar,MOVIL,3593,5120,1941,3179,2614,1028,1586,31117875.34,31117875.34
OEST,4) 91 a 180 dias,personal,MOVIL,2888,3870,1485,2385,4170,926,3244,30229283.30,30229283.30
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,243,282,9,273,235,52,183,3468032.06,3468032.06
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,7,1,6,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,331,333,55,278,126,38,88,2271317.80,2271317.80
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1505,2365,182,2183,1245,358,887,10892697.83,10892697.83
OEST,4) 91 a 180 dias,telefonica,FIJO,1701,3299,255,3044,1120,349,771,14157679.72,14157679.72
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,60,32,28,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3413,3859,1325,2534,3354,2571,783,45911736.59,45911736.59
OEST,5) 181 a 360 dias,movistar,MOVIL,6458,8672,3931,4741,7578,4397,3181,58352531.03,58352531.03
OEST,5) 181 a 360 dias,personal,MOVIL,4991,6617,3019,3598,9785,3849,5936,47572384.17,47572384.17
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,435,488,29,459,483,228,255,3718770.29,3718770.29
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,16,11,5,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,610,617,112,505,370,155,215,4755359.55,4755359.55
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2660,3723,379,3344,3071,1437,1634,21468214.06,21468214.06
OEST,5) 181 a 360 dias,telefonica,FIJO,3226,4902,510,4392,3029,1579,1450,29996867.40,29996867.40
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,94,46,48,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8546,10178,4785,5393,8213,6788,1425,38412347.37,38412347.37
OEST,6) Mayor a 360 dias,movistar,MOVIL,15402,21314,9691,11623,15893,11017,4876,62642452.34,62642452.34
OEST,6) Mayor a 360 dias,personal,MOVIL,11937,16059,7242,8817,21159,9677,11482,50040205.03,50040205.03
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1113,1307,139,1168,1107,587,520,3847518.42,3847518.42
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,36,20,16,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1800,1811,425,1386,889,505,384,5147277.78,5147277.78
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6301,9106,1223,7883,6689,3614,3075,20663754.91,20663754.91
OEST,6) Mayor a 360 dias,telefonica,FIJO,9067,14702,1972,12730,6893,3882,3011,33071541.65,33071541.65
REVO,1) 0 a 30 dias,claro,FIJO,378,384,28,356,12,0,12,6590127.89,6590127.89
REVO,1) 0 a 30 dias,claro,MOVIL,77348,101488,2013,99475,865,27,838,953779275.10,953779275.10
REVO,1) 0 a 30 dias,movistar,MOVIL,63232,83860,6680,77180,685,12,673,697505849.62,697505849.62
REVO,1) 0 a 30 dias,personal,MOVIL,88951,134863,9051,125812,5062,19,5043,1104836233.91,1104836233.91
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7293,7768,287,7481,102,2,100,56520502.18,56520502.18
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,3,0,3,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1188,1197,44,1153,10,0,10,10980696.81,10980696.81
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24682,28834,449,28385,749,3,746,181993757.43,181993757.43
REVO,1) 0 a 30 dias,telefonica,FIJO,33018,37146,501,36645,299,5,294,189695512.87,189695512.87
REVO,2) 31 a 60 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,2) 31 a 60 dias,claro,MOVIL,32675,42728,2216,40512,293,38,255,571330741.97,571330741.97
REVO,2) 31 a 60 dias,movistar,MOVIL,26849,35259,3692,31567,239,26,213,394349993.13,394349993.13
REVO,2) 31 a 60 dias,personal,MOVIL,36733,53741,4908,48833,1839,34,1805,650445098.81,650445098.81
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3960,4232,205,4027,59,5,54,36382856.96,36382856.96
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13947,16502,357,16145,257,5,252,108820206.20,108820206.20
REVO,2) 31 a 60 dias,telefonica,FIJO,17265,19617,371,19246,101,7,94,106412835.79,106412835.79
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36651,44587,2933,41654,2549,2157,392,419132403.08,419132403.08
REVO,3) 61 a 90 dias,movistar,MOVIL,22615,27092,2650,24442,1430,1191,239,255946050.77,255946050.77
REVO,3) 61 a 90 dias,personal,MOVIL,33213,40808,3226,37582,2754,1962,792,418752713.22,418752713.22
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20926171.30,20926171.30
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,3) 61 a 90 dias,telecom,FIJO,8663,9049,175,8874,275,242,33,48929337.29,48929337.29
REVO,3) 61 a 90 dias,telefonica,FIJO,14687,15412,313,15099,197,187,10,67878858.66,67878858.66
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,11,3,8,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35089,46078,4850,41228,1064,371,693,487991278.30,487991278.30
REVO,4) 91 a 180 dias,movistar,MOVIL,27362,36099,5403,30696,491,207,284,355312591.60,355312591.60
REVO,4) 91 a 180 dias,personal,MOVIL,38472,56689,6851,49838,2741,388,2353,555554790.83,555554790.83
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2915,3113,262,2851,69,13,56,28617864.69,28617864.69
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,522,535,50,485,4,0,4,5653112.19,5653112.19
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9535,11125,495,10630,421,55,366,94379925.84,94379925.84
REVO,4) 91 a 180 dias,telefonica,FIJO,12443,13914,529,13385,171,39,132,93614828.07,93614828.07
