entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,209,247,20,227,821,547,274,33209589.73,33209589.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,179,201,16,185,496,395,101,27029932.76,27029932.76
EDE1,1) 0 a 30 dias,claro,FIJO,57,58,1,57,20,10,10,18278452.00,18278452.00
EDE1,1) 0 a 30 dias,claro,MOVIL,3724,4593,253,4340,1790,659,1131,1352057247.47,1352057247.47
EDE1,1) 0 a 30 dias,movistar,MOVIL,5721,8032,2670,5362,3599,1763,1836,2092130083.42,2092130083.42
EDE1,1) 0 a 30 dias,personal,MOVIL,3828,4901,1572,3329,4631,511,4120,1363573086.42,1363573086.42
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,151,155,17,138,135,24,111,43080853.84,43080853.84
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,5,1,4,1108800.78,1108800.78
EDE1,1) 0 a 30 dias,telecentro,FIJO,464,474,106,368,257,90,167,147117811.77,147117811.77
EDE1,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1568157.67,1568157.67
EDE1,1) 0 a 30 dias,telecom,FIJO,544,635,57,578,449,121,328,156683239.38,156683239.38
EDE1,1) 0 a 30 dias,telefonica,FIJO,4278,5003,408,4595,2792,806,1986,1411437241.40,1411437241.40
EDE1,2) 31 a 60 dias,claro,FIJO,94,94,24,70,143,36,107,70399685.83,70399685.83
EDE1,2) 31 a 60 dias,claro,MOVIL,5498,6654,1582,5072,5283,2183,3100,4096988514.43,4096988514.43
EDE1,2) 31 a 60 dias,movistar,MOVIL,9224,12918,4238,8680,9930,4068,5862,6789519345.61,6789519345.61
EDE1,2) 31 a 60 dias,personal,MOVIL,5786,7362,2393,4969,16043,1059,14984,4079128938.75,4079128938.75
EDE1,2) 31 a 60 dias,Sin proveedor,FIJO,227,235,15,220,270,51,219,151354459.79,151354459.79
EDE1,2) 31 a 60 dias,Sin proveedor,MOVIL,16,16,0,16,14,7,7,12494455.72,12494455.72
EDE1,2) 31 a 60 dias,telecentro,FIJO,610,630,86,544,773,184,589,429045750.77,429045750.77
EDE1,2) 31 a 60 dias,telecentro,MOVIL,11,11,0,11,9,3,6,10693484.59,10693484.59
EDE1,2) 31 a 60 dias,telecom,FIJO,650,740,95,645,1167,214,953,294230088.89,294230088.89
EDE1,2) 31 a 60 dias,telefonica,FIJO,5681,6800,545,6255,7623,1571,6052,3437435124.52,3437435124.52
EDE2,1) 0 a 30 dias,claro,MOVIL,1,2,0,2,0,0,0,5451501.63,5451501.63
EDE2,1) 0 a 30 dias,movistar,MOVIL,5,8,0,8,0,0,0,25199230.45,25199230.45
EDE2,1) 0 a 30 dias,personal,MOVIL,6,10,0,10,0,0,0,121282100.88,121282100.88
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,1,1,0,1,0,0,0,202509.59,202509.59
EDE2,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,2112249.20,2112249.20
EDE2,1) 0 a 30 dias,telecom,FIJO,1,1,0,1,0,0,0,93359475.28,93359475.28
EDE2,1) 0 a 30 dias,telefonica,FIJO,7,12,0,12,0,0,0,123141009.01,123141009.01
EDE2,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,2) 31 a 60 dias,claro,MOVIL,10,13,0,13,0,0,0,226967230.36,226967230.36
EDE2,2) 31 a 60 dias,movistar,MOVIL,21,28,0,28,0,0,0,572043554.58,572043554.58
EDE2,2) 31 a 60 dias,personal,MOVIL,17,22,0,22,0,0,0,500347670.35,500347670.35
EDE2,2) 31 a 60 dias,Sin proveedor,FIJO,4,5,0,5,0,0,0,123954062.23,123954062.23
EDE2,2) 31 a 60 dias,telecentro,FIJO,1,1,0,1,0,0,0,12354363.77,12354363.77
EDE2,2) 31 a 60 dias,telecom,FIJO,8,13,0,13,0,0,0,263306541.12,263306541.12
EDE2,2) 31 a 60 dias,telefonica,FIJO,22,34,0,34,0,0,0,557022167.84,557022167.84
MEL0,1) 0 a 30 dias,claro,FIJO,7,7,1,6,16,3,13,363406.65,363406.65
MEL0,1) 0 a 30 dias,claro,MOVIL,17115,20764,2103,18661,5061,4386,675,1318029008.21,1318029008.21
MEL0,1) 0 a 30 dias,movistar,MOVIL,13487,16920,3705,13215,3436,2698,738,1039507019.85,1039507019.85
MEL0,1) 0 a 30 dias,personal,MOVIL,21365,26386,4190,22196,19379,5179,14200,1654841720.79,1654841720.79
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,59,60,0,60,33,18,15,4122105.01,4122105.01
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,27,9,18,257446.05,257446.05
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,125,129,7,122,90,48,42,9470789.43,9470789.43
MEL0,1) 0 a 30 dias,telefonica,FIJO,85,86,6,80,13,13,0,6184798.31,6184798.31
MEL0,2) 31 a 60 dias,claro,FIJO,8,8,0,8,1,1,0,629965.11,629965.11
MEL0,2) 31 a 60 dias,claro,MOVIL,9799,12422,1285,11137,3448,2253,1195,722064416.25,722064416.25
MEL0,2) 31 a 60 dias,movistar,MOVIL,8317,11711,2205,9506,3184,2035,1149,613193970.64,613193970.64
MEL0,2) 31 a 60 dias,personal,MOVIL,12911,18331,3177,15154,14567,2803,11764,963941997.94,963941997.94
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,89,95,7,88,67,27,40,6148001.21,6148001.21
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,1,2,472744.57,472744.57
MEL0,2) 31 a 60 dias,telecentro,FIJO,21,21,4,17,10,8,2,1413505.10,1413505.10
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,6,0,6,222011.71,222011.71
MEL0,2) 31 a 60 dias,telecom,FIJO,505,562,27,535,406,109,297,37876576.10,37876576.10
MEL0,2) 31 a 60 dias,telefonica,FIJO,455,494,40,454,203,116,87,33598794.94,33598794.94
OEST,1) 0 a 30 dias,claro,FIJO,7,7,1,6,3,0,3,53271.23,53271.23
OEST,1) 0 a 30 dias,claro,MOVIL,993,1160,448,712,199,51,148,9501370.91,9501370.91
OEST,1) 0 a 30 dias,movistar,MOVIL,1872,2857,1033,1824,434,103,331,16767298.07,16767298.07
OEST,1) 0 a 30 dias,personal,MOVIL,1359,1793,678,1115,1432,30,1402,13045990.75,13045990.75
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,103,112,0,112,48,5,43,1025930.41,1025930.41
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,3,0,3,13282.82,13282.82
OEST,1) 0 a 30 dias,telecentro,FIJO,115,116,27,89,33,4,29,1215535.31,1215535.31
OEST,1) 0 a 30 dias,telecom,FIJO,599,811,56,755,314,21,293,4533449.06,4533449.06
OEST,1) 0 a 30 dias,telefonica,FIJO,918,1407,104,1303,379,38,341,8498216.16,8498216.16
OEST,2) 31 a 60 dias,claro,FIJO,7,7,0,7,6,2,4,47445.22,47445.22
OEST,2) 31 a 60 dias,claro,MOVIL,956,1114,507,607,477,224,253,10118538.01,10118538.01
OEST,2) 31 a 60 dias,movistar,MOVIL,1688,2414,925,1489,958,393,565,16834855.98,16834855.98
OEST,2) 31 a 60 dias,personal,MOVIL,1304,1677,679,998,3038,255,2783,18788345.69,18788345.69
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,92,103,3,100,81,21,60,5295593.10,5295593.10
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,2) 31 a 60 dias,telecentro,FIJO,128,129,23,106,89,25,64,1353323.14,1353323.14
OEST,2) 31 a 60 dias,telecom,FIJO,589,832,68,764,642,88,554,8763875.19,8763875.19
OEST,2) 31 a 60 dias,telefonica,FIJO,776,977,106,871,691,167,524,7302961.11,7302961.11
OEST,3) 61 a 90 dias,claro,FIJO,16,16,4,12,19,7,12,254786.69,254786.69
OEST,3) 61 a 90 dias,claro,MOVIL,839,975,404,571,598,336,262,9804082.64,9804082.64
OEST,3) 61 a 90 dias,movistar,MOVIL,1645,2592,735,1857,1206,570,636,15953666.83,15953666.83
OEST,3) 61 a 90 dias,personal,MOVIL,1210,1615,617,998,2831,186,2645,13833167.28,13833167.28
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,88,119,2,117,113,25,88,998991.47,998991.47
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,2,0,2,6787.60,6787.60
OEST,3) 61 a 90 dias,telecentro,FIJO,128,130,22,108,70,11,59,1177511.73,1177511.73
OEST,3) 61 a 90 dias,telecom,FIJO,558,928,70,858,721,115,606,6953768.68,6953768.68
OEST,3) 61 a 90 dias,telefonica,FIJO,740,1390,79,1311,743,157,586,8588154.89,8588154.89
OEST,4) 91 a 180 dias,claro,FIJO,56,56,16,40,41,9,32,471186.26,471186.26
OEST,4) 91 a 180 dias,claro,MOVIL,2425,2823,1309,1514,2711,1064,1647,29244508.21,29244508.21
OEST,4) 91 a 180 dias,movistar,MOVIL,4489,6585,2146,4439,4161,1731,2430,42495198.70,42495198.70
OEST,4) 91 a 180 dias,personal,MOVIL,3241,4304,1760,2544,8512,749,7763,42158188.06,42158188.06
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,249,258,13,245,314,62,252,2907959.81,2907959.81
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,6,0,6,27453.89,27453.89
OEST,4) 91 a 180 dias,telecentro,FIJO,348,349,50,299,267,43,224,2850158.62,2850158.62
OEST,4) 91 a 180 dias,telecom,FIJO,1499,1973,163,1810,2175,485,1690,14918568.34,14918568.34
OEST,4) 91 a 180 dias,telefonica,FIJO,2258,2970,258,2712,2759,688,2071,27912091.43,27912091.43
OEST,5) 181 a 360 dias,claro,FIJO,76,77,7,70,107,21,86,696690.24,696690.24
OEST,5) 181 a 360 dias,claro,MOVIL,3751,4438,1201,3237,3046,1142,1904,44027094.67,44027094.67
OEST,5) 181 a 360 dias,movistar,MOVIL,7176,10913,3805,7108,7871,2490,5381,68940694.72,68940694.72
OEST,5) 181 a 360 dias,personal,MOVIL,5251,7070,2899,4171,16259,1994,14265,54671670.46,54671670.46
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,447,507,20,487,755,128,627,5628705.10,5628705.10
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,16,1,15,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,587,592,101,491,553,77,476,4365157.31,4365157.31
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2664,3904,338,3566,4230,771,3459,21839952.38,21839952.38
OEST,5) 181 a 360 dias,telefonica,FIJO,3605,5663,501,5162,4683,1013,3670,33625279.43,33625279.43
OEST,6) Mayor a 360 dias,claro,FIJO,288,289,87,202,176,62,114,1060373.08,1060373.08
OEST,6) Mayor a 360 dias,claro,MOVIL,9492,11407,5147,6260,11976,8155,3821,56592191.83,56592191.83
OEST,6) Mayor a 360 dias,movistar,MOVIL,17819,26203,10529,15674,24222,13522,10700,90260515.75,90260515.75
OEST,6) Mayor a 360 dias,personal,MOVIL,13319,18066,7876,10190,43747,11617,32130,71290834.85,71290834.85
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1204,1401,155,1246,1958,668,1290,4970920.07,4970920.07
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,26,26,0,26,65,25,40,195499.99,195499.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1917,1932,457,1475,1636,600,1036,7078967.12,7078967.12
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,6575.02,6575.02
OEST,6) Mayor a 360 dias,telecom,FIJO,6900,9904,1287,8617,12079,4209,7870,27770551.45,27770551.45
OEST,6) Mayor a 360 dias,telefonica,FIJO,10298,16239,2048,14191,13607,5323,8284,49478787.82,49478787.82
REVO,1) 0 a 30 dias,claro,FIJO,137,141,2,139,11,11,0,3530642.37,3530642.37
REVO,1) 0 a 30 dias,claro,MOVIL,25358,33527,299,33228,1076,1076,0,526195717.53,526195717.53
REVO,1) 0 a 30 dias,movistar,MOVIL,23498,33807,2051,31756,1019,1019,0,401816095.38,401816095.38
REVO,1) 0 a 30 dias,personal,MOVIL,28262,41481,3238,38243,1533,1533,0,609171159.07,609171159.07
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,2882,3105,21,3084,64,64,0,34847537.60,34847537.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,29,30,0,30,2,2,0,568486.55,568486.55
REVO,1) 0 a 30 dias,telecentro,FIJO,379,383,3,380,4,4,0,5122408.06,5122408.06
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,426.18,426.18
REVO,1) 0 a 30 dias,telecom,FIJO,10046,11960,57,11903,254,254,0,91466917.58,91466917.58
REVO,1) 0 a 30 dias,telefonica,FIJO,13432,15660,50,15610,223,223,0,106861438.95,106861438.95
REVO,2) 31 a 60 dias,claro,FIJO,198,202,19,183,6,4,2,4335158.87,4335158.87
REVO,2) 31 a 60 dias,claro,MOVIL,46101,59982,2178,57804,1342,388,954,628951581.83,628951581.83
REVO,2) 31 a 60 dias,movistar,MOVIL,40722,58212,3751,54461,1389,555,834,484273538.04,484273538.04
REVO,2) 31 a 60 dias,personal,MOVIL,48929,70365,5206,65159,6057,647,5410,716735398.91,716735398.91
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,4289,4572,261,4311,117,32,85,39245240.82,39245240.82
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,2) 31 a 60 dias,telecentro,FIJO,600,610,36,574,14,10,4,6814612.96,6814612.96
REVO,2) 31 a 60 dias,telecom,FIJO,12875,14876,355,14521,513,115,398,117563453.32,117563453.32
REVO,2) 31 a 60 dias,telefonica,FIJO,19501,22373,553,21820,337,124,213,135514702.45,135514702.45
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38057,50591,2056,48535,3317,597,2720,685423220.93,685423220.93
REVO,3) 61 a 90 dias,movistar,MOVIL,32962,47680,3885,43795,3159,682,2477,521386623.01,521386623.01
REVO,3) 61 a 90 dias,personal,MOVIL,41287,61542,5729,55813,16418,846,15572,764501869.44,764501869.44
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3088,3270,224,3046,146,33,113,37847210.93,37847210.93
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9688,11245,347,10898,1590,125,1465,118877136.65,118877136.65
REVO,3) 61 a 90 dias,telefonica,FIJO,14114,16287,520,15767,628,146,482,143386011.10,143386011.10
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79474,105272,3528,101744,1840,599,1241,972391286.63,972391286.63
REVO,4) 91 a 180 dias,movistar,MOVIL,73305,106637,7283,99354,1657,555,1102,777982965.70,777982965.70
REVO,4) 91 a 180 dias,personal,MOVIL,90143,136957,10638,126319,8246,889,7357,1117633267.11,1117633267.11
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7304,7780,470,7310,138,20,118,56214737.37,56214737.37
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1187,1196,71,1125,20,3,17,11047336.05,11047336.05
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24673,28827,771,28056,1087,93,994,181743505.42,181743505.42
REVO,4) 91 a 180 dias,telefonica,FIJO,36016,41692,870,40822,519,87,432,219555561.92,219555561.92
