entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,245,284,9,275,120,47,73,3501972.36,3501972.36
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,2,1,1,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,334,336,55,281,73,38,35,2283062.71,2283062.71
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,4,2,2,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1526,2390,188,2202,665,342,323,10998094.40,10998094.40
OEST,4) 91 a 180 dias,telefonica,FIJO,1720,3319,256,3063,699,340,359,14238963.50,14238963.50
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,44,32,12,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3436,3885,1312,2573,2971,2570,401,45958261.86,45958261.86
OEST,5) 181 a 360 dias,movistar,MOVIL,6501,8744,3948,4796,6841,4407,2434,58652746.39,58652746.39
OEST,5) 181 a 360 dias,personal,MOVIL,5031,6669,3036,3633,6186,3853,2333,47721408.67,47721408.67
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,439,499,30,469,352,226,126,3729251.02,3729251.02
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,14,11,3,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,615,622,113,509,258,155,103,4760576.83,4760576.83
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2681,3785,380,3405,2211,1439,772,21575514.57,21575514.57
OEST,5) 181 a 360 dias,telefonica,FIJO,3252,4937,514,4423,2375,1581,794,30084537.45,30084537.45
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,80,46,34,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8570,10206,4793,5413,7846,6803,1043,38552091.67,38552091.67
OEST,6) Mayor a 360 dias,movistar,MOVIL,15445,21369,9713,11656,15128,11025,4103,62807850.82,62807850.82
OEST,6) Mayor a 360 dias,personal,MOVIL,11955,16085,7248,8837,17337,9670,7667,50139015.45,50139015.45
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1114,1308,139,1169,958,587,371,3851260.30,3851260.30
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,26,20,6,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1803,1814,425,1389,790,505,285,5153529.24,5153529.24
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6312,9123,1226,7897,5972,3612,2360,20699134.68,20699134.68
OEST,6) Mayor a 360 dias,telefonica,FIJO,9080,14715,1972,12743,6233,3884,2349,33067183.34,33067183.34
REVO,1) 0 a 30 dias,claro,FIJO,380,386,10,376,0,0,0,6690994.97,6690994.97
REVO,1) 0 a 30 dias,claro,MOVIL,77358,101495,612,100883,44,10,34,954939651.91,954939651.91
REVO,1) 0 a 30 dias,movistar,MOVIL,63274,83900,3944,79956,34,4,30,698617411.19,698617411.19
REVO,1) 0 a 30 dias,personal,MOVIL,89012,134952,4349,130603,240,3,237,1106514745.04,1106514745.04
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7302,7780,112,7668,2,0,2,56740817.91,56740817.91
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,0,0,0,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1190,1199,24,1175,1,0,1,10990385.18,10990385.18
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24700,28867,159,28708,36,0,36,182512667.31,182512667.31
REVO,1) 0 a 30 dias,telefonica,FIJO,33032,37159,176,36983,11,1,10,189970457.52,189970457.52
REVO,2) 31 a 60 dias,claro,FIJO,216,220,20,200,7,1,6,5349041.71,5349041.71
REVO,2) 31 a 60 dias,claro,MOVIL,32684,42726,2212,40514,227,20,207,571653469.05,571653469.05
REVO,2) 31 a 60 dias,movistar,MOVIL,26872,35287,3157,32130,192,19,173,395058765.96,395058765.96
REVO,2) 31 a 60 dias,personal,MOVIL,36754,53778,3985,49793,1518,24,1494,651040786.04,651040786.04
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3961,4232,204,4028,50,2,48,36471484.75,36471484.75
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,3,0,3,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13958,16513,357,16156,224,4,220,109066358.43,109066358.43
REVO,2) 31 a 60 dias,telefonica,FIJO,17275,19627,371,19256,78,5,73,106984828.63,106984828.63
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,8,8,0,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36646,44579,2936,41643,2550,2165,385,419542210.68,419542210.68
REVO,3) 61 a 90 dias,movistar,MOVIL,22612,27086,2426,24660,1426,1194,232,255790834.41,255790834.41
REVO,3) 61 a 90 dias,personal,MOVIL,33218,40798,2733,38065,2655,1968,687,419155741.16,419155741.16
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3240,3367,191,3176,86,79,7,20966899.62,20966899.62
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,329,331,25,306,1,1,0,3983597.99,3983597.99
REVO,3) 61 a 90 dias,telecom,FIJO,8663,9049,176,8873,265,244,21,48871005.02,48871005.02
REVO,3) 61 a 90 dias,telefonica,FIJO,14691,15417,314,15103,198,188,10,67921823.09,67921823.09
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,9,3,6,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35099,46082,4858,41224,893,371,522,487962872.71,487962872.71
REVO,4) 91 a 180 dias,movistar,MOVIL,27375,36115,5093,31022,431,207,224,356031885.42,356031885.42
REVO,4) 91 a 180 dias,personal,MOVIL,38489,56705,6032,50673,2298,388,1910,556043393.58,556043393.58
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2914,3112,262,2850,56,13,43,28618311.35,28618311.35
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,522,535,50,485,3,0,3,5653112.19,5653112.19
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9546,11138,496,10642,323,54,269,94716402.89,94716402.89
REVO,4) 91 a 180 dias,telefonica,FIJO,12442,13915,530,13385,135,39,96,93673475.19,93673475.19
