entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
OEST,6) Mayor a 360 dias,movistar,MOVIL,15454,21380,9720,11660,15035,11036,3999,62839450.66,62839450.66
OEST,6) Mayor a 360 dias,personal,MOVIL,11953,16082,7244,8838,16781,9669,7112,50140762.66,50140762.66
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1114,1308,139,1169,939,587,352,3851260.30,3851260.30
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,26,20,6,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1803,1814,425,1389,774,502,272,5153232.34,5153232.34
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6314,9124,1227,7897,5840,3616,2224,20713536.78,20713536.78
OEST,6) Mayor a 360 dias,telefonica,FIJO,9087,14725,1973,12752,6109,3882,2227,33083219.34,33083219.34
REVO,1) 0 a 30 dias,claro,FIJO,596,606,20,586,7,1,6,12040036.68,12040036.68
REVO,1) 0 a 30 dias,claro,MOVIL,110067,144261,2210,142051,138,16,122,1528023755.86,1528023755.86
REVO,1) 0 a 30 dias,movistar,MOVIL,90174,119226,1873,117353,109,13,96,1094654120.38,1094654120.38
REVO,1) 0 a 30 dias,personal,MOVIL,125795,188760,3176,185584,861,16,845,1758624594.82,1758624594.82
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,11267,12016,206,11810,23,1,22,93777084.09,93777084.09
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,81,81,0,81,0,0,0,869787.96,869787.96
REVO,1) 0 a 30 dias,telecentro,FIJO,1679,1693,45,1648,2,0,2,17890999.92,17890999.92
REVO,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,2737.69,2737.69
REVO,1) 0 a 30 dias,telecom,FIJO,38665,45391,357,45034,115,5,110,291794733.31,291794733.31
REVO,1) 0 a 30 dias,telefonica,FIJO,50319,56799,369,56430,51,3,48,297876416.13,297876416.13
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,8,8,0,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36650,44585,2939,41646,2528,2169,359,419794904.51,419794904.51
REVO,3) 61 a 90 dias,movistar,MOVIL,22617,27091,1786,25305,1415,1196,219,256088780.36,256088780.36
REVO,3) 61 a 90 dias,personal,MOVIL,33223,40804,2271,38533,2478,1968,510,419603332.52,419603332.52
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3240,3367,191,3176,80,79,1,20966899.62,20966899.62
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,329,331,25,306,1,1,0,3983597.99,3983597.99
REVO,3) 61 a 90 dias,telecom,FIJO,8663,9049,176,8873,248,244,4,48871005.02,48871005.02
REVO,3) 61 a 90 dias,telefonica,FIJO,14692,15418,315,15103,191,188,3,67952851.78,67952851.78
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,7,3,4,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35106,46094,4863,41231,590,372,218,488282787.63,488282787.63
REVO,4) 91 a 180 dias,movistar,MOVIL,27381,36124,4126,31998,335,207,128,356100894.68,356100894.68
REVO,4) 91 a 180 dias,personal,MOVIL,38495,56713,5248,51465,1641,388,1253,556174998.73,556174998.73
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2915,3114,263,2851,32,13,19,28627141.41,28627141.41
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,524,537,50,487,3,0,3,5690315.20,5690315.20
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9552,11145,496,10649,194,55,139,94786628.82,94786628.82
REVO,4) 91 a 180 dias,telefonica,FIJO,12443,13916,530,13386,83,39,44,93679655.10,93679655.10
