entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
OEST,"5) 181 a 360 dias",telecom,FIJO,2690,3794,377,3417,2213,1439,774,21615730.21,21615730.21
OEST,"5) 181 a 360 dias",telefonica,FIJO,3261,4946,512,4434,2380,1583,797,30175083.97,30175083.97
OEST,"6) Mayor a 360 dias",claro,FIJO,277,277,92,185,79,46,33,783364.71,783364.71
OEST,"6) Mayor a 360 dias",claro,MOVIL,8571,10207,4794,5413,7756,6791,965,38443985.77,38443985.77
OEST,"6) Mayor a 360 dias",movistar,MOVIL,15456,21384,9721,11663,15035,11036,3999,62843761.16,62843761.16
OEST,"6) Mayor a 360 dias",personal,MOVIL,11955,16084,7245,8839,16776,9664,7112,50142519.66,50142519.66
OEST,"6) Mayor a 360 dias","Sin proveedor",FIJO,1114,1308,139,1169,939,587,352,3851260.30,3851260.30
OEST,"6) Mayor a 360 dias","Sin proveedor",MOVIL,23,23,0,23,26,20,6,140147.18,140147.18
OEST,"6) Mayor a 360 dias",telecentro,FIJO,1804,1815,425,1390,774,502,272,5153789.34,5153789.34
OEST,"6) Mayor a 360 dias",telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,"6) Mayor a 360 dias",telecom,FIJO,6314,9124,1227,7897,5838,3614,2224,20713536.78,20713536.78
OEST,"6) Mayor a 360 dias",telefonica,FIJO,9089,14729,1974,12755,6108,3881,2227,33087351.95,33087351.95
REVO,"1) 0 a 30 dias",claro,FIJO,553,562,20,542,7,1,6,11861009.56,11861009.56
REVO,"1) 0 a 30 dias",claro,MOVIL,102573,131400,2210,129190,135,13,122,1461831324.80,1461831324.80
REVO,"1) 0 a 30 dias",movistar,MOVIL,77062,98947,1873,97074,108,12,96,981342427.06,981342427.06
REVO,"1) 0 a 30 dias",personal,MOVIL,109588,153647,3176,150471,861,16,845,1615616104.81,1615616104.81
REVO,"1) 0 a 30 dias","Sin proveedor",FIJO,10341,10912,206,10706,23,1,22,83733282.11,83733282.11
REVO,"1) 0 a 30 dias","Sin proveedor",MOVIL,55,55,0,55,0,0,0,515183.14,515183.14
REVO,"1) 0 a 30 dias",telecentro,FIJO,1431,1444,45,1399,2,0,2,16521667.66,16521667.66
REVO,"1) 0 a 30 dias",telecentro,MOVIL,3,3,0,3,0,0,0,1857.21,1857.21
REVO,"1) 0 a 30 dias",telecom,FIJO,33569,38216,357,37859,114,4,110,235287894.98,235287894.98
REVO,"1) 0 a 30 dias",telefonica,FIJO,46183,50920,369,50551,51,3,48,258595317.63,258595317.63
REVO,"3) 61 a 90 dias",claro,FIJO,126,130,22,108,8,8,0,3169563.44,3169563.44
REVO,"3) 61 a 90 dias",claro,MOVIL,36650,44585,2939,41646,2528,2169,359,419794904.51,419794904.51
REVO,"3) 61 a 90 dias",movistar,MOVIL,22617,27091,1786,25305,1415,1196,219,256088780.36,256088780.36
REVO,"3) 61 a 90 dias",personal,MOVIL,33223,40804,2271,38533,2478,1968,510,419603332.52,419603332.52
REVO,"3) 61 a 90 dias","Sin proveedor",FIJO,3240,3367,191,3176,80,79,1,20966899.62,20966899.62
REVO,"3) 61 a 90 dias","Sin proveedor",MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,"3) 61 a 90 dias",telecentro,FIJO,329,331,25,306,1,1,0,3983597.99,3983597.99
REVO,"3) 61 a 90 dias",telecom,FIJO,8663,9049,176,8873,248,244,4,48871005.02,48871005.02
REVO,"3) 61 a 90 dias",telefonica,FIJO,14692,15418,315,15103,191,188,3,67952851.78,67952851.78
REVO,"4) 91 a 180 dias",claro,FIJO,206,211,38,173,7,3,4,4153384.73,4153384.73
REVO,"4) 91 a 180 dias",claro,MOVIL,35106,46094,4863,41231,590,372,218,488282787.63,488282787.63
REVO,"4) 91 a 180 dias",movistar,MOVIL,27381,36124,4126,31998,335,207,128,356100894.68,356100894.68
REVO,"4) 91 a 180 dias",personal,MOVIL,38495,56713,5248,51465,1641,388,1253,556174998.73,556174998.73
REVO,"4) 91 a 180 dias","Sin proveedor",FIJO,2915,3114,263,2851,32,13,19,28627141.41,28627141.41
REVO,"4) 91 a 180 dias","Sin proveedor",MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,"4) 91 a 180 dias",telecentro,FIJO,524,537,50,487,3,0,3,5690315.20,5690315.20
REVO,"4) 91 a 180 dias",telecentro,MOVIL,2,2,0,2,0,0,0,12582.65,12582.65
REVO,"4) 91 a 180 dias",telecom,FIJO,9552,11145,496,10649,194,55,139,94786628.82,94786628.82
REVO,"4) 91 a 180 dias",telefonica,FIJO,12443,13916,530,13386,83,39,44,93679655.10,93679655.10
