entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,claro,MOVIL,29670,37744,3612,34132,11089,8059,3030,2294849453.62,2294849453.62
MEL0,1) 0 a 30 dias,movistar,MOVIL,24823,35075,6325,28750,9669,6648,3021,1922090325.70,1922090325.70
MEL0,1) 0 a 30 dias,personal,MOVIL,37934,54229,8932,45297,37179,8586,28593,2952803865.95,2952803865.95
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,277,288,18,270,189,88,101,21319575.02,21319575.02
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,12,14,0,14,2,1,1,825374.92,825374.92
MEL0,1) 0 a 30 dias,telecentro,FIJO,66,68,9,59,47,21,26,5911545.70,5911545.70
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,1) 0 a 30 dias,telecom,FIJO,1493,1667,104,1563,1216,411,805,122585744.51,122585744.51
MEL0,1) 0 a 30 dias,telefonica,FIJO,1445,1575,141,1434,685,426,259,119615920.97,119615920.97
OEST,1) 0 a 30 dias,claro,FIJO,10,10,2,8,6,2,4,54156.55,54156.55
OEST,1) 0 a 30 dias,claro,MOVIL,1282,1497,522,975,383,242,141,10813178.43,10813178.43
OEST,1) 0 a 30 dias,movistar,MOVIL,2323,3442,1010,2432,781,439,342,18673116.02,18673116.02
OEST,1) 0 a 30 dias,personal,MOVIL,1763,2271,707,1564,1878,273,1605,19814028.94,19814028.94
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,133,148,0,148,61,22,39,5355386.78,5355386.78
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,3468.49,3468.49
OEST,1) 0 a 30 dias,telecentro,FIJO,173,174,25,149,71,27,44,1463161.27,1463161.27
OEST,1) 0 a 30 dias,telecom,FIJO,832,1185,76,1109,433,100,333,9233293.94,9233293.94
OEST,1) 0 a 30 dias,telefonica,FIJO,1088,1508,117,1391,485,180,305,8178207.18,8178207.18
OEST,3) 61 a 90 dias,claro,FIJO,57,57,16,41,54,15,39,653752.54,653752.54
OEST,3) 61 a 90 dias,claro,MOVIL,2791,3220,1376,1844,2748,1237,1511,33033293.11,33033293.11
OEST,3) 61 a 90 dias,movistar,MOVIL,5262,7900,2238,5662,4159,2130,2029,49963553.06,49963553.06
OEST,3) 61 a 90 dias,personal,MOVIL,3751,4975,1910,3065,8106,716,7390,45991729.72,45991729.72
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,297,335,6,329,285,66,219,3207877.27,3207877.27
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,8,8,0,8,5,0,5,32563.61,32563.61
OEST,3) 61 a 90 dias,telecentro,FIJO,395,399,50,349,244,42,202,3274539.27,3274539.27
OEST,3) 61 a 90 dias,telecom,FIJO,1715,2418,191,2227,2185,498,1687,18583052.76,18583052.76
OEST,3) 61 a 90 dias,telefonica,FIJO,2527,3637,288,3349,2633,742,1891,31084770.01,31084770.01
OEST,4) 91 a 180 dias,claro,FIJO,19,19,5,14,6,1,5,87880.29,87880.29
OEST,4) 91 a 180 dias,claro,MOVIL,712,846,378,468,538,220,318,7504312.17,7504312.17
OEST,4) 91 a 180 dias,movistar,MOVIL,1332,1995,650,1345,1090,292,798,11339089.86,11339089.86
OEST,4) 91 a 180 dias,personal,MOVIL,998,1333,552,781,2407,255,2152,11702852.72,11702852.72
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,70,74,8,66,104,22,82,825309.39,825309.39
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,2,0,2,1677.88,1677.88
OEST,4) 91 a 180 dias,telecentro,FIJO,111,111,18,93,69,12,57,845392.21,845392.21
OEST,4) 91 a 180 dias,telecom,FIJO,458,634,59,575,603,122,481,3963163.67,3963163.67
OEST,4) 91 a 180 dias,telefonica,FIJO,700,978,70,908,746,146,600,6863198.25,6863198.25
OEST,5) 181 a 360 dias,claro,FIJO,77,78,8,70,91,21,70,697389.33,697389.33
OEST,5) 181 a 360 dias,claro,MOVIL,3819,4513,1201,3312,2716,1155,1561,44332266.35,44332266.35
OEST,5) 181 a 360 dias,movistar,MOVIL,7312,11112,3855,7257,7181,2524,4657,69640192.75,69640192.75
OEST,5) 181 a 360 dias,personal,MOVIL,5343,7194,2936,4258,13457,2016,11441,55432254.37,55432254.37
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,449,509,20,489,628,128,500,5632480.49,5632480.49
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,14,1,13,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,598,603,103,500,455,80,375,4404470.84,4404470.84
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2723,3976,344,3632,3605,784,2821,22018242.81,22018242.81
OEST,5) 181 a 360 dias,telefonica,FIJO,3683,5762,502,5260,3969,1028,2941,33931056.38,33931056.38
OEST,6) Mayor a 360 dias,claro,FIJO,295,296,90,206,149,62,87,1072983.69,1072983.69
OEST,6) Mayor a 360 dias,claro,MOVIL,9804,11798,5314,6484,11727,8436,3291,58048409.99,58048409.99
OEST,6) Mayor a 360 dias,movistar,MOVIL,18402,27101,10873,16228,23494,13899,9595,92810630.86,92810630.86
OEST,6) Mayor a 360 dias,personal,MOVIL,13790,18730,8172,10558,38779,12050,26729,73067709.35,73067709.35
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1241,1446,159,1287,1836,712,1124,5133954.39,5133954.39
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,28,28,0,28,67,30,37,207299.99,207299.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1985,2000,468,1532,1467,606,861,7293805.65,7293805.65
OEST,6) Mayor a 360 dias,telecentro,MOVIL,5,5,0,5,4,4,0,10157.82,10157.82
OEST,6) Mayor a 360 dias,telecom,FIJO,7128,10271,1326,8945,10943,4387,6556,28743893.53,28743893.53
OEST,6) Mayor a 360 dias,telefonica,FIJO,10617,16943,2113,14830,12359,5477,6882,50677285.82,50677285.82
REVO,1) 0 a 30 dias,claro,FIJO,198,202,15,187,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46095,59973,1477,58496,391,391,0,629162950.75,629162950.75
REVO,1) 0 a 30 dias,movistar,MOVIL,40726,58218,3506,54712,558,558,0,484698567.36,484698567.36
REVO,1) 0 a 30 dias,personal,MOVIL,48915,70331,4997,65334,645,645,0,715630865.70,715630865.70
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4287,4570,210,4360,32,32,0,39275850.65,39275850.65
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,1,44,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,23,587,10,10,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12879,14882,259,14623,116,116,0,117782208.00,117782208.00
REVO,1) 0 a 30 dias,telefonica,FIJO,19498,22368,410,21958,123,123,0,135707645.80,135707645.80
REVO,2) 31 a 60 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,2) 31 a 60 dias,claro,MOVIL,38048,50569,2056,48513,3290,597,2693,685139557.77,685139557.77
REVO,2) 31 a 60 dias,movistar,MOVIL,32969,47684,3890,43794,3120,686,2434,521850268.31,521850268.31
REVO,2) 31 a 60 dias,personal,MOVIL,41272,61515,5731,55784,16172,847,15325,763928828.12,763928828.12
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3090,3272,223,3049,146,34,112,37947430.89,37947430.89
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9691,11247,346,10901,1565,125,1440,119052705.51,119052705.51
REVO,2) 31 a 60 dias,telefonica,FIJO,14113,16291,520,15771,620,146,474,143488417.51,143488417.51
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79453,105226,3530,101696,1840,600,1240,972208800.13,972208800.13
REVO,3) 61 a 90 dias,movistar,MOVIL,73292,106613,7286,99327,1656,555,1101,777640491.47,777640491.47
REVO,3) 61 a 90 dias,personal,MOVIL,90120,136901,10637,126264,8246,889,7357,1116572080.22,1116572080.22
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7301,7777,470,7307,138,20,118,56280101.84,56280101.84
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1188,1197,72,1125,20,3,17,11051365.57,11051365.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24671,28821,772,28049,1080,93,987,181604575.10,181604575.10
REVO,3) 61 a 90 dias,telefonica,FIJO,36009,41680,870,40810,519,87,432,219670680.58,219670680.58
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33742,44555,2216,42339,302,41,261,583231510.64,583231510.64
REVO,4) 91 a 180 dias,movistar,MOVIL,31733,45579,3689,41890,271,28,243,444846139.80,444846139.80
REVO,4) 91 a 180 dias,personal,MOVIL,37348,54730,5030,49700,1837,36,1801,657374259.98,657374259.98
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3972,4245,205,4040,59,5,54,36335841.70,36335841.70
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13959,16514,356,16158,257,5,252,108993931.65,108993931.65
REVO,4) 91 a 180 dias,telefonica,FIJO,18516,21635,371,21264,114,7,107,120812500.38,120812500.38
