entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,telecom,FIJO,1653,1847,72,1775,214,0,214,133110938.10,133110938.10
MEL0,1) 0 a 30 dias,telefonica,FIJO,1644,1796,107,1689,97,0,97,132837817.94,132837817.94
OEST,1) 0 a 30 dias,claro,FIJO,11,11,1,10,5,3,2,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1458,1697,219,1478,217,139,78,11730201.60,11730201.60
OEST,1) 0 a 30 dias,movistar,MOVIL,2688,3998,544,3454,522,307,215,20613341.92,20613341.92
OEST,1) 0 a 30 dias,personal,MOVIL,2043,2633,315,2318,1187,241,946,21264403.73,21264403.73
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,141,156,0,156,31,11,20,5375920.87,5375920.87
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,0,0,0,5006.51,5006.51
OEST,1) 0 a 30 dias,telecentro,FIJO,206,208,15,193,58,21,37,1623122.99,1623122.99
OEST,1) 0 a 30 dias,telecom,FIJO,983,1387,38,1349,306,81,225,9872297.38,9872297.38
OEST,1) 0 a 30 dias,telefonica,FIJO,1306,1754,66,1688,345,128,217,9248754.82,9248754.82
OEST,2) 31 a 60 dias,claro,FIJO,17,17,4,13,12,6,6,256254.78,256254.78
OEST,2) 31 a 60 dias,claro,MOVIL,977,1127,438,689,433,267,166,10553453.56,10553453.56
OEST,2) 31 a 60 dias,movistar,MOVIL,1898,2965,775,2190,885,514,371,17503032.87,17503032.87
OEST,2) 31 a 60 dias,personal,MOVIL,1366,1823,654,1169,1708,158,1550,14735896.70,14735896.70
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,106,139,1,138,73,18,55,1059155.78,1059155.78
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,147,149,23,126,42,10,32,1238630.25,1238630.25
OEST,2) 31 a 60 dias,telecom,FIJO,641,1031,81,950,454,99,355,7325644.51,7325644.51
OEST,2) 31 a 60 dias,telefonica,FIJO,857,1535,87,1448,470,142,328,9360652.58,9360652.58
OEST,3) 61 a 90 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,3) 61 a 90 dias,claro,MOVIL,1903,2198,955,1243,1832,717,1115,23062479.63,23062479.63
OEST,3) 61 a 90 dias,movistar,MOVIL,3550,5223,1456,3767,2283,1296,987,33830690.67,33830690.67
OEST,3) 61 a 90 dias,personal,MOVIL,2510,3332,1278,2054,3699,467,3232,32079089.35,32079089.35
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,201,206,6,200,138,35,103,2197378.55,2197378.55
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,3) 61 a 90 dias,telecentro,FIJO,264,266,28,238,122,33,89,2144665.20,2144665.20
OEST,3) 61 a 90 dias,telecom,FIJO,1143,1474,114,1360,1091,316,775,11683392.91,11683392.91
OEST,3) 61 a 90 dias,telefonica,FIJO,1762,2223,199,2024,1397,476,921,22337734.78,22337734.78
OEST,4) 91 a 180 dias,claro,FIJO,35,35,7,28,14,6,8,213581.41,213581.41
OEST,4) 91 a 180 dias,claro,MOVIL,1508,1788,651,1137,902,402,500,13734303.46,13734303.46
OEST,4) 91 a 180 dias,movistar,MOVIL,2792,4379,1285,3094,2057,645,1412,22938702.40,22938702.40
OEST,4) 91 a 180 dias,personal,MOVIL,2161,2939,1077,1862,4097,586,3511,23357544.28,23357544.28
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,189,35,154,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,0,5,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,226,228,31,197,97,21,76,1480753.96,1480753.96
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,999,1494,132,1362,1101,264,837,7471348.07,7471348.07
OEST,4) 91 a 180 dias,telefonica,FIJO,1428,2478,160,2318,1178,305,873,12632359.56,12632359.56
OEST,5) 181 a 360 dias,claro,FIJO,74,76,9,67,90,22,68,618429.45,618429.45
OEST,5) 181 a 360 dias,claro,MOVIL,3582,4126,1117,3009,2558,1278,1280,43724181.51,43724181.51
OEST,5) 181 a 360 dias,movistar,MOVIL,6761,9385,3835,5550,6746,2723,4023,61208306.04,61208306.04
OEST,5) 181 a 360 dias,personal,MOVIL,5066,6685,2864,3821,12461,2214,10247,50119197.27,50119197.27
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,432,481,23,458,588,159,429,5596477.44,5596477.44
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,22,12,10,257672.80,257672.80
OEST,5) 181 a 360 dias,telecentro,FIJO,610,613,114,499,434,94,340,4545646.15,4545646.15
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2701,3856,346,3510,3500,862,2638,21593643.64,21593643.64
OEST,5) 181 a 360 dias,telefonica,FIJO,3326,4951,487,4464,3370,950,2420,30860668.59,30860668.59
OEST,6) Mayor a 360 dias,claro,FIJO,286,286,90,196,129,56,73,1035494.60,1035494.60
OEST,6) Mayor a 360 dias,claro,MOVIL,8996,10641,5109,5532,10334,8031,2303,49759675.81,49759675.81
OEST,6) Mayor a 360 dias,movistar,MOVIL,16279,22478,10298,12180,20086,12913,7173,77513190.95,77513190.95
OEST,6) Mayor a 360 dias,personal,MOVIL,12629,17022,7722,9300,31485,11468,20017,62192025.97,62192025.97
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1166,1365,152,1213,1512,665,847,4485417.49,4485417.49
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1874,1889,447,1442,1213,583,630,6603540.65,6603540.65
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6677,9616,1253,8363,9330,4195,5135,26043592.75,26043592.75
OEST,6) Mayor a 360 dias,telefonica,FIJO,9497,15168,2039,13129,9587,4613,4974,40599353.99,40599353.99
REVO,1) 0 a 30 dias,claro,FIJO,199,203,0,203,0,0,0,4344800.26,4344800.26
REVO,1) 0 a 30 dias,claro,MOVIL,46078,59947,0,59947,0,0,0,628392276.47,628392276.47
REVO,1) 0 a 30 dias,movistar,MOVIL,40742,58245,0,58245,0,0,0,485116692.10,485116692.10
REVO,1) 0 a 30 dias,personal,MOVIL,48901,70300,0,70300,0,0,0,715021901.53,715021901.53
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4289,4571,0,4571,0,0,0,39347055.37,39347055.37
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,0,45,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,0,610,0,0,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12882,14890,0,14890,0,0,0,117983711.30,117983711.30
REVO,1) 0 a 30 dias,telefonica,FIJO,19504,22373,0,22373,0,0,0,135788006.72,135788006.72
REVO,2) 31 a 60 dias,claro,FIJO,212,220,20,200,1,0,1,4364934.62,4364934.62
REVO,2) 31 a 60 dias,claro,MOVIL,37399,49320,1759,47561,1730,7,1723,676833106.81,676833106.81
REVO,2) 31 a 60 dias,movistar,MOVIL,29565,40222,2559,37663,1595,7,1588,482661133.16,482661133.16
REVO,2) 31 a 60 dias,personal,MOVIL,40861,60825,5554,55271,9839,12,9827,758610461.68,758610461.68
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3084,3264,218,3046,74,0,74,37779026.44,37779026.44
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,2) 31 a 60 dias,telecentro,FIJO,552,565,46,519,10,0,10,6519609.21,6519609.21
REVO,2) 31 a 60 dias,telecom,FIJO,9688,11245,337,10908,939,2,937,118909620.04,118909620.04
REVO,2) 31 a 60 dias,telefonica,FIJO,13106,14779,413,14366,284,0,284,128852529.10,128852529.10
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,77363,101518,3534,97984,1800,593,1207,952881162.44,952881162.44
REVO,3) 61 a 90 dias,movistar,MOVIL,63236,83889,7287,76602,1535,542,993,696625784.70,696625784.70
REVO,3) 61 a 90 dias,personal,MOVIL,88986,134973,10436,124537,8242,885,7357,1105775563.98,1105775563.98
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7293,7768,470,7298,138,20,118,56221569.04,56221569.04
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,3) 61 a 90 dias,telecentro,FIJO,1187,1196,72,1124,20,3,17,10962035.00,10962035.00
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24664,28811,773,28038,1080,93,987,181628055.85,181628055.85
REVO,3) 61 a 90 dias,telefonica,FIJO,32999,37126,870,36256,480,66,414,189112674.33,189112674.33
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,32717,42795,2216,40579,295,40,255,572766062.36,572766062.36
REVO,4) 91 a 180 dias,movistar,MOVIL,26859,35274,3689,31585,240,26,214,394443924.18,394443924.18
REVO,4) 91 a 180 dias,personal,MOVIL,36758,53799,4944,48855,1837,36,1801,651353004.29,651353004.29
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3969,4241,205,4036,59,5,54,36393055.52,36393055.52
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13953,16505,357,16148,257,5,252,108866867.04,108866867.04
REVO,4) 91 a 180 dias,telefonica,FIJO,17276,19630,371,19259,100,7,93,106129169.76,106129169.76
