entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,119,119,21,98,44,10,34,888037.25,888037.25
OEST,3) 61 a 90 dias,telecom,FIJO,510,694,73,621,421,102,319,4405991.36,4405991.36
OEST,3) 61 a 90 dias,telefonica,FIJO,663,893,73,820,364,85,279,6722197.60,6722197.60
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,22,10,12,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2058,2371,591,1780,707,413,294,17826882.17,17826882.17
OEST,4) 91 a 180 dias,movistar,MOVIL,3622,5157,1946,3211,2263,998,1265,31256018.64,31256018.64
OEST,4) 91 a 180 dias,personal,MOVIL,2907,3895,1488,2407,2681,920,1761,30419729.92,30419729.92
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,244,283,9,274,158,46,112,3484607.11,3484607.11
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,4,1,3,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,332,334,55,279,88,38,50,2279007.90,2279007.90
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,4,2,2,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1513,2373,182,2191,832,339,493,10934949.48,10934949.48
OEST,4) 91 a 180 dias,telefonica,FIJO,1712,3310,254,3056,813,340,473,14228374.25,14228374.25
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,44,32,12,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3427,3874,1310,2564,2973,2572,401,45939469.54,45939469.54
OEST,5) 181 a 360 dias,movistar,MOVIL,6482,8699,3932,4767,6841,4407,2434,58615085.85,58615085.85
OEST,5) 181 a 360 dias,personal,MOVIL,5012,6640,3020,3620,6176,3848,2328,47659415.17,47659415.17
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,437,490,30,460,352,226,126,3723104.67,3723104.67
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,14,11,3,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,612,619,112,507,258,155,103,4756757.73,4756757.73
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2672,3738,379,3359,2210,1439,771,21558972.34,21558972.34
OEST,5) 181 a 360 dias,telefonica,FIJO,3247,4925,513,4412,2374,1581,793,30064012.85,30064012.85
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,80,46,34,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8556,10190,4787,5403,7841,6799,1042,38515620.22,38515620.22
OEST,6) Mayor a 360 dias,movistar,MOVIL,15422,21339,9700,11639,15113,11017,4096,62684213.35,62684213.35
OEST,6) Mayor a 360 dias,personal,MOVIL,11947,16075,7248,8827,17337,9673,7664,50104730.37,50104730.37
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1114,1308,139,1169,958,587,371,3851260.30,3851260.30
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,26,20,6,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1803,1814,425,1389,790,505,285,5153529.24,5153529.24
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6307,9116,1226,7890,5972,3614,2358,20681659.68,20681659.68
OEST,6) Mayor a 360 dias,telefonica,FIJO,9068,14704,1972,12732,6225,3882,2343,33032406.22,33032406.22
REVO,1) 0 a 30 dias,claro,FIJO,380,386,10,376,4,0,4,6690994.97,6690994.97
REVO,1) 0 a 30 dias,claro,MOVIL,77361,101502,612,100890,208,12,196,954571965.01,954571965.01
REVO,1) 0 a 30 dias,movistar,MOVIL,63260,83887,4722,79165,156,8,148,698328646.32,698328646.32
REVO,1) 0 a 30 dias,personal,MOVIL,88982,134909,4901,130008,1205,6,1199,1105670022.90,1105670022.90
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7302,7780,112,7668,23,0,23,56729101.92,56729101.92
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,0,0,0,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1189,1198,24,1174,4,0,4,10986983.79,10986983.79
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24697,28864,159,28705,160,1,159,182572767.46,182572767.46
REVO,1) 0 a 30 dias,telefonica,FIJO,33025,37151,176,36975,75,2,73,189944620.52,189944620.52
REVO,2) 31 a 60 dias,claro,FIJO,215,219,20,199,8,1,7,5315734.52,5315734.52
REVO,2) 31 a 60 dias,claro,MOVIL,32691,42740,2217,40523,244,28,216,571938494.60,571938494.60
REVO,2) 31 a 60 dias,movistar,MOVIL,26866,35280,3209,32071,200,20,180,394880424.70,394880424.70
REVO,2) 31 a 60 dias,personal,MOVIL,36742,53762,4128,49634,1589,25,1564,650890921.22,650890921.22
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3960,4231,204,4027,50,1,49,36433909.12,36433909.12
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,4,0,4,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13957,16512,358,16154,232,5,227,109006951.97,109006951.97
REVO,2) 31 a 60 dias,telefonica,FIJO,17269,19621,371,19250,82,4,78,106766704.90,106766704.90
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36652,44587,2935,41652,2553,2161,392,419613384.24,419613384.24
REVO,3) 61 a 90 dias,movistar,MOVIL,22612,27089,2458,24631,1426,1192,234,255677973.40,255677973.40
REVO,3) 61 a 90 dias,personal,MOVIL,33214,40799,2801,37998,2685,1964,721,418677189.85,418677189.85
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3240,3367,191,3176,86,79,7,20966899.62,20966899.62
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,3) 61 a 90 dias,telecom,FIJO,8664,9050,175,8875,266,242,24,48929509.80,48929509.80
REVO,3) 61 a 90 dias,telefonica,FIJO,14689,15415,313,15102,197,187,10,67880098.61,67880098.61
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,10,3,7,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35094,46080,4857,41223,1004,371,633,488120228.10,488120228.10
REVO,4) 91 a 180 dias,movistar,MOVIL,27366,36100,5119,30981,456,207,249,355740413.33,355740413.33
REVO,4) 91 a 180 dias,personal,MOVIL,38479,56695,6135,50560,2419,388,2031,555846263.04,555846263.04
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2915,3113,262,2851,63,13,50,28618756.01,28618756.01
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,522,535,50,485,3,0,3,5653112.19,5653112.19
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9542,11133,496,10637,365,54,311,94546169.03,94546169.03
REVO,4) 91 a 180 dias,telefonica,FIJO,12444,13917,530,13387,151,39,112,93637188.95,93637188.95
