entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,246,285,9,276,120,47,73,3506671.43,3506671.43
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,2,1,1,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,334,336,55,281,73,38,35,2283062.71,2283062.71
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,4,2,2,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1526,2390,188,2202,665,342,323,10998094.40,10998094.40
OEST,4) 91 a 180 dias,telefonica,FIJO,1720,3319,256,3063,699,340,359,14238963.50,14238963.50
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,44,32,12,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3438,3887,1314,2573,2971,2570,401,45960929.02,45960929.02
OEST,5) 181 a 360 dias,movistar,MOVIL,6506,8750,3952,4798,6843,4408,2435,58666203.59,58666203.59
OEST,5) 181 a 360 dias,personal,MOVIL,5037,6676,3037,3639,6185,3852,2333,47729576.72,47729576.72
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,440,500,30,470,352,226,126,3730089.95,3730089.95
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,14,11,3,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,615,622,113,509,258,155,103,4760576.83,4760576.83
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2683,3787,381,3406,2211,1439,772,21578205.63,21578205.63
OEST,5) 181 a 360 dias,telefonica,FIJO,3253,4938,514,4424,2375,1581,794,30085236.54,30085236.54
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,80,46,34,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8568,10204,4793,5411,7841,6798,1043,38436796.59,38436796.59
OEST,6) Mayor a 360 dias,movistar,MOVIL,15447,21371,9715,11656,15123,11022,4101,62811669.07,62811669.07
OEST,6) Mayor a 360 dias,personal,MOVIL,11954,16082,7247,8835,17329,9664,7665,50139521.45,50139521.45
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1114,1308,139,1169,958,587,371,3851260.30,3851260.30
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,26,20,6,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1803,1814,425,1389,789,504,285,5153529.24,5153529.24
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6311,9121,1225,7896,5966,3608,2358,20698740.68,20698740.68
OEST,6) Mayor a 360 dias,telefonica,FIJO,9080,14715,1972,12743,6233,3884,2349,33067183.34,33067183.34
REVO,1) 0 a 30 dias,claro,FIJO,380,386,10,376,0,0,0,6690994.97,6690994.97
REVO,1) 0 a 30 dias,claro,MOVIL,77358,101495,612,100883,28,10,18,954939651.91,954939651.91
REVO,1) 0 a 30 dias,movistar,MOVIL,63274,83900,3351,80549,19,4,15,698617411.19,698617411.19
REVO,1) 0 a 30 dias,personal,MOVIL,89012,134952,3576,131376,118,3,115,1106514745.04,1106514745.04
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7302,7780,112,7668,0,0,0,56740817.91,56740817.91
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,0,0,0,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1190,1199,24,1175,0,0,0,10990385.18,10990385.18
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24701,28868,159,28709,19,0,19,182515580.29,182515580.29
REVO,1) 0 a 30 dias,telefonica,FIJO,33033,37160,176,36984,6,1,5,189973370.50,189973370.50
REVO,2) 31 a 60 dias,claro,FIJO,216,220,20,200,7,1,6,5349041.71,5349041.71
REVO,2) 31 a 60 dias,claro,MOVIL,32687,42729,2212,40517,210,20,190,571730116.55,571730116.55
REVO,2) 31 a 60 dias,movistar,MOVIL,26873,35288,3042,32246,181,19,162,395058959.70,395058959.70
REVO,2) 31 a 60 dias,personal,MOVIL,36754,53778,3825,49953,1416,24,1392,651040786.04,651040786.04
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3961,4232,204,4028,47,2,45,36471484.75,36471484.75
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,3,0,3,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13958,16513,357,16156,210,4,206,109066358.43,109066358.43
REVO,2) 31 a 60 dias,telefonica,FIJO,17276,19628,371,19257,74,5,69,106985022.37,106985022.37
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,8,8,0,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36646,44579,2936,41643,2547,2165,382,419542210.68,419542210.68
REVO,3) 61 a 90 dias,movistar,MOVIL,22612,27086,2384,24702,1424,1194,230,255790834.41,255790834.41
REVO,3) 61 a 90 dias,personal,MOVIL,33218,40798,2651,38147,2625,1968,657,419155741.16,419155741.16
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3240,3367,191,3176,86,79,7,20966899.62,20966899.62
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,329,331,25,306,1,1,0,3983597.99,3983597.99
REVO,3) 61 a 90 dias,telecom,FIJO,8663,9049,176,8873,259,244,15,48871005.02,48871005.02
REVO,3) 61 a 90 dias,telefonica,FIJO,14691,15417,314,15103,197,188,9,67921823.09,67921823.09
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,8,3,5,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35099,46082,4858,41224,783,371,412,487962872.71,487962872.71
REVO,4) 91 a 180 dias,movistar,MOVIL,27375,36115,5051,31064,404,207,197,356031885.42,356031885.42
REVO,4) 91 a 180 dias,personal,MOVIL,38489,56705,5880,50825,2186,388,1798,556043393.58,556043393.58
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2914,3112,262,2850,52,13,39,28618311.35,28618311.35
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,522,535,50,485,3,0,3,5653112.19,5653112.19
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9546,11138,496,10642,310,54,256,94716402.89,94716402.89
REVO,4) 91 a 180 dias,telefonica,FIJO,12442,13915,530,13385,129,39,90,93673475.19,93673475.19
