entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,79,84,10,74,126,112,14,11283931.47,11283931.47
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,7,7,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,5,5,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,228,293,15,278,504,349,155,33837772.85,33837772.85
DRTW,4) 91 a 180 dias,telefonica,FIJO,281,336,28,308,389,342,47,42127688.37,42127688.37
EDE1,1) 0 a 30 dias,claro,FIJO,162,163,31,132,35,0,35,91830271.81,91830271.81
EDE1,1) 0 a 30 dias,claro,MOVIL,9157,13465,2063,11402,1140,0,1140,5415553543.65,5415553543.65
EDE1,1) 0 a 30 dias,movistar,MOVIL,15221,23102,6714,16388,2218,0,2218,8982196103.29,8982196103.29
EDE1,1) 0 a 30 dias,personal,MOVIL,9878,16397,4388,12009,5043,0,5043,5600049879.65,5600049879.65
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,415,477,25,452,104,0,104,251804081.03,251804081.03
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,23,23,0,23,1,0,1,13844114.76,13844114.76
EDE1,1) 0 a 30 dias,telecentro,FIJO,1108,1168,134,1034,245,0,245,597603737.84,597603737.84
EDE1,1) 0 a 30 dias,telecentro,MOVIL,17,17,0,17,2,0,2,12855550.26,12855550.26
EDE1,1) 0 a 30 dias,telecom,FIJO,1311,1938,226,1712,460,0,460,527402914.86,527402914.86
EDE1,1) 0 a 30 dias,telefonica,FIJO,10272,12705,1056,11649,2216,0,2216,4970983929.31,4970983929.31
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,16,29,0,29,0,0,0,246557582.35,246557582.35
EDE2,1) 0 a 30 dias,movistar,MOVIL,36,65,0,65,0,0,0,992539571.59,992539571.59
EDE2,1) 0 a 30 dias,personal,MOVIL,30,53,0,53,0,0,0,890299298.08,890299298.08
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,8,17,0,17,0,0,0,201911953.80,201911953.80
EDE2,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,18375572.88,18375572.88
EDE2,1) 0 a 30 dias,telecom,FIJO,13,61,0,61,0,0,0,350271070.06,350271070.06
EDE2,1) 0 a 30 dias,telefonica,FIJO,45,107,0,107,0,0,0,868014333.23,868014333.23
MEL0,1) 0 a 30 dias,claro,FIJO,28,28,4,24,18,6,12,2060520.35,2060520.35
MEL0,1) 0 a 30 dias,claro,MOVIL,30211,38426,3502,34924,10381,7622,2759,2293427186.99,2293427186.99
MEL0,1) 0 a 30 dias,movistar,MOVIL,25286,35691,6158,29533,9128,6398,2730,1922230922.48,1922230922.48
MEL0,1) 0 a 30 dias,personal,MOVIL,38473,54922,8781,46141,33877,7942,25935,2952198180.33,2952198180.33
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,282,293,18,275,177,87,90,21523914.44,21523914.44
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,11,13,0,13,2,1,1,749631.43,749631.43
MEL0,1) 0 a 30 dias,telecentro,FIJO,66,68,9,59,45,20,25,5911545.70,5911545.70
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,1) 0 a 30 dias,telecom,FIJO,1514,1689,101,1588,1154,398,756,120894874.19,120894874.19
MEL0,1) 0 a 30 dias,telefonica,FIJO,1475,1607,142,1465,675,428,247,122115915.83,122115915.83
OEST,1) 0 a 30 dias,claro,FIJO,11,11,2,9,7,3,4,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1295,1512,522,990,387,244,143,10906577.73,10906577.73
OEST,1) 0 a 30 dias,movistar,MOVIL,2362,3500,1021,2479,797,449,348,18867961.31,18867961.31
OEST,1) 0 a 30 dias,personal,MOVIL,1791,2306,713,1593,1904,272,1632,19914955.77,19914955.77
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,134,149,0,149,62,22,40,5361021.56,5361021.56
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,3468.49,3468.49
OEST,1) 0 a 30 dias,telecentro,FIJO,180,181,26,155,73,28,45,1492145.70,1492145.70
OEST,1) 0 a 30 dias,telecom,FIJO,837,1191,75,1116,434,100,334,9281411.29,9281411.29
OEST,1) 0 a 30 dias,telefonica,FIJO,1106,1529,119,1410,493,180,313,8246108.84,8246108.84
OEST,2) 31 a 60 dias,claro,FIJO,16,16,4,12,13,7,6,254786.69,254786.69
OEST,2) 31 a 60 dias,claro,MOVIL,942,1088,432,656,501,342,159,10273610.40,10273610.40
OEST,2) 31 a 60 dias,movistar,MOVIL,1835,2871,780,2091,974,613,361,17013652.84,17013652.84
OEST,2) 31 a 60 dias,personal,MOVIL,1321,1755,649,1106,1686,189,1497,14395492.15,14395492.15
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,105,138,1,137,80,25,55,1057477.92,1057477.92
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,142,144,22,122,43,11,32,1209349.65,1209349.65
OEST,2) 31 a 60 dias,telecom,FIJO,608,991,78,913,452,116,336,7106871.62,7106871.62
OEST,2) 31 a 60 dias,telefonica,FIJO,827,1491,86,1405,479,163,316,9137969.27,9137969.27
OEST,3) 61 a 90 dias,claro,FIJO,41,41,12,29,32,8,24,398965.85,398965.85
OEST,3) 61 a 90 dias,claro,MOVIL,1861,2147,943,1204,2139,894,1245,22790784.58,22790784.58
OEST,3) 61 a 90 dias,movistar,MOVIL,3459,5077,1462,3615,2954,1545,1409,33169174.34,33169174.34
OEST,3) 61 a 90 dias,personal,MOVIL,2455,3248,1267,1981,5301,540,4761,31775597.25,31775597.25
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,194,199,6,193,189,43,146,2155852.34,2155852.34
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,5,5,0,5,3,0,3,25776.01,25776.01
OEST,3) 61 a 90 dias,telecentro,FIJO,254,256,28,228,168,31,137,2068323.89,2068323.89
OEST,3) 61 a 90 dias,telecom,FIJO,1117,1438,113,1325,1507,385,1122,11518505.26,11518505.26
OEST,3) 61 a 90 dias,telefonica,FIJO,1714,2163,202,1961,1886,583,1303,22050969.97,22050969.97
OEST,4) 91 a 180 dias,claro,FIJO,34,34,6,28,15,6,9,210505.37,210505.37
OEST,4) 91 a 180 dias,claro,MOVIL,1482,1758,642,1116,976,395,581,13493531.70,13493531.70
OEST,4) 91 a 180 dias,movistar,MOVIL,2748,4309,1282,3027,2169,639,1530,22635497.44,22635497.44
OEST,4) 91 a 180 dias,personal,MOVIL,2137,2901,1081,1820,4713,582,4131,23183975.81,23183975.81
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,223,35,188,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,6,0,6,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,224,226,30,196,121,21,100,1471945.36,1471945.36
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,979,1469,130,1339,1184,252,932,7202581.24,7202581.24
OEST,4) 91 a 180 dias,telefonica,FIJO,1398,2444,159,2285,1334,305,1029,12352115.40,12352115.40
OEST,5) 181 a 360 dias,claro,FIJO,73,75,9,66,95,22,73,615073.73,615073.73
OEST,5) 181 a 360 dias,claro,MOVIL,3647,4305,1148,3157,2779,1306,1473,44666544.18,44666544.18
OEST,5) 181 a 360 dias,movistar,MOVIL,7140,10725,3821,6904,7411,2802,4609,67087505.63,67087505.63
OEST,5) 181 a 360 dias,personal,MOVIL,5110,6823,2869,3954,13215,2208,11007,52058143.53,52058143.53
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,428,477,24,453,614,158,456,5537895.38,5537895.38
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,23,11,12,241174.10,241174.10
OEST,5) 181 a 360 dias,telecentro,FIJO,604,607,112,495,478,94,384,4485449.34,4485449.34
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2672,3824,345,3479,3614,858,2756,21493900.11,21493900.11
OEST,5) 181 a 360 dias,telefonica,FIJO,3589,5336,494,4842,3953,1082,2871,33965580.09,33965580.09
OEST,6) Mayor a 360 dias,claro,FIJO,285,285,88,197,134,56,78,1035191.00,1035191.00
OEST,6) Mayor a 360 dias,claro,MOVIL,9221,11112,5099,6013,11148,8115,3033,51781563.48,51781563.48
OEST,6) Mayor a 360 dias,movistar,MOVIL,17189,25213,10277,14936,22042,13281,8761,84170210.04,84170210.04
OEST,6) Mayor a 360 dias,personal,MOVIL,12904,17558,7713,9845,36181,11545,24636,65024179.26,65024179.26
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1172,1372,153,1219,1712,672,1040,4617192.44,4617192.44
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1868,1883,447,1436,1365,583,782,6591095.97,6591095.97
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6671,9604,1255,8349,10247,4183,6064,26053932.44,26053932.44
OEST,6) Mayor a 360 dias,telefonica,FIJO,10032,15923,2035,13888,11648,5266,6382,45218008.80,45218008.80
REVO,1) 0 a 30 dias,claro,FIJO,198,202,13,189,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46076,59946,1418,58528,391,391,0,628345156.05,628345156.05
REVO,1) 0 a 30 dias,movistar,MOVIL,40716,58206,3476,54730,558,558,0,484519216.47,484519216.47
REVO,1) 0 a 30 dias,personal,MOVIL,48890,70295,4778,65517,645,645,0,714728538.47,714728538.47
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4287,4570,204,4366,32,32,0,39275850.65,39275850.65
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,1,44,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,23,587,10,10,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12880,14883,249,14634,116,116,0,117834010.10,117834010.10
REVO,1) 0 a 30 dias,telefonica,FIJO,19496,22364,388,21976,123,123,0,135696608.56,135696608.56
REVO,2) 31 a 60 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,2) 31 a 60 dias,claro,MOVIL,38036,50551,2056,48495,3145,597,2548,684852388.23,684852388.23
REVO,2) 31 a 60 dias,movistar,MOVIL,32965,47676,3890,43786,2996,686,2310,521760364.28,521760364.28
REVO,2) 31 a 60 dias,personal,MOVIL,41253,61483,5731,55752,15350,847,14503,763341425.07,763341425.07
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3087,3268,223,3045,142,34,108,37762920.39,37762920.39
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9689,11246,347,10899,1486,125,1361,119056041.39,119056041.39
REVO,2) 31 a 60 dias,telefonica,FIJO,14112,16290,520,15770,581,146,435,143493751.43,143493751.43
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79416,105176,3531,101645,1839,599,1240,970940563.59,970940563.59
REVO,3) 61 a 90 dias,movistar,MOVIL,73278,106588,7286,99302,1656,555,1101,777425309.00,777425309.00
REVO,3) 61 a 90 dias,personal,MOVIL,90086,136843,10637,126206,8246,889,7357,1115102106.28,1115102106.28
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7299,7775,470,7305,138,20,118,56272358.16,56272358.16
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1189,1198,72,1126,20,3,17,11051803.65,11051803.65
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24666,28816,772,28044,1080,93,987,181602888.42,181602888.42
REVO,3) 61 a 90 dias,telefonica,FIJO,36007,41676,870,40806,519,87,432,219834613.48,219834613.48
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33725,44532,2216,42316,302,41,261,582799680.32,582799680.32
REVO,4) 91 a 180 dias,movistar,MOVIL,31728,45566,3689,41877,271,28,243,444580764.44,444580764.44
REVO,4) 91 a 180 dias,personal,MOVIL,37329,54690,5030,49660,1837,36,1801,656567552.35,656567552.35
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3971,4244,205,4039,59,5,54,36335568.89,36335568.89
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13955,16509,356,16153,257,5,252,108812238.87,108812238.87
REVO,4) 91 a 180 dias,telefonica,FIJO,18510,21627,371,21256,114,7,107,120779145.65,120779145.65
