entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,telecom,FIJO,1576,1754,95,1659,464,111,353,130221389.87,130221389.87
MEL0,1) 0 a 30 dias,telefonica,FIJO,1547,1686,141,1545,261,108,153,125601297.58,125601297.58
OEST,1) 0 a 30 dias,claro,FIJO,11,11,2,9,6,3,3,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1400,1633,462,1171,301,139,162,11552337.90,11552337.90
OEST,1) 0 a 30 dias,movistar,MOVIL,2585,3841,1006,2835,679,295,384,20063263.31,20063263.31
OEST,1) 0 a 30 dias,personal,MOVIL,1966,2529,673,1856,2044,233,1811,20911437.64,20911437.64
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,138,153,0,153,57,13,44,5368082.42,5368082.42
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,5006.51,5006.51
OEST,1) 0 a 30 dias,telecentro,FIJO,200,202,31,171,74,21,53,1608288.82,1608288.82
OEST,1) 0 a 30 dias,telecom,FIJO,941,1322,75,1247,467,78,389,9693589.32,9693589.32
OEST,1) 0 a 30 dias,telefonica,FIJO,1249,1690,121,1569,500,127,373,9009016.36,9009016.36
OEST,2) 31 a 60 dias,claro,FIJO,17,17,5,12,12,6,6,256254.78,256254.78
OEST,2) 31 a 60 dias,claro,MOVIL,971,1121,436,685,431,265,166,10481027.00,10481027.00
OEST,2) 31 a 60 dias,movistar,MOVIL,1888,2952,780,2172,872,503,369,17346138.10,17346138.10
OEST,2) 31 a 60 dias,personal,MOVIL,1361,1815,658,1157,1696,150,1546,14665068.25,14665068.25
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,106,139,1,138,73,18,55,1059155.78,1059155.78
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,147,149,23,126,42,10,32,1238630.25,1238630.25
OEST,2) 31 a 60 dias,telecom,FIJO,637,1027,81,946,452,99,353,7317255.32,7317255.32
OEST,2) 31 a 60 dias,telefonica,FIJO,853,1529,87,1442,467,140,327,9294034.52,9294034.52
OEST,3) 61 a 90 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,3) 61 a 90 dias,claro,MOVIL,1892,2185,950,1235,1815,710,1105,23006369.88,23006369.88
OEST,3) 61 a 90 dias,movistar,MOVIL,3538,5201,1474,3727,2268,1283,985,33767149.74,33767149.74
OEST,3) 61 a 90 dias,personal,MOVIL,2501,3319,1289,2030,3684,466,3218,32041715.52,32041715.52
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,200,205,6,199,138,35,103,2195980.37,2195980.37
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,1,0,1,28013.12,28013.12
OEST,3) 61 a 90 dias,telecentro,FIJO,262,264,28,236,121,33,88,2140890.07,2140890.07
OEST,3) 61 a 90 dias,telecom,FIJO,1141,1471,114,1357,1083,313,770,11668571.96,11668571.96
OEST,3) 61 a 90 dias,telefonica,FIJO,1756,2216,204,2012,1395,476,919,22326367.45,22326367.45
OEST,4) 91 a 180 dias,claro,FIJO,34,34,6,28,14,6,8,210505.37,210505.37
OEST,4) 91 a 180 dias,claro,MOVIL,1502,1781,649,1132,901,401,500,13703263.38,13703263.38
OEST,4) 91 a 180 dias,movistar,MOVIL,2783,4361,1290,3071,2055,645,1410,22909616.64,22909616.64
OEST,4) 91 a 180 dias,personal,MOVIL,2159,2937,1085,1852,4095,586,3509,23354608.08,23354608.08
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,189,35,154,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,0,5,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,226,228,31,197,97,21,76,1480753.96,1480753.96
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,996,1489,132,1357,1099,264,835,7461840.27,7461840.27
OEST,4) 91 a 180 dias,telefonica,FIJO,1421,2469,159,2310,1176,305,871,12613061.17,12613061.17
OEST,5) 181 a 360 dias,claro,FIJO,74,76,9,67,90,22,68,618429.45,618429.45
OEST,5) 181 a 360 dias,claro,MOVIL,3679,4343,1125,3218,2643,1302,1341,44761196.52,44761196.52
OEST,5) 181 a 360 dias,movistar,MOVIL,7225,10851,3839,7012,7168,2824,4344,67527958.69,67527958.69
OEST,5) 181 a 360 dias,personal,MOVIL,5166,6902,2886,4016,12476,2230,10246,52310996.64,52310996.64
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,434,483,24,459,589,160,429,5602352.38,5602352.38
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,22,12,10,257672.80,257672.80
OEST,5) 181 a 360 dias,telecentro,FIJO,608,611,113,498,434,94,340,4536278.30,4536278.30
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2699,3854,346,3508,3503,863,2640,21598383.17,21598383.17
OEST,5) 181 a 360 dias,telefonica,FIJO,3638,5395,493,4902,3756,1088,2668,34156909.62,34156909.62
OEST,6) Mayor a 360 dias,claro,FIJO,286,286,89,197,133,56,77,1035691.00,1035691.00
OEST,6) Mayor a 360 dias,claro,MOVIL,9251,11145,5111,6034,10958,8152,2806,51980113.80,51980113.80
OEST,6) Mayor a 360 dias,movistar,MOVIL,17258,25324,10304,15020,21661,13365,8296,84627097.56,84627097.56
OEST,6) Mayor a 360 dias,personal,MOVIL,12943,17608,7730,9878,34506,11602,22904,65289860.43,65289860.43
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1174,1374,153,1221,1671,672,999,4627209.00,4627209.00
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1873,1888,447,1441,1320,583,737,6603261.60,6603261.60
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6683,9625,1254,8371,9972,4188,5784,26088819.07,26088819.07
OEST,6) Mayor a 360 dias,telefonica,FIJO,10077,15976,2042,13934,11342,5293,6049,45466091.06,45466091.06
REVO,1) 0 a 30 dias,claro,FIJO,198,202,3,199,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46071,59942,247,59695,384,384,0,628084042.27,628084042.27
REVO,1) 0 a 30 dias,movistar,MOVIL,40731,58231,2274,55957,553,553,0,484916777.98,484916777.98
REVO,1) 0 a 30 dias,personal,MOVIL,48896,70293,2627,67666,638,638,0,714871132.45,714871132.45
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4288,4570,45,4525,32,32,0,39340285.25,39340285.25
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,0,45,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,3,607,9,9,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12879,14886,53,14833,115,115,0,117859723.21,117859723.21
REVO,1) 0 a 30 dias,telefonica,FIJO,19503,22372,65,22307,122,122,0,135771377.27,135771377.27
REVO,2) 31 a 60 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,2) 31 a 60 dias,claro,MOVIL,38031,50544,2005,48539,2621,597,2024,684426373.72,684426373.72
REVO,2) 31 a 60 dias,movistar,MOVIL,32963,47681,3482,44199,2538,682,1856,521677652.03,521677652.03
REVO,2) 31 a 60 dias,personal,MOVIL,41245,61464,5710,55754,12436,841,11595,763244726.80,763244726.80
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3086,3266,223,3043,118,33,85,37781303.41,37781303.41
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,15,4,11,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9688,11245,346,10899,1217,124,1093,118867828.68,118867828.68
REVO,2) 31 a 60 dias,telefonica,FIJO,14111,16289,499,15790,485,146,339,143552185.03,143552185.03
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79400,105144,3533,101611,1838,599,1239,970769747.79,970769747.79
REVO,3) 61 a 90 dias,movistar,MOVIL,73276,106589,7286,99303,1656,555,1101,777204922.72,777204922.72
REVO,3) 61 a 90 dias,personal,MOVIL,90086,136837,10573,126264,8246,889,7357,1115143517.01,1115143517.01
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7297,7773,470,7303,138,20,118,56268969.58,56268969.58
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1189,1198,72,1126,20,3,17,11051803.65,11051803.65
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24666,28815,773,28042,1080,93,987,181611475.72,181611475.72
REVO,3) 61 a 90 dias,telefonica,FIJO,36001,41670,870,40800,519,87,432,219787490.75,219787490.75
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33724,44530,2216,42314,302,41,261,582658377.01,582658377.01
REVO,4) 91 a 180 dias,movistar,MOVIL,31727,45562,3689,41873,271,28,243,444298678.76,444298678.76
REVO,4) 91 a 180 dias,personal,MOVIL,37333,54693,5004,49689,1837,36,1801,656623333.67,656623333.67
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3969,4241,205,4036,59,5,54,36335289.66,36335289.66
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13955,16509,357,16152,257,5,252,108886635.84,108886635.84
REVO,4) 91 a 180 dias,telefonica,FIJO,18508,21624,371,21253,114,7,107,120778365.68,120778365.68
