entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,personal,MOVIL,22590,28008,2578,25430,3851,0,3851,1718255126.78,1718255126.78
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,63,64,0,64,1,0,1,4603523.07,4603523.07
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,7,0,7,314854.91,314854.91
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,144,151,5,146,12,0,12,10454013.66,10454013.66
MEL0,1) 0 a 30 dias,telefonica,FIJO,100,101,5,96,0,0,0,7071107.73,7071107.73
MEL0,2) 31 a 60 dias,claro,FIJO,9,9,0,9,2,2,0,735783.64,735783.64
MEL0,2) 31 a 60 dias,claro,MOVIL,9670,12250,1202,11048,3140,2030,1110,719387804.13,719387804.13
MEL0,2) 31 a 60 dias,movistar,MOVIL,8173,11502,2121,9381,2789,1721,1068,608569165.12,608569165.12
MEL0,2) 31 a 60 dias,personal,MOVIL,12770,18121,2998,15123,12974,2286,10688,959495201.54,959495201.54
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,88,94,7,87,53,19,34,6157843.04,6157843.04
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,2,1,1,472744.57,472744.57
MEL0,2) 31 a 60 dias,telecentro,FIJO,21,21,4,17,9,7,2,1413505.10,1413505.10
MEL0,2) 31 a 60 dias,telecentro,MOVIL,4,4,0,4,7,1,6,297461.40,297461.40
MEL0,2) 31 a 60 dias,telecom,FIJO,497,553,27,526,378,94,284,37588673.72,37588673.72
MEL0,2) 31 a 60 dias,telefonica,FIJO,445,485,40,445,181,101,80,33232346.12,33232346.12
OEST,1) 0 a 30 dias,claro,FIJO,11,11,1,10,2,0,2,71587.52,71587.52
OEST,1) 0 a 30 dias,claro,MOVIL,1242,1456,258,1198,52,1,51,11553428.95,11553428.95
OEST,1) 0 a 30 dias,movistar,MOVIL,2321,3534,571,2963,121,1,120,18897521.33,18897521.33
OEST,1) 0 a 30 dias,personal,MOVIL,1655,2165,373,1792,516,0,516,14458338.64,14458338.64
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,122,131,0,131,13,0,13,1133153.89,1133153.89
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,13282.82,13282.82
OEST,1) 0 a 30 dias,telecentro,FIJO,153,154,11,143,12,0,12,1308656.93,1308656.93
OEST,1) 0 a 30 dias,telecom,FIJO,742,997,42,955,111,1,110,5254590.99,5254590.99
OEST,1) 0 a 30 dias,telefonica,FIJO,1136,1652,86,1566,131,0,131,9721685.36,9721685.36
OEST,2) 31 a 60 dias,claro,FIJO,8,8,1,7,10,2,8,50521.26,50521.26
OEST,2) 31 a 60 dias,claro,MOVIL,1027,1200,499,701,472,236,236,10417123.49,10417123.49
OEST,2) 31 a 60 dias,movistar,MOVIL,1824,2692,948,1744,986,422,564,17706598.61,17706598.61
OEST,2) 31 a 60 dias,personal,MOVIL,1393,1810,666,1144,2918,257,2661,19106884.83,19106884.83
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,100,113,0,113,86,22,64,5327547.65,5327547.65
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,2) 31 a 60 dias,telecentro,FIJO,133,134,22,112,95,28,67,1390095.67,1390095.67
OEST,2) 31 a 60 dias,telecom,FIJO,636,934,71,863,662,97,565,8996402.82,8996402.82
OEST,2) 31 a 60 dias,telefonica,FIJO,840,1214,111,1103,684,173,511,7618860.30,7618860.30
OEST,3) 61 a 90 dias,claro,FIJO,16,16,4,12,18,7,11,254786.69,254786.69
OEST,3) 61 a 90 dias,claro,MOVIL,886,1024,400,624,581,334,247,9945145.16,9945145.16
OEST,3) 61 a 90 dias,movistar,MOVIL,1747,2753,744,2009,1169,585,584,16487315.04,16487315.04
OEST,3) 61 a 90 dias,personal,MOVIL,1268,1685,623,1062,2697,190,2507,14076917.23,14076917.23
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,95,126,1,125,99,25,74,1012022.67,1012022.67
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,2,0,2,6787.60,6787.60
OEST,3) 61 a 90 dias,telecentro,FIJO,137,139,22,117,66,11,55,1197086.47,1197086.47
OEST,3) 61 a 90 dias,telecom,FIJO,584,962,72,890,702,117,585,7046177.46,7046177.46
OEST,3) 61 a 90 dias,telefonica,FIJO,788,1447,83,1364,719,162,557,8908425.55,8908425.55
OEST,4) 91 a 180 dias,claro,FIJO,58,58,17,41,40,9,31,474262.30,474262.30
OEST,4) 91 a 180 dias,claro,MOVIL,2510,2927,1299,1628,2706,1095,1611,29825516.66,29825516.66
OEST,4) 91 a 180 dias,movistar,MOVIL,4650,6839,2073,4766,4131,1771,2360,43498633.09,43498633.09
OEST,4) 91 a 180 dias,personal,MOVIL,3359,4460,1761,2699,8239,764,7475,42867779.50,42867779.50
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,255,264,13,251,306,63,243,2948367.63,2948367.63
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,6,0,6,27453.89,27453.89
OEST,4) 91 a 180 dias,telecentro,FIJO,358,359,46,313,260,43,217,2896320.24,2896320.24
OEST,4) 91 a 180 dias,telecom,FIJO,1543,2027,168,1859,2179,502,1677,15219720.48,15219720.48
OEST,4) 91 a 180 dias,telefonica,FIJO,2347,3067,263,2804,2754,710,2044,28505185.22,28505185.22
OEST,5) 181 a 360 dias,claro,FIJO,77,78,8,70,94,21,73,697389.33,697389.33
OEST,5) 181 a 360 dias,claro,MOVIL,3808,4501,1206,3295,2750,1149,1601,44260854.89,44260854.89
OEST,5) 181 a 360 dias,movistar,MOVIL,7274,11049,3841,7208,7226,2503,4723,69376880.24,69376880.24
OEST,5) 181 a 360 dias,personal,MOVIL,5318,7161,2930,4231,13709,2006,11703,55303420.32,55303420.32
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,449,509,20,489,637,128,509,5632480.49,5632480.49
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,14,1,13,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,593,598,102,496,452,78,374,4392212.40,4392212.40
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2706,3956,342,3614,3610,771,2839,21931282.74,21931282.74
OEST,5) 181 a 360 dias,telefonica,FIJO,3667,5737,503,5234,4005,1019,2986,33831668.37,33831668.37
OEST,6) Mayor a 360 dias,claro,FIJO,290,291,87,204,153,62,91,1065433.69,1065433.69
OEST,6) Mayor a 360 dias,claro,MOVIL,9521,11442,5159,6283,11490,8193,3297,56811842.47,56811842.47
OEST,6) Mayor a 360 dias,movistar,MOVIL,17899,26320,10580,15740,23173,13592,9581,90781757.13,90781757.13
OEST,6) Mayor a 360 dias,personal,MOVIL,13371,18138,7909,10229,38594,11676,26918,71566638.48,71566638.48
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1208,1405,156,1249,1806,676,1130,5001286.46,5001286.46
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,26,26,0,26,62,25,37,195499.99,195499.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1925,1940,460,1480,1456,602,854,7108483.63,7108483.63
OEST,6) Mayor a 360 dias,telecentro,MOVIL,5,5,0,5,4,4,0,10157.82,10157.82
OEST,6) Mayor a 360 dias,telecom,FIJO,6932,9945,1292,8653,10926,4231,6695,28009947.08,28009947.08
OEST,6) Mayor a 360 dias,telefonica,FIJO,10340,16286,2053,14233,12365,5355,7010,49777811.13,49777811.13
REVO,1) 0 a 30 dias,claro,FIJO,137,141,1,140,0,0,0,3530642.37,3530642.37
REVO,1) 0 a 30 dias,claro,MOVIL,25377,33554,160,33394,0,0,0,527268977.17,527268977.17
REVO,1) 0 a 30 dias,movistar,MOVIL,23517,33833,1546,32287,0,0,0,402935304.45,402935304.45
REVO,1) 0 a 30 dias,personal,MOVIL,28272,41492,2044,39448,0,0,0,609326720.38,609326720.38
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,2883,3106,21,3085,0,0,0,34974540.37,34974540.37
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,29,30,0,30,0,0,0,568486.55,568486.55
REVO,1) 0 a 30 dias,telecentro,FIJO,379,383,3,380,0,0,0,5122408.06,5122408.06
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,426.18,426.18
REVO,1) 0 a 30 dias,telecom,FIJO,10052,11965,40,11925,0,0,0,92064015.59,92064015.59
REVO,1) 0 a 30 dias,telefonica,FIJO,13436,15666,36,15630,0,0,0,107052936.72,107052936.72
REVO,2) 31 a 60 dias,claro,FIJO,198,202,19,183,6,4,2,4335158.87,4335158.87
REVO,2) 31 a 60 dias,claro,MOVIL,46105,59986,2182,57804,730,389,341,629073551.27,629073551.27
REVO,2) 31 a 60 dias,movistar,MOVIL,40730,58222,3756,54466,832,556,276,484546670.60,484546670.60
REVO,2) 31 a 60 dias,personal,MOVIL,48925,70354,5204,65150,2361,646,1715,716452121.78,716452121.78
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,4289,4572,262,4310,64,32,32,39276855.31,39276855.31
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,2) 31 a 60 dias,telecentro,FIJO,600,610,36,574,13,10,3,6814612.96,6814612.96
REVO,2) 31 a 60 dias,telecom,FIJO,12878,14880,356,14524,274,115,159,117654010.89,117654010.89
REVO,2) 31 a 60 dias,telefonica,FIJO,19502,22374,553,21821,197,124,73,135626455.31,135626455.31
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38057,50587,2056,48531,3341,597,2744,685443329.14,685443329.14
REVO,3) 61 a 90 dias,movistar,MOVIL,32966,47680,3888,43792,3161,684,2477,521644967.06,521644967.06
REVO,3) 61 a 90 dias,personal,MOVIL,41281,61534,5731,55803,16443,847,15596,764363618.62,764363618.62
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3089,3271,224,3047,146,33,113,37855731.16,37855731.16
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9690,11246,347,10899,1590,125,1465,119027003.57,119027003.57
REVO,3) 61 a 90 dias,telefonica,FIJO,14114,16289,520,15769,628,146,482,143472858.13,143472858.13
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79477,105262,3529,101733,1840,599,1241,972506815.93,972506815.93
REVO,4) 91 a 180 dias,movistar,MOVIL,73306,106636,7285,99351,1657,555,1102,778008988.61,778008988.61
REVO,4) 91 a 180 dias,personal,MOVIL,90139,136936,10638,126298,8246,889,7357,1117612125.22,1117612125.22
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7303,7779,470,7309,138,20,118,56275124.75,56275124.75
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1188,1197,72,1125,20,3,17,11051365.57,11051365.57
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24673,28825,771,28054,1087,93,994,181756011.93,181756011.93
REVO,4) 91 a 180 dias,telefonica,FIJO,36015,41692,870,40822,519,87,432,219672769.77,219672769.77
