entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,telefonica,FIJO,245,278,28,250,639,558,81,30642869.40,30642869.40
MEL0,1) 0 a 30 dias,claro,FIJO,12,13,2,11,21,9,12,1766859.52,1766859.52
MEL0,1) 0 a 30 dias,claro,MOVIL,12333,15777,1951,13826,7580,6771,809,783472879.90,783472879.90
MEL0,1) 0 a 30 dias,movistar,MOVIL,10123,13664,2686,10978,6937,6171,766,651432653.67,651432653.67
MEL0,1) 0 a 30 dias,personal,MOVIL,14556,20357,3312,17045,13303,6063,7240,948241983.86,948241983.86
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,108,110,2,108,74,49,25,7806374.33,7806374.33
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,5,5,0,316349.03,316349.03
MEL0,1) 0 a 30 dias,telecentro,FIJO,14,15,3,12,7,6,1,914382.88,914382.88
MEL0,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,119325.84,119325.84
MEL0,1) 0 a 30 dias,telecom,FIJO,495,566,48,518,379,221,158,38858919.42,38858919.42
MEL0,1) 0 a 30 dias,telefonica,FIJO,330,362,31,331,219,168,51,30576983.09,30576983.09
MEL0,2) 31 a 60 dias,claro,FIJO,14,14,4,10,3,3,0,1076500.27,1076500.27
MEL0,2) 31 a 60 dias,claro,MOVIL,21387,27091,6873,20218,5782,3134,2648,1628265189.08,1628265189.08
MEL0,2) 31 a 60 dias,movistar,MOVIL,17196,23196,4569,18627,5096,2755,2341,1310557001.54,1310557001.54
MEL0,2) 31 a 60 dias,personal,MOVIL,28420,40400,8243,32157,27913,3382,24531,2179722436.91,2179722436.91
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,205,212,39,173,133,45,88,15783804.78,15783804.78
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,8,8,1,7,8,4,4,466386.91,466386.91
MEL0,2) 31 a 60 dias,telecentro,FIJO,36,37,6,31,9,1,8,2498540.94,2498540.94
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,983,1116,84,1032,663,90,573,76840157.06,76840157.06
MEL0,2) 31 a 60 dias,telefonica,FIJO,540,585,51,534,221,70,151,42673535.04,42673535.04
OEST,1) 0 a 30 dias,claro,FIJO,17,17,4,13,12,6,6,256254.78,256254.78
OEST,1) 0 a 30 dias,claro,MOVIL,986,1111,457,654,434,268,166,10903018.27,10903018.27
OEST,1) 0 a 30 dias,movistar,MOVIL,1842,2521,819,1702,842,523,319,16726601.50,16726601.50
OEST,1) 0 a 30 dias,personal,MOVIL,1426,1873,692,1181,1811,153,1658,15150897.43,15150897.43
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,114,148,0,148,79,22,57,1513755.67,1513755.67
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,149,151,23,128,42,9,33,1242405.45,1242405.45
OEST,1) 0 a 30 dias,telecom,FIJO,674,1071,84,987,475,101,374,7404444.18,7404444.18
OEST,1) 0 a 30 dias,telefonica,FIJO,779,1415,91,1324,422,122,300,8496860.39,8496860.39
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1875,2099,974,1125,1831,711,1120,22279428.48,22279428.48
OEST,2) 31 a 60 dias,movistar,MOVIL,3301,4161,1477,2684,2078,1281,797,32091144.37,32091144.37
OEST,2) 31 a 60 dias,personal,MOVIL,2509,3260,1285,1975,3773,456,3317,31719224.07,31719224.07
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,201,206,6,200,142,35,107,2196286.18,2196286.18
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,270,272,30,242,124,33,91,2155151.66,2155151.66
OEST,2) 31 a 60 dias,telecom,FIJO,1174,1513,118,1395,1119,319,800,11915824.45,11915824.45
OEST,2) 31 a 60 dias,telefonica,FIJO,1527,1898,204,1694,1224,397,827,19561181.25,19561181.25
OEST,4) 91 a 180 dias,claro,FIJO,47,47,9,38,25,11,14,405792.43,405792.43
OEST,4) 91 a 180 dias,claro,MOVIL,2033,2352,827,1525,1076,548,528,19307494.32,19307494.32
OEST,4) 91 a 180 dias,movistar,MOVIL,3557,5018,1890,3128,2753,999,1754,31588465.64,31588465.64
OEST,4) 91 a 180 dias,personal,MOVIL,2897,3878,1541,2337,4517,888,3629,32025264.87,32025264.87
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,228,263,16,247,252,60,192,1676386.74,1676386.74
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,328,330,60,270,128,33,95,2289268.78,2289268.78
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1390,2198,185,2013,1356,397,959,11619469.76,11619469.76
OEST,4) 91 a 180 dias,telefonica,FIJO,1707,3125,226,2899,1263,372,891,15209066.17,15209066.17
OEST,5) 181 a 360 dias,claro,FIJO,72,74,11,63,72,17,55,468837.58,468837.58
OEST,5) 181 a 360 dias,claro,MOVIL,3419,3869,1200,2669,2504,1525,979,42168993.81,42168993.81
OEST,5) 181 a 360 dias,movistar,MOVIL,6431,8599,3824,4775,6264,2970,3294,56030557.42,56030557.42
OEST,5) 181 a 360 dias,personal,MOVIL,4919,6469,2869,3600,10295,2515,7780,46324280.95,46324280.95
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,433,483,23,460,511,172,339,5543937.22,5543937.22
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,19,12,7,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,587,592,98,494,343,93,250,4234607.42,4234607.42
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2699,3745,357,3388,3058,1004,2054,21001379.15,21001379.15
OEST,5) 181 a 360 dias,telefonica,FIJO,3160,4813,499,4314,2820,1008,1812,29433956.65,29433956.65
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,105,56,49,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8943,10615,5051,5564,9556,7798,1758,46064809.39,46064809.39
OEST,6) Mayor a 360 dias,movistar,MOVIL,16137,22239,10186,12053,18467,12555,5912,71903919.12,71903919.12
OEST,6) Mayor a 360 dias,personal,MOVIL,12519,16864,7637,9227,25565,11156,14409,58538529.04,58538529.04
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1160,1353,151,1202,1298,643,655,4255965.21,4255965.21
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,51,20,31,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1884,1897,447,1450,1040,583,457,6313954.88,6313954.88
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6605,9525,1262,8263,7867,4047,3820,23469011.61,23469011.61
OEST,6) Mayor a 360 dias,telefonica,FIJO,9425,15103,2033,13070,8229,4499,3730,37530016.49,37530016.49
REVO,1) 0 a 30 dias,claro,FIJO,213,221,18,203,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37126,48830,1523,47307,1198,5,1193,674090835.06,674090835.06
REVO,1) 0 a 30 dias,movistar,MOVIL,28321,37443,2543,34900,1033,3,1030,469246881.21,469246881.21
REVO,1) 0 a 30 dias,personal,MOVIL,40720,60583,5358,55225,6910,9,6901,757342822.32,757342822.32
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3083,3264,181,3083,67,0,67,37811608.60,37811608.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,41,522,10,0,10,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9689,11246,298,10948,702,1,701,119182143.84,119182143.84
REVO,1) 0 a 30 dias,telefonica,FIJO,12723,14219,347,13872,189,0,189,124346459.56,124346459.56
REVO,2) 31 a 60 dias,claro,FIJO,377,383,43,340,22,2,20,6575474.89,6575474.89
REVO,2) 31 a 60 dias,claro,MOVIL,77331,101470,3535,97935,1248,50,1198,952131489.14,952131489.14
REVO,2) 31 a 60 dias,movistar,MOVIL,63216,83850,7290,76560,1019,26,993,696370692.43,696370692.43
REVO,2) 31 a 60 dias,personal,MOVIL,88942,134898,10438,124460,7404,46,7358,1104069221.30,1104069221.30
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7288,7763,470,7293,122,4,118,56220109.05,56220109.05
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,72,1123,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24665,28813,775,28038,997,10,987,181653069.40,181653069.40
REVO,2) 31 a 60 dias,telefonica,FIJO,33000,37128,870,36258,425,11,414,189212734.67,189212734.67
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32696,42762,2216,40546,295,40,255,571892632.34,571892632.34
REVO,3) 61 a 90 dias,movistar,MOVIL,26856,35271,3691,31580,240,26,214,394467385.26,394467385.26
REVO,3) 61 a 90 dias,personal,MOVIL,36741,53765,4943,48822,1837,36,1801,650664322.01,650664322.01
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13951,16504,358,16146,257,5,252,108734129.64,108734129.64
REVO,3) 61 a 90 dias,telefonica,FIJO,17271,19624,371,19253,100,7,93,106123680.76,106123680.76
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36679,44629,2932,41697,2548,2156,392,419590010.76,419590010.76
REVO,4) 91 a 180 dias,movistar,MOVIL,22636,27121,2646,24475,1431,1192,239,256325124.85,256325124.85
REVO,4) 91 a 180 dias,personal,MOVIL,33250,40861,3242,37619,2754,1962,792,419474891.27,419474891.27
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3240,3367,191,3176,86,78,8,20875227.30,20875227.30
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8663,9051,175,8876,275,242,33,48748184.04,48748184.04
REVO,4) 91 a 180 dias,telefonica,FIJO,14693,15419,313,15106,197,187,10,67813538.60,67813538.60
