entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,claro,FIJO,12,13,2,11,19,7,12,1766859.52,1766859.52
MEL0,1) 0 a 30 dias,claro,MOVIL,11384,14585,1596,12989,5185,4484,701,765837117.24,765837117.24
MEL0,1) 0 a 30 dias,movistar,MOVIL,9380,12653,2309,10344,4677,4048,629,636218359.34,636218359.34
MEL0,1) 0 a 30 dias,personal,MOVIL,13535,19015,2894,16121,8038,1853,6185,926422256.99,926422256.99
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,101,103,2,101,53,29,24,7351815.52,7351815.52
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,4,4,0,271445.35,271445.35
MEL0,1) 0 a 30 dias,telecentro,FIJO,16,17,3,14,13,12,1,1006493.32,1006493.32
MEL0,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,99150.82,99150.82
MEL0,1) 0 a 30 dias,telecom,FIJO,491,563,44,519,252,119,133,39857549.82,39857549.82
MEL0,1) 0 a 30 dias,telefonica,FIJO,317,350,29,321,151,108,43,29506985.81,29506985.81
MEL0,2) 31 a 60 dias,claro,FIJO,14,14,4,10,3,3,0,1076500.27,1076500.27
MEL0,2) 31 a 60 dias,claro,MOVIL,21522,27238,6893,20345,5315,2899,2416,1636224668.00,1636224668.00
MEL0,2) 31 a 60 dias,movistar,MOVIL,17297,23333,4597,18736,4689,2543,2146,1317233230.31,1317233230.31
MEL0,2) 31 a 60 dias,personal,MOVIL,28565,40614,8227,32387,24522,2898,21624,2188767238.87,2188767238.87
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,206,213,39,174,119,39,80,15851147.79,15851147.79
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,8,8,1,7,6,2,4,466386.91,466386.91
MEL0,2) 31 a 60 dias,telecentro,FIJO,37,38,6,32,9,1,8,2521976.01,2521976.01
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,990,1123,86,1037,566,76,490,77432278.18,77432278.18
MEL0,2) 31 a 60 dias,telefonica,FIJO,542,587,51,536,195,60,135,42781016.71,42781016.71
OEST,1) 0 a 30 dias,claro,FIJO,17,17,4,13,12,6,6,256254.78,256254.78
OEST,1) 0 a 30 dias,claro,MOVIL,1003,1128,461,667,434,267,167,10967092.45,10967092.45
OEST,1) 0 a 30 dias,movistar,MOVIL,1859,2543,813,1730,838,514,324,16775693.93,16775693.93
OEST,1) 0 a 30 dias,personal,MOVIL,1450,1904,692,1212,1830,143,1687,15308977.31,15308977.31
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,114,148,0,148,77,20,57,1513755.67,1513755.67
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,150,152,23,129,42,9,33,1246879.67,1246879.67
OEST,1) 0 a 30 dias,telecom,FIJO,686,1083,85,998,477,99,378,7435564.13,7435564.13
OEST,1) 0 a 30 dias,telefonica,FIJO,791,1427,91,1336,423,113,310,8559779.35,8559779.35
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1895,2123,989,1134,1831,696,1135,22325946.81,22325946.81
OEST,2) 31 a 60 dias,movistar,MOVIL,3334,4202,1499,2703,2077,1274,803,32116834.74,32116834.74
OEST,2) 31 a 60 dias,personal,MOVIL,2548,3307,1313,1994,3802,440,3362,31839797.41,31839797.41
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,206,213,6,207,140,33,107,2215021.99,2215021.99
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,270,272,30,242,123,32,91,2155151.66,2155151.66
OEST,2) 31 a 60 dias,telecom,FIJO,1189,1532,119,1413,1122,311,811,11818878.08,11818878.08
OEST,2) 31 a 60 dias,telefonica,FIJO,1547,1920,207,1713,1231,397,834,19653052.35,19653052.35
OEST,4) 91 a 180 dias,claro,FIJO,47,47,9,38,25,11,14,405792.43,405792.43
OEST,4) 91 a 180 dias,claro,MOVIL,2037,2356,829,1527,1068,540,528,19319658.64,19319658.64
OEST,4) 91 a 180 dias,movistar,MOVIL,3569,5033,1900,3133,2745,989,1756,31724013.75,31724013.75
OEST,4) 91 a 180 dias,personal,MOVIL,2903,3885,1544,2341,4504,870,3634,32035211.91,32035211.91
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,228,263,16,247,252,60,192,1676386.74,1676386.74
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,330,332,60,272,128,32,96,2293337.55,2293337.55
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1394,2202,186,2016,1351,391,960,11627487.96,11627487.96
OEST,4) 91 a 180 dias,telefonica,FIJO,1711,3132,228,2904,1260,367,893,15218573.86,15218573.86
OEST,5) 181 a 360 dias,claro,FIJO,73,75,11,64,65,17,48,469536.67,469536.67
OEST,5) 181 a 360 dias,claro,MOVIL,3438,3888,1201,2687,2366,1538,828,42255900.89,42255900.89
OEST,5) 181 a 360 dias,movistar,MOVIL,6446,8623,3834,4789,5902,2979,2923,56105249.69,56105249.69
OEST,5) 181 a 360 dias,personal,MOVIL,4945,6500,2888,3612,8568,2521,6047,46417007.81,46417007.81
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,437,487,23,464,454,172,282,5556940.36,5556940.36
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,18,12,6,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,590,595,98,497,282,93,189,4239361.32,4239361.32
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2709,3759,361,3398,2586,1010,1576,21048822.22,21048822.22
OEST,5) 181 a 360 dias,telefonica,FIJO,3175,4828,499,4329,2420,1016,1404,29511341.02,29511341.02
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,102,56,46,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8960,10636,5061,5575,9367,7806,1561,46181803.27,46181803.27
OEST,6) Mayor a 360 dias,movistar,MOVIL,16168,22281,10207,12074,18182,12568,5614,71974233.63,71974233.63
OEST,6) Mayor a 360 dias,personal,MOVIL,12556,16911,7669,9242,24048,11154,12894,58592897.17,58592897.17
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1163,1356,152,1204,1232,643,589,4262615.11,4262615.11
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,48,20,28,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1888,1901,449,1452,1010,583,427,6317284.33,6317284.33
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6620,9541,1263,8278,7445,4047,3398,23503392.07,23503392.07
OEST,6) Mayor a 360 dias,telefonica,FIJO,9446,15126,2039,13087,7833,4505,3328,37572625.71,37572625.71
REVO,1) 0 a 30 dias,claro,FIJO,213,221,8,213,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37124,48828,725,48103,1009,5,1004,674031306.36,674031306.36
REVO,1) 0 a 30 dias,movistar,MOVIL,28327,37452,2461,34991,880,3,877,469496918.47,469496918.47
REVO,1) 0 a 30 dias,personal,MOVIL,40723,60588,4829,55759,5835,9,5826,757385859.03,757385859.03
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3083,3264,100,3164,65,0,65,37811608.60,37811608.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,23,540,10,0,10,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9691,11249,164,11085,615,1,614,119190635.77,119190635.77
REVO,1) 0 a 30 dias,telefonica,FIJO,12723,14219,181,14038,164,0,164,124348356.58,124348356.58
REVO,2) 31 a 60 dias,claro,FIJO,377,383,43,340,22,2,20,6575474.89,6575474.89
REVO,2) 31 a 60 dias,claro,MOVIL,77335,101473,3535,97938,1248,50,1198,952191143.28,952191143.28
REVO,2) 31 a 60 dias,movistar,MOVIL,63219,83849,7289,76560,1019,26,993,696427870.21,696427870.21
REVO,2) 31 a 60 dias,personal,MOVIL,88947,134898,10437,124461,7410,46,7364,1104134195.18,1104134195.18
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7288,7763,470,7293,122,4,118,56220109.05,56220109.05
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,72,1123,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24667,28816,776,28040,997,10,987,181687780.79,181687780.79
REVO,2) 31 a 60 dias,telefonica,FIJO,33001,37129,871,36258,425,11,414,189213439.67,189213439.67
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32694,42758,2216,40542,295,40,255,571834355.96,571834355.96
REVO,3) 61 a 90 dias,movistar,MOVIL,26857,35272,3691,31581,240,26,214,394475622.90,394475622.90
REVO,3) 61 a 90 dias,personal,MOVIL,36739,53764,4945,48819,1838,36,1802,650607787.70,650607787.70
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13952,16505,358,16147,257,5,252,108742367.28,108742367.28
REVO,3) 61 a 90 dias,telefonica,FIJO,17271,19624,371,19253,101,7,94,106132167.86,106132167.86
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36677,44625,2932,41693,2548,2156,392,419565536.74,419565536.74
REVO,4) 91 a 180 dias,movistar,MOVIL,22635,27120,2646,24474,1431,1192,239,256234836.77,256234836.77
REVO,4) 91 a 180 dias,personal,MOVIL,33247,40857,3242,37615,2754,1962,792,419446234.47,419446234.47
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3240,3367,191,3176,86,78,8,20875227.30,20875227.30
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8663,9051,175,8876,275,242,33,48748184.04,48748184.04
REVO,4) 91 a 180 dias,telefonica,FIJO,14694,15420,313,15107,197,187,10,67813722.58,67813722.58
