entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,7,12,0,12,0,0,0,133626492.33,133626492.33
EDE2,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,14466612.97,14466612.97
EDE2,1) 0 a 30 dias,telecom,FIJO,12,30,0,30,0,0,0,367552728.22,367552728.22
EDE2,1) 0 a 30 dias,telefonica,FIJO,31,57,0,57,0,0,0,686622222.45,686622222.45
MEL0,1) 0 a 30 dias,claro,FIJO,6,6,1,5,10,2,8,344561.37,344561.37
MEL0,1) 0 a 30 dias,claro,MOVIL,16984,20610,2116,18494,2866,2361,505,1316005495.84,1316005495.84
MEL0,1) 0 a 30 dias,movistar,MOVIL,13416,16807,3692,13115,2194,1626,568,1040988046.18,1040988046.18
MEL0,1) 0 a 30 dias,personal,MOVIL,21270,26261,4190,22071,13966,3102,10864,1656624691.92,1656624691.92
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,56,57,0,57,17,9,8,3997032.22,3997032.22
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,19,5,14,257446.05,257446.05
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,124,128,7,121,61,30,31,9478795.48,9478795.48
MEL0,1) 0 a 30 dias,telefonica,FIJO,89,90,6,84,9,9,0,6454791.16,6454791.16
MEL0,2) 31 a 60 dias,claro,FIJO,9,9,0,9,3,3,0,735783.64,735783.64
MEL0,2) 31 a 60 dias,claro,MOVIL,9426,11915,1212,10703,3097,2014,1083,706028222.20,706028222.20
MEL0,2) 31 a 60 dias,movistar,MOVIL,7996,11259,2099,9160,2887,1874,1013,599768656.62,599768656.62
MEL0,2) 31 a 60 dias,personal,MOVIL,12475,17698,3048,14650,13402,2568,10834,942838066.26,942838066.26
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,85,91,7,84,67,27,40,5983589.95,5983589.95
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,2,1,1,472744.57,472744.57
MEL0,2) 31 a 60 dias,telecentro,FIJO,21,21,4,17,10,8,2,1413505.10,1413505.10
MEL0,2) 31 a 60 dias,telecentro,MOVIL,4,4,0,4,7,1,6,297461.40,297461.40
MEL0,2) 31 a 60 dias,telecom,FIJO,489,543,26,517,374,97,277,37291834.84,37291834.84
MEL0,2) 31 a 60 dias,telefonica,FIJO,439,478,40,438,182,104,78,32798009.34,32798009.34
OEST,1) 0 a 30 dias,claro,FIJO,8,8,2,6,3,0,3,57745.45,57745.45
OEST,1) 0 a 30 dias,claro,MOVIL,1048,1222,471,751,207,52,155,9870995.03,9870995.03
OEST,1) 0 a 30 dias,movistar,MOVIL,1970,3012,1060,1952,451,104,347,17246808.49,17246808.49
OEST,1) 0 a 30 dias,personal,MOVIL,1421,1876,677,1199,1503,31,1472,13514237.95,13514237.95
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,107,116,0,116,51,5,46,1034639.66,1034639.66
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,3,0,3,13282.82,13282.82
OEST,1) 0 a 30 dias,telecentro,FIJO,125,126,29,97,30,1,29,1236742.46,1236742.46
OEST,1) 0 a 30 dias,telecom,FIJO,633,854,57,797,335,23,312,4746435.93,4746435.93
OEST,1) 0 a 30 dias,telefonica,FIJO,970,1465,111,1354,397,39,358,8883352.01,8883352.01
OEST,2) 31 a 60 dias,claro,FIJO,7,7,0,7,6,2,4,47445.22,47445.22
OEST,2) 31 a 60 dias,claro,MOVIL,980,1147,518,629,498,232,266,10201306.80,10201306.80
OEST,2) 31 a 60 dias,movistar,MOVIL,1721,2547,956,1591,992,411,581,17087625.35,17087625.35
OEST,2) 31 a 60 dias,personal,MOVIL,1325,1720,690,1030,3088,256,2832,18872835.30,18872835.30
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,95,108,3,105,93,22,71,5305674.06,5305674.06
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,2) 31 a 60 dias,telecentro,FIJO,130,131,23,108,96,30,66,1382405.57,1382405.57
OEST,2) 31 a 60 dias,telecom,FIJO,605,892,73,819,672,97,575,8882423.51,8882423.51
OEST,2) 31 a 60 dias,telefonica,FIJO,792,1159,110,1049,709,167,542,7340607.83,7340607.83
OEST,3) 61 a 90 dias,claro,FIJO,16,16,4,12,19,7,12,254786.69,254786.69
OEST,3) 61 a 90 dias,claro,MOVIL,852,987,410,577,608,336,272,9851894.13,9851894.13
OEST,3) 61 a 90 dias,movistar,MOVIL,1669,2623,746,1877,1223,577,646,16124029.55,16124029.55
OEST,3) 61 a 90 dias,personal,MOVIL,1231,1640,631,1009,2884,186,2698,13939857.14,13939857.14
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,90,121,2,119,113,25,88,1003563.65,1003563.65
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,2,0,2,6787.60,6787.60
OEST,3) 61 a 90 dias,telecentro,FIJO,128,130,22,108,70,11,59,1177511.73,1177511.73
OEST,3) 61 a 90 dias,telecom,FIJO,567,941,70,871,733,115,618,6999897.13,6999897.13
OEST,3) 61 a 90 dias,telefonica,FIJO,755,1408,82,1326,760,157,603,8751493.13,8751493.13
OEST,4) 91 a 180 dias,claro,FIJO,56,56,16,40,41,9,32,471186.26,471186.26
OEST,4) 91 a 180 dias,claro,MOVIL,2452,2854,1322,1532,2737,1077,1660,29430032.74,29430032.74
OEST,4) 91 a 180 dias,movistar,MOVIL,4551,6686,2179,4507,4204,1743,2461,42894626.64,42894626.64
OEST,4) 91 a 180 dias,personal,MOVIL,3280,4354,1789,2565,8616,758,7858,42386572.19,42386572.19
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,250,259,13,246,314,62,252,2910476.60,2910476.60
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,6,0,6,27453.89,27453.89
OEST,4) 91 a 180 dias,telecentro,FIJO,351,352,51,301,266,42,224,2853979.48,2853979.48
OEST,4) 91 a 180 dias,telecom,FIJO,1518,1995,166,1829,2217,490,1727,15063259.54,15063259.54
OEST,4) 91 a 180 dias,telefonica,FIJO,2288,3001,264,2737,2798,704,2094,28176372.14,28176372.14
OEST,5) 181 a 360 dias,claro,FIJO,76,77,7,70,99,21,78,696690.24,696690.24
OEST,5) 181 a 360 dias,claro,MOVIL,3797,4488,1211,3277,2902,1149,1753,44222118.95,44222118.95
OEST,5) 181 a 360 dias,movistar,MOVIL,7259,11024,3836,7188,7566,2499,5067,69284394.36,69284394.36
OEST,5) 181 a 360 dias,personal,MOVIL,5305,7145,2926,4219,14862,2004,12858,55248126.16,55248126.16
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,449,509,20,489,686,128,558,5632480.49,5632480.49
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,15,1,14,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,593,598,102,496,483,78,405,4392212.40,4392212.40
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2696,3943,341,3602,3876,769,3107,21880297.08,21880297.08
OEST,5) 181 a 360 dias,telefonica,FIJO,3661,5730,502,5228,4316,1018,3298,33810493.22,33810493.22
OEST,6) Mayor a 360 dias,claro,FIJO,289,290,87,203,166,62,104,1061523.08,1061523.08
OEST,6) Mayor a 360 dias,claro,MOVIL,9504,11424,5159,6265,11825,8174,3651,56674660.99,56674660.99
OEST,6) Mayor a 360 dias,movistar,MOVIL,17861,26266,10559,15707,23807,13544,10263,90516397.54,90516397.54
OEST,6) Mayor a 360 dias,personal,MOVIL,13351,18109,7900,10209,41910,11643,30267,71397463.88,71397463.88
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1205,1402,155,1247,1899,668,1231,4971750.17,4971750.17
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,26,26,0,26,65,25,40,195499.99,195499.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1922,1937,459,1478,1560,602,958,7100905.54,7100905.54
OEST,6) Mayor a 360 dias,telecentro,MOVIL,5,5,0,5,4,4,0,10157.82,10157.82
OEST,6) Mayor a 360 dias,telecom,FIJO,6915,9926,1290,8636,11723,4217,7506,27817664.88,27817664.88
OEST,6) Mayor a 360 dias,telefonica,FIJO,10325,16269,2051,14218,13194,5337,7857,49654340.29,49654340.29
REVO,1) 0 a 30 dias,claro,FIJO,137,141,1,140,11,11,0,3530642.37,3530642.37
REVO,1) 0 a 30 dias,claro,MOVIL,25362,33533,159,33374,1080,1080,0,526508193.52,526508193.52
REVO,1) 0 a 30 dias,movistar,MOVIL,23506,33816,2036,31780,1023,1023,0,402418379.26,402418379.26
REVO,1) 0 a 30 dias,personal,MOVIL,28264,41484,3041,38443,1533,1533,0,609222443.82,609222443.82
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,2882,3105,21,3084,64,64,0,34847537.60,34847537.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,29,30,0,30,2,2,0,568486.55,568486.55
REVO,1) 0 a 30 dias,telecentro,FIJO,379,383,3,380,4,4,0,5122408.06,5122408.06
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,426.18,426.18
REVO,1) 0 a 30 dias,telecom,FIJO,10046,11960,40,11920,254,254,0,91444136.36,91444136.36
REVO,1) 0 a 30 dias,telefonica,FIJO,13433,15661,36,15625,223,223,0,106979101.20,106979101.20
REVO,2) 31 a 60 dias,claro,FIJO,198,202,19,183,6,4,2,4335158.87,4335158.87
REVO,2) 31 a 60 dias,claro,MOVIL,46103,59984,2178,57806,1122,389,733,629029650.66,629029650.66
REVO,2) 31 a 60 dias,movistar,MOVIL,40724,58213,3752,54461,1217,556,661,484483530.62,484483530.62
REVO,2) 31 a 60 dias,personal,MOVIL,48928,70362,5206,65156,4757,647,4110,716727143.26,716727143.26
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,4289,4572,262,4310,97,32,65,39276327.25,39276327.25
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,2) 31 a 60 dias,telecentro,FIJO,600,610,36,574,14,10,4,6814612.96,6814612.96
REVO,2) 31 a 60 dias,telecom,FIJO,12877,14879,356,14523,439,115,324,117651116.27,117651116.27
REVO,2) 31 a 60 dias,telefonica,FIJO,19505,22377,553,21824,295,124,171,135604206.99,135604206.99
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38062,50598,2056,48542,3341,597,2744,685492679.99,685492679.99
REVO,3) 61 a 90 dias,movistar,MOVIL,32961,47677,3886,43791,3159,682,2477,521364134.51,521364134.51
REVO,3) 61 a 90 dias,personal,MOVIL,41288,61547,5731,55816,16442,846,15596,764530189.78,764530189.78
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3089,3271,224,3047,146,33,113,37855731.16,37855731.16
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9689,11246,347,10899,1590,125,1465,118905043.11,118905043.11
REVO,3) 61 a 90 dias,telefonica,FIJO,14115,16289,520,15769,628,146,482,143395395.91,143395395.91
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79477,105274,3529,101745,1840,599,1241,972474385.55,972474385.55
REVO,4) 91 a 180 dias,movistar,MOVIL,73308,106637,7284,99353,1657,555,1102,778098762.64,778098762.64
REVO,4) 91 a 180 dias,personal,MOVIL,90150,136966,10639,126327,8246,889,7357,1117819329.83,1117819329.83
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7303,7779,470,7309,138,20,118,56214497.51,56214497.51
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1188,1197,72,1125,20,3,17,11051365.57,11051365.57
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24676,28829,771,28058,1087,93,994,181755147.35,181755147.35
REVO,4) 91 a 180 dias,telefonica,FIJO,36017,41693,870,40823,519,87,432,219662276.80,219662276.80
