entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,244,283,9,274,118,46,72,3484607.11,3484607.11
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,2,1,1,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,332,334,55,279,73,38,35,2279007.90,2279007.90
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,4,2,2,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1521,2382,185,2197,665,342,323,10989662.22,10989662.22
OEST,4) 91 a 180 dias,telefonica,FIJO,1714,3312,254,3058,699,340,359,14230052.11,14230052.11
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,44,32,12,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3434,3882,1311,2571,2973,2572,401,45951736.95,45951736.95
OEST,5) 181 a 360 dias,movistar,MOVIL,6497,8723,3941,4782,6841,4407,2434,58643319.62,58643319.62
OEST,5) 181 a 360 dias,personal,MOVIL,5027,6659,3031,3628,6182,3851,2331,47699848.04,47699848.04
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,438,494,30,464,352,226,126,3724794.73,3724794.73
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,14,11,3,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,614,621,112,509,258,155,103,4759801.09,4759801.09
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2679,3751,380,3371,2211,1439,772,21568989.66,21568989.66
OEST,5) 181 a 360 dias,telefonica,FIJO,3251,4929,514,4415,2375,1581,794,30080081.16,30080081.16
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,80,46,34,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8568,10204,4793,5411,7846,6803,1043,38550991.67,38550991.67
OEST,6) Mayor a 360 dias,movistar,MOVIL,15439,21360,9709,11651,15128,11025,4103,62789474.22,62789474.22
OEST,6) Mayor a 360 dias,personal,MOVIL,11951,16080,7249,8831,17333,9669,7664,50121704.15,50121704.15
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1114,1308,139,1169,958,587,371,3851260.30,3851260.30
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,26,20,6,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1803,1814,425,1389,790,505,285,5153529.24,5153529.24
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6311,9122,1226,7896,5972,3612,2360,20698509.68,20698509.68
OEST,6) Mayor a 360 dias,telefonica,FIJO,9077,14712,1972,12740,6231,3884,2347,33057748.57,33057748.57
REVO,1) 0 a 30 dias,claro,FIJO,380,386,10,376,3,0,3,6690994.97,6690994.97
REVO,1) 0 a 30 dias,claro,MOVIL,77362,101502,612,100890,98,11,87,954712766.46,954712766.46
REVO,1) 0 a 30 dias,movistar,MOVIL,63270,83895,4117,79778,70,5,65,698637238.23,698637238.23
REVO,1) 0 a 30 dias,personal,MOVIL,88988,134924,4600,130324,558,4,554,1106068842.47,1106068842.47
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7303,7781,112,7669,10,0,10,56734960.51,56734960.51
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,0,0,0,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1189,1198,24,1174,3,0,3,10986983.79,10986983.79
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24697,28864,159,28705,85,0,85,182555504.80,182555504.80
REVO,1) 0 a 30 dias,telefonica,FIJO,33028,37154,176,36978,39,1,38,189965694.58,189965694.58
REVO,2) 31 a 60 dias,claro,FIJO,216,220,20,200,7,1,6,5349041.71,5349041.71
REVO,2) 31 a 60 dias,claro,MOVIL,32687,42732,2213,40519,231,22,209,571872326.31,571872326.31
REVO,2) 31 a 60 dias,movistar,MOVIL,26869,35282,3178,32104,192,17,175,394948256.12,394948256.12
REVO,2) 31 a 60 dias,personal,MOVIL,36749,53770,4080,49690,1546,24,1522,651131061.93,651131061.93
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3960,4231,204,4027,49,1,48,36433909.12,36433909.12
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,3,0,3,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13957,16512,357,16155,225,4,221,108983968.91,108983968.91
REVO,2) 31 a 60 dias,telefonica,FIJO,17270,19622,371,19251,82,4,78,106801913.45,106801913.45
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,9,8,1,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36651,44584,2935,41649,2548,2161,387,419611458.88,419611458.88
REVO,3) 61 a 90 dias,movistar,MOVIL,22610,27086,2436,24650,1426,1192,234,255676002.31,255676002.31
REVO,3) 61 a 90 dias,personal,MOVIL,33214,40797,2785,38012,2669,1965,704,418893779.64,418893779.64
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3240,3367,191,3176,86,79,7,20966899.62,20966899.62
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,329,331,25,306,1,1,0,3983597.99,3983597.99
REVO,3) 61 a 90 dias,telecom,FIJO,8664,9050,175,8875,265,242,23,48929509.80,48929509.80
REVO,3) 61 a 90 dias,telefonica,FIJO,14689,15415,313,15102,197,187,10,67880098.61,67880098.61
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,10,3,7,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35097,46084,4857,41227,996,371,625,487987054.38,487987054.38
REVO,4) 91 a 180 dias,movistar,MOVIL,27372,36111,5107,31004,451,207,244,356013283.68,356013283.68
REVO,4) 91 a 180 dias,personal,MOVIL,38482,56698,6101,50597,2347,388,1959,555944307.73,555944307.73
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2915,3113,262,2851,62,13,49,28618756.01,28618756.01
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,522,535,50,485,3,0,3,5653112.19,5653112.19
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9547,11139,496,10643,347,54,293,94724439.10,94724439.10
REVO,4) 91 a 180 dias,telefonica,FIJO,12444,13917,530,13387,149,39,110,93674602.48,93674602.48
