entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,3) 61 a 90 dias,telecom,FIJO,265,335,16,319,327,159,168,37921761.13,37921761.13
DRTW,3) 61 a 90 dias,telefonica,FIJO,300,342,32,310,208,164,44,43577257.01,43577257.01
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2295,3244,1517,1727,8843,7320,1523,224307920.21,224307920.21
DRTW,4) 91 a 180 dias,movistar,MOVIL,1387,1954,543,1411,4366,3627,739,141980872.40,141980872.40
DRTW,4) 91 a 180 dias,personal,MOVIL,2927,4760,1319,3441,10930,7421,3509,278252916.87,278252916.87
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,90,96,19,77,233,198,35,12034488.29,12034488.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,25,6,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,265,294,27,267,882,660,222,30060297.19,30060297.19
DRTW,4) 91 a 180 dias,telefonica,FIJO,249,282,29,253,638,557,81,30942359.54,30942359.54
MEL0,1) 0 a 30 dias,claro,FIJO,12,13,2,11,1,0,1,1362826.07,1362826.07
MEL0,1) 0 a 30 dias,claro,MOVIL,10773,13840,1379,12461,114,0,114,754958882.00,754958882.00
MEL0,1) 0 a 30 dias,movistar,MOVIL,8758,11955,1925,10030,118,0,118,633250657.53,633250657.53
MEL0,1) 0 a 30 dias,personal,MOVIL,13090,18701,2216,16485,1185,0,1185,936805639.51,936805639.51
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,116,119,1,118,6,0,6,9647935.87,9647935.87
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,0,0,0,375439.25,375439.25
MEL0,1) 0 a 30 dias,telecentro,FIJO,24,25,2,23,3,0,3,1393218.34,1393218.34
MEL0,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,99150.82,99150.82
MEL0,1) 0 a 30 dias,telecom,FIJO,552,638,38,600,30,0,30,46720304.27,46720304.27
MEL0,1) 0 a 30 dias,telefonica,FIJO,347,388,29,359,6,0,6,34381946.48,34381946.48
MEL0,2) 31 a 60 dias,claro,FIJO,15,15,4,11,3,3,0,1121897.58,1121897.58
MEL0,2) 31 a 60 dias,claro,MOVIL,22680,28701,7203,21498,5005,3229,1776,1699079747.21,1699079747.21
MEL0,2) 31 a 60 dias,movistar,MOVIL,18154,24477,4875,19602,4289,2828,1461,1362852609.11,1362852609.11
MEL0,2) 31 a 60 dias,personal,MOVIL,29845,42412,8487,33925,18273,3617,14656,2259986903.02,2259986903.02
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,219,226,39,187,88,40,48,16425754.03,16425754.03
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,10,10,1,9,3,0,3,547416.03,547416.03
MEL0,2) 31 a 60 dias,telecentro,FIJO,38,39,6,33,7,1,6,2613221.21,2613221.21
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,1026,1165,88,1077,452,97,355,79629146.68,79629146.68
MEL0,2) 31 a 60 dias,telefonica,FIJO,568,616,52,564,164,61,103,44399547.92,44399547.92
OEST,1) 0 a 30 dias,claro,FIJO,19,19,4,15,5,0,5,275791.73,275791.73
OEST,1) 0 a 30 dias,claro,MOVIL,1125,1267,224,1043,159,0,159,11688227.47,11688227.47
OEST,1) 0 a 30 dias,movistar,MOVIL,2073,2848,571,2277,306,1,305,17972067.75,17972067.75
OEST,1) 0 a 30 dias,personal,MOVIL,1620,2117,332,1785,1654,4,1650,16214921.73,16214921.73
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,129,165,0,165,44,0,44,1589656.07,1589656.07
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,171,173,16,157,32,0,32,1368788.23,1368788.23
OEST,1) 0 a 30 dias,telecom,FIJO,796,1227,37,1190,381,0,381,8041176.20,8041176.20
OEST,1) 0 a 30 dias,telefonica,FIJO,900,1550,66,1484,323,1,322,9202968.87,9202968.87
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,20,3,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1960,2192,1002,1190,1520,366,1154,22879259.06,22879259.06
OEST,2) 31 a 60 dias,movistar,MOVIL,3433,4318,1518,2800,1402,591,811,32742053.74,32742053.74
OEST,2) 31 a 60 dias,personal,MOVIL,2631,3414,1330,2084,3689,259,3430,32439759.03,32439759.03
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,214,221,3,218,127,17,110,2267334.13,2267334.13
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,282,284,32,252,112,13,99,2226107.53,2226107.53
OEST,2) 31 a 60 dias,telecom,FIJO,1234,1588,124,1464,1010,164,846,12262018.00,12262018.00
OEST,2) 31 a 60 dias,telefonica,FIJO,1604,1989,211,1778,1033,206,827,19889697.17,19889697.17
OEST,4) 91 a 180 dias,claro,FIJO,47,47,9,38,25,11,14,405792.43,405792.43
OEST,4) 91 a 180 dias,claro,MOVIL,2063,2382,828,1554,1067,548,519,19453869.36,19453869.36
OEST,4) 91 a 180 dias,movistar,MOVIL,3608,5078,1922,3156,2775,1019,1756,32172707.46,32172707.46
OEST,4) 91 a 180 dias,personal,MOVIL,2944,3938,1561,2377,4497,878,3619,32344693.67,32344693.67
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,228,263,14,249,252,60,192,1676386.74,1676386.74
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,335,337,62,275,128,32,96,2318924.64,2318924.64
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1418,2231,192,2039,1392,406,986,11828169.11,11828169.11
OEST,4) 91 a 180 dias,telefonica,FIJO,1736,3157,233,2924,1255,371,884,15391370.98,15391370.98
OEST,5) 181 a 360 dias,claro,FIJO,74,76,10,66,56,19,37,504771.07,504771.07
OEST,5) 181 a 360 dias,claro,MOVIL,3462,3912,1190,2722,2338,1535,803,42463090.79,42463090.79
OEST,5) 181 a 360 dias,movistar,MOVIL,6496,8676,3854,4822,5895,2991,2904,56356811.63,56356811.63
OEST,5) 181 a 360 dias,personal,MOVIL,4987,6557,2899,3658,8517,2529,5988,46790253.78,46790253.78
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,438,488,23,465,427,172,255,5557781.24,5557781.24
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,18,12,6,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,594,599,98,501,284,93,191,4242437.36,4242437.36
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2743,3788,365,3423,2597,1014,1583,21167276.57,21167276.57
OEST,5) 181 a 360 dias,telefonica,FIJO,3205,4858,500,4358,2403,1020,1383,29745328.96,29745328.96
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,102,56,46,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8979,10653,5076,5577,9361,7822,1539,46258861.72,46258861.72
OEST,6) Mayor a 360 dias,movistar,MOVIL,16194,22316,10228,12088,18172,12608,5564,72110145.91,72110145.91
OEST,6) Mayor a 360 dias,personal,MOVIL,12576,16933,7682,9251,23747,11148,12599,58705689.38,58705689.38
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1166,1359,153,1206,1222,643,579,4270377.85,4270377.85
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,44,20,24,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1887,1900,449,1451,1011,583,428,6319305.54,6319305.54
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6635,9562,1270,8292,7444,4074,3370,23626504.75,23626504.75
OEST,6) Mayor a 360 dias,telefonica,FIJO,9469,15148,2044,13104,7833,4524,3309,37694128.58,37694128.58
REVO,1) 0 a 30 dias,claro,FIJO,213,221,0,221,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37136,48835,0,48835,135,0,135,674295351.45,674295351.45
REVO,1) 0 a 30 dias,movistar,MOVIL,28348,37480,752,36728,116,0,116,470358905.32,470358905.32
REVO,1) 0 a 30 dias,personal,MOVIL,40736,60600,844,59756,794,0,794,757585311.92,757585311.92
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3084,3264,0,3264,6,0,6,37860210.94,37860210.94
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,0,563,2,0,2,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9706,11264,0,11264,86,0,86,119864854.15,119864854.15
REVO,1) 0 a 30 dias,telefonica,FIJO,12735,14234,0,14234,28,0,28,125254166.77,125254166.77
REVO,2) 31 a 60 dias,claro,FIJO,378,384,40,344,20,0,20,6590127.89,6590127.89
REVO,2) 31 a 60 dias,claro,MOVIL,77345,101485,3140,98345,1226,28,1198,953312715.26,953312715.26
REVO,2) 31 a 60 dias,movistar,MOVIL,63229,83861,7161,76700,1013,20,993,697388622.68,697388622.68
REVO,2) 31 a 60 dias,personal,MOVIL,88965,134909,10013,124896,7433,31,7402,1104807131.54,1104807131.54
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7293,7768,445,7323,121,2,119,56473993.40,56473993.40
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1187,1196,64,1132,18,1,17,10980333.67,10980333.67
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24678,28828,708,28120,1001,3,998,181875005.10,181875005.10
REVO,2) 31 a 60 dias,telefonica,FIJO,33015,37143,794,36349,427,7,420,189585024.48,189585024.48
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32683,42741,2216,40525,295,40,255,571598366.24,571598366.24
REVO,3) 61 a 90 dias,movistar,MOVIL,26855,35271,3694,31577,239,26,213,394638259.57,394638259.57
REVO,3) 61 a 90 dias,personal,MOVIL,36744,53762,4911,48851,1839,36,1803,650895778.68,650895778.68
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3961,4233,205,4028,59,5,54,36383181.99,36383181.99
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13951,16505,358,16147,257,5,252,108741988.72,108741988.72
REVO,3) 61 a 90 dias,telefonica,FIJO,17269,19623,371,19252,101,7,94,106383612.51,106383612.51
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36666,44609,2932,41677,2548,2156,392,419341783.29,419341783.29
REVO,4) 91 a 180 dias,movistar,MOVIL,22626,27109,2649,24460,1430,1191,239,256150057.45,256150057.45
REVO,4) 91 a 180 dias,personal,MOVIL,33238,40842,3226,37616,2754,1962,792,419524034.71,419524034.71
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20874602.96,20874602.96
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8662,9049,175,8874,275,242,33,48872197.09,48872197.09
REVO,4) 91 a 180 dias,telefonica,FIJO,14689,15415,313,15102,197,187,10,67823225.64,67823225.64
