entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,3) 61 a 90 dias,movistar,MOVIL,1494,2107,604,1503,4558,3738,820,151381861.11,151381861.11
DRTW,3) 61 a 90 dias,personal,MOVIL,3070,4991,1388,3603,11090,7433,3657,292781813.89,292781813.89
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,101,108,22,86,258,223,35,13330022.21,13330022.21
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,11,11,5,6,23,4,19,1080896.92,1080896.92
DRTW,3) 61 a 90 dias,telecom,FIJO,305,341,31,310,943,711,232,35106455.96,35106455.96
DRTW,3) 61 a 90 dias,telefonica,FIJO,297,337,33,304,747,639,108,35218569.43,35218569.43
DRTW,4) 91 a 180 dias,claro,FIJO,5,5,1,4,16,16,0,523222.57,523222.57
DRTW,4) 91 a 180 dias,claro,MOVIL,1632,2381,1255,1126,10969,9484,1485,170423077.38,170423077.38
DRTW,4) 91 a 180 dias,movistar,MOVIL,970,1375,494,881,6061,5198,863,105580688.70,105580688.70
DRTW,4) 91 a 180 dias,personal,MOVIL,2067,3336,1025,2311,13798,9961,3837,211679961.88,211679961.88
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,17,66,380,342,38,9567621.77,9567621.77
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,12,8,4,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,249,284,36,248,1563,1292,271,27704460.40,27704460.40
DRTW,4) 91 a 180 dias,telefonica,FIJO,238,269,30,239,1126,1003,123,28073649.96,28073649.96
MEL0,1) 0 a 30 dias,claro,FIJO,28,28,4,24,8,6,2,1900587.99,1900587.99
MEL0,1) 0 a 30 dias,claro,MOVIL,39220,49729,11228,38501,8904,6801,2103,2742758422.61,2742758422.61
MEL0,1) 0 a 30 dias,movistar,MOVIL,31799,42928,8241,34687,7683,6061,1622,2212838218.20,2212838218.20
MEL0,1) 0 a 30 dias,personal,MOVIL,49352,69879,13056,56823,21662,7566,14096,3530808100.92,3530808100.92
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,393,403,50,353,161,116,45,27142255.65,27142255.65
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,18,18,1,17,2,0,2,894658.03,894658.03
MEL0,1) 0 a 30 dias,telecentro,FIJO,67,68,9,59,15,5,10,4587703.58,4587703.58
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,1,1,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1762,1990,153,1837,724,334,390,129795715.04,129795715.04
MEL0,1) 0 a 30 dias,telefonica,FIJO,1023,1104,101,1003,364,228,136,75321812.10,75321812.10
OEST,1) 0 a 30 dias,claro,FIJO,44,44,14,30,20,3,17,426164.24,426164.24
OEST,1) 0 a 30 dias,claro,MOVIL,2042,2287,1023,1264,1546,349,1197,23517572.94,23517572.94
OEST,1) 0 a 30 dias,movistar,MOVIL,3576,4497,1581,2916,1393,560,833,33450939.06,33450939.06
OEST,1) 0 a 30 dias,personal,MOVIL,2762,3579,1383,2196,3740,233,3507,33366325.44,33366325.44
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,219,227,0,227,128,15,113,2257280.93,2257280.93
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,2,0,2,30250.23,30250.23
OEST,1) 0 a 30 dias,telecentro,FIJO,291,293,33,260,115,13,102,2270337.25,2270337.25
OEST,1) 0 a 30 dias,telecom,FIJO,1298,1679,133,1546,1048,154,894,12519140.99,12519140.99
OEST,1) 0 a 30 dias,telefonica,FIJO,1681,2077,227,1850,1050,210,840,20616782.44,20616782.44
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,735,835,405,430,389,199,190,7303094.78,7303094.78
OEST,3) 61 a 90 dias,movistar,MOVIL,1294,1699,682,1017,865,293,572,10904707.05,10904707.05
OEST,3) 61 a 90 dias,personal,MOVIL,1024,1348,565,783,1547,235,1312,11674055.90,11674055.90
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,72,76,6,70,74,21,53,598003.15,598003.15
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,118,118,21,97,45,11,34,881885.17,881885.17
OEST,3) 61 a 90 dias,telecom,FIJO,499,680,72,608,476,136,340,4289146.79,4289146.79
OEST,3) 61 a 90 dias,telefonica,FIJO,649,876,71,805,417,113,304,6615594.91,6615594.91
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,25,10,15,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2046,2357,591,1766,903,451,452,17746879.20,17746879.20
OEST,4) 91 a 180 dias,movistar,MOVIL,3599,5127,1946,3181,2610,1029,1581,31140716.40,31140716.40
OEST,4) 91 a 180 dias,personal,MOVIL,2890,3873,1485,2388,4143,926,3217,30233058.43,30233058.43
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,244,283,9,274,233,53,180,3481314.88,3481314.88
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,7,1,6,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,331,333,55,278,126,38,88,2271317.80,2271317.80
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1506,2366,182,2184,1237,358,879,10895494.19,10895494.19
OEST,4) 91 a 180 dias,telefonica,FIJO,1704,3302,255,3047,1113,349,764,14161594.69,14161594.69
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,58,32,26,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3416,3862,1327,2535,3342,2571,771,45916340.68,45916340.68
OEST,5) 181 a 360 dias,movistar,MOVIL,6459,8673,3932,4741,7558,4394,3164,58354499.10,58354499.10
OEST,5) 181 a 360 dias,personal,MOVIL,4996,6622,3024,3598,9737,3846,5891,47595733.93,47595733.93
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,434,487,29,458,470,226,244,3715973.93,3715973.93
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,16,11,5,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,610,617,112,505,370,155,215,4755359.55,4755359.55
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2662,3726,379,3347,3061,1435,1626,21470311.33,21470311.33
OEST,5) 181 a 360 dias,telefonica,FIJO,3228,4904,510,4394,3009,1576,1433,30000537.35,30000537.35
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,94,46,48,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8552,10185,4789,5396,8216,6793,1423,38491061.27,38491061.27
OEST,6) Mayor a 360 dias,movistar,MOVIL,15406,21318,9694,11624,15876,11017,4859,62650833.22,62650833.22
OEST,6) Mayor a 360 dias,personal,MOVIL,11940,16062,7245,8817,21095,9678,11417,50045354.06,50045354.06
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1114,1308,139,1169,1108,587,521,3851260.30,3851260.30
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,34,20,14,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1800,1811,425,1386,889,505,384,5147277.78,5147277.78
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6302,9107,1223,7884,6681,3614,3067,20667496.79,20667496.79
OEST,6) Mayor a 360 dias,telefonica,FIJO,9070,14706,1972,12734,6890,3884,3006,33078206.65,33078206.65
REVO,1) 0 a 30 dias,claro,FIJO,378,384,28,356,10,0,10,6590127.89,6590127.89
REVO,1) 0 a 30 dias,claro,MOVIL,77350,101489,2013,99476,738,25,713,953795787.07,953795787.07
REVO,1) 0 a 30 dias,movistar,MOVIL,63236,83861,6682,77179,579,12,567,697606622.34,697606622.34
REVO,1) 0 a 30 dias,personal,MOVIL,88950,134858,9051,125807,4299,18,4281,1104872697.68,1104872697.68
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7293,7768,287,7481,93,2,91,56520502.18,56520502.18
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,2,0,2,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1188,1197,44,1153,9,0,9,10980696.81,10980696.81
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24684,28837,449,28388,659,3,656,182003986.18,182003986.18
REVO,1) 0 a 30 dias,telefonica,FIJO,33019,37145,502,36643,268,6,262,189646450.71,189646450.71
REVO,2) 31 a 60 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,2) 31 a 60 dias,claro,MOVIL,32676,42727,2216,40511,293,38,255,571406462.11,571406462.11
REVO,2) 31 a 60 dias,movistar,MOVIL,26852,35263,3693,31570,239,26,213,394452895.90,394452895.90
REVO,2) 31 a 60 dias,personal,MOVIL,36730,53738,4907,48831,1836,32,1804,650273944.58,650273944.58
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3960,4232,205,4027,59,5,54,36382856.96,36382856.96
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13947,16502,357,16145,257,5,252,108820206.20,108820206.20
REVO,2) 31 a 60 dias,telefonica,FIJO,17265,19617,371,19246,101,7,94,106412835.79,106412835.79
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36648,44584,2933,41651,2549,2157,392,419243299.55,419243299.55
REVO,3) 61 a 90 dias,movistar,MOVIL,22615,27091,2650,24441,1430,1191,239,255946050.77,255946050.77
REVO,3) 61 a 90 dias,personal,MOVIL,33213,40807,3226,37581,2754,1962,792,418790848.71,418790848.71
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20926171.30,20926171.30
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,3) 61 a 90 dias,telecom,FIJO,8663,9049,175,8874,275,242,33,48929337.29,48929337.29
REVO,3) 61 a 90 dias,telefonica,FIJO,14688,15414,313,15101,197,187,10,67879001.51,67879001.51
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,11,3,8,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35091,46082,4852,41230,1064,371,693,487999897.08,487999897.08
REVO,4) 91 a 180 dias,movistar,MOVIL,27362,36099,5404,30695,491,207,284,355328077.16,355328077.16
REVO,4) 91 a 180 dias,personal,MOVIL,38471,56688,6851,49837,2740,387,2353,555582667.10,555582667.10
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2916,3114,262,2852,69,13,56,28619021.66,28619021.66
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,522,535,50,485,4,0,4,5653112.19,5653112.19
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9540,11131,496,10635,420,54,366,94545192.93,94545192.93
REVO,4) 91 a 180 dias,telefonica,FIJO,12444,13915,529,13386,171,39,132,93615985.04,93615985.04
