entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
EDE1,1) 0 a 30 dias,personal,MOVIL,2944,3847,1560,2287,3988,616,3372,1139278621.64,1139278621.64
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,127,130,17,113,132,34,98,41934543.67,41934543.67
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,3,1,2,1067062.14,1067062.14
EDE1,1) 0 a 30 dias,telecentro,FIJO,378,392,105,287,256,104,152,116068897.28,116068897.28
EDE1,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,72408.11,72408.11
EDE1,1) 0 a 30 dias,telecom,FIJO,484,575,60,515,462,154,308,152063544.95,152063544.95
EDE1,1) 0 a 30 dias,telefonica,FIJO,3322,3981,389,3592,2567,1004,1563,1136893976.13,1136893976.13
EDE1,2) 31 a 60 dias,claro,FIJO,98,98,25,73,134,41,93,72758554.71,72758554.71
EDE1,2) 31 a 60 dias,claro,MOVIL,5685,6891,1632,5259,4953,2244,2709,4202591550.52,4202591550.52
EDE1,2) 31 a 60 dias,movistar,MOVIL,9529,13384,4403,8981,9397,4223,5174,6941377709.24,6941377709.24
EDE1,2) 31 a 60 dias,personal,MOVIL,5990,7635,2486,5149,14025,1110,12915,4175104402.98,4175104402.98
EDE1,2) 31 a 60 dias,Sin proveedor,FIJO,238,246,17,229,249,56,193,157041279.04,157041279.04
EDE1,2) 31 a 60 dias,Sin proveedor,MOVIL,17,17,0,17,14,7,7,12844076.69,12844076.69
EDE1,2) 31 a 60 dias,telecentro,FIJO,632,654,89,565,709,187,522,441922605.52,441922605.52
EDE1,2) 31 a 60 dias,telecentro,MOVIL,11,11,0,11,9,3,6,10693484.59,10693484.59
EDE1,2) 31 a 60 dias,telecom,FIJO,685,777,101,676,1090,226,864,305894469.30,305894469.30
EDE1,2) 31 a 60 dias,telefonica,FIJO,5892,7061,573,6488,7066,1652,5414,3534565396.37,3534565396.37
EDE2,1) 0 a 30 dias,claro,MOVIL,2,11,0,11,0,0,0,8224419.52,8224419.52
EDE2,1) 0 a 30 dias,movistar,MOVIL,8,14,0,14,0,0,0,34871660.55,34871660.55
EDE2,1) 0 a 30 dias,personal,MOVIL,8,16,0,16,0,0,0,125314993.89,125314993.89
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,3,7,0,7,0,0,0,9672430.10,9672430.10
EDE2,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,2112249.20,2112249.20
EDE2,1) 0 a 30 dias,telecom,FIJO,3,15,0,15,0,0,0,101771930.26,101771930.26
EDE2,1) 0 a 30 dias,telefonica,FIJO,8,21,0,21,0,0,0,127125797.77,127125797.77
EDE2,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,2) 31 a 60 dias,claro,MOVIL,11,14,0,14,0,0,0,229441487.20,229441487.20
EDE2,2) 31 a 60 dias,movistar,MOVIL,23,32,0,32,0,0,0,580676295.54,580676295.54
EDE2,2) 31 a 60 dias,personal,MOVIL,17,22,0,22,0,0,0,500347670.35,500347670.35
EDE2,2) 31 a 60 dias,Sin proveedor,FIJO,4,5,0,5,0,0,0,123954062.23,123954062.23
EDE2,2) 31 a 60 dias,telecentro,FIJO,1,1,0,1,0,0,0,12354363.77,12354363.77
EDE2,2) 31 a 60 dias,telecom,FIJO,9,15,0,15,0,0,0,265780797.96,265780797.96
EDE2,2) 31 a 60 dias,telefonica,FIJO,23,36,0,36,0,0,0,559496424.68,559496424.68
MEL0,1) 0 a 30 dias,claro,FIJO,7,7,1,6,10,2,8,344561.37,344561.37
MEL0,1) 0 a 30 dias,claro,MOVIL,17419,21145,2113,19032,2861,2328,533,1317520424.08,1317520424.08
MEL0,1) 0 a 30 dias,movistar,MOVIL,13744,17254,3677,13577,2198,1599,599,1040583930.86,1040583930.86
MEL0,1) 0 a 30 dias,personal,MOVIL,21730,26865,4206,22659,14553,3053,11500,1655863282.23,1655863282.23
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,59,60,0,60,19,9,10,3997032.22,3997032.22
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,19,5,14,257446.05,257446.05
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,128,132,7,125,65,30,35,9473809.80,9473809.80
MEL0,1) 0 a 30 dias,telefonica,FIJO,88,89,6,83,7,7,0,6285678.04,6285678.04
MEL0,2) 31 a 60 dias,claro,FIJO,9,9,0,9,3,3,0,735783.64,735783.64
MEL0,2) 31 a 60 dias,claro,MOVIL,9411,11892,1211,10681,3099,2011,1088,704931804.12,704931804.12
MEL0,2) 31 a 60 dias,movistar,MOVIL,7987,11245,2094,9151,2875,1864,1011,599225580.15,599225580.15
MEL0,2) 31 a 60 dias,personal,MOVIL,12458,17680,3052,14628,13405,2550,10855,941958285.11,941958285.11
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,85,91,7,84,67,27,40,5983589.95,5983589.95
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,2,1,1,472744.57,472744.57
MEL0,2) 31 a 60 dias,telecentro,FIJO,21,21,4,17,10,8,2,1413505.10,1413505.10
MEL0,2) 31 a 60 dias,telecentro,MOVIL,4,4,0,4,7,1,6,297461.40,297461.40
MEL0,2) 31 a 60 dias,telecom,FIJO,487,541,26,515,370,92,278,37192459.31,37192459.31
MEL0,2) 31 a 60 dias,telefonica,FIJO,437,475,40,435,179,101,78,32664559.95,32664559.95
OEST,1) 0 a 30 dias,claro,FIJO,8,8,2,6,3,0,3,57745.45,57745.45
OEST,1) 0 a 30 dias,claro,MOVIL,1038,1210,476,734,209,54,155,9956391.89,9956391.89
OEST,1) 0 a 30 dias,movistar,MOVIL,1941,2969,1063,1906,451,107,344,17111469.18,17111469.18
OEST,1) 0 a 30 dias,personal,MOVIL,1407,1859,694,1165,1491,33,1458,13407834.50,13407834.50
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,106,115,0,115,51,5,46,1031967.65,1031967.65
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,3,0,3,13282.82,13282.82
OEST,1) 0 a 30 dias,telecentro,FIJO,123,124,28,96,31,2,29,1230310.81,1230310.81
OEST,1) 0 a 30 dias,telecom,FIJO,622,840,59,781,333,24,309,4709742.61,4709742.61
OEST,1) 0 a 30 dias,telefonica,FIJO,955,1448,108,1340,395,39,356,8762488.88,8762488.88
OEST,2) 31 a 60 dias,claro,FIJO,7,7,0,7,6,2,4,47445.22,47445.22
OEST,2) 31 a 60 dias,claro,MOVIL,971,1137,515,622,490,226,264,10164534.27,10164534.27
OEST,2) 31 a 60 dias,movistar,MOVIL,1717,2541,949,1592,987,404,583,17060789.97,17060789.97
OEST,2) 31 a 60 dias,personal,MOVIL,1323,1717,688,1029,3086,259,2827,18870318.51,18870318.51
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,95,108,3,105,93,22,71,5305674.06,5305674.06
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,2) 31 a 60 dias,telecentro,FIJO,130,131,23,108,96,30,66,1382405.57,1382405.57
OEST,2) 31 a 60 dias,telecom,FIJO,602,887,73,814,669,96,573,8875292.77,8875292.77
OEST,2) 31 a 60 dias,telefonica,FIJO,788,1155,110,1045,711,167,544,7332917.73,7332917.73
OEST,3) 61 a 90 dias,claro,FIJO,16,16,4,12,19,7,12,254786.69,254786.69
OEST,3) 61 a 90 dias,claro,MOVIL,850,985,409,576,608,336,272,9847370.61,9847370.61
OEST,3) 61 a 90 dias,movistar,MOVIL,1665,2617,742,1875,1224,578,646,16117877.47,16117877.47
OEST,3) 61 a 90 dias,personal,MOVIL,1226,1634,626,1008,2873,186,2687,13918713.66,13918713.66
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,90,121,2,119,113,25,88,1003563.65,1003563.65
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,2,0,2,6787.60,6787.60
OEST,3) 61 a 90 dias,telecentro,FIJO,128,130,22,108,70,11,59,1177511.73,1177511.73
OEST,3) 61 a 90 dias,telecom,FIJO,565,938,70,868,733,115,618,6973052.03,6973052.03
OEST,3) 61 a 90 dias,telefonica,FIJO,751,1402,81,1321,753,157,596,8729790.40,8729790.40
OEST,4) 91 a 180 dias,claro,FIJO,56,56,16,40,41,9,32,471186.26,471186.26
OEST,4) 91 a 180 dias,claro,MOVIL,2444,2846,1319,1527,2727,1074,1653,29378525.41,29378525.41
OEST,4) 91 a 180 dias,movistar,MOVIL,4530,6649,2168,4481,4189,1737,2452,42807909.67,42807909.67
OEST,4) 91 a 180 dias,personal,MOVIL,3268,4340,1778,2562,8578,748,7830,42284316.36,42284316.36
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,250,259,13,246,314,62,252,2910476.60,2910476.60
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,6,0,6,27453.89,27453.89
OEST,4) 91 a 180 dias,telecentro,FIJO,349,350,50,300,266,42,224,2851142.87,2851142.87
OEST,4) 91 a 180 dias,telecom,FIJO,1511,1988,165,1823,2204,485,1719,14984564.34,14984564.34
OEST,4) 91 a 180 dias,telefonica,FIJO,2273,2986,261,2725,2776,697,2079,28019766.51,28019766.51
OEST,5) 181 a 360 dias,claro,FIJO,76,77,7,70,99,21,78,696690.24,696690.24
OEST,5) 181 a 360 dias,claro,MOVIL,3768,4456,1202,3254,2882,1142,1740,44096064.60,44096064.60
OEST,5) 181 a 360 dias,movistar,MOVIL,7212,10961,3814,7147,7541,2493,5048,69123837.86,69123837.86
OEST,5) 181 a 360 dias,personal,MOVIL,5280,7099,2906,4193,14789,1996,12793,55065923.39,55065923.39
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,449,509,20,489,686,128,558,5632480.49,5632480.49
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,15,1,14,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,588,593,101,492,480,77,403,4366136.08,4366136.08
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2674,3917,338,3579,3867,769,3098,21845956.66,21845956.66
OEST,5) 181 a 360 dias,telefonica,FIJO,3628,5691,499,5192,4293,1013,3280,33684395.58,33684395.58
OEST,6) Mayor a 360 dias,claro,FIJO,289,290,87,203,170,62,108,1061523.08,1061523.08
OEST,6) Mayor a 360 dias,claro,MOVIL,9499,11416,5153,6263,11868,8170,3698,56653285.37,56653285.37
OEST,6) Mayor a 360 dias,movistar,MOVIL,17848,26243,10545,15698,23959,13543,10416,90491165.94,90491165.94
OEST,6) Mayor a 360 dias,personal,MOVIL,13340,18094,7892,10202,42599,11639,30960,71366158.99,71366158.99
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1205,1402,155,1247,1915,668,1247,4971750.17,4971750.17
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,26,26,0,26,65,25,40,195499.99,195499.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1921,1936,459,1477,1581,602,979,7099852.75,7099852.75
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,6575.02,6575.02
OEST,6) Mayor a 360 dias,telecom,FIJO,6913,9924,1290,8634,11855,4213,7642,27813631.98,27813631.98
OEST,6) Mayor a 360 dias,telefonica,FIJO,10319,16263,2049,14214,13346,5333,8013,49598912.65,49598912.65
REVO,1) 0 a 30 dias,claro,FIJO,137,141,1,140,11,11,0,3530642.37,3530642.37
REVO,1) 0 a 30 dias,claro,MOVIL,25360,33529,159,33370,1078,1078,0,526404224.06,526404224.06
REVO,1) 0 a 30 dias,movistar,MOVIL,23503,33812,2034,31778,1020,1020,0,402136412.50,402136412.50
REVO,1) 0 a 30 dias,personal,MOVIL,28263,41482,3039,38443,1533,1533,0,609218073.04,609218073.04
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,2882,3105,21,3084,64,64,0,34847537.60,34847537.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,29,30,0,30,2,2,0,568486.55,568486.55
REVO,1) 0 a 30 dias,telecentro,FIJO,379,383,3,380,4,4,0,5122408.06,5122408.06
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,426.18,426.18
REVO,1) 0 a 30 dias,telecom,FIJO,10045,11959,40,11919,254,254,0,91439765.58,91439765.58
REVO,1) 0 a 30 dias,telefonica,FIJO,13434,15662,36,15626,223,223,0,106979325.59,106979325.59
REVO,2) 31 a 60 dias,claro,FIJO,198,202,19,183,6,4,2,4335158.87,4335158.87
REVO,2) 31 a 60 dias,claro,MOVIL,46104,59986,2178,57808,1154,388,766,628977128.16,628977128.16
REVO,2) 31 a 60 dias,movistar,MOVIL,40724,58213,3751,54462,1239,555,684,484431424.21,484431424.21
REVO,2) 31 a 60 dias,personal,MOVIL,48928,70362,5206,65156,4946,647,4299,716727143.26,716727143.26
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,4289,4572,262,4310,99,32,67,39276327.25,39276327.25
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,2) 31 a 60 dias,telecentro,FIJO,600,610,36,574,14,10,4,6814612.96,6814612.96
REVO,2) 31 a 60 dias,telecom,FIJO,12877,14879,356,14523,448,115,333,117651116.27,117651116.27
REVO,2) 31 a 60 dias,telefonica,FIJO,19505,22377,553,21824,298,124,174,135604206.99,135604206.99
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38058,50593,2056,48537,3341,597,2744,685469038.72,685469038.72
REVO,3) 61 a 90 dias,movistar,MOVIL,32959,47676,3885,43791,3159,682,2477,521309998.18,521309998.18
REVO,3) 61 a 90 dias,personal,MOVIL,41288,61547,5731,55816,16442,846,15596,764530189.78,764530189.78
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3088,3270,224,3046,146,33,113,37847210.93,37847210.93
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9688,11245,347,10898,1590,125,1465,118877136.65,118877136.65
REVO,3) 61 a 90 dias,telefonica,FIJO,14114,16287,520,15767,628,146,482,143386011.10,143386011.10
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79475,105272,3529,101743,1840,599,1241,972473120.36,972473120.36
REVO,4) 91 a 180 dias,movistar,MOVIL,73308,106639,7283,99356,1657,555,1102,777999345.90,777999345.90
REVO,4) 91 a 180 dias,personal,MOVIL,90149,136966,10639,126327,8246,889,7357,1117816973.35,1117816973.35
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7303,7779,470,7309,138,20,118,56214497.51,56214497.51
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1188,1197,72,1125,20,3,17,11051365.57,11051365.57
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24676,28829,771,28058,1087,93,994,181755147.35,181755147.35
REVO,4) 91 a 180 dias,telefonica,FIJO,36018,41695,870,40825,519,87,432,219670134.92,219670134.92
