entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,telecom,FIJO,506,585,45,540,157,37,120,42451276.82,42451276.82
MEL0,1) 0 a 30 dias,telefonica,FIJO,313,346,29,317,58,28,30,30753403.89,30753403.89
MEL0,2) 31 a 60 dias,claro,FIJO,15,15,4,11,3,3,0,1121897.58,1121897.58
MEL0,2) 31 a 60 dias,claro,MOVIL,23159,29315,7377,21938,6362,4177,2185,1709302748.72,1709302748.72
MEL0,2) 31 a 60 dias,movistar,MOVIL,18618,25104,5091,20013,5662,3686,1976,1376494571.86,1376494571.86
MEL0,2) 31 a 60 dias,personal,MOVIL,30344,43047,8780,34267,23557,4528,19029,2267829444.45,2267829444.45
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,226,233,39,194,115,56,59,16617888.35,16617888.35
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,10,10,1,9,4,0,4,547416.03,547416.03
MEL0,2) 31 a 60 dias,telecentro,FIJO,38,39,6,33,12,4,8,2595934.02,2595934.02
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,1042,1183,88,1095,532,115,417,79892598.38,79892598.38
MEL0,2) 31 a 60 dias,telefonica,FIJO,581,632,54,578,193,75,118,44998089.76,44998089.76
OEST,1) 0 a 30 dias,claro,FIJO,19,19,4,15,12,6,6,275791.73,275791.73
OEST,1) 0 a 30 dias,claro,MOVIL,1063,1193,453,740,456,284,172,11323888.10,11323888.10
OEST,1) 0 a 30 dias,movistar,MOVIL,1956,2682,837,1845,839,509,330,17136809.96,17136809.96
OEST,1) 0 a 30 dias,personal,MOVIL,1526,1998,687,1311,1884,134,1750,15446387.21,15446387.21
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,124,160,0,160,79,23,56,1560295.13,1560295.13
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,157,159,24,135,44,10,34,1279802.56,1279802.56
OEST,1) 0 a 30 dias,telecom,FIJO,732,1142,79,1063,501,106,395,7634309.34,7634309.34
OEST,1) 0 a 30 dias,telefonica,FIJO,839,1480,94,1386,459,121,338,8573193.88,8573193.88
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1926,2157,998,1159,1864,715,1149,22564908.43,22564908.43
OEST,2) 31 a 60 dias,movistar,MOVIL,3374,4254,1507,2747,2083,1279,804,32631089.28,32631089.28
OEST,2) 31 a 60 dias,personal,MOVIL,2595,3365,1331,2034,3869,441,3428,32136312.16,32136312.16
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,209,216,6,210,144,34,110,2244383.99,2244383.99
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,277,279,31,248,131,34,97,2207969.36,2207969.36
OEST,2) 31 a 60 dias,telecom,FIJO,1210,1558,122,1436,1142,315,827,12164594.22,12164594.22
OEST,2) 31 a 60 dias,telefonica,FIJO,1571,1948,209,1739,1227,395,832,19740960.61,19740960.61
OEST,4) 91 a 180 dias,claro,FIJO,47,47,9,38,25,11,14,405792.43,405792.43
OEST,4) 91 a 180 dias,claro,MOVIL,2047,2366,826,1540,1064,540,524,19379571.07,19379571.07
OEST,4) 91 a 180 dias,movistar,MOVIL,3592,5057,1911,3146,2760,1002,1758,31991594.00,31991594.00
OEST,4) 91 a 180 dias,personal,MOVIL,2932,3920,1559,2361,4507,866,3641,32179053.12,32179053.12
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,228,263,15,248,252,60,192,1676386.74,1676386.74
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,333,335,60,275,128,32,96,2316547.69,2316547.69
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1406,2215,189,2026,1363,392,971,11684508.77,11684508.77
OEST,4) 91 a 180 dias,telefonica,FIJO,1726,3147,232,2915,1257,368,889,15320484.65,15320484.65
OEST,5) 181 a 360 dias,claro,FIJO,73,75,11,64,60,17,43,469536.67,469536.67
OEST,5) 181 a 360 dias,claro,MOVIL,3451,3899,1195,2704,2357,1534,823,42395107.59,42395107.59
OEST,5) 181 a 360 dias,movistar,MOVIL,6470,8643,3843,4800,5899,2981,2918,56162325.61,56162325.61
OEST,5) 181 a 360 dias,personal,MOVIL,4961,6524,2888,3636,8539,2516,6023,46523774.81,46523774.81
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,437,487,23,464,448,172,276,5556940.36,5556940.36
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,18,12,6,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,593,598,98,500,283,93,190,4241738.27,4241738.27
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2726,3771,363,3408,2600,1012,1588,21134634.94,21134634.94
OEST,5) 181 a 360 dias,telefonica,FIJO,3186,4833,500,4333,2407,1013,1394,29559438.22,29559438.22
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,102,56,46,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8967,10642,5068,5574,9372,7820,1552,46191410.38,46191410.38
OEST,6) Mayor a 360 dias,movistar,MOVIL,16175,22293,10214,12079,18194,12598,5596,72065918.32,72065918.32
OEST,6) Mayor a 360 dias,personal,MOVIL,12559,16912,7670,9242,23938,11176,12762,58668869.39,58668869.39
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1164,1357,153,1204,1229,643,586,4263465.11,4263465.11
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,48,20,28,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1887,1900,449,1451,1011,583,428,6319305.54,6319305.54
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6622,9545,1266,8279,7432,4047,3385,23519969.83,23519969.83
OEST,6) Mayor a 360 dias,telefonica,FIJO,9449,15127,2040,13087,7823,4508,3315,37590123.37,37590123.37
REVO,1) 0 a 30 dias,claro,FIJO,213,221,2,219,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37124,48826,150,48676,615,3,612,673650890.59,673650890.59
REVO,1) 0 a 30 dias,movistar,MOVIL,28335,37460,1957,35503,545,2,543,469763666.73,469763666.73
REVO,1) 0 a 30 dias,personal,MOVIL,40722,60585,3409,57176,3577,6,3571,757059615.23,757059615.23
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3082,3262,23,3239,43,0,43,37807185.60,37807185.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,6,557,7,0,7,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9697,11255,50,11205,393,1,392,119369046.13,119369046.13
REVO,1) 0 a 30 dias,telefonica,FIJO,12727,14224,30,14194,106,0,106,124628599.69,124628599.69
REVO,2) 31 a 60 dias,claro,FIJO,378,384,44,340,22,2,20,6590127.89,6590127.89
REVO,2) 31 a 60 dias,claro,MOVIL,77330,101469,3365,98104,1249,51,1198,952509756.80,952509756.80
REVO,2) 31 a 60 dias,movistar,MOVIL,63213,83846,7256,76590,1018,25,993,696493935.09,696493935.09
REVO,2) 31 a 60 dias,personal,MOVIL,88954,134896,10394,124502,7426,47,7379,1104532304.02,1104532304.02
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7289,7764,463,7301,122,3,119,56376247.17,56376247.17
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,70,1125,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24673,28822,756,28066,995,9,986,181717704.00,181717704.00
REVO,2) 31 a 60 dias,telefonica,FIJO,33001,37128,844,36284,429,10,419,189238142.40,189238142.40
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32689,42749,2216,40533,295,40,255,571743793.04,571743793.04
REVO,3) 61 a 90 dias,movistar,MOVIL,26855,35271,3692,31579,239,26,213,394533422.07,394533422.07
REVO,3) 61 a 90 dias,personal,MOVIL,36741,53759,4943,48816,1838,36,1802,650633204.80,650633204.80
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13952,16507,358,16149,257,5,252,108742165.58,108742165.58
REVO,3) 61 a 90 dias,telefonica,FIJO,17270,19624,371,19253,101,7,94,106314044.15,106314044.15
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36671,44615,2932,41683,2548,2156,392,419422932.26,419422932.26
REVO,4) 91 a 180 dias,movistar,MOVIL,22629,27113,2648,24465,1431,1192,239,256103171.83,256103171.83
REVO,4) 91 a 180 dias,personal,MOVIL,33246,40852,3239,37613,2754,1962,792,419653025.45,419653025.45
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20874602.96,20874602.96
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8665,9053,175,8878,275,242,33,48874538.45,48874538.45
REVO,4) 91 a 180 dias,telefonica,FIJO,14693,15419,313,15106,197,187,10,67826038.11,67826038.11
