entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,2) 31 a 60 dias,telecom,FIJO,194,227,29,198,2215,736,1479,26851617.10,26851617.10
DRTW,2) 31 a 60 dias,telefonica,FIJO,211,248,26,222,1358,773,585,28054588.23,28054588.23
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,30,18,12,1408464.75,1408464.75
DRTW,3) 61 a 90 dias,claro,MOVIL,1352,1916,772,1144,5031,4171,860,167533222.94,167533222.94
DRTW,3) 61 a 90 dias,movistar,MOVIL,862,1346,313,1033,2774,2401,373,112664592.17,112664592.17
DRTW,3) 61 a 90 dias,personal,MOVIL,1709,2786,697,2089,8746,4313,4433,202883587.81,202883587.81
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,62,66,15,51,185,152,33,9312416.35,9312416.35
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,12,12,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,30,282,1079,729,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,260,300,25,275,718,585,133,36794489.32,36794489.32
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,48,34,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1406,2020,883,1137,2571,2106,465,177871330.45,177871330.45
DRTW,4) 91 a 180 dias,movistar,MOVIL,972,1575,419,1156,1684,1453,231,125900768.45,125900768.45
DRTW,4) 91 a 180 dias,personal,MOVIL,1737,3020,840,2180,3778,2579,1199,202785933.29,202785933.29
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,79,84,10,74,126,112,14,11283931.47,11283931.47
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,7,7,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,5,5,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,229,294,15,279,504,349,155,34226185.42,34226185.42
DRTW,4) 91 a 180 dias,telefonica,FIJO,280,335,27,308,388,341,47,42052928.01,42052928.01
EDE1,1) 0 a 30 dias,claro,FIJO,158,161,31,130,23,0,23,93983088.25,93983088.25
EDE1,1) 0 a 30 dias,claro,MOVIL,8890,13599,2136,11463,738,0,738,5473041385.26,5473041385.26
EDE1,1) 0 a 30 dias,movistar,MOVIL,14896,23301,6045,17256,1409,0,1409,9038409159.00,9038409159.00
EDE1,1) 0 a 30 dias,personal,MOVIL,9648,16856,3836,13020,2786,0,2786,5583895965.03,5583895965.03
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,418,490,28,462,74,0,74,256134336.86,256134336.86
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,22,22,0,22,1,0,1,13588667.01,13588667.01
EDE1,1) 0 a 30 dias,telecentro,FIJO,1076,1136,130,1006,160,0,160,602151977.11,602151977.11
EDE1,1) 0 a 30 dias,telecentro,MOVIL,15,15,0,15,1,0,1,12082463.72,12082463.72
EDE1,1) 0 a 30 dias,telecom,FIJO,1509,2270,232,2038,352,0,352,613479989.58,613479989.58
EDE1,1) 0 a 30 dias,telefonica,FIJO,10003,12581,961,11620,1454,0,1454,4964922219.70,4964922219.70
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,17,31,0,31,0,0,0,249913185.07,249913185.07
EDE2,1) 0 a 30 dias,movistar,MOVIL,36,65,0,65,0,0,0,981060788.77,981060788.77
EDE2,1) 0 a 30 dias,personal,MOVIL,26,50,0,50,0,0,0,859538404.50,859538404.50
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,8,17,0,17,0,0,0,201948910.04,201948910.04
EDE2,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,12354363.77,12354363.77
EDE2,1) 0 a 30 dias,telecom,FIJO,14,62,0,62,0,0,0,355385767.06,355385767.06
EDE2,1) 0 a 30 dias,telefonica,FIJO,37,95,0,95,0,0,0,819845792.34,819845792.34
MEL0,1) 0 a 30 dias,claro,FIJO,27,27,4,23,18,6,12,2060520.35,2060520.35
MEL0,1) 0 a 30 dias,claro,MOVIL,29389,37408,3438,33970,9779,7293,2486,2291865365.23,2291865365.23
MEL0,1) 0 a 30 dias,movistar,MOVIL,24495,34638,6115,28523,8541,6098,2443,1917115791.49,1917115791.49
MEL0,1) 0 a 30 dias,personal,MOVIL,37645,53852,8666,45186,30351,7534,22817,2949169729.77,2949169729.77
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,278,289,17,272,158,83,75,21349159.15,21349159.15
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,11,13,0,13,2,1,1,749631.43,749631.43
MEL0,1) 0 a 30 dias,telecentro,FIJO,67,69,9,60,46,22,24,5959537.97,5959537.97
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,1) 0 a 30 dias,telecom,FIJO,1502,1675,97,1578,1071,394,677,123028645.94,123028645.94
MEL0,1) 0 a 30 dias,telefonica,FIJO,1471,1607,144,1463,654,426,228,121403700.65,121403700.65
OEST,1) 0 a 30 dias,claro,FIJO,11,11,2,9,7,3,4,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1326,1552,529,1023,291,141,150,11070018.18,11070018.18
OEST,1) 0 a 30 dias,movistar,MOVIL,2425,3587,1058,2529,649,287,362,19125903.34,19125903.34
OEST,1) 0 a 30 dias,personal,MOVIL,1840,2369,729,1640,1915,228,1687,20095522.92,20095522.92
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,134,149,0,149,54,14,40,5361021.56,5361021.56
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,3468.49,3468.49
OEST,1) 0 a 30 dias,telecentro,FIJO,186,187,29,158,68,21,47,1521241.86,1521241.86
OEST,1) 0 a 30 dias,telecom,FIJO,864,1225,79,1146,425,73,352,9359073.57,9359073.57
OEST,1) 0 a 30 dias,telefonica,FIJO,1143,1569,121,1448,449,121,328,8414121.51,8414121.51
OEST,2) 31 a 60 dias,claro,FIJO,16,16,4,12,12,6,6,254786.69,254786.69
OEST,2) 31 a 60 dias,claro,MOVIL,956,1106,434,672,422,259,163,10343215.97,10343215.97
OEST,2) 31 a 60 dias,movistar,MOVIL,1843,2882,778,2104,846,486,360,17065525.56,17065525.56
OEST,2) 31 a 60 dias,personal,MOVIL,1330,1771,651,1120,1647,141,1506,14414094.46,14414094.46
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,105,138,1,137,73,18,55,1057477.92,1057477.92
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,144,146,22,124,41,9,32,1216200.82,1216200.82
OEST,2) 31 a 60 dias,telecom,FIJO,615,1002,79,923,428,90,338,7155388.73,7155388.73
OEST,2) 31 a 60 dias,telefonica,FIJO,834,1499,87,1412,444,128,316,9154198.33,9154198.33
OEST,3) 61 a 90 dias,claro,FIJO,42,42,13,29,28,5,23,400643.71,400643.71
OEST,3) 61 a 90 dias,claro,MOVIL,1871,2158,948,1210,1909,701,1208,22879972.74,22879972.74
OEST,3) 61 a 90 dias,movistar,MOVIL,3481,5114,1473,3641,2546,1266,1280,33286880.10,33286880.10
OEST,3) 61 a 90 dias,personal,MOVIL,2465,3264,1275,1989,4765,463,4302,31836230.34,31836230.34
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,196,201,6,195,167,35,132,2159767.31,2159767.31
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,5,5,0,5,2,0,2,25776.01,25776.01
OEST,3) 61 a 90 dias,telecentro,FIJO,255,257,28,229,152,31,121,2081746.55,2081746.55
OEST,3) 61 a 90 dias,telecom,FIJO,1124,1450,114,1336,1325,311,1014,11578781.68,11578781.68
OEST,3) 61 a 90 dias,telefonica,FIJO,1727,2178,202,1976,1644,466,1178,22096687.56,22096687.56
OEST,4) 91 a 180 dias,claro,FIJO,34,34,6,28,15,6,9,210505.37,210505.37
OEST,4) 91 a 180 dias,claro,MOVIL,1482,1758,639,1119,962,394,568,13493531.70,13493531.70
OEST,4) 91 a 180 dias,movistar,MOVIL,2750,4311,1280,3031,2152,637,1515,22666845.98,22666845.98
OEST,4) 91 a 180 dias,personal,MOVIL,2139,2904,1082,1822,4629,581,4048,23189737.37,23189737.37
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,217,35,182,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,6,0,6,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,224,226,30,196,117,21,96,1471945.36,1471945.36
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,980,1470,130,1340,1177,252,925,7203309.22,7203309.22
OEST,4) 91 a 180 dias,telefonica,FIJO,1399,2445,158,2287,1305,303,1002,12352843.38,12352843.38
OEST,5) 181 a 360 dias,claro,FIJO,73,75,9,66,93,22,71,615073.73,615073.73
OEST,5) 181 a 360 dias,claro,MOVIL,3648,4307,1144,3163,2745,1305,1440,44667383.11,44667383.11
OEST,5) 181 a 360 dias,movistar,MOVIL,7146,10732,3822,6910,7333,2802,4531,67149725.63,67149725.63
OEST,5) 181 a 360 dias,personal,MOVIL,5114,6829,2870,3959,12999,2206,10793,52096454.08,52096454.08
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,429,478,24,454,613,161,452,5588090.79,5588090.79
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,22,11,11,241174.10,241174.10
OEST,5) 181 a 360 dias,telecentro,FIJO,604,607,112,495,463,94,369,4485449.34,4485449.34
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2672,3824,345,3479,3584,858,2726,21493900.11,21493900.11
OEST,5) 181 a 360 dias,telefonica,FIJO,3592,5339,493,4846,3877,1083,2794,34014097.53,34014097.53
OEST,6) Mayor a 360 dias,claro,FIJO,285,285,88,197,133,56,77,1035191.00,1035191.00
OEST,6) Mayor a 360 dias,claro,MOVIL,9221,11112,5097,6015,11072,8115,2957,51781563.48,51781563.48
OEST,6) Mayor a 360 dias,movistar,MOVIL,17195,25228,10275,14953,21894,13302,8592,84246191.86,84246191.86
OEST,6) Mayor a 360 dias,personal,MOVIL,12905,17560,7710,9850,35699,11545,24154,65025279.26,65025279.26
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1172,1372,153,1219,1700,672,1028,4617192.44,4617192.44
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1868,1883,447,1436,1331,583,748,6591095.97,6591095.97
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6671,9604,1255,8349,10166,4183,5983,26053932.44,26053932.44
OEST,6) Mayor a 360 dias,telefonica,FIJO,10036,15927,2039,13888,11486,5266,6220,45228613.83,45228613.83
REVO,1) 0 a 30 dias,claro,FIJO,198,202,13,189,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46072,59942,1419,58523,389,389,0,628090002.44,628090002.44
REVO,1) 0 a 30 dias,movistar,MOVIL,40717,58211,3478,54733,557,557,0,484438855.46,484438855.46
REVO,1) 0 a 30 dias,personal,MOVIL,48885,70284,4775,65509,642,642,0,714580983.21,714580983.21
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4286,4568,204,4364,30,30,0,39211728.59,39211728.59
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,1,44,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,23,587,10,10,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12879,14882,249,14633,116,116,0,117802728.01,117802728.01
REVO,1) 0 a 30 dias,telefonica,FIJO,19498,22366,389,21977,123,123,0,135695161.10,135695161.10
REVO,2) 31 a 60 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,2) 31 a 60 dias,claro,MOVIL,38034,50547,2056,48491,2989,597,2392,684850208.37,684850208.37
REVO,2) 31 a 60 dias,movistar,MOVIL,32961,47676,3890,43786,2853,684,2169,521601740.84,521601740.84
REVO,2) 31 a 60 dias,personal,MOVIL,41250,61481,5730,55751,14503,846,13657,763088795.16,763088795.16
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3087,3267,223,3044,129,34,95,37762920.39,37762920.39
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,15,4,11,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9688,11245,347,10898,1400,125,1275,119055307.08,119055307.08
REVO,2) 31 a 60 dias,telefonica,FIJO,14112,16290,520,15770,544,146,398,143493751.43,143493751.43
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79415,105172,3531,101641,1839,599,1240,970921608.46,970921608.46
REVO,3) 61 a 90 dias,movistar,MOVIL,73276,106587,7286,99301,1656,555,1101,777347819.31,777347819.31
REVO,3) 61 a 90 dias,personal,MOVIL,90082,136834,10637,126197,8246,889,7357,1114988132.48,1114988132.48
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7297,7773,470,7303,138,20,118,56268969.58,56268969.58
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1189,1198,72,1126,20,3,17,11051803.65,11051803.65
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24665,28815,772,28043,1080,93,987,181602002.72,181602002.72
REVO,3) 61 a 90 dias,telefonica,FIJO,36008,41677,870,40807,519,87,432,219836090.69,219836090.69
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33725,44530,2216,42314,302,41,261,582799680.32,582799680.32
REVO,4) 91 a 180 dias,movistar,MOVIL,31727,45564,3689,41875,271,28,243,444580473.69,444580473.69
REVO,4) 91 a 180 dias,personal,MOVIL,37330,54690,5032,49658,1837,36,1801,656583328.31,656583328.31
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3971,4244,205,4039,59,5,54,36335568.89,36335568.89
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13955,16509,357,16152,257,5,252,108827101.05,108827101.05
REVO,4) 91 a 180 dias,telefonica,FIJO,18509,21625,371,21254,114,7,107,120778759.16,120778759.16
