entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,personal,MOVIL,21975,27175,3847,23328,8749,1605,7144,1693752553.36,1693752553.36
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,57,58,0,58,7,5,2,4342294.06,4342294.06
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,11,2,9,257446.05,257446.05
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,136,141,7,134,47,22,25,10192218.47,10192218.47
MEL0,1) 0 a 30 dias,telefonica,FIJO,94,95,7,88,7,7,0,6774249.92,6774249.92
MEL0,2) 31 a 60 dias,claro,FIJO,9,9,0,9,2,2,0,735783.64,735783.64
MEL0,2) 31 a 60 dias,claro,MOVIL,9582,12135,1234,10901,3085,1977,1108,714880458.12,714880458.12
MEL0,2) 31 a 60 dias,movistar,MOVIL,8099,11396,2128,9268,2738,1674,1064,605266380.68,605266380.68
MEL0,2) 31 a 60 dias,personal,MOVIL,12644,17934,3056,14878,13099,2241,10858,952271426.50,952271426.50
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,87,93,7,86,56,19,37,6146400.42,6146400.42
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,2,1,1,472744.57,472744.57
MEL0,2) 31 a 60 dias,telecentro,FIJO,21,21,4,17,9,7,2,1413505.10,1413505.10
MEL0,2) 31 a 60 dias,telecentro,MOVIL,4,4,0,4,7,1,6,297461.40,297461.40
MEL0,2) 31 a 60 dias,telecom,FIJO,491,545,26,519,385,95,290,37291001.26,37291001.26
MEL0,2) 31 a 60 dias,telefonica,FIJO,444,483,40,443,178,98,80,33192680.92,33192680.92
OEST,1) 0 a 30 dias,claro,FIJO,8,8,1,7,3,0,3,57745.45,57745.45
OEST,1) 0 a 30 dias,claro,MOVIL,1153,1352,484,868,108,2,106,10970075.08,10970075.08
OEST,1) 0 a 30 dias,movistar,MOVIL,2164,3310,1113,2197,258,4,254,18236000.83,18236000.83
OEST,1) 0 a 30 dias,personal,MOVIL,1565,2055,653,1402,1094,2,1092,13881922.31,13881922.31
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,115,124,0,124,32,0,32,1104575.18,1104575.18
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,2,0,2,13282.82,13282.82
OEST,1) 0 a 30 dias,telecentro,FIJO,143,144,36,108,27,0,27,1281770.45,1281770.45
OEST,1) 0 a 30 dias,telecom,FIJO,697,936,61,875,241,1,240,5027425.41,5027425.41
OEST,1) 0 a 30 dias,telefonica,FIJO,1061,1564,113,1451,273,1,272,9304871.20,9304871.20
OEST,2) 31 a 60 dias,claro,FIJO,8,8,1,7,10,2,8,50521.26,50521.26
OEST,2) 31 a 60 dias,claro,MOVIL,1005,1175,502,673,473,235,238,10335177.04,10335177.04
OEST,2) 31 a 60 dias,movistar,MOVIL,1772,2620,947,1673,950,418,532,17465525.31,17465525.31
OEST,2) 31 a 60 dias,personal,MOVIL,1357,1763,659,1104,2876,258,2618,18999993.77,18999993.77
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,96,109,0,109,89,22,67,5307351.92,5307351.92
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,2) 31 a 60 dias,telecentro,FIJO,132,133,22,111,94,29,65,1389256.74,1389256.74
OEST,2) 31 a 60 dias,telecom,FIJO,621,917,71,846,657,97,560,8942645.95,8942645.95
OEST,2) 31 a 60 dias,telefonica,FIJO,813,1184,108,1076,672,169,503,7461031.18,7461031.18
OEST,3) 61 a 90 dias,claro,FIJO,16,16,4,12,18,7,11,254786.69,254786.69
OEST,3) 61 a 90 dias,claro,MOVIL,872,1009,399,610,588,336,252,9919755.34,9919755.34
OEST,3) 61 a 90 dias,movistar,MOVIL,1709,2683,745,1938,1174,584,590,16404063.03,16404063.03
OEST,3) 61 a 90 dias,personal,MOVIL,1250,1663,619,1044,2693,188,2505,14017332.44,14017332.44
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,93,124,1,123,100,25,75,1006805.62,1006805.62
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,2,0,2,6787.60,6787.60
OEST,3) 61 a 90 dias,telecentro,FIJO,133,135,21,114,64,11,53,1189536.21,1189536.21
OEST,3) 61 a 90 dias,telecom,FIJO,576,951,72,879,705,115,590,7024365.61,7024365.61
OEST,3) 61 a 90 dias,telefonica,FIJO,773,1430,82,1348,722,160,562,8881676.39,8881676.39
OEST,4) 91 a 180 dias,claro,FIJO,57,57,17,40,40,9,31,472025.19,472025.19
OEST,4) 91 a 180 dias,claro,MOVIL,2483,2895,1303,1592,2705,1096,1609,29732171.80,29732171.80
OEST,4) 91 a 180 dias,movistar,MOVIL,4607,6775,2094,4681,4127,1765,2362,43301025.95,43301025.95
OEST,4) 91 a 180 dias,personal,MOVIL,3318,4403,1761,2642,8208,763,7445,42738274.42,42738274.42
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,252,261,13,248,305,63,242,2940817.37,2940817.37
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,6,0,6,27453.89,27453.89
OEST,4) 91 a 180 dias,telecentro,FIJO,354,355,49,306,257,43,214,2884471.44,2884471.44
OEST,4) 91 a 180 dias,telecom,FIJO,1530,2011,167,1844,2177,502,1675,15192697.62,15192697.62
OEST,4) 91 a 180 dias,telefonica,FIJO,2318,3035,262,2773,2745,709,2036,28366405.85,28366405.85
OEST,5) 181 a 360 dias,claro,FIJO,77,78,8,70,94,21,73,697389.33,697389.33
OEST,5) 181 a 360 dias,claro,MOVIL,3806,4498,1206,3292,2763,1149,1614,44259456.71,44259456.71
OEST,5) 181 a 360 dias,movistar,MOVIL,7273,11046,3841,7205,7251,2503,4748,69376181.15,69376181.15
OEST,5) 181 a 360 dias,personal,MOVIL,5315,7158,2929,4229,13809,2005,11804,55290556.91,55290556.91
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,449,509,20,489,639,128,511,5632480.49,5632480.49
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,14,1,13,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,593,598,102,496,454,78,376,4392212.40,4392212.40
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2705,3955,342,3613,3628,771,2857,21930583.65,21930583.65
OEST,5) 181 a 360 dias,telefonica,FIJO,3668,5738,503,5235,4020,1019,3001,33833346.23,33833346.23
OEST,6) Mayor a 360 dias,claro,FIJO,290,291,87,204,161,62,99,1065433.69,1065433.69
OEST,6) Mayor a 360 dias,claro,MOVIL,9516,11437,5165,6272,11710,8184,3526,56786512.48,56786512.48
OEST,6) Mayor a 360 dias,movistar,MOVIL,17886,26300,10576,15724,23536,13575,9961,90725022.34,90725022.34
OEST,6) Mayor a 360 dias,personal,MOVIL,13361,18121,7905,10216,40504,11664,28840,71494549.99,71494549.99
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1205,1402,155,1247,1875,676,1199,4977969.90,4977969.90
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,26,26,0,26,64,25,39,195499.99,195499.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1925,1940,460,1480,1514,602,912,7105168.21,7105168.21
OEST,6) Mayor a 360 dias,telecentro,MOVIL,5,5,0,5,4,4,0,10157.82,10157.82
OEST,6) Mayor a 360 dias,telecom,FIJO,6924,9936,1291,8645,11402,4226,7176,27975583.22,27975583.22
OEST,6) Mayor a 360 dias,telefonica,FIJO,10339,16285,2052,14233,12860,5355,7505,49777064.88,49777064.88
REVO,1) 0 a 30 dias,claro,FIJO,137,141,1,140,0,0,0,3530642.37,3530642.37
REVO,1) 0 a 30 dias,claro,MOVIL,25369,33543,159,33384,0,0,0,526619819.74,526619819.74
REVO,1) 0 a 30 dias,movistar,MOVIL,23511,33824,1545,32279,1,1,0,402739092.86,402739092.86
REVO,1) 0 a 30 dias,personal,MOVIL,28271,41491,2043,39448,0,0,0,609358684.56,609358684.56
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,2882,3105,21,3084,0,0,0,34847537.60,34847537.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,29,30,0,30,0,0,0,568486.55,568486.55
REVO,1) 0 a 30 dias,telecentro,FIJO,379,383,3,380,0,0,0,5122408.06,5122408.06
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,426.18,426.18
REVO,1) 0 a 30 dias,telecom,FIJO,10049,11963,40,11923,0,0,0,91585456.78,91585456.78
REVO,1) 0 a 30 dias,telefonica,FIJO,13436,15667,36,15631,0,0,0,107052936.72,107052936.72
REVO,2) 31 a 60 dias,claro,FIJO,198,202,19,183,6,4,2,4335158.87,4335158.87
REVO,2) 31 a 60 dias,claro,MOVIL,46102,59984,2178,57806,883,389,494,629112587.24,629112587.24
REVO,2) 31 a 60 dias,movistar,MOVIL,40726,58216,3753,54463,990,556,434,484520334.94,484520334.94
REVO,2) 31 a 60 dias,personal,MOVIL,48929,70363,5206,65157,3329,647,2682,716746666.40,716746666.40
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,4288,4571,262,4309,77,32,45,39276164.27,39276164.27
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,2) 31 a 60 dias,telecentro,FIJO,600,610,36,574,14,10,4,6814612.96,6814612.96
REVO,2) 31 a 60 dias,telecom,FIJO,12878,14880,356,14524,350,115,235,117654010.89,117654010.89
REVO,2) 31 a 60 dias,telefonica,FIJO,19504,22376,553,21823,240,124,116,135606911.06,135606911.06
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38061,50595,2056,48539,3341,597,2744,685560058.35,685560058.35
REVO,3) 61 a 90 dias,movistar,MOVIL,32963,47679,3887,43792,3160,683,2477,521540936.78,521540936.78
REVO,3) 61 a 90 dias,personal,MOVIL,41284,61541,5731,55810,16443,847,15596,764522579.99,764522579.99
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3089,3271,224,3047,146,33,113,37855731.16,37855731.16
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9690,11247,347,10900,1590,125,1465,119027003.57,119027003.57
REVO,3) 61 a 90 dias,telefonica,FIJO,14113,16287,520,15767,628,146,482,143391456.95,143391456.95
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79483,105271,3529,101742,1840,599,1241,972616679.75,972616679.75
REVO,4) 91 a 180 dias,movistar,MOVIL,73308,106639,7284,99355,1657,555,1102,778107210.71,778107210.71
REVO,4) 91 a 180 dias,personal,MOVIL,90146,136955,10638,126317,8246,889,7357,1117733433.32,1117733433.32
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7303,7779,470,7309,138,20,118,56219457.59,56219457.59
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1188,1197,72,1125,20,3,17,11051365.57,11051365.57
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24675,28827,771,28056,1087,93,994,181760300.06,181760300.06
REVO,4) 91 a 180 dias,telefonica,FIJO,36015,41691,870,40821,519,87,432,219661082.91,219661082.91
