entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,claro,FIJO,12,13,2,11,18,6,12,1705188.61,1705188.61
MEL0,1) 0 a 30 dias,claro,MOVIL,11633,14915,1617,13298,4574,3915,659,736449606.73,736449606.73
MEL0,1) 0 a 30 dias,movistar,MOVIL,9630,12989,2334,10655,4196,3607,589,612272740.14,612272740.14
MEL0,1) 0 a 30 dias,personal,MOVIL,13843,19409,2925,16484,7080,1148,5932,898328382.03,898328382.03
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,105,107,2,105,44,22,22,7115736.93,7115736.93
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,4,4,0,292065.37,292065.37
MEL0,1) 0 a 30 dias,telecentro,FIJO,18,19,4,15,25,12,13,1132011.61,1132011.61
MEL0,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,99150.82,99150.82
MEL0,1) 0 a 30 dias,telecom,FIJO,497,569,45,524,239,108,131,39084276.22,39084276.22
MEL0,1) 0 a 30 dias,telefonica,FIJO,322,355,29,326,137,97,40,28770529.29,28770529.29
MEL0,2) 31 a 60 dias,claro,FIJO,14,14,4,10,3,3,0,1076500.27,1076500.27
MEL0,2) 31 a 60 dias,claro,MOVIL,21546,27266,6899,20367,5259,2923,2336,1637660526.20,1637660526.20
MEL0,2) 31 a 60 dias,movistar,MOVIL,17332,23376,4607,18769,4667,2578,2089,1319461290.54,1319461290.54
MEL0,2) 31 a 60 dias,personal,MOVIL,28618,40686,8250,32436,23679,2874,20805,2192072185.82,2192072185.82
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,206,213,39,174,115,37,78,15851147.79,15851147.79
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,9,9,1,8,6,2,4,524864.59,524864.59
MEL0,2) 31 a 60 dias,telecentro,FIJO,37,38,6,32,9,1,8,2521976.01,2521976.01
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,991,1125,86,1039,539,73,466,77544868.17,77544868.17
MEL0,2) 31 a 60 dias,telefonica,FIJO,544,589,51,538,189,58,131,42913415.17,42913415.17
OEST,1) 0 a 30 dias,claro,FIJO,18,18,4,14,13,7,6,266042.15,266042.15
OEST,1) 0 a 30 dias,claro,MOVIL,1017,1142,471,671,440,273,167,11078532.66,11078532.66
OEST,1) 0 a 30 dias,movistar,MOVIL,1878,2574,830,1744,852,525,327,16940432.08,16940432.08
OEST,1) 0 a 30 dias,personal,MOVIL,1466,1923,703,1220,1862,146,1716,15416811.38,15416811.38
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,117,151,0,151,79,21,58,1536525.74,1536525.74
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,152,154,25,129,43,10,33,1261421.05,1261421.05
OEST,1) 0 a 30 dias,telecom,FIJO,695,1097,86,1011,484,102,382,7486039.00,7486039.00
OEST,1) 0 a 30 dias,telefonica,FIJO,801,1437,92,1345,451,119,332,8641365.30,8641365.30
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1905,2135,993,1142,1844,700,1144,22376641.48,22376641.48
OEST,2) 31 a 60 dias,movistar,MOVIL,3352,4228,1513,2715,2087,1282,805,32242115.85,32242115.85
OEST,2) 31 a 60 dias,personal,MOVIL,2561,3322,1320,2002,3825,449,3376,31906741.88,31906741.88
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,206,213,6,207,140,33,107,2215021.99,2215021.99
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,272,274,30,244,127,34,93,2182522.10,2182522.10
OEST,2) 31 a 60 dias,telecom,FIJO,1196,1542,121,1421,1128,313,815,11861768.56,11861768.56
OEST,2) 31 a 60 dias,telefonica,FIJO,1553,1926,208,1718,1231,397,834,19666758.28,19666758.28
OEST,4) 91 a 180 dias,claro,FIJO,47,47,9,38,25,11,14,405792.43,405792.43
OEST,4) 91 a 180 dias,claro,MOVIL,2041,2360,829,1531,1068,540,528,19333920.23,19333920.23
OEST,4) 91 a 180 dias,movistar,MOVIL,3578,5043,1909,3134,2757,999,1758,31885746.82,31885746.82
OEST,4) 91 a 180 dias,personal,MOVIL,2911,3897,1551,2346,4510,868,3642,32027038.43,32027038.43
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,228,263,16,247,252,60,192,1676386.74,1676386.74
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,332,334,60,274,128,32,96,2313751.33,2313751.33
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1399,2207,188,2019,1355,391,964,11653852.81,11653852.81
OEST,4) 91 a 180 dias,telefonica,FIJO,1714,3135,229,2906,1259,367,892,15228500.35,15228500.35
OEST,5) 181 a 360 dias,claro,FIJO,73,75,11,64,64,17,47,469536.67,469536.67
OEST,5) 181 a 360 dias,claro,MOVIL,3443,3893,1205,2688,2361,1534,827,42229731.54,42229731.54
OEST,5) 181 a 360 dias,movistar,MOVIL,6449,8627,3835,4792,5897,2977,2920,55974682.21,55974682.21
OEST,5) 181 a 360 dias,personal,MOVIL,4950,6508,2890,3618,8566,2521,6045,46421988.69,46421988.69
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,437,487,23,464,453,172,281,5556940.36,5556940.36
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,18,12,6,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,590,595,98,497,282,93,189,4239361.32,4239361.32
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2715,3768,361,3407,2588,1010,1578,21099041.08,21099041.08
OEST,5) 181 a 360 dias,telefonica,FIJO,3178,4831,499,4332,2420,1018,1402,29543224.92,29543224.92
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,102,56,46,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8964,10640,5065,5575,9368,7809,1559,46196277.86,46196277.86
OEST,6) Mayor a 360 dias,movistar,MOVIL,16176,22293,10213,12080,18184,12572,5612,72002414.36,72002414.36
OEST,6) Mayor a 360 dias,personal,MOVIL,12560,16916,7671,9245,24027,11154,12873,58598190.97,58598190.97
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1164,1357,153,1204,1233,643,590,4263465.11,4263465.11
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,48,20,28,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1888,1901,449,1452,1010,583,427,6317284.33,6317284.33
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6623,9547,1266,8281,7445,4047,3398,23510090.08,23510090.08
OEST,6) Mayor a 360 dias,telefonica,FIJO,9451,15131,2041,13090,7833,4505,3328,37583269.51,37583269.51
REVO,1) 0 a 30 dias,claro,FIJO,213,221,8,213,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37126,48831,725,48106,954,5,949,674165523.91,674165523.91
REVO,1) 0 a 30 dias,movistar,MOVIL,28327,37451,2461,34990,834,3,831,469496918.47,469496918.47
REVO,1) 0 a 30 dias,personal,MOVIL,40723,60589,4829,55760,5524,9,5515,757350383.20,757350383.20
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3083,3264,100,3164,61,0,61,37811608.60,37811608.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,23,540,10,0,10,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9693,11251,164,11087,589,1,588,119333059.49,119333059.49
REVO,1) 0 a 30 dias,telefonica,FIJO,12723,14219,181,14038,158,0,158,124348356.58,124348356.58
REVO,2) 31 a 60 dias,claro,FIJO,377,383,43,340,22,2,20,6575474.89,6575474.89
REVO,2) 31 a 60 dias,claro,MOVIL,77336,101478,3535,97943,1248,50,1198,952387935.52,952387935.52
REVO,2) 31 a 60 dias,movistar,MOVIL,63220,83850,7289,76561,1019,26,993,696446257.99,696446257.99
REVO,2) 31 a 60 dias,personal,MOVIL,88950,134904,10439,124465,7415,46,7369,1104148079.39,1104148079.39
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7289,7764,470,7294,122,4,118,56261832.11,56261832.11
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,72,1123,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24670,28819,776,28043,997,10,987,181705405.28,181705405.28
REVO,2) 31 a 60 dias,telefonica,FIJO,33004,37132,871,36261,430,11,419,189266067.35,189266067.35
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32694,42757,2216,40541,295,40,255,571835850.48,571835850.48
REVO,3) 61 a 90 dias,movistar,MOVIL,26857,35272,3691,31581,240,26,214,394475622.90,394475622.90
REVO,3) 61 a 90 dias,personal,MOVIL,36739,53762,4945,48817,1838,36,1802,650607787.70,650607787.70
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13952,16505,358,16147,257,5,252,108742367.28,108742367.28
REVO,3) 61 a 90 dias,telefonica,FIJO,17271,19624,371,19253,101,7,94,106132167.86,106132167.86
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36677,44625,2932,41693,2548,2156,392,419565536.74,419565536.74
REVO,4) 91 a 180 dias,movistar,MOVIL,22633,27118,2646,24472,1431,1192,239,256216283.49,256216283.49
REVO,4) 91 a 180 dias,personal,MOVIL,33246,40856,3242,37614,2754,1962,792,419436511.79,419436511.79
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3240,3367,191,3176,86,78,8,20875227.30,20875227.30
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8663,9051,175,8876,275,242,33,48748184.04,48748184.04
REVO,4) 91 a 180 dias,telefonica,FIJO,14695,15421,313,15108,197,187,10,67827312.61,67827312.61
