entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,movistar,MOVIL,30478,41169,7828,33341,4506,3180,1326,2241245893.24,2241245893.24
MEL0,1) 0 a 30 dias,personal,MOVIL,47914,68085,12549,55536,15640,3341,12299,3580110535.34,3580110535.34
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,381,393,47,346,98,51,47,26968591.47,26968591.47
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,1,12,2,0,2,853667.79,853667.79
MEL0,1) 0 a 30 dias,telecentro,FIJO,70,71,8,63,13,4,9,4683426.48,4683426.48
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,1,1,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1782,2022,154,1868,534,196,338,133167778.61,133167778.61
MEL0,1) 0 a 30 dias,telefonica,FIJO,1039,1130,97,1033,257,140,117,77424935.78,77424935.78
OEST,1) 0 a 30 dias,claro,FIJO,44,44,12,32,20,3,17,426164.24,426164.24
OEST,1) 0 a 30 dias,claro,MOVIL,2077,2329,965,1364,1538,335,1203,23782299.24,23782299.24
OEST,1) 0 a 30 dias,movistar,MOVIL,3642,4582,1586,2996,1369,536,833,34037481.70,34037481.70
OEST,1) 0 a 30 dias,personal,MOVIL,2813,3636,1292,2344,3728,199,3529,33487769.84,33487769.84
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,222,230,0,230,127,15,112,2270424.02,2270424.02
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,2,0,2,30250.23,30250.23
OEST,1) 0 a 30 dias,telecentro,FIJO,296,298,34,264,120,13,107,2281802.48,2281802.48
OEST,1) 0 a 30 dias,telecom,FIJO,1330,1719,128,1591,1064,152,912,12895342.80,12895342.80
OEST,1) 0 a 30 dias,telefonica,FIJO,1707,2109,227,1882,1026,191,835,20701382.62,20701382.62
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,741,841,406,435,388,200,188,7375800.82,7375800.82
OEST,3) 61 a 90 dias,movistar,MOVIL,1301,1707,681,1026,868,296,572,10988200.66,10988200.66
OEST,3) 61 a 90 dias,personal,MOVIL,1034,1361,572,789,1553,241,1312,11882947.91,11882947.91
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,73,77,6,71,75,21,54,604294.96,604294.96
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,119,119,22,97,45,11,34,888037.25,888037.25
OEST,3) 61 a 90 dias,telecom,FIJO,502,686,72,614,479,137,342,4333749.15,4333749.15
OEST,3) 61 a 90 dias,telefonica,FIJO,655,883,72,811,417,116,301,6668453.69,6668453.69
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,24,10,14,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2056,2368,593,1775,819,451,368,17794557.71,17794557.71
OEST,4) 91 a 180 dias,movistar,MOVIL,3615,5151,1945,3206,2470,1034,1436,31226237.12,31226237.12
OEST,4) 91 a 180 dias,personal,MOVIL,2901,3886,1483,2403,3430,931,2499,30363662.35,30363662.35
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,244,283,9,274,212,53,159,3481314.88,3481314.88
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,5,1,4,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,332,334,55,279,110,39,71,2279007.90,2279007.90
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1509,2369,182,2187,1092,357,735,10900248.09,10900248.09
OEST,4) 91 a 180 dias,telefonica,FIJO,1708,3306,255,3051,995,351,644,14194397.97,14194397.97
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,47,32,15,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3422,3868,1318,2550,3063,2572,491,45928091.37,45928091.37
OEST,5) 181 a 360 dias,movistar,MOVIL,6474,8688,3933,4755,7028,4401,2627,58582746.08,58582746.08
OEST,5) 181 a 360 dias,personal,MOVIL,5010,6637,3026,3611,7036,3843,3193,47629012.58,47629012.58
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,437,490,30,460,388,226,162,3723104.67,3723104.67
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,15,11,4,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,612,619,112,507,291,155,136,4756757.73,4756757.73
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2668,3733,380,3353,2446,1439,1007,21549486.37,21549486.37
OEST,5) 181 a 360 dias,telefonica,FIJO,3243,4920,512,4408,2548,1581,967,30054797.16,30054797.16
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,93,46,47,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8556,10189,4787,5402,8067,6797,1270,38516220.84,38516220.84
OEST,6) Mayor a 360 dias,movistar,MOVIL,15416,21331,9699,11632,15580,11015,4565,62675657.72,62675657.72
OEST,6) Mayor a 360 dias,personal,MOVIL,11942,16065,7241,8824,19602,9659,9943,50049011.37,50049011.37
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1114,1308,139,1169,1060,587,473,3851260.30,3851260.30
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,29,20,9,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1802,1813,425,1388,867,505,362,5152404.42,5152404.42
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6306,9111,1225,7886,6450,3612,2838,20672046.07,20672046.07
OEST,6) Mayor a 360 dias,telefonica,FIJO,9069,14705,1972,12733,6712,3882,2830,33031302.66,33031302.66
REVO,1) 0 a 30 dias,claro,FIJO,379,385,23,362,5,0,5,6690370.06,6690370.06
REVO,1) 0 a 30 dias,claro,MOVIL,77341,101477,1444,100033,365,11,354,953448868.36,953448868.36
REVO,1) 0 a 30 dias,movistar,MOVIL,63248,83878,6429,77449,289,13,276,698056584.92,698056584.92
REVO,1) 0 a 30 dias,personal,MOVIL,88964,134886,8610,126276,2366,11,2355,1104997307.65,1104997307.65
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7296,7773,206,7567,39,1,38,56440282.44,56440282.44
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,0,0,0,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1188,1197,32,1165,8,0,8,10980696.81,10980696.81
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24690,28857,329,28528,315,2,313,182116348.06,182116348.06
REVO,1) 0 a 30 dias,telefonica,FIJO,33025,37152,380,36772,133,4,129,189881340.10,189881340.10
REVO,2) 31 a 60 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,2) 31 a 60 dias,claro,MOVIL,32684,42736,2219,40517,284,29,255,571559333.78,571559333.78
REVO,2) 31 a 60 dias,movistar,MOVIL,26858,35272,3697,31575,236,21,215,394707437.96,394707437.96
REVO,2) 31 a 60 dias,personal,MOVIL,36738,53752,4859,48893,1843,31,1812,650647020.91,650647020.91
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3962,4234,206,4028,57,3,54,36454732.74,36454732.74
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13951,16506,358,16148,259,5,254,108921260.60,108921260.60
REVO,2) 31 a 60 dias,telefonica,FIJO,17270,19622,371,19251,100,5,95,106755606.06,106755606.06
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36647,44582,2933,41649,2549,2157,392,419170906.15,419170906.15
REVO,3) 61 a 90 dias,movistar,MOVIL,22615,27089,2650,24439,1430,1191,239,255758257.84,255758257.84
REVO,3) 61 a 90 dias,personal,MOVIL,33211,40801,3204,37597,2754,1962,792,418706988.48,418706988.48
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20926171.30,20926171.30
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,3) 61 a 90 dias,telecom,FIJO,8663,9049,175,8874,275,242,33,48929337.29,48929337.29
REVO,3) 61 a 90 dias,telefonica,FIJO,14688,15414,313,15101,197,187,10,67879001.51,67879001.51
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,11,3,8,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35091,46082,4856,41226,1064,371,693,488091888.73,488091888.73
REVO,4) 91 a 180 dias,movistar,MOVIL,27365,36102,5410,30692,491,207,284,355687463.07,355687463.07
REVO,4) 91 a 180 dias,personal,MOVIL,38476,56693,6800,49893,2740,387,2353,555702515.33,555702515.33
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2916,3114,262,2852,69,13,56,28619021.66,28619021.66
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,522,535,50,485,4,0,4,5653112.19,5653112.19
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9540,11130,495,10635,420,54,366,94498141.51,94498141.51
REVO,4) 91 a 180 dias,telefonica,FIJO,12446,13919,530,13389,171,39,132,93638899.29,93638899.29
