entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,claro,FIJO,11,12,2,10,15,4,11,1705188.61,1705188.61
MEL0,1) 0 a 30 dias,claro,MOVIL,10698,13679,1723,11956,3849,3146,703,749665783.99,749665783.99
MEL0,1) 0 a 30 dias,movistar,MOVIL,8814,11917,2454,9463,3518,2906,612,623828814.48,623828814.48
MEL0,1) 0 a 30 dias,personal,MOVIL,12926,18201,3073,15128,7020,924,6096,916976471.33,916976471.33
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,93,95,2,93,39,18,21,7169440.98,7169440.98
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,3,3,0,271445.35,271445.35
MEL0,1) 0 a 30 dias,telecentro,FIJO,16,17,4,13,21,8,13,1027830.33,1027830.33
MEL0,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,99150.82,99150.82
MEL0,1) 0 a 30 dias,telecom,FIJO,493,565,45,520,235,95,140,40302588.70,40302588.70
MEL0,1) 0 a 30 dias,telefonica,FIJO,310,342,28,314,115,78,37,30692831.21,30692831.21
MEL0,2) 31 a 60 dias,claro,FIJO,15,15,4,11,3,3,0,1121897.58,1121897.58
MEL0,2) 31 a 60 dias,claro,MOVIL,23168,29337,7418,21919,7667,4642,3025,1705976229.52,1705976229.52
MEL0,2) 31 a 60 dias,movistar,MOVIL,18648,25139,5131,20008,6903,4098,2805,1375373136.41,1375373136.41
MEL0,2) 31 a 60 dias,personal,MOVIL,30533,43404,9043,34361,32421,5145,27276,2271851252.81,2271851252.81
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,227,234,39,195,151,66,85,16681251.84,16681251.84
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,10,10,1,9,5,1,4,547416.03,547416.03
MEL0,2) 31 a 60 dias,telecentro,FIJO,39,40,6,34,12,4,8,2565721.76,2565721.76
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,1053,1196,96,1100,659,124,535,80630568.56,80630568.56
MEL0,2) 31 a 60 dias,telefonica,FIJO,583,634,55,579,290,90,200,45038442.85,45038442.85
OEST,1) 0 a 30 dias,claro,FIJO,18,18,4,14,13,7,6,266042.15,266042.15
OEST,1) 0 a 30 dias,claro,MOVIL,1029,1155,471,684,442,275,167,11129803.29,11129803.29
OEST,1) 0 a 30 dias,movistar,MOVIL,1894,2597,831,1766,857,528,329,16998673.90,16998673.90
OEST,1) 0 a 30 dias,personal,MOVIL,1479,1939,703,1236,1868,145,1723,15440320.98,15440320.98
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,118,152,0,152,78,21,57,1537923.92,1537923.92
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,154,156,24,132,44,10,34,1268551.79,1268551.79
OEST,1) 0 a 30 dias,telecom,FIJO,702,1105,81,1024,488,104,384,7513167.29,7513167.29
OEST,1) 0 a 30 dias,telefonica,FIJO,809,1445,92,1353,456,122,334,8683569.27,8683569.27
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1905,2135,993,1142,1843,700,1143,22376641.48,22376641.48
OEST,2) 31 a 60 dias,movistar,MOVIL,3354,4232,1513,2719,2081,1277,804,32246030.82,32246030.82
OEST,2) 31 a 60 dias,personal,MOVIL,2562,3323,1319,2004,3823,450,3373,31929952.02,31929952.02
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,206,213,6,207,140,33,107,2215021.99,2215021.99
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,272,274,30,244,127,34,93,2182522.10,2182522.10
OEST,2) 31 a 60 dias,telecom,FIJO,1196,1542,121,1421,1128,313,815,11861768.56,11861768.56
OEST,2) 31 a 60 dias,telefonica,FIJO,1553,1926,208,1718,1230,397,833,19666758.28,19666758.28
OEST,4) 91 a 180 dias,claro,FIJO,47,47,9,38,25,11,14,405792.43,405792.43
OEST,4) 91 a 180 dias,claro,MOVIL,2041,2360,829,1531,1067,539,528,19333920.23,19333920.23
OEST,4) 91 a 180 dias,movistar,MOVIL,3581,5046,1910,3136,2758,1000,1758,31906740.55,31906740.55
OEST,4) 91 a 180 dias,personal,MOVIL,2914,3900,1554,2346,4507,865,3642,32053184.88,32053184.88
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,228,263,16,247,252,60,192,1676386.74,1676386.74
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,332,334,60,274,128,32,96,2313751.33,2313751.33
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1399,2207,188,2019,1355,391,964,11653852.81,11653852.81
OEST,4) 91 a 180 dias,telefonica,FIJO,1717,3138,229,2909,1259,367,892,15231856.07,15231856.07
OEST,5) 181 a 360 dias,claro,FIJO,73,75,11,64,64,17,47,469536.67,469536.67
OEST,5) 181 a 360 dias,claro,MOVIL,3444,3894,1204,2690,2360,1534,826,42233926.19,42233926.19
OEST,5) 181 a 360 dias,movistar,MOVIL,6456,8635,3838,4797,5900,2979,2921,56002541.37,56002541.37
OEST,5) 181 a 360 dias,personal,MOVIL,4951,6509,2890,3619,8560,2521,6039,46422687.78,46422687.78
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,437,487,23,464,452,172,280,5556940.36,5556940.36
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,18,12,6,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,591,596,98,498,282,93,189,4240200.25,4240200.25
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2717,3770,361,3409,2588,1010,1578,21100439.26,21100439.26
OEST,5) 181 a 360 dias,telefonica,FIJO,3179,4832,499,4333,2418,1018,1400,29548677.91,29548677.91
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,102,56,46,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8964,10640,5065,5575,9366,7809,1557,46196277.86,46196277.86
OEST,6) Mayor a 360 dias,movistar,MOVIL,16178,22297,10217,12080,18186,12578,5608,72014837.86,72014837.86
OEST,6) Mayor a 360 dias,personal,MOVIL,12560,16916,7671,9245,24002,11154,12848,58598190.97,58598190.97
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1164,1357,153,1204,1231,643,588,4263465.11,4263465.11
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,48,20,28,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1887,1900,449,1451,1010,583,427,6317028.93,6317028.93
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6624,9548,1266,8282,7441,4047,3394,23511790.08,23511790.08
OEST,6) Mayor a 360 dias,telefonica,FIJO,9451,15131,2041,13090,7831,4505,3326,37583269.51,37583269.51
REVO,1) 0 a 30 dias,claro,FIJO,213,221,8,213,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37127,48830,728,48102,897,5,892,674031890.59,674031890.59
REVO,1) 0 a 30 dias,movistar,MOVIL,28327,37452,2462,34990,790,3,787,469489181.57,469489181.57
REVO,1) 0 a 30 dias,personal,MOVIL,40725,60594,4834,55760,5176,9,5167,757387434.03,757387434.03
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3082,3262,100,3162,60,0,60,37807185.60,37807185.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,23,540,10,0,10,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9693,11251,164,11087,562,1,561,119333059.49,119333059.49
REVO,1) 0 a 30 dias,telefonica,FIJO,12724,14221,181,14040,151,0,151,124353364.58,124353364.58
REVO,2) 31 a 60 dias,claro,FIJO,378,384,44,340,22,2,20,6590127.89,6590127.89
REVO,2) 31 a 60 dias,claro,MOVIL,77333,101473,3537,97936,1248,50,1198,952341132.06,952341132.06
REVO,2) 31 a 60 dias,movistar,MOVIL,63216,83845,7289,76556,1019,26,993,696438437.14,696438437.14
REVO,2) 31 a 60 dias,personal,MOVIL,88950,134900,10441,124459,7425,46,7379,1104132461.56,1104132461.56
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7289,7764,470,7294,122,4,118,56261832.11,56261832.11
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,72,1123,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24671,28820,776,28044,997,10,987,181720058.28,181720058.28
REVO,2) 31 a 60 dias,telefonica,FIJO,33001,37129,872,36257,430,11,419,189263821.07,189263821.07
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32691,42753,2216,40537,295,40,255,571831022.54,571831022.54
REVO,3) 61 a 90 dias,movistar,MOVIL,26859,35277,3692,31585,240,26,214,394561492.39,394561492.39
REVO,3) 61 a 90 dias,personal,MOVIL,36739,53761,4945,48816,1838,36,1802,650599005.90,650599005.90
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13952,16507,358,16149,257,5,252,108742165.58,108742165.58
REVO,3) 61 a 90 dias,telefonica,FIJO,17272,19626,371,19255,101,7,94,106132337.67,106132337.67
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36676,44622,2932,41690,2548,2156,392,419470232.88,419470232.88
REVO,4) 91 a 180 dias,movistar,MOVIL,22631,27116,2648,24468,1432,1193,239,256189605.66,256189605.66
REVO,4) 91 a 180 dias,personal,MOVIL,33243,40851,3242,37609,2754,1962,792,419430357.65,419430357.65
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20874602.96,20874602.96
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8664,9052,175,8877,275,242,33,48748450.53,48748450.53
REVO,4) 91 a 180 dias,telefonica,FIJO,14695,15421,313,15108,197,187,10,67827312.61,67827312.61
