entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
OEST,1) 0 a 30 dias,movistar,MOVIL,2310,3421,1013,2408,775,435,340,18481305.84,18481305.84
OEST,1) 0 a 30 dias,personal,MOVIL,1748,2255,701,1554,1862,269,1593,19596790.66,19596790.66
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,133,148,0,148,61,22,39,5355386.78,5355386.78
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,3468.49,3468.49
OEST,1) 0 a 30 dias,telecentro,FIJO,172,173,25,148,70,27,43,1460085.23,1460085.23
OEST,1) 0 a 30 dias,telecom,FIJO,825,1178,76,1102,426,99,327,9194336.90,9194336.90
OEST,1) 0 a 30 dias,telefonica,FIJO,1081,1501,116,1385,481,178,303,7998776.34,7998776.34
OEST,3) 61 a 90 dias,claro,FIJO,43,43,10,33,41,12,29,573361.75,573361.75
OEST,3) 61 a 90 dias,claro,MOVIL,1862,2136,881,1255,1531,808,723,22139045.68,22139045.68
OEST,3) 61 a 90 dias,movistar,MOVIL,3559,5318,1496,3822,2622,1384,1238,33237168.97,33237168.97
OEST,3) 61 a 90 dias,personal,MOVIL,2572,3377,1293,2084,5295,474,4821,33113689.90,33113689.90
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,205,239,3,236,183,46,137,2159332.03,2159332.03
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,5,5,0,5,3,0,3,9723.80,9723.80
OEST,3) 61 a 90 dias,telecentro,FIJO,271,275,41,234,150,25,125,2230076.73,2230076.73
OEST,3) 61 a 90 dias,telecom,FIJO,1192,1721,133,1588,1408,326,1082,13714222.10,13714222.10
OEST,3) 61 a 90 dias,telefonica,FIJO,1665,2449,187,2262,1568,446,1122,20409491.52,20409491.52
OEST,4) 91 a 180 dias,claro,FIJO,32,32,11,21,18,4,14,159042.96,159042.96
OEST,4) 91 a 180 dias,claro,MOVIL,1635,1923,870,1053,1750,646,1104,18358738.61,18358738.61
OEST,4) 91 a 180 dias,movistar,MOVIL,3025,4565,1389,3176,2611,1026,1585,27951849.93,27951849.93
OEST,4) 91 a 180 dias,personal,MOVIL,2171,2924,1163,1761,5201,489,4712,24491267.78,24491267.78
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,162,170,11,159,206,42,164,1873854.63,1873854.63
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,4,4,0,4,4,0,4,24517.69,24517.69
OEST,4) 91 a 180 dias,telecentro,FIJO,235,235,27,208,163,29,134,1889854.75,1889854.75
OEST,4) 91 a 180 dias,telecom,FIJO,979,1329,117,1212,1377,293,1084,8818291.88,8818291.88
OEST,4) 91 a 180 dias,telefonica,FIJO,1558,2162,171,1991,1804,438,1366,17486603.14,17486603.14
OEST,5) 181 a 360 dias,claro,FIJO,77,78,8,70,91,21,70,697389.33,697389.33
OEST,5) 181 a 360 dias,claro,MOVIL,3815,4508,1198,3310,2714,1153,1561,44308916.59,44308916.59
OEST,5) 181 a 360 dias,movistar,MOVIL,7305,11101,3850,7251,7171,2522,4649,69581933.77,69581933.77
OEST,5) 181 a 360 dias,personal,MOVIL,5339,7187,2935,4252,13455,2016,11439,55409324.02,55409324.02
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,449,509,20,489,628,128,500,5632480.49,5632480.49
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,14,1,13,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,597,602,103,499,451,78,373,4396686.62,4396686.62
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2719,3972,344,3628,3599,782,2817,21985430.97,21985430.97
OEST,5) 181 a 360 dias,telefonica,FIJO,3680,5758,502,5256,3968,1027,2941,33916235.65,33916235.65
OEST,6) Mayor a 360 dias,claro,FIJO,295,296,90,206,149,62,87,1072983.69,1072983.69
OEST,6) Mayor a 360 dias,claro,MOVIL,9803,11797,5313,6484,11732,8436,3296,58048067.74,58048067.74
OEST,6) Mayor a 360 dias,movistar,MOVIL,18395,27087,10869,16218,23495,13888,9607,92803720.72,92803720.72
OEST,6) Mayor a 360 dias,personal,MOVIL,13785,18723,8166,10557,38810,12049,26761,73056380.42,73056380.42
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1239,1444,159,1285,1841,712,1129,5129204.16,5129204.16
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,28,28,0,28,67,30,37,207299.99,207299.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1985,2000,468,1532,1467,606,861,7293805.65,7293805.65
OEST,6) Mayor a 360 dias,telecentro,MOVIL,5,5,0,5,4,4,0,10157.82,10157.82
OEST,6) Mayor a 360 dias,telecom,FIJO,7129,10272,1327,8945,10953,4387,6566,28748893.53,28748893.53
OEST,6) Mayor a 360 dias,telefonica,FIJO,10613,16939,2111,14828,12360,5466,6894,50669973.19,50669973.19
REVO,1) 0 a 30 dias,claro,FIJO,198,202,16,186,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46090,59968,1735,58233,389,389,0,628626319.72,628626319.72
REVO,1) 0 a 30 dias,movistar,MOVIL,40718,58206,3583,54623,553,553,0,484127805.53,484127805.53
REVO,1) 0 a 30 dias,personal,MOVIL,48909,70322,5079,65243,644,644,0,715557988.43,715557988.43
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4288,4571,223,4348,32,32,0,39276327.15,39276327.15
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,30,580,10,10,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12877,14879,297,14582,115,115,0,117726793.17,117726793.17
REVO,1) 0 a 30 dias,telefonica,FIJO,19496,22366,462,21904,123,123,0,135586401.73,135586401.73
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38048,50569,2056,48513,3341,597,2744,685139557.77,685139557.77
REVO,3) 61 a 90 dias,movistar,MOVIL,32969,47684,3890,43794,3163,686,2477,521850268.31,521850268.31
REVO,3) 61 a 90 dias,personal,MOVIL,41272,61515,5732,55783,16443,847,15596,763928828.12,763928828.12
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3090,3272,224,3048,147,34,113,37947430.89,37947430.89
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9691,11247,347,10900,1590,125,1465,119052705.51,119052705.51
REVO,3) 61 a 90 dias,telefonica,FIJO,14113,16291,520,15771,628,146,482,143488417.51,143488417.51
REVO,4) 91 a 180 dias,claro,FIJO,592,602,63,539,33,5,28,11891209.41,11891209.41
REVO,4) 91 a 180 dias,claro,MOVIL,113199,149787,5746,144041,2142,641,1501,1555552175.66,1555552175.66
REVO,4) 91 a 180 dias,movistar,MOVIL,105026,152191,10975,141216,1927,583,1344,1222520058.43,1222520058.43
REVO,4) 91 a 180 dias,personal,MOVIL,127471,191638,15667,175971,10083,925,9158,1774160158.23,1774160158.23
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,11274,12023,675,11348,197,25,172,92617379.36,92617379.36
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,82,82,0,82,7,0,7,884103.78,884103.78
REVO,4) 91 a 180 dias,telecentro,FIJO,1676,1690,116,1574,27,3,24,18006726.57,18006726.57
REVO,4) 91 a 180 dias,telecentro,MOVIL,4,4,0,4,0,0,0,2737.69,2737.69
REVO,4) 91 a 180 dias,telecom,FIJO,38631,45336,1128,44208,1337,98,1239,290598747.33,290598747.33
REVO,4) 91 a 180 dias,telefonica,FIJO,54527,63317,1241,62076,633,94,539,340488521.09,340488521.09
