entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,99150.82,99150.82
MEL0,1) 0 a 30 dias,telecom,FIJO,445,518,39,479,106,0,106,36925529.02,36925529.02
MEL0,1) 0 a 30 dias,telefonica,FIJO,270,297,26,271,22,0,22,26823071.18,26823071.18
MEL0,2) 31 a 60 dias,claro,FIJO,11,11,4,7,3,3,0,885544.92,885544.92
MEL0,2) 31 a 60 dias,claro,MOVIL,15200,19265,4396,14869,5660,3131,2529,1154625587.61,1154625587.61
MEL0,2) 31 a 60 dias,movistar,MOVIL,13754,18899,4714,14185,5211,2800,2411,1040063875.93,1040063875.93
MEL0,2) 31 a 60 dias,personal,MOVIL,23530,34250,8816,25434,27696,4714,22982,1781373833.75,1781373833.75
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,168,175,27,148,134,50,84,12529262.69,12529262.69
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,8,8,1,7,16,0,16,296154.88,296154.88
MEL0,2) 31 a 60 dias,telecentro,FIJO,28,29,5,24,22,1,21,1955097.68,1955097.68
MEL0,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,1,1,0,116127.05,116127.05
MEL0,2) 31 a 60 dias,telecom,FIJO,854,964,88,876,571,108,463,66331253.69,66331253.69
MEL0,2) 31 a 60 dias,telefonica,FIJO,457,495,48,447,238,70,168,35871485.62,35871485.62
OEST,1) 0 a 30 dias,claro,FIJO,19,19,4,15,12,6,6,275791.73,275791.73
OEST,1) 0 a 30 dias,claro,MOVIL,1081,1211,431,780,459,285,174,11408772.72,11408772.72
OEST,1) 0 a 30 dias,movistar,MOVIL,1981,2716,776,1940,850,515,335,17299541.65,17299541.65
OEST,1) 0 a 30 dias,personal,MOVIL,1554,2030,627,1403,1898,131,1767,15649027.27,15649027.27
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,123,159,0,159,75,21,54,1551206.85,1551206.85
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,161,163,19,144,45,10,35,1299377.30,1299377.30
OEST,1) 0 a 30 dias,telecom,FIJO,750,1162,73,1089,511,112,399,7801618.87,7801618.87
OEST,1) 0 a 30 dias,telefonica,FIJO,852,1495,90,1405,457,118,339,8709185.51,8709185.51
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1942,2173,1009,1164,1884,726,1158,22746938.42,22746938.42
OEST,2) 31 a 60 dias,movistar,MOVIL,3393,4273,1522,2751,2089,1283,806,32734653.77,32734653.77
OEST,2) 31 a 60 dias,personal,MOVIL,2610,3388,1344,2044,3889,442,3447,32347630.96,32347630.96
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,211,218,6,212,145,35,110,2263819.00,2263819.00
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,279,281,32,249,134,36,98,2218455.82,2218455.82
OEST,2) 31 a 60 dias,telecom,FIJO,1217,1567,123,1444,1153,319,834,12193800.18,12193800.18
OEST,2) 31 a 60 dias,telefonica,FIJO,1580,1960,210,1750,1237,404,833,19805936.66,19805936.66
OEST,4) 91 a 180 dias,claro,FIJO,47,47,9,38,25,11,14,405792.43,405792.43
OEST,4) 91 a 180 dias,claro,MOVIL,2059,2378,832,1546,1067,542,525,19420452.44,19420452.44
OEST,4) 91 a 180 dias,movistar,MOVIL,3598,5064,1913,3151,2773,1007,1766,32083595.52,32083595.52
OEST,4) 91 a 180 dias,personal,MOVIL,2937,3928,1563,2365,4517,869,3648,32265295.01,32265295.01
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,228,263,15,248,252,60,192,1676386.74,1676386.74
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,333,335,60,275,128,32,96,2316547.69,2316547.69
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1410,2222,190,2032,1378,395,983,11753300.15,11753300.15
OEST,4) 91 a 180 dias,telefonica,FIJO,1731,3152,232,2920,1265,371,894,15380744.68,15380744.68
OEST,5) 181 a 360 dias,claro,FIJO,73,75,10,65,59,17,42,469536.67,469536.67
OEST,5) 181 a 360 dias,claro,MOVIL,3455,3903,1186,2717,2356,1534,822,42404056.03,42404056.03
OEST,5) 181 a 360 dias,movistar,MOVIL,6477,8652,3843,4809,5907,2985,2922,56232765.94,56232765.94
OEST,5) 181 a 360 dias,personal,MOVIL,4973,6541,2888,3653,8560,2524,6036,46683938.43,46683938.43
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,437,487,23,464,447,172,275,5556940.36,5556940.36
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,18,12,6,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,594,599,98,501,284,93,191,4242437.36,4242437.36
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2734,3779,364,3415,2606,1012,1594,21144061.46,21144061.46
OEST,5) 181 a 360 dias,telefonica,FIJO,3190,4838,499,4339,2415,1015,1400,29586703.17,29586703.17
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,102,56,46,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8971,10646,5070,5576,9376,7826,1550,46204646.94,46204646.94
OEST,6) Mayor a 360 dias,movistar,MOVIL,16182,22302,10221,12081,18208,12615,5593,72083949.89,72083949.89
OEST,6) Mayor a 360 dias,personal,MOVIL,12564,16919,7673,9246,23937,11192,12745,58736101.00,58736101.00
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1165,1358,153,1205,1228,643,585,4266527.85,4266527.85
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,48,20,28,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1887,1900,449,1451,1011,583,428,6319305.54,6319305.54
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6629,9554,1268,8286,7452,4068,3384,23596124.66,23596124.66
OEST,6) Mayor a 360 dias,telefonica,FIJO,9456,15134,2042,13092,7834,4517,3317,37619115.36,37619115.36
REVO,1) 0 a 30 dias,claro,FIJO,213,221,0,221,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37128,48831,5,48826,545,3,542,673785633.88,673785633.88
REVO,1) 0 a 30 dias,movistar,MOVIL,28340,37469,1547,35922,482,2,480,470073309.45,470073309.45
REVO,1) 0 a 30 dias,personal,MOVIL,40724,60584,1909,58675,3180,6,3174,757088275.04,757088275.04
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3082,3262,0,3262,38,0,38,37807185.60,37807185.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,0,563,6,0,6,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9699,11257,2,11255,349,1,348,119492329.14,119492329.14
REVO,1) 0 a 30 dias,telefonica,FIJO,12728,14225,1,14224,94,0,94,124732882.79,124732882.79
REVO,2) 31 a 60 dias,claro,FIJO,378,384,40,344,22,2,20,6590127.89,6590127.89
REVO,2) 31 a 60 dias,claro,MOVIL,77330,101466,3127,98339,1246,48,1198,952555459.78,952555459.78
REVO,2) 31 a 60 dias,movistar,MOVIL,63214,83846,7152,76694,1018,25,993,696500092.86,696500092.86
REVO,2) 31 a 60 dias,personal,MOVIL,88957,134894,10206,124688,7425,46,7379,1104608016.52,1104608016.52
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7289,7764,442,7322,122,3,119,56376247.17,56376247.17
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,64,1131,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24671,28822,706,28116,993,6,987,181601348.42,181601348.42
REVO,2) 31 a 60 dias,telefonica,FIJO,33001,37127,792,36335,429,9,420,189082319.65,189082319.65
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32687,42744,2216,40528,295,40,255,571702525.62,571702525.62
REVO,3) 61 a 90 dias,movistar,MOVIL,26854,35270,3694,31576,239,26,213,394586853.99,394586853.99
REVO,3) 61 a 90 dias,personal,MOVIL,36742,53761,4928,48833,1839,36,1803,650668603.61,650668603.61
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13952,16506,358,16148,257,5,252,108742165.58,108742165.58
REVO,3) 61 a 90 dias,telefonica,FIJO,17270,19624,371,19253,101,7,94,106314044.15,106314044.15
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36671,44614,2932,41682,2548,2156,392,419422932.26,419422932.26
REVO,4) 91 a 180 dias,movistar,MOVIL,22628,27112,2648,24464,1431,1192,239,256102939.87,256102939.87
REVO,4) 91 a 180 dias,personal,MOVIL,33243,40849,3235,37614,2754,1962,792,419571777.26,419571777.26
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20874602.96,20874602.96
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8665,9053,175,8878,275,242,33,48874538.45,48874538.45
REVO,4) 91 a 180 dias,telefonica,FIJO,14693,15419,313,15106,197,187,10,67826038.11,67826038.11
