entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,3) 61 a 90 dias,movistar,MOVIL,1496,2111,604,1507,4604,3752,852,151682100.56,151682100.56
DRTW,3) 61 a 90 dias,personal,MOVIL,3072,4994,1385,3609,11131,7445,3686,293007054.27,293007054.27
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,102,109,22,87,300,234,66,13524513.96,13524513.96
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,11,11,5,6,23,4,19,1080896.92,1080896.92
DRTW,3) 61 a 90 dias,telecom,FIJO,306,342,31,311,985,722,263,35300947.71,35300947.71
DRTW,3) 61 a 90 dias,telefonica,FIJO,299,339,32,307,754,646,108,35407437.49,35407437.49
DRTW,4) 91 a 180 dias,claro,FIJO,5,5,1,4,16,16,0,523222.57,523222.57
DRTW,4) 91 a 180 dias,claro,MOVIL,1633,2382,1253,1129,10967,9482,1485,170404427.17,170404427.17
DRTW,4) 91 a 180 dias,movistar,MOVIL,970,1376,493,883,6044,5196,848,105677896.98,105677896.98
DRTW,4) 91 a 180 dias,personal,MOVIL,2068,3338,1024,2314,13805,9968,3837,211814084.16,211814084.16
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,17,66,380,342,38,9567621.77,9567621.77
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,12,8,4,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,249,284,36,248,1563,1292,271,27704460.40,27704460.40
DRTW,4) 91 a 180 dias,telefonica,FIJO,239,270,30,240,1131,1008,123,28208622.99,28208622.99
MEL0,1) 0 a 30 dias,claro,FIJO,27,27,4,23,7,5,2,1968556.02,1968556.02
MEL0,1) 0 a 30 dias,claro,MOVIL,37644,47716,11263,36453,7772,5780,1992,2754208719.23,2754208719.23
MEL0,1) 0 a 30 dias,movistar,MOVIL,30384,41003,8188,32815,6594,5114,1480,2221580814.61,2221580814.61
MEL0,1) 0 a 30 dias,personal,MOVIL,47689,67681,13031,54650,18953,5868,13085,3545141222.88,3545141222.88
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,386,397,49,348,142,91,51,27150295.02,27150295.02
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,15,15,1,14,2,0,2,894658.03,894658.03
MEL0,1) 0 a 30 dias,telecentro,FIJO,69,70,9,61,13,4,9,4617853.85,4617853.85
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,1,1,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1737,1969,155,1814,647,285,362,130517906.92,130517906.92
MEL0,1) 0 a 30 dias,telefonica,FIJO,1009,1095,102,993,322,198,124,75555735.24,75555735.24
OEST,1) 0 a 30 dias,claro,FIJO,44,44,14,30,20,3,17,426164.24,426164.24
OEST,1) 0 a 30 dias,claro,MOVIL,2056,2301,1017,1284,1546,347,1199,23560637.91,23560637.91
OEST,1) 0 a 30 dias,movistar,MOVIL,3602,4535,1587,2948,1390,557,833,33584340.03,33584340.03
OEST,1) 0 a 30 dias,personal,MOVIL,2781,3602,1380,2222,3728,228,3500,33449885.38,33449885.38
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,220,228,0,228,127,15,112,2267208.14,2267208.14
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,2,0,2,30250.23,30250.23
OEST,1) 0 a 30 dias,telecentro,FIJO,292,294,33,261,116,13,103,2274531.90,2274531.90
OEST,1) 0 a 30 dias,telecom,FIJO,1310,1693,136,1557,1051,154,897,12574586.19,12574586.19
OEST,1) 0 a 30 dias,telefonica,FIJO,1692,2091,226,1865,1043,206,837,20643488.04,20643488.04
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,736,836,404,432,384,198,186,7303933.71,7303933.71
OEST,3) 61 a 90 dias,movistar,MOVIL,1295,1700,679,1021,864,293,571,10933230.12,10933230.12
OEST,3) 61 a 90 dias,personal,MOVIL,1026,1351,566,785,1542,235,1307,11726110.50,11726110.50
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,72,76,6,70,74,21,53,598003.15,598003.15
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,118,118,21,97,45,11,34,881885.17,881885.17
OEST,3) 61 a 90 dias,telecom,FIJO,499,680,72,608,475,135,340,4289146.79,4289146.79
OEST,3) 61 a 90 dias,telefonica,FIJO,649,876,71,805,413,113,300,6615594.91,6615594.91
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,24,10,14,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2049,2360,589,1771,858,451,407,17755128.55,17755128.55
OEST,4) 91 a 180 dias,movistar,MOVIL,3606,5138,1945,3193,2530,1031,1499,31184990.98,31184990.98
OEST,4) 91 a 180 dias,personal,MOVIL,2892,3876,1482,2394,3799,926,2873,30239769.76,30239769.76
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,244,283,9,274,221,53,168,3481314.88,3481314.88
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,5,1,4,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,331,333,55,278,121,38,83,2271317.80,2271317.80
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1506,2366,182,2184,1168,358,810,10895494.19,10895494.19
OEST,4) 91 a 180 dias,telefonica,FIJO,1705,3303,255,3048,1060,351,709,14189084.82,14189084.82
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,53,32,21,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3419,3865,1328,2537,3245,2571,674,45919416.72,45919416.72
OEST,5) 181 a 360 dias,movistar,MOVIL,6463,8677,3933,4744,7397,4394,3003,58361880.83,58361880.83
OEST,5) 181 a 360 dias,personal,MOVIL,5003,6630,3030,3600,8981,3846,5135,47610365.62,47610365.62
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,435,488,29,459,450,226,224,3718770.29,3718770.29
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,16,11,5,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,611,618,112,506,361,155,206,4756058.64,4756058.64
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2661,3725,379,3346,2920,1430,1490,21485272.01,21485272.01
OEST,5) 181 a 360 dias,telefonica,FIJO,3235,4911,511,4400,2926,1573,1353,30014211.00,30014211.00
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,94,46,48,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8552,10185,4787,5398,8172,6793,1379,38491061.27,38491061.27
OEST,6) Mayor a 360 dias,movistar,MOVIL,15409,21321,9696,11625,15788,11017,4771,62656911.28,62656911.28
OEST,6) Mayor a 360 dias,personal,MOVIL,11939,16061,7241,8820,20622,9671,10951,50045482.76,50045482.76
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1114,1308,139,1169,1098,587,511,3851260.30,3851260.30
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,32,20,12,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1801,1812,425,1387,884,505,379,5148215.78,5148215.78
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6304,9109,1224,7885,6610,3614,2996,20670044.42,20670044.42
OEST,6) Mayor a 360 dias,telefonica,FIJO,9068,14704,1972,12732,6847,3882,2965,33030202.66,33030202.66
REVO,1) 0 a 30 dias,claro,FIJO,379,385,29,356,8,0,8,6690370.06,6690370.06
REVO,1) 0 a 30 dias,claro,MOVIL,77352,101488,2013,99475,612,24,588,953889415.78,953889415.78
REVO,1) 0 a 30 dias,movistar,MOVIL,63238,83859,6685,77174,469,12,457,697688030.28,697688030.28
REVO,1) 0 a 30 dias,personal,MOVIL,88961,134877,9056,125821,3535,17,3518,1104939201.32,1104939201.32
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7295,7770,287,7483,78,2,76,56533100.03,56533100.03
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,0,0,0,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1188,1197,44,1153,9,0,9,10980696.81,10980696.81
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24689,28842,449,28393,544,3,541,182028159.40,182028159.40
REVO,1) 0 a 30 dias,telefonica,FIJO,33022,37148,501,36647,212,5,207,189794019.13,189794019.13
REVO,2) 31 a 60 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,2) 31 a 60 dias,claro,MOVIL,32681,42732,2216,40516,294,39,255,571696898.94,571696898.94
REVO,2) 31 a 60 dias,movistar,MOVIL,26856,35269,3697,31572,239,26,213,394679060.71,394679060.71
REVO,2) 31 a 60 dias,personal,MOVIL,36732,53741,4909,48832,1839,33,1806,650376791.15,650376791.15
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3961,4233,206,4027,60,6,54,36453856.22,36453856.22
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13948,16503,357,16146,257,5,252,108878029.91,108878029.91
REVO,2) 31 a 60 dias,telefonica,FIJO,17266,19619,371,19248,101,7,94,106583870.18,106583870.18
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36647,44583,2933,41650,2549,2157,392,419224272.00,419224272.00
REVO,3) 61 a 90 dias,movistar,MOVIL,22616,27090,2650,24440,1430,1191,239,255955767.61,255955767.61
REVO,3) 61 a 90 dias,personal,MOVIL,33211,40804,3227,37577,2754,1962,792,418791809.02,418791809.02
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20926171.30,20926171.30
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,3) 61 a 90 dias,telecom,FIJO,8663,9049,175,8874,275,242,33,48929337.29,48929337.29
REVO,3) 61 a 90 dias,telefonica,FIJO,14688,15414,313,15101,197,187,10,67879001.51,67879001.51
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,11,3,8,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35095,46089,4855,41234,1064,371,693,488092072.41,488092072.41
REVO,4) 91 a 180 dias,movistar,MOVIL,27361,36096,5405,30691,491,207,284,355429343.25,355429343.25
REVO,4) 91 a 180 dias,personal,MOVIL,38474,56691,6852,49839,2740,387,2353,555657365.17,555657365.17
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2916,3114,262,2852,69,13,56,28619021.66,28619021.66
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,522,535,50,485,4,0,4,5653112.19,5653112.19
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9540,11130,495,10635,420,54,366,94504004.26,94504004.26
REVO,4) 91 a 180 dias,telefonica,FIJO,12444,13915,529,13386,171,39,132,93615985.04,93615985.04
