entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,209,247,20,227,821,547,274,33209589.73,33209589.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,179,201,16,185,496,395,101,27029932.76,27029932.76
EDE1,1) 0 a 30 dias,claro,FIJO,47,48,1,47,27,11,16,16909846.86,16909846.86
EDE1,1) 0 a 30 dias,claro,MOVIL,2905,3600,244,3356,1881,802,1079,1100902608.54,1100902608.54
EDE1,1) 0 a 30 dias,movistar,MOVIL,4380,6119,2472,3647,3974,2284,1690,1653612267.44,1653612267.44
EDE1,1) 0 a 30 dias,personal,MOVIL,2916,3699,1457,2242,4594,596,3998,1055004463.08,1055004463.08
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,110,113,16,97,103,23,80,36476368.87,36476368.87
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,6,1,5,569618.46,569618.46
EDE1,1) 0 a 30 dias,telecentro,FIJO,349,357,102,255,254,111,143,111328194.82,111328194.82
EDE1,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1568157.67,1568157.67
EDE1,1) 0 a 30 dias,telecom,FIJO,394,451,53,398,379,130,249,113715917.22,113715917.22
EDE1,1) 0 a 30 dias,telefonica,FIJO,3257,3773,374,3399,2947,975,1972,1108942591.55,1108942591.55
EDE1,2) 31 a 60 dias,claro,FIJO,98,98,24,74,148,36,112,70952255.95,70952255.95
EDE1,2) 31 a 60 dias,claro,MOVIL,5910,7167,1612,5555,5981,2227,3754,4241260125.87,4241260125.87
EDE1,2) 31 a 60 dias,movistar,MOVIL,9865,13862,4633,9229,11183,4173,7010,7054496877.93,7054496877.93
EDE1,2) 31 a 60 dias,personal,MOVIL,6207,7931,2596,5335,18601,1100,17501,4256681527.41,4256681527.41
EDE1,2) 31 a 60 dias,Sin proveedor,FIJO,249,257,16,241,342,54,288,155300183.05,155300183.05
EDE1,2) 31 a 60 dias,Sin proveedor,MOVIL,19,19,0,19,15,7,8,13054190.34,13054190.34
EDE1,2) 31 a 60 dias,telecentro,FIJO,660,682,95,587,894,189,705,449777489.83,449777489.83
EDE1,2) 31 a 60 dias,telecentro,MOVIL,10,10,0,10,10,3,7,10296558.90,10296558.90
EDE1,2) 31 a 60 dias,telecom,FIJO,711,819,105,714,1395,224,1171,311065696.02,311065696.02
EDE1,2) 31 a 60 dias,telefonica,FIJO,6135,7364,601,6763,8920,1623,7297,3598078955.38,3598078955.38
EDE2,1) 0 a 30 dias,movistar,MOVIL,3,6,0,6,0,0,0,15596309.22,15596309.22
EDE2,1) 0 a 30 dias,personal,MOVIL,4,8,0,8,0,0,0,108955784.50,108955784.50
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,1,1,0,1,0,0,0,202509.59,202509.59
EDE2,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,2112249.20,2112249.20
EDE2,1) 0 a 30 dias,telecom,FIJO,1,1,0,1,0,0,0,93359475.28,93359475.28
EDE2,1) 0 a 30 dias,telefonica,FIJO,3,4,0,4,0,0,0,101211771.40,101211771.40
EDE2,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,2) 31 a 60 dias,claro,MOVIL,11,15,0,15,0,0,0,232418731.99,232418731.99
EDE2,2) 31 a 60 dias,movistar,MOVIL,23,30,0,30,0,0,0,581646475.81,581646475.81
EDE2,2) 31 a 60 dias,personal,MOVIL,19,24,0,24,0,0,0,512673986.73,512673986.73
EDE2,2) 31 a 60 dias,Sin proveedor,FIJO,4,5,0,5,0,0,0,123954062.23,123954062.23
EDE2,2) 31 a 60 dias,telecentro,FIJO,1,1,0,1,0,0,0,12354363.77,12354363.77
EDE2,2) 31 a 60 dias,telecom,FIJO,8,13,0,13,0,0,0,263306541.12,263306541.12
EDE2,2) 31 a 60 dias,telefonica,FIJO,26,42,0,42,0,0,0,578951405.45,578951405.45
MEL0,1) 0 a 30 dias,claro,FIJO,7,7,1,6,19,4,15,363406.65,363406.65
MEL0,1) 0 a 30 dias,claro,MOVIL,17635,21441,2124,19317,6599,5784,815,1333224997.39,1333224997.39
MEL0,1) 0 a 30 dias,movistar,MOVIL,13906,17486,3772,13714,4302,3466,836,1053277519.22,1053277519.22
MEL0,1) 0 a 30 dias,personal,MOVIL,21925,27116,4172,22944,23220,6686,16534,1674939778.83,1674939778.83
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,63,64,0,64,39,19,20,4637579.61,4637579.61
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,31,12,19,257446.05,257446.05
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,131,136,7,129,117,66,51,9398372.15,9398372.15
MEL0,1) 0 a 30 dias,telefonica,FIJO,88,89,7,82,17,17,0,6241766.44,6241766.44
MEL0,2) 31 a 60 dias,claro,FIJO,8,8,0,8,1,1,0,629965.11,629965.11
MEL0,2) 31 a 60 dias,claro,MOVIL,9319,11773,1195,10578,3083,1993,1090,699533280.38,699533280.38
MEL0,2) 31 a 60 dias,movistar,MOVIL,7913,11127,2070,9057,2886,1876,1010,595163061.99,595163061.99
MEL0,2) 31 a 60 dias,personal,MOVIL,12369,17564,3025,14539,13670,2556,11114,937921790.48,937921790.48
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,85,91,7,84,67,25,42,6046371.64,6046371.64
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,5,1,4,472744.57,472744.57
MEL0,2) 31 a 60 dias,telecentro,FIJO,20,20,4,16,9,7,2,1377950.96,1377950.96
MEL0,2) 31 a 60 dias,telecentro,MOVIL,4,4,0,4,7,1,6,297461.40,297461.40
MEL0,2) 31 a 60 dias,telecom,FIJO,482,536,26,510,368,97,271,36828865.72,36828865.72
MEL0,2) 31 a 60 dias,telefonica,FIJO,430,468,39,429,168,92,76,32346855.51,32346855.51
OEST,1) 0 a 30 dias,claro,FIJO,7,7,1,6,3,0,3,53271.23,53271.23
OEST,1) 0 a 30 dias,claro,MOVIL,975,1139,437,702,338,192,146,9525815.68,9525815.68
OEST,1) 0 a 30 dias,movistar,MOVIL,1840,2813,1018,1795,718,391,327,16716758.88,16716758.88
OEST,1) 0 a 30 dias,personal,MOVIL,1337,1770,672,1098,1477,98,1379,13183392.48,13183392.48
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,99,108,0,108,53,11,42,1018659.83,1018659.83
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,3,0,3,13282.82,13282.82
OEST,1) 0 a 30 dias,telecentro,FIJO,110,111,26,85,30,4,26,1200434.79,1200434.79
OEST,1) 0 a 30 dias,telecom,FIJO,585,793,55,738,367,78,289,4585406.90,4585406.90
OEST,1) 0 a 30 dias,telefonica,FIJO,904,1389,101,1288,457,119,338,8466502.52,8466502.52
OEST,2) 31 a 60 dias,claro,FIJO,7,7,0,7,6,2,4,47445.22,47445.22
OEST,2) 31 a 60 dias,claro,MOVIL,949,1107,505,602,554,311,243,10080787.89,10080787.89
OEST,2) 31 a 60 dias,movistar,MOVIL,1669,2390,919,1471,1100,537,563,16728361.81,16728361.81
OEST,2) 31 a 60 dias,personal,MOVIL,1289,1658,673,985,3043,298,2745,18735463.65,18735463.65
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,91,102,3,99,85,25,60,5294194.92,5294194.92
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,2) 31 a 60 dias,telecentro,FIJO,128,129,23,106,97,33,64,1353323.14,1353323.14
OEST,2) 31 a 60 dias,telecom,FIJO,581,821,68,753,645,107,538,8729754.29,8729754.29
OEST,2) 31 a 60 dias,telefonica,FIJO,768,967,106,861,739,221,518,7257325.87,7257325.87
OEST,3) 61 a 90 dias,claro,FIJO,16,16,4,12,19,7,12,254786.69,254786.69
OEST,3) 61 a 90 dias,claro,MOVIL,832,968,401,567,638,380,258,9761907.99,9761907.99
OEST,3) 61 a 90 dias,movistar,MOVIL,1636,2582,730,1852,1270,638,632,15958445.48,15958445.48
OEST,3) 61 a 90 dias,personal,MOVIL,1205,1606,617,989,2832,214,2618,13872316.87,13872316.87
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,88,119,2,117,117,29,88,998991.47,998991.47
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,2,0,2,6787.60,6787.60
OEST,3) 61 a 90 dias,telecentro,FIJO,127,129,22,107,72,13,59,1175973.71,1175973.71
OEST,3) 61 a 90 dias,telecom,FIJO,554,922,70,852,731,131,600,6947756.44,6947756.44
OEST,3) 61 a 90 dias,telefonica,FIJO,739,1389,79,1310,762,180,582,8587315.96,8587315.96
OEST,4) 91 a 180 dias,claro,FIJO,56,56,17,39,41,9,32,471186.26,471186.26
OEST,4) 91 a 180 dias,claro,MOVIL,2417,2815,1309,1506,2837,1179,1658,29087949.30,29087949.30
OEST,4) 91 a 180 dias,movistar,MOVIL,4467,6554,2136,4418,4369,1915,2454,42376688.86,42376688.86
OEST,4) 91 a 180 dias,personal,MOVIL,3230,4286,1754,2532,8725,789,7936,41376243.65,41376243.65
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,248,257,13,244,331,67,264,2905443.02,2905443.02
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,6,0,6,27453.89,27453.89
OEST,4) 91 a 180 dias,telecentro,FIJO,348,349,50,299,278,47,231,2850158.62,2850158.62
OEST,4) 91 a 180 dias,telecom,FIJO,1498,1972,163,1809,2262,526,1736,14917634.41,14917634.41
OEST,4) 91 a 180 dias,telefonica,FIJO,2243,2950,256,2694,2876,772,2104,27911138.48,27911138.48
OEST,5) 181 a 360 dias,claro,FIJO,76,77,7,70,108,21,87,696690.24,696690.24
OEST,5) 181 a 360 dias,claro,MOVIL,3748,4434,1200,3234,3168,1142,2026,44020579.87,44020579.87
OEST,5) 181 a 360 dias,movistar,MOVIL,7171,10903,3803,7100,8116,2492,5624,68934662.30,68934662.30
OEST,5) 181 a 360 dias,personal,MOVIL,5245,7058,2890,4168,17259,1992,15267,54647416.56,54647416.56
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,447,507,20,487,789,128,661,5628705.10,5628705.10
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,16,1,15,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,586,591,101,490,587,77,510,4363479.45,4363479.45
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,12,5,7,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2659,3896,337,3559,4435,768,3667,21813195.50,21813195.50
OEST,5) 181 a 360 dias,telefonica,FIJO,3600,5659,498,5161,4903,1014,3889,33617346.27,33617346.27
OEST,6) Mayor a 360 dias,claro,FIJO,288,289,87,202,178,62,116,1060373.08,1060373.08
OEST,6) Mayor a 360 dias,claro,MOVIL,9490,11409,5145,6264,12022,8149,3873,56566149.39,56566149.39
OEST,6) Mayor a 360 dias,movistar,MOVIL,17812,26207,10524,15683,24345,13514,10831,90238944.93,90238944.93
OEST,6) Mayor a 360 dias,personal,MOVIL,13314,18058,7876,10182,44315,11612,32703,71246265.42,71246265.42
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1204,1407,155,1252,1962,668,1294,4970190.69,4970190.69
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,26,26,0,26,65,25,40,195499.99,195499.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1917,1932,457,1475,1661,600,1061,7078967.12,7078967.12
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,6575.02,6575.02
OEST,6) Mayor a 360 dias,telecom,FIJO,6893,9896,1287,8609,12194,4212,7982,27730685.56,27730685.56
OEST,6) Mayor a 360 dias,telefonica,FIJO,10295,16251,2048,14203,13735,5323,8412,49468975.25,49468975.25
REVO,1) 0 a 30 dias,claro,FIJO,137,141,2,139,11,11,0,3530642.37,3530642.37
REVO,1) 0 a 30 dias,claro,MOVIL,25355,33525,351,33174,1076,1076,0,526129038.42,526129038.42
REVO,1) 0 a 30 dias,movistar,MOVIL,23491,33796,2051,31745,1016,1016,0,401558832.55,401558832.55
REVO,1) 0 a 30 dias,personal,MOVIL,28257,41473,3242,38231,1532,1532,0,608952355.06,608952355.06
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,2881,3103,22,3081,62,62,0,34780725.99,34780725.99
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,29,30,0,30,2,2,0,568486.55,568486.55
REVO,1) 0 a 30 dias,telecentro,FIJO,379,383,3,380,4,4,0,5122408.06,5122408.06
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,426.18,426.18
REVO,1) 0 a 30 dias,telecom,FIJO,10047,11961,59,11902,254,254,0,91467118.79,91467118.79
REVO,1) 0 a 30 dias,telefonica,FIJO,13431,15659,56,15603,223,223,0,106837472.85,106837472.85
REVO,2) 31 a 60 dias,claro,FIJO,198,202,19,183,6,4,2,4335158.87,4335158.87
REVO,2) 31 a 60 dias,claro,MOVIL,46099,59980,2178,57802,1450,388,1062,628944947.89,628944947.89
REVO,2) 31 a 60 dias,movistar,MOVIL,40721,58211,3751,54460,1504,555,949,484306957.17,484306957.17
REVO,2) 31 a 60 dias,personal,MOVIL,48930,70365,5206,65159,6750,647,6103,716734787.54,716734787.54
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,4289,4572,261,4311,123,32,91,39245240.82,39245240.82
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,2) 31 a 60 dias,telecentro,FIJO,600,610,36,574,14,10,4,6814612.96,6814612.96
REVO,2) 31 a 60 dias,telecom,FIJO,12875,14876,355,14521,560,115,445,117563453.32,117563453.32
REVO,2) 31 a 60 dias,telefonica,FIJO,19502,22374,553,21821,369,124,245,135561286.50,135561286.50
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38057,50593,2056,48537,3317,597,2720,685318346.26,685318346.26
REVO,3) 61 a 90 dias,movistar,MOVIL,32962,47680,3885,43795,3159,682,2477,521386623.01,521386623.01
REVO,3) 61 a 90 dias,personal,MOVIL,41286,61543,5729,55814,16417,846,15571,764494322.41,764494322.41
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3088,3270,224,3046,146,33,113,37847210.93,37847210.93
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9688,11245,347,10898,1590,125,1465,118877136.65,118877136.65
REVO,3) 61 a 90 dias,telefonica,FIJO,14113,16286,520,15766,627,146,481,143370799.83,143370799.83
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79469,105263,3528,101735,1840,599,1241,972307933.49,972307933.49
REVO,4) 91 a 180 dias,movistar,MOVIL,73305,106637,7282,99355,1657,555,1102,777922606.62,777922606.62
REVO,4) 91 a 180 dias,personal,MOVIL,90143,136962,10638,126324,8246,889,7357,1117668325.01,1117668325.01
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7305,7781,470,7311,138,20,118,56215309.30,56215309.30
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1187,1196,71,1125,20,3,17,11047336.05,11047336.05
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24673,28827,771,28056,1087,93,994,181698428.00,181698428.00
REVO,4) 91 a 180 dias,telefonica,FIJO,36016,41692,870,40822,519,87,432,219474698.41,219474698.41
