entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,personal,MOVIL,22148,27410,2713,24697,7561,1665,5896,1701588562.88,1701588562.88
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,60,61,0,61,8,7,1,4479817.50,4479817.50
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,10,2,8,257446.05,257446.05
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,138,144,5,139,43,23,20,10246163.47,10246163.47
MEL0,1) 0 a 30 dias,telefonica,FIJO,96,97,7,90,7,7,0,6869689.84,6869689.84
MEL0,2) 31 a 60 dias,claro,FIJO,9,9,0,9,2,2,0,735783.64,735783.64
MEL0,2) 31 a 60 dias,claro,MOVIL,9615,12175,1202,10973,3108,1994,1114,716415014.10,716415014.10
MEL0,2) 31 a 60 dias,movistar,MOVIL,8118,11419,2118,9301,2743,1686,1057,606224092.04,606224092.04
MEL0,2) 31 a 60 dias,personal,MOVIL,12682,17989,2984,15005,13057,2260,10797,954512646.39,954512646.39
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,88,94,7,87,55,19,36,6157843.04,6157843.04
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,2,1,1,472744.57,472744.57
MEL0,2) 31 a 60 dias,telecentro,FIJO,21,21,4,17,9,7,2,1413505.10,1413505.10
MEL0,2) 31 a 60 dias,telecentro,MOVIL,4,4,0,4,7,1,6,297461.40,297461.40
MEL0,2) 31 a 60 dias,telecom,FIJO,492,546,26,520,383,95,288,37302443.88,37302443.88
MEL0,2) 31 a 60 dias,telefonica,FIJO,446,485,40,445,182,102,80,33276409.21,33276409.21
OEST,1) 0 a 30 dias,claro,FIJO,9,9,1,8,3,0,3,61380.74,61380.74
OEST,1) 0 a 30 dias,claro,MOVIL,1176,1379,297,1082,108,2,106,11183645.12,11183645.12
OEST,1) 0 a 30 dias,movistar,MOVIL,2208,3367,654,2713,264,4,260,18409482.63,18409482.63
OEST,1) 0 a 30 dias,personal,MOVIL,1592,2089,447,1642,1115,2,1113,14083896.75,14083896.75
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,115,124,0,124,32,0,32,1104575.18,1104575.18
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,2,0,2,13282.82,13282.82
OEST,1) 0 a 30 dias,telecentro,FIJO,145,146,12,134,28,0,28,1284846.49,1284846.49
OEST,1) 0 a 30 dias,telecom,FIJO,708,954,54,900,245,1,244,5047580.31,5047580.31
OEST,1) 0 a 30 dias,telefonica,FIJO,1085,1591,88,1503,281,1,280,9387922.32,9387922.32
OEST,2) 31 a 60 dias,claro,FIJO,8,8,1,7,10,2,8,50521.26,50521.26
OEST,2) 31 a 60 dias,claro,MOVIL,1019,1192,511,681,478,236,242,10382693.66,10382693.66
OEST,2) 31 a 60 dias,movistar,MOVIL,1802,2660,959,1701,960,420,540,17643221.62,17643221.62
OEST,2) 31 a 60 dias,personal,MOVIL,1375,1784,669,1115,2907,257,2650,19068660.69,19068660.69
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,99,112,0,112,89,22,67,5312944.75,5312944.75
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,2) 31 a 60 dias,telecentro,FIJO,133,134,22,112,95,28,67,1390095.67,1390095.67
OEST,2) 31 a 60 dias,telecom,FIJO,630,926,71,855,665,97,568,8983473.40,8983473.40
OEST,2) 31 a 60 dias,telefonica,FIJO,829,1201,111,1090,679,172,507,7593425.82,7593425.82
OEST,3) 61 a 90 dias,claro,FIJO,16,16,4,12,18,7,11,254786.69,254786.69
OEST,3) 61 a 90 dias,claro,MOVIL,884,1023,405,618,590,336,254,9945251.78,9945251.78
OEST,3) 61 a 90 dias,movistar,MOVIL,1739,2737,760,1977,1180,584,596,16511808.15,16511808.15
OEST,3) 61 a 90 dias,personal,MOVIL,1265,1681,625,1056,2725,191,2534,14071743.92,14071743.92
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,94,125,1,124,100,25,75,1009226.31,1009226.31
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,2,0,2,6787.60,6787.60
OEST,3) 61 a 90 dias,telecentro,FIJO,137,139,22,117,66,11,55,1197086.47,1197086.47
OEST,3) 61 a 90 dias,telecom,FIJO,580,958,72,886,705,115,590,7029119.51,7029119.51
OEST,3) 61 a 90 dias,telefonica,FIJO,787,1446,83,1363,728,164,564,8959484.30,8959484.30
OEST,4) 91 a 180 dias,claro,FIJO,58,58,17,41,40,9,31,474262.30,474262.30
OEST,4) 91 a 180 dias,claro,MOVIL,2507,2923,1313,1610,2714,1096,1618,29818805.33,29818805.33
OEST,4) 91 a 180 dias,movistar,MOVIL,4639,6823,2105,4718,4140,1767,2373,43432256.64,43432256.64
OEST,4) 91 a 180 dias,personal,MOVIL,3349,4443,1778,2665,8288,764,7524,42836725.52,42836725.52
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,255,264,13,251,308,63,245,2948367.63,2948367.63
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,6,0,6,27453.89,27453.89
OEST,4) 91 a 180 dias,telecentro,FIJO,356,357,49,308,259,43,216,2888945.66,2888945.66
OEST,4) 91 a 180 dias,telecom,FIJO,1539,2022,168,1854,2184,502,1682,15212761.60,15212761.60
OEST,4) 91 a 180 dias,telefonica,FIJO,2341,3061,264,2797,2768,709,2059,28461314.02,28461314.02
OEST,5) 181 a 360 dias,claro,FIJO,77,78,8,70,94,21,73,697389.33,697389.33
OEST,5) 181 a 360 dias,claro,MOVIL,3806,4498,1206,3292,2763,1149,1614,44259456.71,44259456.71
OEST,5) 181 a 360 dias,movistar,MOVIL,7273,11046,3841,7205,7251,2503,4748,69376181.15,69376181.15
OEST,5) 181 a 360 dias,personal,MOVIL,5316,7159,2929,4230,13812,2006,11806,55301323.05,55301323.05
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,449,509,20,489,639,128,511,5632480.49,5632480.49
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,14,1,13,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,593,598,102,496,454,78,376,4392212.40,4392212.40
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2705,3955,342,3613,3628,771,2857,21930583.65,21930583.65
OEST,5) 181 a 360 dias,telefonica,FIJO,3668,5738,503,5235,4020,1019,3001,33833346.23,33833346.23
OEST,6) Mayor a 360 dias,claro,FIJO,290,291,87,204,155,62,93,1065433.69,1065433.69
OEST,6) Mayor a 360 dias,claro,MOVIL,9521,11442,5167,6275,11613,8193,3420,56811842.47,56811842.47
OEST,6) Mayor a 360 dias,movistar,MOVIL,17893,26313,10582,15731,23353,13580,9773,90727871.75,90727871.75
OEST,6) Mayor a 360 dias,personal,MOVIL,13368,18133,7909,10224,39515,11666,27849,71523394.68,71523394.68
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1208,1405,156,1249,1841,676,1165,5001286.46,5001286.46
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,26,26,0,26,64,25,39,195499.99,195499.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1924,1939,460,1479,1480,602,878,7104668.21,7104668.21
OEST,6) Mayor a 360 dias,telecentro,MOVIL,5,5,0,5,4,4,0,10157.82,10157.82
OEST,6) Mayor a 360 dias,telecom,FIJO,6929,9941,1292,8649,11157,4226,6931,27998431.65,27998431.65
OEST,6) Mayor a 360 dias,telefonica,FIJO,10340,16286,2053,14233,12616,5355,7261,49777811.13,49777811.13
REVO,1) 0 a 30 dias,claro,FIJO,137,141,1,140,0,0,0,3530642.37,3530642.37
REVO,1) 0 a 30 dias,claro,MOVIL,25371,33548,159,33389,0,0,0,526753815.76,526753815.76
REVO,1) 0 a 30 dias,movistar,MOVIL,23514,33829,1546,32283,1,1,0,402882852.62,402882852.62
REVO,1) 0 a 30 dias,personal,MOVIL,28272,41492,2043,39449,0,0,0,609369699.90,609369699.90
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,2883,3106,21,3085,0,0,0,34974540.37,34974540.37
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,29,30,0,30,0,0,0,568486.55,568486.55
REVO,1) 0 a 30 dias,telecentro,FIJO,379,383,3,380,0,0,0,5122408.06,5122408.06
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,426.18,426.18
REVO,1) 0 a 30 dias,telecom,FIJO,10050,11964,40,11924,0,0,0,91706730.25,91706730.25
REVO,1) 0 a 30 dias,telefonica,FIJO,13436,15667,36,15631,0,0,0,107052936.72,107052936.72
REVO,2) 31 a 60 dias,claro,FIJO,198,202,19,183,6,4,2,4335158.87,4335158.87
REVO,2) 31 a 60 dias,claro,MOVIL,46104,59986,2179,57807,823,389,434,629135716.09,629135716.09
REVO,2) 31 a 60 dias,movistar,MOVIL,40727,58218,3754,54464,929,556,373,484522534.94,484522534.94
REVO,2) 31 a 60 dias,personal,MOVIL,48930,70363,5206,65157,2963,647,2316,716746951.71,716746951.71
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,4288,4571,262,4309,73,32,41,39276164.27,39276164.27
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,2) 31 a 60 dias,telecentro,FIJO,600,610,36,574,13,10,3,6814612.96,6814612.96
REVO,2) 31 a 60 dias,telecom,FIJO,12878,14880,356,14524,320,115,205,117654010.89,117654010.89
REVO,2) 31 a 60 dias,telefonica,FIJO,19503,22375,553,21822,222,124,98,135606699.59,135606699.59
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38060,50594,2056,48538,3341,597,2744,685515562.47,685515562.47
REVO,3) 61 a 90 dias,movistar,MOVIL,32966,47683,3888,43795,3161,684,2477,521644967.06,521644967.06
REVO,3) 61 a 90 dias,personal,MOVIL,41285,61541,5731,55810,16443,847,15596,764603981.17,764603981.17
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3089,3271,224,3047,146,33,113,37855731.16,37855731.16
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9690,11247,347,10900,1590,125,1465,119027003.57,119027003.57
REVO,3) 61 a 90 dias,telefonica,FIJO,14114,16289,520,15769,628,146,482,143472858.13,143472858.13
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79484,105270,3529,101741,1840,599,1241,972614984.31,972614984.31
REVO,4) 91 a 180 dias,movistar,MOVIL,73308,106639,7285,99354,1657,555,1102,778110948.86,778110948.86
REVO,4) 91 a 180 dias,personal,MOVIL,90145,136952,10638,126314,8246,889,7357,1117732753.21,1117732753.21
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7304,7780,470,7310,138,20,118,56275360.54,56275360.54
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1188,1197,72,1125,20,3,17,11051365.57,11051365.57
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24675,28827,771,28056,1087,93,994,181760300.06,181760300.06
REVO,4) 91 a 180 dias,telefonica,FIJO,36016,41693,870,40823,519,87,432,219668941.03,219668941.03
