entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,personal,MOVIL,21782,26931,4172,22759,9766,1526,8240,1685649133.37,1685649133.37
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,56,57,0,57,8,5,3,3997032.22,3997032.22
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,12,2,10,257446.05,257446.05
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,130,134,7,127,48,19,29,9800485.33,9800485.33
MEL0,1) 0 a 30 dias,telefonica,FIJO,93,94,7,87,7,7,0,6739983.12,6739983.12
MEL0,2) 31 a 60 dias,claro,FIJO,9,9,0,9,2,2,0,735783.64,735783.64
MEL0,2) 31 a 60 dias,claro,MOVIL,9546,12082,1230,10852,3053,1952,1101,712925632.46,712925632.46
MEL0,2) 31 a 60 dias,movistar,MOVIL,8076,11368,2126,9242,2717,1661,1056,604102605.35,604102605.35
MEL0,2) 31 a 60 dias,personal,MOVIL,12604,17875,3075,14800,13125,2218,10907,949920247.78,949920247.78
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,87,93,7,86,56,19,37,6146400.42,6146400.42
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,2,1,1,472744.57,472744.57
MEL0,2) 31 a 60 dias,telecentro,FIJO,21,21,4,17,9,7,2,1413505.10,1413505.10
MEL0,2) 31 a 60 dias,telecentro,MOVIL,4,4,0,4,7,1,6,297461.40,297461.40
MEL0,2) 31 a 60 dias,telecom,FIJO,491,545,26,519,385,95,290,37291001.26,37291001.26
MEL0,2) 31 a 60 dias,telefonica,FIJO,442,481,40,441,174,96,78,33034775.31,33034775.31
OEST,1) 0 a 30 dias,claro,FIJO,8,8,1,7,3,0,3,57745.45,57745.45
OEST,1) 0 a 30 dias,claro,MOVIL,1121,1315,468,847,143,3,140,10672682.48,10672682.48
OEST,1) 0 a 30 dias,movistar,MOVIL,2101,3231,1071,2160,319,9,310,17929281.26,17929281.26
OEST,1) 0 a 30 dias,personal,MOVIL,1520,1998,636,1362,1319,6,1313,13555624.97,13555624.97
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,112,121,0,121,46,1,45,1084411.94,1084411.94
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,3,0,3,13282.82,13282.82
OEST,1) 0 a 30 dias,telecentro,FIJO,134,135,34,101,28,1,27,1260929.92,1260929.92
OEST,1) 0 a 30 dias,telecom,FIJO,677,911,59,852,315,2,313,4822140.12,4822140.12
OEST,1) 0 a 30 dias,telefonica,FIJO,1033,1534,110,1424,339,5,334,9168417.21,9168417.21
OEST,2) 31 a 60 dias,claro,FIJO,7,7,0,7,6,2,4,47445.22,47445.22
OEST,2) 31 a 60 dias,claro,MOVIL,998,1168,528,640,483,234,249,10291273.09,10291273.09
OEST,2) 31 a 60 dias,movistar,MOVIL,1743,2577,971,1606,944,411,533,17272150.09,17272150.09
OEST,2) 31 a 60 dias,personal,MOVIL,1341,1742,693,1049,2904,257,2647,18932460.95,18932460.95
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,96,109,3,106,92,22,70,5307351.92,5307351.92
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,2) 31 a 60 dias,telecentro,FIJO,132,133,24,109,94,29,65,1389256.74,1389256.74
OEST,2) 31 a 60 dias,telecom,FIJO,616,906,74,832,662,96,566,8920796.67,8920796.67
OEST,2) 31 a 60 dias,telefonica,FIJO,806,1177,109,1068,676,167,509,7421507.65,7421507.65
OEST,3) 61 a 90 dias,claro,FIJO,16,16,4,12,18,7,11,254786.69,254786.69
OEST,3) 61 a 90 dias,claro,MOVIL,865,1001,416,585,596,337,259,9905320.48,9905320.48
OEST,3) 61 a 90 dias,movistar,MOVIL,1690,2656,757,1899,1186,580,606,16206540.72,16206540.72
OEST,3) 61 a 90 dias,personal,MOVIL,1245,1656,636,1020,2755,188,2567,13995520.59,13995520.59
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,91,122,2,120,104,25,79,1005101.67,1005101.67
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,2,0,2,6787.60,6787.60
OEST,3) 61 a 90 dias,telecentro,FIJO,129,131,23,108,67,11,56,1180867.45,1180867.45
OEST,3) 61 a 90 dias,telecom,FIJO,570,944,70,874,708,115,593,7010523.43,7010523.43
OEST,3) 61 a 90 dias,telefonica,FIJO,764,1421,82,1339,735,158,577,8801814.78,8801814.78
OEST,4) 91 a 180 dias,claro,FIJO,57,57,17,40,41,9,32,472025.19,472025.19
OEST,4) 91 a 180 dias,claro,MOVIL,2468,2876,1333,1543,2727,1087,1640,29654026.73,29654026.73
OEST,4) 91 a 180 dias,movistar,MOVIL,4578,6731,2194,4537,4182,1758,2424,43095177.25,43095177.25
OEST,4) 91 a 180 dias,personal,MOVIL,3303,4387,1805,2582,8470,762,7708,42659416.10,42659416.10
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,251,260,13,247,311,62,249,2912014.62,2912014.62
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,6,0,6,27453.89,27453.89
OEST,4) 91 a 180 dias,telecentro,FIJO,353,354,52,302,262,42,220,2873649.22,2873649.22
OEST,4) 91 a 180 dias,telecom,FIJO,1524,2002,167,1835,2207,498,1709,15120774.45,15120774.45
OEST,4) 91 a 180 dias,telefonica,FIJO,2306,3020,268,2752,2780,707,2073,28311942.78,28311942.78
OEST,5) 181 a 360 dias,claro,FIJO,77,78,8,70,94,21,73,697389.33,697389.33
OEST,5) 181 a 360 dias,claro,MOVIL,3804,4496,1206,3290,2804,1149,1655,44250145.39,44250145.39
OEST,5) 181 a 360 dias,movistar,MOVIL,7271,11042,3839,7203,7330,2503,4827,69373944.04,69373944.04
OEST,5) 181 a 360 dias,personal,MOVIL,5315,7158,2930,4228,14049,2006,12043,55290556.91,55290556.91
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,449,509,20,489,650,128,522,5632480.49,5632480.49
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,14,1,13,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,593,598,102,496,461,78,383,4392212.40,4392212.40
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2703,3951,342,3609,3667,771,2896,21927983.66,21927983.66
OEST,5) 181 a 360 dias,telefonica,FIJO,3668,5738,503,5235,4065,1019,3046,33833346.23,33833346.23
OEST,6) Mayor a 360 dias,claro,FIJO,290,291,87,204,161,62,99,1065433.69,1065433.69
OEST,6) Mayor a 360 dias,claro,MOVIL,9515,11436,5165,6271,11704,8180,3524,56772608.99,56772608.99
OEST,6) Mayor a 360 dias,movistar,MOVIL,17882,26293,10573,15720,23532,13572,9960,90712112.06,90712112.06
OEST,6) Mayor a 360 dias,personal,MOVIL,13360,18120,7905,10215,40492,11656,28836,71481145.50,71481145.50
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1206,1403,155,1248,1875,676,1199,4980768.90,4980768.90
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,26,26,0,26,64,25,39,195499.99,195499.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1925,1940,460,1480,1514,602,912,7105168.21,7105168.21
OEST,6) Mayor a 360 dias,telecentro,MOVIL,5,5,0,5,4,4,0,10157.82,10157.82
OEST,6) Mayor a 360 dias,telecom,FIJO,6922,9934,1291,8643,11402,4226,7176,27949297.59,27949297.59
OEST,6) Mayor a 360 dias,telefonica,FIJO,10336,16281,2052,14229,12855,5352,7503,49768914.88,49768914.88
REVO,1) 0 a 30 dias,claro,FIJO,137,141,1,140,0,0,0,3530642.37,3530642.37
REVO,1) 0 a 30 dias,claro,MOVIL,25369,33543,159,33384,0,0,0,526619819.74,526619819.74
REVO,1) 0 a 30 dias,movistar,MOVIL,23510,33823,1545,32278,1,1,0,402610891.20,402610891.20
REVO,1) 0 a 30 dias,personal,MOVIL,28271,41490,2043,39447,0,0,0,609372566.71,609372566.71
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,2882,3105,21,3084,0,0,0,34847537.60,34847537.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,29,30,0,30,0,0,0,568486.55,568486.55
REVO,1) 0 a 30 dias,telecentro,FIJO,379,383,3,380,0,0,0,5122408.06,5122408.06
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,426.18,426.18
REVO,1) 0 a 30 dias,telecom,FIJO,10048,11962,40,11922,0,0,0,91457255.12,91457255.12
REVO,1) 0 a 30 dias,telefonica,FIJO,13436,15667,36,15631,0,0,0,107052936.72,107052936.72
REVO,2) 31 a 60 dias,claro,FIJO,198,202,19,183,6,4,2,4335158.87,4335158.87
REVO,2) 31 a 60 dias,claro,MOVIL,46101,59981,2178,57803,936,389,547,629052680.25,629052680.25
REVO,2) 31 a 60 dias,movistar,MOVIL,40725,58214,3753,54461,1036,556,480,484517440.32,484517440.32
REVO,2) 31 a 60 dias,personal,MOVIL,48930,70364,5206,65158,3647,647,3000,716752305.28,716752305.28
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,4288,4571,262,4309,80,32,48,39276164.27,39276164.27
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,2) 31 a 60 dias,telecentro,FIJO,600,610,36,574,14,10,4,6814612.96,6814612.96
REVO,2) 31 a 60 dias,telecom,FIJO,12877,14879,356,14523,365,115,250,117651116.27,117651116.27
REVO,2) 31 a 60 dias,telefonica,FIJO,19504,22376,553,21823,248,124,124,135606911.06,135606911.06
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38061,50595,2056,48539,3341,597,2744,685562071.12,685562071.12
REVO,3) 61 a 90 dias,movistar,MOVIL,32962,47677,3886,43791,3159,682,2477,521486094.97,521486094.97
REVO,3) 61 a 90 dias,personal,MOVIL,41285,61542,5731,55811,16443,847,15596,764603736.66,764603736.66
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3089,3271,224,3047,146,33,113,37855731.16,37855731.16
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9690,11247,347,10900,1590,125,1465,119027003.57,119027003.57
REVO,3) 61 a 90 dias,telefonica,FIJO,14114,16288,520,15768,628,146,482,143395117.35,143395117.35
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79481,105275,3529,101746,1840,599,1241,972511052.70,972511052.70
REVO,4) 91 a 180 dias,movistar,MOVIL,73306,106635,7284,99351,1657,555,1102,778098183.33,778098183.33
REVO,4) 91 a 180 dias,personal,MOVIL,90147,136959,10639,126320,8246,889,7357,1117733673.04,1117733673.04
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7303,7779,470,7309,138,20,118,56219457.59,56219457.59
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1188,1197,72,1125,20,3,17,11051365.57,11051365.57
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24675,28827,771,28056,1087,93,994,181760300.06,181760300.06
REVO,4) 91 a 180 dias,telefonica,FIJO,36015,41691,870,40821,519,87,432,219661082.91,219661082.91
