entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,8,8,1,7,10,4,6,466386.91,466386.91
MEL0,2) 31 a 60 dias,telecentro,FIJO,35,36,6,30,9,1,8,2473106.62,2473106.62
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,982,1114,85,1029,730,95,635,76752596.67,76752596.67
MEL0,2) 31 a 60 dias,telefonica,FIJO,541,586,53,533,233,72,161,42859569.57,42859569.57
OEST,1) 0 a 30 dias,claro,FIJO,17,17,4,13,12,6,6,256254.78,256254.78
OEST,1) 0 a 30 dias,claro,MOVIL,963,1088,444,644,429,266,163,10791714.52,10791714.52
OEST,1) 0 a 30 dias,movistar,MOVIL,1798,2470,799,1671,827,519,308,16547047.09,16547047.09
OEST,1) 0 a 30 dias,personal,MOVIL,1381,1817,670,1147,1764,158,1606,14880512.02,14880512.02
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,112,146,0,146,79,22,57,1510889.98,1510889.98
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,147,149,23,126,42,10,32,1238630.25,1238630.25
OEST,1) 0 a 30 dias,telecom,FIJO,661,1055,85,970,466,101,365,7381380.94,7381380.94
OEST,1) 0 a 30 dias,telefonica,FIJO,747,1381,85,1296,402,118,284,8361305.39,8361305.39
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1849,2071,959,1112,1816,710,1106,22217321.02,22217321.02
OEST,2) 31 a 60 dias,movistar,MOVIL,3274,4133,1478,2655,2068,1277,791,31766645.54,31766645.54
OEST,2) 31 a 60 dias,personal,MOVIL,2478,3227,1281,1946,3735,454,3281,31611915.34,31611915.34
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,201,206,6,200,142,35,107,2196286.18,2196286.18
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,266,268,29,239,122,33,89,2147741.24,2147741.24
OEST,2) 31 a 60 dias,telecom,FIJO,1165,1502,118,1384,1114,320,794,11896226.69,11896226.69
OEST,2) 31 a 60 dias,telefonica,FIJO,1514,1882,200,1682,1211,391,820,19496843.05,19496843.05
OEST,4) 91 a 180 dias,claro,FIJO,46,46,8,38,25,11,14,400759.32,400759.32
OEST,4) 91 a 180 dias,claro,MOVIL,2027,2343,824,1519,1077,549,528,19271954.52,19271954.52
OEST,4) 91 a 180 dias,movistar,MOVIL,3546,5004,1882,3122,2751,1003,1748,31554171.51,31554171.51
OEST,4) 91 a 180 dias,personal,MOVIL,2887,3861,1535,2326,4475,882,3593,31919146.08,31919146.08
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,226,261,16,245,251,60,191,1668417.07,1668417.07
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,327,329,60,269,128,33,95,2282417.61,2282417.61
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1385,2193,184,2009,1346,394,952,11557290.65,11557290.65
OEST,4) 91 a 180 dias,telefonica,FIJO,1703,3121,226,2895,1260,370,890,15193909.50,15193909.50
OEST,5) 181 a 360 dias,claro,FIJO,72,74,11,63,75,17,58,468837.58,468837.58
OEST,5) 181 a 360 dias,claro,MOVIL,3410,3858,1200,2658,2606,1528,1078,42080495.56,42080495.56
OEST,5) 181 a 360 dias,movistar,MOVIL,6411,8571,3817,4754,6453,2971,3482,55917665.62,55917665.62
OEST,5) 181 a 360 dias,personal,MOVIL,4903,6448,2855,3593,11214,2525,8689,46279568.85,46279568.85
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,432,482,23,459,551,174,377,5543126.98,5543126.98
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,21,12,9,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,584,589,97,492,377,93,284,4209160.28,4209160.28
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2690,3734,355,3379,3278,1004,2274,20986406.14,20986406.14
OEST,5) 181 a 360 dias,telefonica,FIJO,3150,4800,498,4302,3024,1014,2010,29400505.08,29400505.08
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,92,199,116,56,60,1033667.44,1033667.44
OEST,6) Mayor a 360 dias,claro,MOVIL,8915,10582,5035,5547,9733,7789,1944,45916916.62,45916916.62
OEST,6) Mayor a 360 dias,movistar,MOVIL,16090,22187,10156,12031,18772,12536,6236,71723018.33,71723018.33
OEST,6) Mayor a 360 dias,personal,MOVIL,12476,16815,7609,9206,27349,11156,16193,58436632.45,58436632.45
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1155,1348,150,1198,1366,642,724,4251296.77,4251296.77
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,51,20,31,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1878,1891,445,1446,1100,583,517,6308238.28,6308238.28
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6588,9503,1256,8247,8324,4050,4274,23452483.80,23452483.80
OEST,6) Mayor a 360 dias,telefonica,FIJO,9410,15087,2030,13057,8659,4493,4166,37394091.51,37394091.51
REVO,1) 0 a 30 dias,claro,FIJO,213,221,18,203,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37122,48826,1520,47306,1356,6,1350,674088644.80,674088644.80
REVO,1) 0 a 30 dias,movistar,MOVIL,28320,37443,2543,34900,1161,3,1158,469170081.21,469170081.21
REVO,1) 0 a 30 dias,personal,MOVIL,40721,60589,5356,55233,7834,10,7824,757489445.86,757489445.86
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3083,3264,181,3083,69,0,69,37811608.60,37811608.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,41,522,10,0,10,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9688,11245,298,10947,776,1,775,119180692.21,119180692.21
REVO,1) 0 a 30 dias,telefonica,FIJO,12723,14218,347,13871,206,0,206,124369320.20,124369320.20
REVO,2) 31 a 60 dias,claro,FIJO,377,383,43,340,22,2,20,6575474.89,6575474.89
REVO,2) 31 a 60 dias,claro,MOVIL,77331,101474,3535,97939,1247,50,1197,952049873.82,952049873.82
REVO,2) 31 a 60 dias,movistar,MOVIL,63216,83847,7287,76560,1019,26,993,696358492.58,696358492.58
REVO,2) 31 a 60 dias,personal,MOVIL,88946,134904,10437,124467,7403,46,7357,1104216437.46,1104216437.46
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7289,7764,470,7294,122,4,118,56220256.59,56220256.59
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,72,1123,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24666,28815,775,28040,997,10,987,181655284.11,181655284.11
REVO,2) 31 a 60 dias,telefonica,FIJO,33001,37129,870,36259,425,11,414,189213521.22,189213521.22
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32700,42769,2216,40553,295,40,255,572069370.09,572069370.09
REVO,3) 61 a 90 dias,movistar,MOVIL,26855,35268,3691,31577,240,26,214,394396485.62,394396485.62
REVO,3) 61 a 90 dias,personal,MOVIL,36742,53768,4943,48825,1837,36,1801,650674744.59,650674744.59
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13951,16504,358,16146,257,5,252,108734129.64,108734129.64
REVO,3) 61 a 90 dias,telefonica,FIJO,17271,19624,371,19253,100,7,93,106123680.76,106123680.76
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36682,44634,2932,41702,2548,2156,392,419596403.26,419596403.26
REVO,4) 91 a 180 dias,movistar,MOVIL,22637,27123,2646,24477,1431,1192,239,256325451.54,256325451.54
REVO,4) 91 a 180 dias,personal,MOVIL,33251,40865,3242,37623,2754,1962,792,419571074.87,419571074.87
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3240,3367,191,3176,86,78,8,20875227.30,20875227.30
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8663,9051,175,8876,275,242,33,48748184.04,48748184.04
REVO,4) 91 a 180 dias,telefonica,FIJO,14693,15419,313,15106,197,187,10,67813577.66,67813577.66
