entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,25,6,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,262,291,26,265,858,645,213,29875429.45,29875429.45
DRTW,4) 91 a 180 dias,telefonica,FIJO,246,279,28,251,622,541,81,30734321.46,30734321.46
MEL0,1) 0 a 30 dias,claro,FIJO,11,12,2,10,14,4,10,1705188.61,1705188.61
MEL0,1) 0 a 30 dias,claro,MOVIL,10622,13577,1693,11884,3690,3033,657,750393216.58,750393216.58
MEL0,1) 0 a 30 dias,movistar,MOVIL,8743,11841,2414,9427,3356,2781,575,625559747.59,625559747.59
MEL0,1) 0 a 30 dias,personal,MOVIL,12900,18203,3042,15161,6554,896,5658,920989873.81,920989873.81
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,95,98,2,96,36,17,19,7322953.76,7322953.76
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,3,3,0,271445.35,271445.35
MEL0,1) 0 a 30 dias,telecentro,FIJO,16,17,3,14,21,8,13,1027830.33,1027830.33
MEL0,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,99150.82,99150.82
MEL0,1) 0 a 30 dias,telecom,FIJO,501,572,44,528,235,98,137,40641779.28,40641779.28
MEL0,1) 0 a 30 dias,telefonica,FIJO,311,343,28,315,113,79,34,30804828.30,30804828.30
MEL0,2) 31 a 60 dias,claro,FIJO,15,15,4,11,3,3,0,1121897.58,1121897.58
MEL0,2) 31 a 60 dias,claro,MOVIL,23137,29302,7389,21913,6970,4468,2502,1705058538.25,1705058538.25
MEL0,2) 31 a 60 dias,movistar,MOVIL,18612,25091,5100,19991,6295,3961,2334,1374610543.14,1374610543.14
MEL0,2) 31 a 60 dias,personal,MOVIL,30315,43000,8793,34207,27520,4647,22873,2264206738.91,2264206738.91
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,226,233,39,194,133,62,71,16617888.35,16617888.35
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,10,10,1,9,4,0,4,547416.03,547416.03
MEL0,2) 31 a 60 dias,telecentro,FIJO,38,39,6,33,12,4,8,2540287.44,2540287.44
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,1046,1189,94,1095,591,117,474,80190531.24,80190531.24
MEL0,2) 31 a 60 dias,telefonica,FIJO,579,630,53,577,220,81,139,44862230.41,44862230.41
OEST,1) 0 a 30 dias,claro,FIJO,19,19,5,14,13,7,6,275791.73,275791.73
OEST,1) 0 a 30 dias,claro,MOVIL,1038,1164,479,685,451,282,169,11208495.18,11208495.18
OEST,1) 0 a 30 dias,movistar,MOVIL,1911,2621,841,1780,855,526,329,17048549.36,17048549.36
OEST,1) 0 a 30 dias,personal,MOVIL,1491,1955,716,1239,1877,146,1731,15505602.76,15505602.76
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,119,154,0,154,77,21,56,1539461.94,1539461.94
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,155,157,24,133,44,10,34,1277500.34,1277500.34
OEST,1) 0 a 30 dias,telecom,FIJO,708,1112,84,1028,490,104,386,7522703.87,7522703.87
OEST,1) 0 a 30 dias,telefonica,FIJO,818,1455,92,1363,460,124,336,8725071.49,8725071.49
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1911,2141,994,1147,1847,703,1144,22448788.29,22448788.29
OEST,2) 31 a 60 dias,movistar,MOVIL,3362,4240,1511,2729,2084,1280,804,32345762.56,32345762.56
OEST,2) 31 a 60 dias,personal,MOVIL,2572,3336,1322,2014,3831,449,3382,31969128.47,31969128.47
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,208,215,6,209,143,34,109,2238791.27,2238791.27
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,274,276,31,245,128,34,94,2187975.09,2187975.09
OEST,2) 31 a 60 dias,telecom,FIJO,1198,1545,121,1424,1130,313,817,11880784.16,11880784.16
OEST,2) 31 a 60 dias,telefonica,FIJO,1561,1935,209,1726,1231,397,834,19705184.39,19705184.39
OEST,4) 91 a 180 dias,claro,FIJO,47,47,9,38,25,11,14,405792.43,405792.43
OEST,4) 91 a 180 dias,claro,MOVIL,2046,2365,829,1536,1073,545,528,19388379.78,19388379.78
OEST,4) 91 a 180 dias,movistar,MOVIL,3586,5051,1910,3141,2762,1002,1760,31982242.93,31982242.93
OEST,4) 91 a 180 dias,personal,MOVIL,2921,3908,1556,2352,4516,868,3648,32134135.90,32134135.90
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,228,263,15,248,252,60,192,1676386.74,1676386.74
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,332,334,60,274,128,32,96,2313751.33,2313751.33
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1401,2209,188,2021,1358,391,967,11655530.67,11655530.67
OEST,4) 91 a 180 dias,telefonica,FIJO,1720,3141,228,2913,1263,369,894,15289321.73,15289321.73
OEST,5) 181 a 360 dias,claro,FIJO,73,75,11,64,63,17,46,469536.67,469536.67
OEST,5) 181 a 360 dias,claro,MOVIL,3448,3897,1193,2704,2359,1534,825,42238692.70,42238692.70
OEST,5) 181 a 360 dias,movistar,MOVIL,6468,8647,3841,4806,5901,2980,2921,56141848.04,56141848.04
OEST,5) 181 a 360 dias,personal,MOVIL,4960,6523,2888,3635,8565,2520,6045,46437113.64,46437113.64
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,437,487,23,464,451,172,279,5556940.36,5556940.36
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,18,12,6,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,592,597,98,499,282,93,189,4241039.18,4241039.18
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2722,3775,361,3414,2592,1010,1582,21107957.10,21107957.10
OEST,5) 181 a 360 dias,telefonica,FIJO,3185,4839,500,4339,2417,1016,1401,29560139.71,29560139.71
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,102,56,46,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8966,10642,5067,5575,9365,7809,1556,46201794.35,46201794.35
OEST,6) Mayor a 360 dias,movistar,MOVIL,16183,22302,10220,12082,18193,12586,5607,72060934.65,72060934.65
OEST,6) Mayor a 360 dias,personal,MOVIL,12565,16922,7675,9247,23995,11166,12829,58683461.87,58683461.87
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1164,1357,153,1204,1231,643,588,4263465.11,4263465.11
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,48,20,28,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1888,1901,449,1452,1012,583,429,6319936.54,6319936.54
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6626,9550,1266,8284,7441,4047,3394,23517542.07,23517542.07
OEST,6) Mayor a 360 dias,telefonica,FIJO,9452,15132,2041,13091,7833,4510,3323,37594318.37,37594318.37
REVO,1) 0 a 30 dias,claro,FIJO,213,221,2,219,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37126,48829,150,48679,802,4,798,673883494.27,673883494.27
REVO,1) 0 a 30 dias,movistar,MOVIL,28328,37453,1955,35498,710,3,707,469505235.21,469505235.21
REVO,1) 0 a 30 dias,personal,MOVIL,40726,60596,3607,56989,4661,9,4652,757421714.29,757421714.29
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3082,3262,23,3239,56,0,56,37807185.60,37807185.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,6,557,9,0,9,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9696,11254,50,11204,504,1,503,119361563.33,119361563.33
REVO,1) 0 a 30 dias,telefonica,FIJO,12724,14221,30,14191,135,0,135,124353364.58,124353364.58
REVO,2) 31 a 60 dias,claro,FIJO,378,384,44,340,22,2,20,6590127.89,6590127.89
REVO,2) 31 a 60 dias,claro,MOVIL,77332,101469,3366,98103,1251,53,1198,952486463.39,952486463.39
REVO,2) 31 a 60 dias,movistar,MOVIL,63215,83845,7255,76590,1019,26,993,696535646.19,696535646.19
REVO,2) 31 a 60 dias,personal,MOVIL,88954,134900,10412,124488,7430,50,7380,1104592780.45,1104592780.45
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7289,7763,463,7300,124,5,119,56343808.23,56343808.23
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,70,1125,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24671,28819,756,28063,997,10,987,181720058.28,181720058.28
REVO,2) 31 a 60 dias,telefonica,FIJO,33001,37128,844,36284,430,11,419,189263821.07,189263821.07
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32691,42751,2216,40535,295,40,255,571831022.54,571831022.54
REVO,3) 61 a 90 dias,movistar,MOVIL,26856,35274,3692,31582,240,26,214,394540251.34,394540251.34
REVO,3) 61 a 90 dias,personal,MOVIL,36739,53760,4945,48815,1838,36,1802,650599005.90,650599005.90
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13952,16507,358,16149,257,5,252,108742165.58,108742165.58
REVO,3) 61 a 90 dias,telefonica,FIJO,17271,19625,371,19254,101,7,94,106322268.04,106322268.04
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36674,44620,2932,41688,2548,2156,392,419457657.14,419457657.14
REVO,4) 91 a 180 dias,movistar,MOVIL,22631,27116,2648,24468,1432,1193,239,256189605.66,256189605.66
REVO,4) 91 a 180 dias,personal,MOVIL,33245,40852,3242,37610,2754,1962,792,419492675.13,419492675.13
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20874602.96,20874602.96
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8664,9052,175,8877,275,242,33,48748450.53,48748450.53
REVO,4) 91 a 180 dias,telefonica,FIJO,14695,15421,313,15108,197,187,10,67827312.61,67827312.61
