entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
EDE2,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,14466612.97,14466612.97
EDE2,1) 0 a 30 dias,telecom,FIJO,12,30,0,30,0,0,0,367552728.22,367552728.22
EDE2,1) 0 a 30 dias,telefonica,FIJO,31,57,0,57,0,0,0,686622222.45,686622222.45
MEL0,1) 0 a 30 dias,claro,FIJO,6,6,1,5,10,2,8,344561.37,344561.37
MEL0,1) 0 a 30 dias,claro,MOVIL,15589,18841,1890,16951,2354,1996,358,1256617631.29,1256617631.29
MEL0,1) 0 a 30 dias,movistar,MOVIL,12304,15378,3154,12224,1728,1353,375,991937595.05,991937595.05
MEL0,1) 0 a 30 dias,personal,MOVIL,19725,24232,3796,20436,10599,2594,8005,1587453876.78,1587453876.78
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,48,49,0,49,12,7,5,3650535.93,3650535.93
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,17,5,12,257446.05,257446.05
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,116,120,7,113,63,30,33,9226906.74,9226906.74
MEL0,1) 0 a 30 dias,telefonica,FIJO,78,79,3,76,7,7,0,5923074.27,5923074.27
MEL0,2) 31 a 60 dias,claro,FIJO,8,8,0,8,3,3,0,661850.62,661850.62
MEL0,2) 31 a 60 dias,claro,MOVIL,9169,11581,1187,10394,3080,2013,1067,691636940.67,691636940.67
MEL0,2) 31 a 60 dias,movistar,MOVIL,7767,10933,2036,8897,2856,1854,1002,586300250.87,586300250.87
MEL0,2) 31 a 60 dias,personal,MOVIL,12212,17312,2987,14325,13123,2555,10568,927946170.20,927946170.20
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,83,88,7,81,66,26,40,5888908.29,5888908.29
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,5,5,0,5,2,1,1,421391.54,421391.54
MEL0,2) 31 a 60 dias,telecentro,FIJO,21,21,4,17,10,8,2,1413505.10,1413505.10
MEL0,2) 31 a 60 dias,telecentro,MOVIL,4,4,0,4,7,1,6,297461.40,297461.40
MEL0,2) 31 a 60 dias,telecom,FIJO,474,527,26,501,373,96,277,36454794.75,36454794.75
MEL0,2) 31 a 60 dias,telefonica,FIJO,421,457,38,419,181,103,78,31777668.17,31777668.17
OEST,1) 0 a 30 dias,claro,FIJO,8,8,2,6,3,0,3,57745.45,57745.45
OEST,1) 0 a 30 dias,claro,MOVIL,1057,1233,475,758,159,3,156,9911803.05,9911803.05
OEST,1) 0 a 30 dias,movistar,MOVIL,1992,3047,1074,1973,359,8,351,17387044.16,17387044.16
OEST,1) 0 a 30 dias,personal,MOVIL,1437,1894,684,1210,1497,9,1488,13576177.94,13576177.94
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,108,117,0,117,46,0,46,1046408.95,1046408.95
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,3,0,3,13282.82,13282.82
OEST,1) 0 a 30 dias,telecentro,FIJO,127,128,30,98,29,0,29,1245534.45,1245534.45
OEST,1) 0 a 30 dias,telecom,FIJO,644,868,59,809,317,3,314,4812110.30,4812110.30
OEST,1) 0 a 30 dias,telefonica,FIJO,978,1473,112,1361,362,2,360,8914058.02,8914058.02
OEST,2) 31 a 60 dias,claro,FIJO,7,7,0,7,6,2,4,47445.22,47445.22
OEST,2) 31 a 60 dias,claro,MOVIL,983,1151,518,633,498,232,266,10215083.79,10215083.79
OEST,2) 31 a 60 dias,movistar,MOVIL,1729,2558,960,1598,996,411,585,17125311.19,17125311.19
OEST,2) 31 a 60 dias,personal,MOVIL,1330,1728,689,1039,3098,256,2842,18898282.44,18898282.44
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,95,108,3,105,93,22,71,5305674.06,5305674.06
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,2) 31 a 60 dias,telecentro,FIJO,131,132,23,109,98,30,68,1387578.88,1387578.88
OEST,2) 31 a 60 dias,telecom,FIJO,608,895,74,821,674,97,577,8891791.47,8891791.47
OEST,2) 31 a 60 dias,telefonica,FIJO,796,1165,109,1056,711,167,544,7356267.60,7356267.60
OEST,3) 61 a 90 dias,claro,FIJO,16,16,4,12,19,7,12,254786.69,254786.69
OEST,3) 61 a 90 dias,claro,MOVIL,853,989,411,578,608,336,272,9853571.99,9853571.99
OEST,3) 61 a 90 dias,movistar,MOVIL,1670,2624,745,1879,1223,577,646,16126535.37,16126535.37
OEST,3) 61 a 90 dias,personal,MOVIL,1232,1641,631,1010,2886,186,2700,13941535.00,13941535.00
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,90,121,2,119,113,25,88,1003563.65,1003563.65
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,2,0,2,6787.60,6787.60
OEST,3) 61 a 90 dias,telecentro,FIJO,128,130,22,108,70,11,59,1177511.73,1177511.73
OEST,3) 61 a 90 dias,telecom,FIJO,567,941,70,871,733,115,618,6999897.13,6999897.13
OEST,3) 61 a 90 dias,telefonica,FIJO,755,1408,82,1326,760,157,603,8751493.13,8751493.13
OEST,4) 91 a 180 dias,claro,FIJO,56,56,16,40,41,9,32,471186.26,471186.26
OEST,4) 91 a 180 dias,claro,MOVIL,2453,2855,1321,1534,2739,1077,1662,29429333.65,29429333.65
OEST,4) 91 a 180 dias,movistar,MOVIL,4558,6699,2179,4520,4217,1745,2472,42940862.25,42940862.25
OEST,4) 91 a 180 dias,personal,MOVIL,3285,4362,1793,2569,8632,758,7874,42410864.35,42410864.35
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,250,259,13,246,314,62,252,2910476.60,2910476.60
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,6,0,6,27453.89,27453.89
OEST,4) 91 a 180 dias,telecentro,FIJO,352,353,52,301,266,42,224,2864141.53,2864141.53
OEST,4) 91 a 180 dias,telecom,FIJO,1520,1997,166,1831,2228,490,1738,15064014.54,15064014.54
OEST,4) 91 a 180 dias,telefonica,FIJO,2288,3001,263,2738,2798,704,2094,28177071.23,28177071.23
OEST,5) 181 a 360 dias,claro,FIJO,76,77,7,70,97,21,76,696690.24,696690.24
OEST,5) 181 a 360 dias,claro,MOVIL,3798,4489,1211,3278,2814,1149,1665,44230647.98,44230647.98
OEST,5) 181 a 360 dias,movistar,MOVIL,7260,11027,3837,7190,7345,2501,4844,69307045.25,69307045.25
OEST,5) 181 a 360 dias,personal,MOVIL,5306,7146,2927,4219,14083,2005,12078,55259311.71,55259311.71
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,449,509,20,489,660,128,532,5632480.49,5632480.49
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,14,1,13,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,593,598,102,496,464,78,386,4392212.40,4392212.40
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2697,3945,342,3603,3670,771,2899,21902947.97,21902947.97
OEST,5) 181 a 360 dias,telefonica,FIJO,3662,5731,502,5229,4080,1019,3061,33821678.77,33821678.77
OEST,6) Mayor a 360 dias,claro,FIJO,289,290,87,203,166,62,104,1061523.08,1061523.08
OEST,6) Mayor a 360 dias,claro,MOVIL,9506,11426,5159,6267,11825,8174,3651,56679505.35,56679505.35
OEST,6) Mayor a 360 dias,movistar,MOVIL,17862,26269,10562,15707,23807,13544,10263,90519241.90,90519241.90
OEST,6) Mayor a 360 dias,personal,MOVIL,13352,18111,7901,10210,41914,11643,30271,71399783.45,71399783.45
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1205,1402,155,1247,1899,668,1231,4971750.17,4971750.17
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,26,26,0,26,65,25,40,195499.99,195499.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1922,1937,459,1478,1560,602,958,7100905.54,7100905.54
OEST,6) Mayor a 360 dias,telecentro,MOVIL,5,5,0,5,4,4,0,10157.82,10157.82
OEST,6) Mayor a 360 dias,telecom,FIJO,6915,9926,1290,8636,11723,4217,7506,27817664.88,27817664.88
OEST,6) Mayor a 360 dias,telefonica,FIJO,10327,16271,2051,14220,13198,5337,7861,49659504.22,49659504.22
REVO,1) 0 a 30 dias,claro,FIJO,137,141,1,140,11,11,0,3530642.37,3530642.37
REVO,1) 0 a 30 dias,claro,MOVIL,25367,33539,159,33380,1080,1080,0,526539105.00,526539105.00
REVO,1) 0 a 30 dias,movistar,MOVIL,23508,33819,2037,31782,1023,1023,0,402436336.91,402436336.91
REVO,1) 0 a 30 dias,personal,MOVIL,28267,41489,3042,38447,1534,1534,0,609291640.24,609291640.24
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,2882,3105,21,3084,64,64,0,34847537.60,34847537.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,29,30,0,30,2,2,0,568486.55,568486.55
REVO,1) 0 a 30 dias,telecentro,FIJO,379,383,3,380,4,4,0,5122408.06,5122408.06
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,426.18,426.18
REVO,1) 0 a 30 dias,telecom,FIJO,10047,11961,40,11921,254,254,0,91455895.12,91455895.12
REVO,1) 0 a 30 dias,telefonica,FIJO,13435,15666,36,15630,223,223,0,106987764.43,106987764.43
REVO,2) 31 a 60 dias,claro,FIJO,198,202,19,183,6,4,2,4335158.87,4335158.87
REVO,2) 31 a 60 dias,claro,MOVIL,46102,59983,2178,57805,1071,389,682,629029408.63,629029408.63
REVO,2) 31 a 60 dias,movistar,MOVIL,40724,58213,3752,54461,1165,556,609,484483530.62,484483530.62
REVO,2) 31 a 60 dias,personal,MOVIL,48929,70363,5206,65157,4442,647,3795,716731055.43,716731055.43
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,4289,4572,262,4310,94,32,62,39276327.25,39276327.25
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,2) 31 a 60 dias,telecentro,FIJO,600,610,36,574,14,10,4,6814612.96,6814612.96
REVO,2) 31 a 60 dias,telecom,FIJO,12877,14879,356,14523,416,115,301,117651116.27,117651116.27
REVO,2) 31 a 60 dias,telefonica,FIJO,19504,22376,553,21823,280,124,156,135604060.83,135604060.83
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38063,50599,2056,48543,3341,597,2744,685614640.45,685614640.45
REVO,3) 61 a 90 dias,movistar,MOVIL,32962,47677,3886,43791,3159,682,2477,521486094.97,521486094.97
REVO,3) 61 a 90 dias,personal,MOVIL,41289,61547,5731,55816,16442,846,15596,764633311.82,764633311.82
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3089,3271,224,3047,146,33,113,37855731.16,37855731.16
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9690,11247,347,10900,1590,125,1465,119027003.57,119027003.57
REVO,3) 61 a 90 dias,telefonica,FIJO,14115,16289,520,15769,628,146,482,143395395.91,143395395.91
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79478,105274,3529,101745,1840,599,1241,972484558.19,972484558.19
REVO,4) 91 a 180 dias,movistar,MOVIL,73307,106636,7284,99352,1657,555,1102,778098376.36,778098376.36
REVO,4) 91 a 180 dias,personal,MOVIL,90150,136966,10639,126327,8246,889,7357,1117817290.84,1117817290.84
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7303,7779,470,7309,138,20,118,56214497.51,56214497.51
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1188,1197,72,1125,20,3,17,11051365.57,11051365.57
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24674,28826,771,28055,1087,93,994,181754811.76,181754811.76
REVO,4) 91 a 180 dias,telefonica,FIJO,36017,41693,870,40823,519,87,432,219662276.80,219662276.80
