entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
EDE2,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,14466612.97,14466612.97
EDE2,1) 0 a 30 dias,telecom,FIJO,12,30,0,30,0,0,0,362806242.75,362806242.75
EDE2,1) 0 a 30 dias,telefonica,FIJO,33,62,0,62,0,0,0,761042551.49,761042551.49
MEL0,1) 0 a 30 dias,claro,FIJO,6,6,1,5,9,1,8,344561.37,344561.37
MEL0,1) 0 a 30 dias,claro,MOVIL,16399,19839,1893,17946,1412,1070,342,1309498552.88,1309498552.88
MEL0,1) 0 a 30 dias,movistar,MOVIL,12943,16170,3438,12732,1382,1012,370,1034880296.62,1034880296.62
MEL0,1) 0 a 30 dias,personal,MOVIL,20631,25385,4085,21300,9427,1737,7690,1646226712.22,1646226712.22
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,51,52,0,52,7,3,4,3893987.40,3893987.40
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,13,2,11,257446.05,257446.05
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,120,124,7,117,43,15,28,9522642.24,9522642.24
MEL0,1) 0 a 30 dias,telefonica,FIJO,85,86,5,81,5,5,0,6444999.08,6444999.08
MEL0,2) 31 a 60 dias,claro,FIJO,9,9,0,9,3,3,0,735783.64,735783.64
MEL0,2) 31 a 60 dias,claro,MOVIL,9473,11980,1220,10760,3144,2044,1100,708574787.72,708574787.72
MEL0,2) 31 a 60 dias,movistar,MOVIL,8033,11304,2107,9197,2908,1892,1016,602000962.55,602000962.55
MEL0,2) 31 a 60 dias,personal,MOVIL,12524,17759,3062,14697,13419,2576,10843,945002047.47,945002047.47
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,85,91,7,84,66,27,39,5983589.95,5983589.95
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,2,1,1,472744.57,472744.57
MEL0,2) 31 a 60 dias,telecentro,FIJO,21,21,4,17,10,8,2,1413505.10,1413505.10
MEL0,2) 31 a 60 dias,telecentro,MOVIL,4,4,0,4,7,1,6,297461.40,297461.40
MEL0,2) 31 a 60 dias,telecom,FIJO,490,544,26,518,390,100,290,37245799.62,37245799.62
MEL0,2) 31 a 60 dias,telefonica,FIJO,438,477,40,437,182,104,78,32750322.10,32750322.10
OEST,1) 0 a 30 dias,claro,FIJO,8,8,2,6,3,0,3,57745.45,57745.45
OEST,1) 0 a 30 dias,claro,MOVIL,1080,1258,474,784,164,3,161,9984425.10,9984425.10
OEST,1) 0 a 30 dias,movistar,MOVIL,2033,3109,1081,2028,367,8,359,17561465.18,17561465.18
OEST,1) 0 a 30 dias,personal,MOVIL,1472,1938,673,1265,1535,7,1528,13601956.45,13601956.45
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,108,117,0,117,46,0,46,1046408.95,1046408.95
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,3,0,3,13282.82,13282.82
OEST,1) 0 a 30 dias,telecentro,FIJO,129,130,32,98,29,0,29,1248625.87,1248625.87
OEST,1) 0 a 30 dias,telecom,FIJO,653,880,57,823,320,1,319,4746633.82,4746633.82
OEST,1) 0 a 30 dias,telefonica,FIJO,998,1495,115,1380,371,2,369,9021516.70,9021516.70
OEST,2) 31 a 60 dias,claro,FIJO,7,7,0,7,6,2,4,47445.22,47445.22
OEST,2) 31 a 60 dias,claro,MOVIL,986,1154,520,634,500,234,266,10251017.39,10251017.39
OEST,2) 31 a 60 dias,movistar,MOVIL,1733,2563,962,1601,997,410,587,17197737.53,17197737.53
OEST,2) 31 a 60 dias,personal,MOVIL,1333,1731,689,1042,3104,256,2848,18905413.29,18905413.29
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,95,108,3,105,93,22,71,5305674.06,5305674.06
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,2) 31 a 60 dias,telecentro,FIJO,131,132,23,109,98,30,68,1387578.88,1387578.88
OEST,2) 31 a 60 dias,telecom,FIJO,610,897,74,823,676,97,579,8898223.23,8898223.23
OEST,2) 31 a 60 dias,telefonica,FIJO,799,1168,109,1059,712,166,546,7364377.22,7364377.22
OEST,3) 61 a 90 dias,claro,FIJO,16,16,4,12,19,7,12,254786.69,254786.69
OEST,3) 61 a 90 dias,claro,MOVIL,855,991,411,580,607,335,272,9855249.85,9855249.85
OEST,3) 61 a 90 dias,movistar,MOVIL,1673,2628,747,1881,1225,577,648,16135064.29,16135064.29
OEST,3) 61 a 90 dias,personal,MOVIL,1234,1643,632,1011,2890,186,2704,13946149.06,13946149.06
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,91,122,2,120,113,25,88,1005101.67,1005101.67
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,2,0,2,6787.60,6787.60
OEST,3) 61 a 90 dias,telecentro,FIJO,128,130,22,108,70,11,59,1177511.73,1177511.73
OEST,3) 61 a 90 dias,telecom,FIJO,567,941,70,871,733,115,618,6999897.13,6999897.13
OEST,3) 61 a 90 dias,telefonica,FIJO,757,1410,82,1328,759,156,603,8760441.57,8760441.57
OEST,4) 91 a 180 dias,claro,FIJO,56,56,16,40,41,9,32,471186.26,471186.26
OEST,4) 91 a 180 dias,claro,MOVIL,2456,2858,1323,1535,2740,1076,1664,29443035.99,29443035.99
OEST,4) 91 a 180 dias,movistar,MOVIL,4560,6703,2179,4524,4219,1745,2474,42957593.56,42957593.56
OEST,4) 91 a 180 dias,personal,MOVIL,3287,4366,1794,2572,8638,758,7880,42427875.34,42427875.34
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,250,259,13,246,314,62,252,2910476.60,2910476.60
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,6,0,6,27453.89,27453.89
OEST,4) 91 a 180 dias,telecentro,FIJO,352,353,52,301,266,42,224,2864141.53,2864141.53
OEST,4) 91 a 180 dias,telecom,FIJO,1520,1997,166,1831,2228,490,1738,15064014.54,15064014.54
OEST,4) 91 a 180 dias,telefonica,FIJO,2292,3006,263,2743,2801,702,2099,28188536.46,28188536.46
OEST,5) 181 a 360 dias,claro,FIJO,76,77,7,70,97,21,76,696690.24,696690.24
OEST,5) 181 a 360 dias,claro,MOVIL,3798,4489,1211,3278,2814,1149,1665,44230647.98,44230647.98
OEST,5) 181 a 360 dias,movistar,MOVIL,7260,11027,3837,7190,7345,2501,4844,69307045.25,69307045.25
OEST,5) 181 a 360 dias,personal,MOVIL,5306,7146,2927,4219,14083,2005,12078,55259311.71,55259311.71
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,449,509,20,489,660,128,532,5632480.49,5632480.49
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,14,1,13,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,593,598,102,496,464,78,386,4392212.40,4392212.40
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2697,3945,342,3603,3670,771,2899,21902947.97,21902947.97
OEST,5) 181 a 360 dias,telefonica,FIJO,3662,5731,502,5229,4080,1019,3061,33821678.77,33821678.77
OEST,6) Mayor a 360 dias,claro,FIJO,289,290,87,203,163,62,101,1061523.08,1061523.08
OEST,6) Mayor a 360 dias,claro,MOVIL,9507,11427,5160,6267,11768,8179,3589,56692905.35,56692905.35
OEST,6) Mayor a 360 dias,movistar,MOVIL,17866,26277,10565,15712,23665,13548,10117,90574946.57,90574946.57
OEST,6) Mayor a 360 dias,personal,MOVIL,13356,18116,7904,10212,41265,11650,29615,71475324.15,71475324.15
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1205,1402,155,1247,1885,668,1217,4971750.17,4971750.17
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,26,26,0,26,65,25,40,195499.99,195499.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1922,1937,459,1478,1540,602,938,7100905.54,7100905.54
OEST,6) Mayor a 360 dias,telecentro,MOVIL,5,5,0,5,4,4,0,10157.82,10157.82
OEST,6) Mayor a 360 dias,telecom,FIJO,6917,9929,1290,8639,11587,4221,7366,27867262.65,27867262.65
OEST,6) Mayor a 360 dias,telefonica,FIJO,10328,16272,2051,14221,13022,5337,7685,49665132.52,49665132.52
REVO,1) 0 a 30 dias,claro,FIJO,137,141,1,140,11,11,0,3530642.37,3530642.37
REVO,1) 0 a 30 dias,claro,MOVIL,25369,33541,159,33382,1081,1081,0,526609880.01,526609880.01
REVO,1) 0 a 30 dias,movistar,MOVIL,23509,33820,2039,31781,1024,1024,0,402514522.20,402514522.20
REVO,1) 0 a 30 dias,personal,MOVIL,28270,41491,3045,38446,1535,1535,0,609370883.71,609370883.71
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,2882,3105,21,3084,64,64,0,34847537.60,34847537.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,29,30,0,30,2,2,0,568486.55,568486.55
REVO,1) 0 a 30 dias,telecentro,FIJO,379,383,3,380,4,4,0,5122408.06,5122408.06
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,426.18,426.18
REVO,1) 0 a 30 dias,telecom,FIJO,10048,11962,40,11922,254,254,0,91457255.12,91457255.12
REVO,1) 0 a 30 dias,telefonica,FIJO,13435,15666,36,15630,223,223,0,106987764.43,106987764.43
REVO,2) 31 a 60 dias,claro,FIJO,198,202,19,183,6,4,2,4335158.87,4335158.87
REVO,2) 31 a 60 dias,claro,MOVIL,46099,59978,2178,57800,1037,389,648,628991255.54,628991255.54
REVO,2) 31 a 60 dias,movistar,MOVIL,40724,58213,3752,54461,1128,556,572,484483530.62,484483530.62
REVO,2) 31 a 60 dias,personal,MOVIL,48928,70361,5206,65155,4217,647,3570,716730816.46,716730816.46
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,4288,4571,262,4309,92,32,60,39276164.27,39276164.27
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,2) 31 a 60 dias,telecentro,FIJO,600,610,36,574,14,10,4,6814612.96,6814612.96
REVO,2) 31 a 60 dias,telecom,FIJO,12877,14879,356,14523,405,115,290,117651116.27,117651116.27
REVO,2) 31 a 60 dias,telefonica,FIJO,19504,22376,553,21823,275,124,151,135604060.83,135604060.83
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38062,50598,2056,48542,3341,597,2744,685611232.93,685611232.93
REVO,3) 61 a 90 dias,movistar,MOVIL,32962,47677,3886,43791,3159,682,2477,521486094.97,521486094.97
REVO,3) 61 a 90 dias,personal,MOVIL,41285,61543,5731,55812,16442,846,15596,764556316.45,764556316.45
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3089,3271,224,3047,146,33,113,37855731.16,37855731.16
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9690,11247,347,10900,1590,125,1465,119027003.57,119027003.57
REVO,3) 61 a 90 dias,telefonica,FIJO,14114,16288,520,15768,628,146,482,143395117.35,143395117.35
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79480,105273,3529,101744,1840,599,1241,972490417.08,972490417.08
REVO,4) 91 a 180 dias,movistar,MOVIL,73307,106636,7284,99352,1657,555,1102,778098376.36,778098376.36
REVO,4) 91 a 180 dias,personal,MOVIL,90147,136962,10639,126323,8246,889,7357,1117810028.69,1117810028.69
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7304,7780,470,7310,138,20,118,56219985.81,56219985.81
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1188,1197,72,1125,20,3,17,11051365.57,11051365.57
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24675,28827,771,28056,1087,93,994,181760300.06,181760300.06
REVO,4) 91 a 180 dias,telefonica,FIJO,36016,41692,870,40822,519,87,432,219661276.65,219661276.65
