entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,2) 31 a 60 dias,telecom,FIJO,193,226,29,197,2151,699,1452,26634382.91,26634382.91
DRTW,2) 31 a 60 dias,telefonica,FIJO,211,248,26,222,1317,735,582,28054588.23,28054588.23
DRTW,3) 61 a 90 dias,claro,FIJO,11,11,2,9,27,15,12,1550351.13,1550351.13
DRTW,3) 61 a 90 dias,claro,MOVIL,1357,1922,774,1148,4238,3375,863,167945609.81,167945609.81
DRTW,3) 61 a 90 dias,movistar,MOVIL,863,1347,313,1034,2230,1857,373,112771191.17,112771191.17
DRTW,3) 61 a 90 dias,personal,MOVIL,1715,2798,704,2094,7709,3248,4461,203208252.90,203208252.90
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,62,66,15,51,163,130,33,9312416.35,9312416.35
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,30,282,948,598,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,260,300,25,275,605,472,133,36794489.32,36794489.32
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,39,25,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1409,2025,886,1139,1673,1208,465,178121377.42,178121377.42
DRTW,4) 91 a 180 dias,movistar,MOVIL,975,1579,419,1160,1086,855,231,126121152.74,126121152.74
DRTW,4) 91 a 180 dias,personal,MOVIL,1738,3021,841,2180,2630,1433,1197,202854352.16,202854352.16
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,79,84,10,74,82,68,14,11283931.47,11283931.47
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,3,3,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,3,3,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,230,295,15,280,398,243,155,34271934.35,34271934.35
DRTW,4) 91 a 180 dias,telefonica,FIJO,283,339,28,311,281,234,47,42320004.80,42320004.80
EDE1,1) 0 a 30 dias,claro,FIJO,160,163,27,136,0,0,0,94151757.54,94151757.54
EDE1,1) 0 a 30 dias,claro,MOVIL,9077,13824,1581,12243,0,0,0,5516614633.95,5516614633.95
EDE1,1) 0 a 30 dias,movistar,MOVIL,15224,23816,3035,20781,0,0,0,9101634214.73,9101634214.73
EDE1,1) 0 a 30 dias,personal,MOVIL,9875,17163,1942,15221,0,0,0,5631169302.01,5631169302.01
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,433,507,19,488,0,0,0,258245284.59,258245284.59
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,23,23,0,23,0,0,0,13641082.16,13641082.16
EDE1,1) 0 a 30 dias,telecentro,FIJO,1104,1164,80,1084,0,0,0,607431925.31,607431925.31
EDE1,1) 0 a 30 dias,telecentro,MOVIL,15,15,0,15,0,0,0,12082463.72,12082463.72
EDE1,1) 0 a 30 dias,telecom,FIJO,1576,2357,116,2241,0,0,0,625417533.94,625417533.94
EDE1,1) 0 a 30 dias,telefonica,FIJO,10302,12952,529,12423,0,0,0,5030595210.74,5030595210.74
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,17,31,0,31,0,0,0,249913185.07,249913185.07
EDE2,1) 0 a 30 dias,movistar,MOVIL,36,65,0,65,0,0,0,981060788.77,981060788.77
EDE2,1) 0 a 30 dias,personal,MOVIL,26,50,0,50,0,0,0,859538404.50,859538404.50
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,8,17,0,17,0,0,0,201948910.04,201948910.04
EDE2,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,12354363.77,12354363.77
EDE2,1) 0 a 30 dias,telecom,FIJO,14,62,0,62,0,0,0,355385767.06,355385767.06
EDE2,1) 0 a 30 dias,telefonica,FIJO,37,95,0,95,0,0,0,819845792.34,819845792.34
MEL0,1) 0 a 30 dias,claro,FIJO,28,29,4,25,18,6,12,2173019.74,2173019.74
MEL0,1) 0 a 30 dias,claro,MOVIL,29529,37604,3420,34184,9921,7704,2217,2313335485.92,2313335485.92
MEL0,1) 0 a 30 dias,movistar,MOVIL,24661,34902,6132,28770,8670,6502,2168,1939515624.87,1939515624.87
MEL0,1) 0 a 30 dias,personal,MOVIL,37838,54166,8541,45625,27896,7899,19997,2977294822.36,2977294822.36
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,280,291,17,274,151,84,67,21578369.85,21578369.85
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,12,12,0,12,2,1,1,831540.93,831540.93
MEL0,1) 0 a 30 dias,telecentro,FIJO,67,68,8,60,50,25,25,5925963.08,5925963.08
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,1) 0 a 30 dias,telecom,FIJO,1524,1700,94,1606,1054,427,627,123680102.61,123680102.61
MEL0,1) 0 a 30 dias,telefonica,FIJO,1488,1625,142,1483,654,443,211,122433566.59,122433566.59
OEST,1) 0 a 30 dias,claro,FIJO,11,11,2,9,7,3,4,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1345,1572,531,1041,298,142,156,11182352.92,11182352.92
OEST,1) 0 a 30 dias,movistar,MOVIL,2465,3652,1066,2586,648,280,368,19229138.36,19229138.36
OEST,1) 0 a 30 dias,personal,MOVIL,1869,2408,736,1672,1948,223,1725,20286880.27,20286880.27
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,137,152,0,152,57,14,43,5367033.80,5367033.80
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,5006.51,5006.51
OEST,1) 0 a 30 dias,telecentro,FIJO,187,188,29,159,68,21,47,1522779.88,1522779.88
OEST,1) 0 a 30 dias,telecom,FIJO,882,1247,81,1166,434,72,362,9397139.94,9397139.94
OEST,1) 0 a 30 dias,telefonica,FIJO,1171,1598,123,1475,457,117,340,8488004.08,8488004.08
OEST,2) 31 a 60 dias,claro,FIJO,16,16,4,12,12,6,6,254786.69,254786.69
OEST,2) 31 a 60 dias,claro,MOVIL,959,1109,436,673,423,260,163,10385575.55,10385575.55
OEST,2) 31 a 60 dias,movistar,MOVIL,1851,2893,775,2118,848,487,361,17093965.15,17093965.15
OEST,2) 31 a 60 dias,personal,MOVIL,1337,1781,652,1129,1656,141,1515,14489268.87,14489268.87
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,106,139,1,138,73,18,55,1059155.78,1059155.78
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,144,146,22,124,41,9,32,1216200.82,1216200.82
OEST,2) 31 a 60 dias,telecom,FIJO,619,1008,79,929,433,92,341,7228632.75,7228632.75
OEST,2) 31 a 60 dias,telefonica,FIJO,837,1507,87,1420,446,130,316,9175009.61,9175009.61
OEST,3) 61 a 90 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,3) 61 a 90 dias,claro,MOVIL,1875,2163,947,1216,1812,701,1111,22896611.39,22896611.39
OEST,3) 61 a 90 dias,movistar,MOVIL,3500,5146,1475,3671,2286,1272,1014,33482983.75,33482983.75
OEST,3) 61 a 90 dias,personal,MOVIL,2472,3271,1275,1996,3802,463,3339,31906477.55,31906477.55
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,197,202,6,196,139,35,104,2182278.03,2182278.03
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,25776.01,25776.01
OEST,3) 61 a 90 dias,telecentro,FIJO,258,260,28,232,120,31,89,2087339.38,2087339.38
OEST,3) 61 a 90 dias,telecom,FIJO,1128,1454,114,1340,1107,311,796,11589538.91,11589538.91
OEST,3) 61 a 90 dias,telefonica,FIJO,1735,2187,204,1983,1420,467,953,22150981.09,22150981.09
OEST,4) 91 a 180 dias,claro,FIJO,34,34,6,28,14,6,8,210505.37,210505.37
OEST,4) 91 a 180 dias,claro,MOVIL,1486,1762,639,1123,941,393,548,13529254.80,13529254.80
OEST,4) 91 a 180 dias,movistar,MOVIL,2764,4334,1285,3049,2122,642,1480,22808557.75,22808557.75
OEST,4) 91 a 180 dias,personal,MOVIL,2142,2909,1082,1827,4423,584,3839,23279362.27,23279362.27
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,203,35,168,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,6,0,6,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,223,225,30,195,109,21,88,1471106.43,1471106.43
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,985,1476,131,1345,1151,258,893,7314450.51,7314450.51
OEST,4) 91 a 180 dias,telefonica,FIJO,1405,2451,158,2293,1262,304,958,12391639.87,12391639.87
OEST,5) 181 a 360 dias,claro,FIJO,74,76,9,67,93,22,71,618429.45,618429.45
OEST,5) 181 a 360 dias,claro,MOVIL,3653,4315,1133,3182,2690,1301,1389,44673954.60,44673954.60
OEST,5) 181 a 360 dias,movistar,MOVIL,7160,10750,3819,6931,7222,2804,4418,67187088.92,67187088.92
OEST,5) 181 a 360 dias,personal,MOVIL,5125,6842,2871,3971,12712,2212,10500,52132600.39,52132600.39
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,429,478,24,454,598,160,438,5588090.79,5588090.79
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,20,11,9,241174.10,241174.10
OEST,5) 181 a 360 dias,telecentro,FIJO,606,609,112,497,456,94,362,4488525.38,4488525.38
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2677,3829,344,3485,3520,859,2661,21505365.23,21505365.23
OEST,5) 181 a 360 dias,telefonica,FIJO,3599,5347,495,4852,3812,1083,2729,34029337.78,34029337.78
OEST,6) Mayor a 360 dias,claro,FIJO,285,285,88,197,133,56,77,1035191.00,1035191.00
OEST,6) Mayor a 360 dias,claro,MOVIL,9227,11119,5098,6021,11081,8123,2958,51816049.83,51816049.83
OEST,6) Mayor a 360 dias,movistar,MOVIL,17208,25248,10278,14970,21905,13309,8596,84296202.26,84296202.26
OEST,6) Mayor a 360 dias,personal,MOVIL,12912,17570,7715,9855,35731,11564,24167,65167880.35,65167880.35
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1172,1372,153,1219,1700,672,1028,4617192.44,4617192.44
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1868,1883,447,1436,1331,583,748,6591095.97,6591095.97
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6672,9605,1254,8351,10168,4183,5985,26054940.79,26054940.79
OEST,6) Mayor a 360 dias,telefonica,FIJO,10043,15936,2039,13897,11490,5267,6223,45243663.47,45243663.47
REVO,1) 0 a 30 dias,claro,FIJO,198,202,5,197,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46068,59938,519,59419,385,385,0,627759718.22,627759718.22
REVO,1) 0 a 30 dias,movistar,MOVIL,40716,58207,3110,55097,555,555,0,484406687.14,484406687.14
REVO,1) 0 a 30 dias,personal,MOVIL,48884,70277,4250,66027,640,640,0,714481127.65,714481127.65
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4287,4569,73,4496,31,31,0,39218515.24,39218515.24
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,0,45,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,599,609,8,601,9,9,0,6793282.66,6793282.66
REVO,1) 0 a 30 dias,telecom,FIJO,12879,14882,90,14792,116,116,0,117805497.54,117805497.54
REVO,1) 0 a 30 dias,telefonica,FIJO,19498,22366,138,22228,122,122,0,135711167.40,135711167.40
REVO,2) 31 a 60 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,2) 31 a 60 dias,claro,MOVIL,38032,50545,2054,48491,2842,597,2245,684724353.04,684724353.04
REVO,2) 31 a 60 dias,movistar,MOVIL,32959,47672,3889,43783,2725,682,2043,521556625.80,521556625.80
REVO,2) 31 a 60 dias,personal,MOVIL,41244,61471,5725,55746,13675,842,12833,762882930.88,762882930.88
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3088,3268,223,3045,125,34,91,37793881.36,37793881.36
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,15,4,11,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9688,11245,347,10898,1327,125,1202,119055307.08,119055307.08
REVO,2) 31 a 60 dias,telefonica,FIJO,14110,16287,520,15767,520,146,374,143485334.67,143485334.67
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79409,105161,3533,101628,1839,599,1240,970836342.07,970836342.07
REVO,3) 61 a 90 dias,movistar,MOVIL,73276,106592,7286,99306,1656,555,1101,777282604.50,777282604.50
REVO,3) 61 a 90 dias,personal,MOVIL,90083,136835,10637,126198,8246,889,7357,1115020425.48,1115020425.48
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7297,7773,470,7303,138,20,118,56268969.58,56268969.58
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1189,1198,72,1126,20,3,17,11051803.65,11051803.65
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24666,28816,773,28043,1080,93,987,181611475.72,181611475.72
REVO,3) 61 a 90 dias,telefonica,FIJO,36005,41673,870,40803,519,87,432,219813504.76,219813504.76
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33728,44535,2216,42319,302,41,261,582846659.14,582846659.14
REVO,4) 91 a 180 dias,movistar,MOVIL,31727,45562,3689,41873,271,28,243,444443084.29,444443084.29
REVO,4) 91 a 180 dias,personal,MOVIL,37334,54698,5033,49665,1837,36,1801,656684047.00,656684047.00
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3969,4242,205,4037,59,5,54,36335289.66,36335289.66
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13955,16509,357,16152,257,5,252,108886635.84,108886635.84
REVO,4) 91 a 180 dias,telefonica,FIJO,18509,21625,371,21254,114,7,107,120778759.16,120778759.16
