entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,telecom,FIJO,230,295,15,280,398,243,155,34271934.35,34271934.35
DRTW,4) 91 a 180 dias,telefonica,FIJO,283,339,28,311,281,234,47,42320004.80,42320004.80
EDE1,1) 0 a 30 dias,claro,FIJO,160,163,0,163,0,0,0,94151757.54,94151757.54
EDE1,1) 0 a 30 dias,claro,MOVIL,9176,13961,0,13961,0,0,0,5542746977.67,5542746977.67
EDE1,1) 0 a 30 dias,movistar,MOVIL,15409,24142,0,24142,0,0,0,9149923890.74,9149923890.74
EDE1,1) 0 a 30 dias,personal,MOVIL,10004,17363,0,17363,0,0,0,5669902296.91,5669902296.91
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,438,513,0,513,0,0,0,258832010.70,258832010.70
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,23,23,0,23,0,0,0,13641082.16,13641082.16
EDE1,1) 0 a 30 dias,telecentro,FIJO,1113,1175,0,1175,0,0,0,610769959.37,610769959.37
EDE1,1) 0 a 30 dias,telecentro,MOVIL,15,15,0,15,0,0,0,12082463.72,12082463.72
EDE1,1) 0 a 30 dias,telecom,FIJO,1603,2424,0,2424,0,0,0,633265313.71,633265313.71
EDE1,1) 0 a 30 dias,telefonica,FIJO,10452,13137,0,13137,0,0,0,5071366213.89,5071366213.89
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,17,31,0,31,0,0,0,249913185.07,249913185.07
EDE2,1) 0 a 30 dias,movistar,MOVIL,36,65,0,65,0,0,0,981060788.77,981060788.77
EDE2,1) 0 a 30 dias,personal,MOVIL,26,50,0,50,0,0,0,859538404.50,859538404.50
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,8,17,0,17,0,0,0,201948910.04,201948910.04
EDE2,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,12354363.77,12354363.77
EDE2,1) 0 a 30 dias,telecom,FIJO,14,62,0,62,0,0,0,355385767.06,355385767.06
EDE2,1) 0 a 30 dias,telefonica,FIJO,37,95,0,95,0,0,0,819845792.34,819845792.34
MEL0,1) 0 a 30 dias,claro,FIJO,29,30,4,26,13,2,11,2179187.02,2179187.02
MEL0,1) 0 a 30 dias,claro,MOVIL,29706,37843,3415,34428,5234,3199,2035,2319775898.88,2319775898.88
MEL0,1) 0 a 30 dias,movistar,MOVIL,24824,35139,6170,28969,4779,2772,2007,1947194389.90,1947194389.90
MEL0,1) 0 a 30 dias,personal,MOVIL,38014,54429,8510,45919,21573,3074,18499,2984032122.74,2984032122.74
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,279,290,17,273,105,41,64,21744449.17,21744449.17
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,12,12,0,12,1,0,1,831540.93,831540.93
MEL0,1) 0 a 30 dias,telecentro,FIJO,68,69,8,61,35,12,23,5977019.72,5977019.72
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,1) 0 a 30 dias,telecom,FIJO,1534,1711,93,1618,777,209,568,124216679.30,124216679.30
MEL0,1) 0 a 30 dias,telefonica,FIJO,1502,1639,143,1496,399,203,196,123473905.49,123473905.49
OEST,1) 0 a 30 dias,claro,FIJO,11,11,2,9,7,3,4,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1359,1586,536,1050,301,140,161,11223030.58,11223030.58
OEST,1) 0 a 30 dias,movistar,MOVIL,2483,3687,1069,2618,658,285,373,19306034.49,19306034.49
OEST,1) 0 a 30 dias,personal,MOVIL,1893,2438,746,1692,1975,224,1751,20355809.57,20355809.57
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,137,152,0,152,57,14,43,5367033.80,5367033.80
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,5006.51,5006.51
OEST,1) 0 a 30 dias,telecentro,FIJO,188,190,29,161,68,21,47,1523618.81,1523618.81
OEST,1) 0 a 30 dias,telecom,FIJO,893,1261,80,1181,447,72,375,9417833.29,9417833.29
OEST,1) 0 a 30 dias,telefonica,FIJO,1182,1610,122,1488,463,118,345,8547217.15,8547217.15
OEST,2) 31 a 60 dias,claro,FIJO,16,16,4,12,12,6,6,254786.69,254786.69
OEST,2) 31 a 60 dias,claro,MOVIL,961,1111,435,676,424,261,163,10423840.80,10423840.80
OEST,2) 31 a 60 dias,movistar,MOVIL,1852,2894,774,2120,846,485,361,17105150.70,17105150.70
OEST,2) 31 a 60 dias,personal,MOVIL,1338,1783,653,1130,1657,140,1517,14490107.80,14490107.80
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,106,139,1,138,73,18,55,1059155.78,1059155.78
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,144,146,22,124,41,9,32,1216200.82,1216200.82
OEST,2) 31 a 60 dias,telecom,FIJO,622,1011,79,932,436,93,343,7244222.59,7244222.59
OEST,2) 31 a 60 dias,telefonica,FIJO,837,1507,87,1420,445,129,316,9175009.61,9175009.61
OEST,3) 61 a 90 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,3) 61 a 90 dias,claro,MOVIL,1876,2165,949,1216,1817,701,1116,22898009.57,22898009.57
OEST,3) 61 a 90 dias,movistar,MOVIL,3503,5150,1477,3673,2294,1274,1020,33498224.11,33498224.11
OEST,3) 61 a 90 dias,personal,MOVIL,2475,3276,1278,1998,3809,463,3346,31917383.53,31917383.53
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,198,203,6,197,140,35,105,2188430.11,2188430.11
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,25776.01,25776.01
OEST,3) 61 a 90 dias,telecentro,FIJO,258,260,28,232,120,31,89,2087339.38,2087339.38
OEST,3) 61 a 90 dias,telecom,FIJO,1130,1458,114,1344,1113,311,802,11597089.17,11597089.17
OEST,3) 61 a 90 dias,telefonica,FIJO,1735,2187,204,1983,1420,467,953,22150981.09,22150981.09
OEST,4) 91 a 180 dias,claro,FIJO,34,34,6,28,14,6,8,210505.37,210505.37
OEST,4) 91 a 180 dias,claro,MOVIL,1488,1765,641,1124,943,395,548,13554142.58,13554142.58
OEST,4) 91 a 180 dias,movistar,MOVIL,2766,4337,1286,3051,2122,642,1480,22817086.67,22817086.67
OEST,4) 91 a 180 dias,personal,MOVIL,2143,2910,1083,1827,4429,588,3841,23288870.07,23288870.07
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,203,35,168,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,6,0,6,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,224,226,30,196,109,21,88,1472504.61,1472504.61
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,986,1477,131,1346,1157,262,895,7323958.31,7323958.31
OEST,4) 91 a 180 dias,telefonica,FIJO,1408,2454,158,2296,1262,304,958,12416667.49,12416667.49
OEST,5) 181 a 360 dias,claro,FIJO,74,76,9,67,93,22,71,618429.45,618429.45
OEST,5) 181 a 360 dias,claro,MOVIL,3654,4315,1133,3182,2690,1301,1389,44677030.64,44677030.64
OEST,5) 181 a 360 dias,movistar,MOVIL,7164,10757,3820,6937,7224,2805,4419,67199688.07,67199688.07
OEST,5) 181 a 360 dias,personal,MOVIL,5126,6843,2872,3971,12714,2212,10502,52133998.57,52133998.57
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,429,478,24,454,598,160,438,5588090.79,5588090.79
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,20,11,9,241174.10,241174.10
OEST,5) 181 a 360 dias,telecentro,FIJO,606,609,112,497,456,94,362,4488525.38,4488525.38
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2679,3831,344,3487,3522,859,2663,21509839.45,21509839.45
OEST,5) 181 a 360 dias,telefonica,FIJO,3603,5351,495,4856,3812,1083,2729,34039867.60,34039867.60
OEST,6) Mayor a 360 dias,claro,FIJO,285,285,88,197,133,56,77,1035191.00,1035191.00
OEST,6) Mayor a 360 dias,claro,MOVIL,9227,11119,5097,6022,11081,8123,2958,51816049.83,51816049.83
OEST,6) Mayor a 360 dias,movistar,MOVIL,17208,25248,10278,14970,21905,13309,8596,84296202.26,84296202.26
OEST,6) Mayor a 360 dias,personal,MOVIL,12912,17570,7715,9855,35731,11564,24167,65167880.35,65167880.35
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1173,1373,153,1220,1700,672,1028,4617742.44,4617742.44
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1868,1883,447,1436,1331,583,748,6591095.97,6591095.97
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6672,9605,1254,8351,10168,4183,5985,26054940.79,26054940.79
OEST,6) Mayor a 360 dias,telefonica,FIJO,10044,15937,2039,13898,11490,5267,6223,45244163.47,45244163.47
REVO,1) 0 a 30 dias,claro,FIJO,198,202,5,197,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46069,59940,519,59421,383,383,0,627763386.47,627763386.47
REVO,1) 0 a 30 dias,movistar,MOVIL,40718,58209,3111,55098,554,554,0,484431197.50,484431197.50
REVO,1) 0 a 30 dias,personal,MOVIL,48886,70278,4251,66027,638,638,0,714490480.64,714490480.64
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4286,4568,73,4495,30,30,0,39218053.35,39218053.35
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,0,45,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,599,609,8,601,9,9,0,6793282.66,6793282.66
REVO,1) 0 a 30 dias,telecom,FIJO,12878,14881,90,14791,116,116,0,117796843.11,117796843.11
REVO,1) 0 a 30 dias,telefonica,FIJO,19499,22367,138,22229,122,122,0,135713296.55,135713296.55
REVO,2) 31 a 60 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,2) 31 a 60 dias,claro,MOVIL,38034,50546,2054,48492,2842,597,2245,684733634.10,684733634.10
REVO,2) 31 a 60 dias,movistar,MOVIL,32959,47672,3888,43784,2725,682,2043,521533706.47,521533706.47
REVO,2) 31 a 60 dias,personal,MOVIL,41244,61469,5725,55744,13675,842,12833,762891255.62,762891255.62
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3088,3268,223,3045,125,34,91,37793881.36,37793881.36
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,15,4,11,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9688,11245,347,10898,1327,125,1202,119055307.08,119055307.08
REVO,2) 31 a 60 dias,telefonica,FIJO,14110,16286,520,15766,520,146,374,143485334.67,143485334.67
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79409,105159,3533,101626,1839,599,1240,970890309.12,970890309.12
REVO,3) 61 a 90 dias,movistar,MOVIL,73277,106592,7286,99306,1656,555,1101,777337328.78,777337328.78
REVO,3) 61 a 90 dias,personal,MOVIL,90084,136837,10638,126199,8246,889,7357,1115028519.28,1115028519.28
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7297,7773,470,7303,138,20,118,56268969.58,56268969.58
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1189,1198,72,1126,20,3,17,11051803.65,11051803.65
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24666,28816,773,28043,1080,93,987,181611475.72,181611475.72
REVO,3) 61 a 90 dias,telefonica,FIJO,36005,41673,870,40803,519,87,432,219813504.76,219813504.76
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33727,44534,2216,42318,302,41,261,582834027.20,582834027.20
REVO,4) 91 a 180 dias,movistar,MOVIL,31727,45562,3689,41873,271,28,243,444443084.29,444443084.29
REVO,4) 91 a 180 dias,personal,MOVIL,37334,54697,5033,49664,1837,36,1801,656684047.00,656684047.00
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3969,4242,205,4037,59,5,54,36335289.66,36335289.66
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13955,16509,357,16152,257,5,252,108886635.84,108886635.84
REVO,4) 91 a 180 dias,telefonica,FIJO,18508,21624,371,21253,114,7,107,120778491.60,120778491.60
