entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
REVO,2) 31 a 60 dias,claro,MOVIL,37120,48824,1765,47059,1508,6,1502,674044465.56,674044465.56
REVO,2) 31 a 60 dias,movistar,MOVIL,28318,37439,2568,34871,1286,3,1283,469136924.79,469136924.79
REVO,2) 31 a 60 dias,personal,MOVIL,40718,60584,5566,55018,8748,10,8738,757354221.25,757354221.25
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3082,3262,218,3044,71,0,71,37778637.00,37778637.00
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,2) 31 a 60 dias,telecentro,FIJO,550,563,46,517,10,0,10,6483499.48,6483499.48
REVO,2) 31 a 60 dias,telecom,FIJO,9686,11243,339,10904,851,1,850,119037300.61,119037300.61
REVO,2) 31 a 60 dias,telefonica,FIJO,12721,14216,413,13803,223,0,223,124357461.12,124357461.12
REVO,3) 61 a 90 dias,claro,FIJO,592,602,63,539,33,5,28,11891209.41,11891209.41
REVO,3) 61 a 90 dias,claro,MOVIL,110027,144236,5751,138485,2083,631,1452,1523935901.39,1523935901.39
REVO,3) 61 a 90 dias,movistar,MOVIL,90069,119118,10978,108140,1772,565,1207,1090704651.77,1090704651.77
REVO,3) 61 a 90 dias,personal,MOVIL,125686,188668,15381,173287,10078,920,9158,1754884662.27,1754884662.27
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,11254,12001,675,11326,197,25,172,92604890.30,92604890.30
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,81,81,0,81,7,0,7,869787.96,869787.96
REVO,3) 61 a 90 dias,telecentro,FIJO,1673,1687,116,1571,27,3,24,17835006.51,17835006.51
REVO,3) 61 a 90 dias,telecentro,MOVIL,4,4,0,4,0,0,0,2737.69,2737.69
REVO,3) 61 a 90 dias,telecom,FIJO,38615,45315,1131,44184,1337,98,1239,290384078.90,290384078.90
REVO,3) 61 a 90 dias,telefonica,FIJO,50270,56751,1241,55510,579,72,507,295332336.37,295332336.37
