entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,telecom,FIJO,265,294,27,267,883,661,222,30060297.19,30060297.19
DRTW,4) 91 a 180 dias,telefonica,FIJO,249,282,29,253,638,557,81,30942359.54,30942359.54
MEL0,1) 0 a 30 dias,claro,FIJO,11,12,1,11,1,0,1,1346153.45,1346153.45
MEL0,1) 0 a 30 dias,claro,MOVIL,10584,13588,1475,12113,192,0,192,771329194.95,771329194.95
MEL0,1) 0 a 30 dias,movistar,MOVIL,8615,11748,2016,9732,176,0,176,640830053.10,640830053.10
MEL0,1) 0 a 30 dias,personal,MOVIL,12891,18424,2359,16065,1885,0,1885,947797436.56,947797436.56
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,107,110,1,109,8,0,8,9049264.95,9049264.95
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,0,0,0,375439.25,375439.25
MEL0,1) 0 a 30 dias,telecentro,FIJO,22,23,3,20,5,0,5,1343811.59,1343811.59
MEL0,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,99150.82,99150.82
MEL0,1) 0 a 30 dias,telecom,FIJO,532,615,41,574,50,0,50,45315199.12,45315199.12
MEL0,1) 0 a 30 dias,telefonica,FIJO,336,373,29,344,11,0,11,33952452.28,33952452.28
MEL0,2) 31 a 60 dias,claro,FIJO,15,15,4,11,3,3,0,1121897.58,1121897.58
MEL0,2) 31 a 60 dias,claro,MOVIL,22546,28528,7175,21353,4876,3044,1832,1692978323.08,1692978323.08
MEL0,2) 31 a 60 dias,movistar,MOVIL,18072,24368,4850,19518,4211,2693,1518,1359621722.03,1359621722.03
MEL0,2) 31 a 60 dias,personal,MOVIL,29753,42289,8468,33821,18603,3467,15136,2256475948.71,2256475948.71
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,219,226,39,187,90,40,50,16425754.03,16425754.03
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,10,10,1,9,3,0,3,547416.03,547416.03
MEL0,2) 31 a 60 dias,telecentro,FIJO,37,38,6,32,7,1,6,2587786.89,2587786.89
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,1024,1163,88,1075,463,93,370,79595705.23,79595705.23
MEL0,2) 31 a 60 dias,telefonica,FIJO,566,614,52,562,166,58,108,44303879.54,44303879.54
OEST,1) 0 a 30 dias,claro,FIJO,19,19,4,15,6,0,6,275791.73,275791.73
OEST,1) 0 a 30 dias,claro,MOVIL,1106,1243,346,897,174,2,172,11640209.72,11640209.72
OEST,1) 0 a 30 dias,movistar,MOVIL,2033,2788,685,2103,335,4,331,17850435.29,17850435.29
OEST,1) 0 a 30 dias,personal,MOVIL,1595,2083,489,1594,1772,10,1762,16139385.68,16139385.68
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,126,162,0,162,50,0,50,1581967.14,1581967.14
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,166,168,18,150,37,0,37,1357360.97,1357360.97
OEST,1) 0 a 30 dias,telecom,FIJO,775,1197,52,1145,399,0,399,7974174.79,7974174.79
OEST,1) 0 a 30 dias,telefonica,FIJO,874,1520,85,1435,346,3,343,9093110.16,9093110.16
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,20,3,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1955,2187,999,1188,1514,358,1156,22854789.92,22854789.92
OEST,2) 31 a 60 dias,movistar,MOVIL,3426,4309,1513,2796,1396,583,813,32683906.28,32683906.28
OEST,2) 31 a 60 dias,personal,MOVIL,2628,3411,1327,2084,3695,260,3435,32414870.81,32414870.81
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,212,219,3,216,127,17,110,2264657.93,2264657.93
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,282,284,32,252,113,14,99,2226107.53,2226107.53
OEST,2) 31 a 60 dias,telecom,FIJO,1232,1585,124,1461,1010,163,847,12237407.97,12237407.97
OEST,2) 31 a 60 dias,telefonica,FIJO,1601,1984,210,1774,1036,206,830,19878941.08,19878941.08
OEST,4) 91 a 180 dias,claro,FIJO,47,47,9,38,25,11,14,405792.43,405792.43
OEST,4) 91 a 180 dias,claro,MOVIL,2063,2382,828,1554,1068,548,520,19453869.36,19453869.36
OEST,4) 91 a 180 dias,movistar,MOVIL,3608,5078,1922,3156,2777,1019,1758,32172707.46,32172707.46
OEST,4) 91 a 180 dias,personal,MOVIL,2942,3933,1559,2374,4487,866,3621,32284431.43,32284431.43
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,228,263,14,249,252,60,192,1676386.74,1676386.74
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,335,337,62,275,128,32,96,2318924.64,2318924.64
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1417,2230,191,2039,1391,406,985,11826770.93,11826770.93
OEST,4) 91 a 180 dias,telefonica,FIJO,1736,3157,233,2924,1257,371,886,15391370.98,15391370.98
OEST,5) 181 a 360 dias,claro,FIJO,74,76,10,66,57,19,38,504771.07,504771.07
OEST,5) 181 a 360 dias,claro,MOVIL,3462,3912,1190,2722,2343,1535,808,42463090.79,42463090.79
OEST,5) 181 a 360 dias,movistar,MOVIL,6488,8665,3851,4814,5898,2990,2908,56344671.32,56344671.32
OEST,5) 181 a 360 dias,personal,MOVIL,4980,6550,2895,3655,8520,2525,5995,46734996.66,46734996.66
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,438,488,23,465,432,172,260,5557781.24,5557781.24
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,18,12,6,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,594,599,98,501,284,93,191,4242437.36,4242437.36
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2739,3784,365,3419,2599,1013,1586,21156902.03,21156902.03
OEST,5) 181 a 360 dias,telefonica,FIJO,3200,4851,500,4351,2406,1020,1386,29699211.93,29699211.93
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,102,56,46,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8977,10650,5075,5575,9377,7835,1542,46271947.00,46271947.00
OEST,6) Mayor a 360 dias,movistar,MOVIL,16192,22313,10225,12088,18174,12604,5570,72101853.37,72101853.37
OEST,6) Mayor a 360 dias,personal,MOVIL,12571,16925,7677,9248,23780,11159,12621,58709318.54,58709318.54
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1165,1358,153,1205,1224,643,581,4267578.85,4267578.85
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,45,20,25,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1887,1900,449,1451,1011,583,428,6319305.54,6319305.54
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6632,9559,1270,8289,7443,4070,3373,23603092.28,23603092.28
OEST,6) Mayor a 360 dias,telefonica,FIJO,9463,15140,2043,13097,7832,4524,3308,37675347.61,37675347.61
REVO,1) 0 a 30 dias,claro,FIJO,213,221,0,221,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37136,48835,0,48835,209,0,209,674295351.45,674295351.45
REVO,1) 0 a 30 dias,movistar,MOVIL,28347,37479,751,36728,182,0,182,470344277.25,470344277.25
REVO,1) 0 a 30 dias,personal,MOVIL,40735,60598,1119,59479,1191,0,1191,757570144.05,757570144.05
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3084,3264,0,3264,14,0,14,37860210.94,37860210.94
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,0,563,3,0,3,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9705,11263,0,11263,137,0,137,119859181.30,119859181.30
REVO,1) 0 a 30 dias,telefonica,FIJO,12735,14234,0,14234,45,0,45,125254166.77,125254166.77
REVO,2) 31 a 60 dias,claro,FIJO,378,384,40,344,20,0,20,6590127.89,6590127.89
REVO,2) 31 a 60 dias,claro,MOVIL,77328,101460,3129,98331,1229,31,1198,952551992.17,952551992.17
REVO,2) 31 a 60 dias,movistar,MOVIL,63218,83847,7153,76694,1014,21,993,696935666.93,696935666.93
REVO,2) 31 a 60 dias,personal,MOVIL,88952,134886,10022,124864,7429,34,7395,1104332834.13,1104332834.13
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7291,7766,444,7322,120,2,118,56351886.48,56351886.48
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,64,1131,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24673,28823,708,28115,1003,5,998,181689112.64,181689112.64
REVO,2) 31 a 60 dias,telefonica,FIJO,33009,37136,791,36345,428,8,420,189311812.55,189311812.55
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32683,42741,2216,40525,295,40,255,571598366.24,571598366.24
REVO,3) 61 a 90 dias,movistar,MOVIL,26854,35270,3694,31576,239,26,213,394637995.52,394637995.52
REVO,3) 61 a 90 dias,personal,MOVIL,36744,53762,4911,48851,1839,36,1803,650895778.68,650895778.68
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3961,4233,205,4028,59,5,54,36383181.99,36383181.99
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13951,16505,358,16147,257,5,252,108741988.72,108741988.72
REVO,3) 61 a 90 dias,telefonica,FIJO,17268,19622,371,19251,101,7,94,106383348.46,106383348.46
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36666,44609,2932,41677,2548,2156,392,419341783.29,419341783.29
REVO,4) 91 a 180 dias,movistar,MOVIL,22626,27109,2649,24460,1430,1191,239,256150057.45,256150057.45
REVO,4) 91 a 180 dias,personal,MOVIL,33238,40842,3226,37616,2754,1962,792,419524034.71,419524034.71
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20874602.96,20874602.96
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8662,9049,175,8874,275,242,33,48872197.09,48872197.09
REVO,4) 91 a 180 dias,telefonica,FIJO,14689,15415,313,15102,197,187,10,67823225.64,67823225.64
