entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
EDE1,1) 0 a 30 dias,personal,MOVIL,9705,15776,4535,11241,12231,1488,10743,5490010265.63,5490010265.63
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,430,486,28,458,285,78,207,253838332.54,253838332.54
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,24,24,0,24,12,6,6,14399780.39,14399780.39
EDE1,1) 0 a 30 dias,telecentro,FIJO,1110,1168,142,1026,734,249,485,596827894.41,596827894.41
EDE1,1) 0 a 30 dias,telecentro,MOVIL,15,15,0,15,9,3,6,12405766.34,12405766.34
EDE1,1) 0 a 30 dias,telecom,FIJO,1410,2090,231,1859,1266,331,935,565736303.87,565736303.87
EDE1,1) 0 a 30 dias,telefonica,FIJO,10100,12660,1061,11599,6690,2194,4496,4892485616.96,4892485616.96
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,16,21,0,21,0,0,0,247049578.37,247049578.37
EDE2,1) 0 a 30 dias,movistar,MOVIL,35,59,0,59,0,0,0,723622473.62,723622473.62
EDE2,1) 0 a 30 dias,personal,MOVIL,26,48,0,48,0,0,0,609450669.43,609450669.43
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,8,13,0,13,0,0,0,203009296.15,203009296.15
EDE2,1) 0 a 30 dias,telecentro,FIJO,3,3,0,3,0,0,0,25297890.53,25297890.53
EDE2,1) 0 a 30 dias,telecom,FIJO,14,50,0,50,0,0,0,352501390.93,352501390.93
EDE2,1) 0 a 30 dias,telefonica,FIJO,40,94,0,94,0,0,0,796452765.00,796452765.00
MEL0,1) 0 a 30 dias,claro,FIJO,7,7,1,6,1,0,1,366436.80,366436.80
MEL0,1) 0 a 30 dias,claro,MOVIL,18736,22890,483,22407,74,0,74,1405917301.41,1405917301.41
MEL0,1) 0 a 30 dias,movistar,MOVIL,14871,18707,1182,17525,85,0,85,1111494959.89,1111494959.89
MEL0,1) 0 a 30 dias,personal,MOVIL,23207,28830,1127,27703,1598,0,1598,1748042861.31,1748042861.31
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,66,67,0,67,1,0,1,4653021.46,4653021.46
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,5,0,5,314854.91,314854.91
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,155,162,0,162,5,0,5,11004978.61,11004978.61
MEL0,1) 0 a 30 dias,telefonica,FIJO,108,109,3,106,0,0,0,7919193.43,7919193.43
MEL0,2) 31 a 60 dias,claro,FIJO,9,9,0,9,2,2,0,735783.64,735783.64
MEL0,2) 31 a 60 dias,claro,MOVIL,9788,12404,1174,11230,3228,2103,1125,725454331.48,725454331.48
MEL0,2) 31 a 60 dias,movistar,MOVIL,8258,11621,2102,9519,2832,1765,1067,612673044.61,612673044.61
MEL0,2) 31 a 60 dias,personal,MOVIL,12888,18289,3000,15289,12817,2338,10479,966314159.04,966314159.04
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,89,95,7,88,53,19,34,6167763.41,6167763.41
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,2,1,1,472744.57,472744.57
MEL0,2) 31 a 60 dias,telecentro,FIJO,21,21,3,18,9,7,2,1413505.10,1413505.10
MEL0,2) 31 a 60 dias,telecentro,MOVIL,4,4,0,4,7,1,6,297461.40,297461.40
MEL0,2) 31 a 60 dias,telecom,FIJO,500,557,27,530,372,94,278,37866915.71,37866915.71
MEL0,2) 31 a 60 dias,telefonica,FIJO,450,490,39,451,188,106,82,33470667.21,33470667.21
OEST,1) 0 a 30 dias,claro,FIJO,11,11,0,11,0,0,0,71587.52,71587.52
OEST,1) 0 a 30 dias,claro,MOVIL,1264,1480,0,1480,1,1,0,11740319.23,11740319.23
OEST,1) 0 a 30 dias,movistar,MOVIL,2363,3591,0,3591,1,1,0,19237280.24,19237280.24
OEST,1) 0 a 30 dias,personal,MOVIL,1674,2187,1,2186,0,0,0,14633085.78,14633085.78
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,124,133,0,133,0,0,0,1137488.27,1137488.27
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,13282.82,13282.82
OEST,1) 0 a 30 dias,telecentro,FIJO,155,156,0,156,0,0,0,1312593.14,1312593.14
OEST,1) 0 a 30 dias,telecom,FIJO,753,1010,0,1010,1,1,0,5407669.83,5407669.83
OEST,1) 0 a 30 dias,telefonica,FIJO,1152,1672,0,1672,0,0,0,9779990.06,9779990.06
OEST,2) 31 a 60 dias,claro,FIJO,8,8,1,7,9,2,7,50521.26,50521.26
OEST,2) 31 a 60 dias,claro,MOVIL,1041,1219,507,712,462,236,226,10475850.93,10475850.93
OEST,2) 31 a 60 dias,movistar,MOVIL,1861,2747,969,1778,954,422,532,17827782.79,17827782.79
OEST,2) 31 a 60 dias,personal,MOVIL,1414,1835,676,1159,2747,257,2490,19175317.45,19175317.45
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,102,115,0,115,80,22,58,5330623.69,5330623.69
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,2) 31 a 60 dias,telecentro,FIJO,137,138,23,115,92,28,64,1400319.81,1400319.81
OEST,2) 31 a 60 dias,telecom,FIJO,652,953,74,879,624,97,527,9038444.61,9038444.61
OEST,2) 31 a 60 dias,telefonica,FIJO,859,1235,111,1124,653,173,480,7717124.13,7717124.13
OEST,3) 61 a 90 dias,claro,FIJO,16,16,4,12,17,7,10,254786.69,254786.69
OEST,3) 61 a 90 dias,claro,MOVIL,895,1034,407,627,581,337,244,10000698.54,10000698.54
OEST,3) 61 a 90 dias,movistar,MOVIL,1761,2771,750,2021,1160,588,572,16542531.85,16542531.85
OEST,3) 61 a 90 dias,personal,MOVIL,1273,1690,625,1065,2670,189,2481,14095540.66,14095540.66
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,96,127,1,126,97,25,72,1014958.87,1014958.87
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,2,0,2,6787.60,6787.60
OEST,3) 61 a 90 dias,telecentro,FIJO,138,140,22,118,66,11,55,1199323.58,1199323.58
OEST,3) 61 a 90 dias,telecom,FIJO,585,963,72,891,695,117,578,7047296.01,7047296.01
OEST,3) 61 a 90 dias,telefonica,FIJO,794,1453,84,1369,711,161,550,8920350.92,8920350.92
OEST,4) 91 a 180 dias,claro,FIJO,58,58,17,41,40,9,31,474262.30,474262.30
OEST,4) 91 a 180 dias,claro,MOVIL,2519,2936,1303,1633,2712,1103,1609,29916216.07,29916216.07
OEST,4) 91 a 180 dias,movistar,MOVIL,4668,6867,2079,4788,4124,1783,2341,43754136.91,43754136.91
OEST,4) 91 a 180 dias,personal,MOVIL,3370,4473,1764,2709,8177,767,7410,42962198.87,42962198.87
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,255,264,13,251,305,63,242,2948367.63,2948367.63
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,6,0,6,27453.89,27453.89
OEST,4) 91 a 180 dias,telecentro,FIJO,360,362,46,316,260,43,217,2903590.82,2903590.82
OEST,4) 91 a 180 dias,telecom,FIJO,1546,2031,169,1862,2172,502,1670,15224842.57,15224842.57
OEST,4) 91 a 180 dias,telefonica,FIJO,2360,3081,264,2817,2742,716,2026,28666500.91,28666500.91
OEST,5) 181 a 360 dias,claro,FIJO,77,78,8,70,92,21,71,697389.33,697389.33
OEST,5) 181 a 360 dias,claro,MOVIL,3810,4503,1197,3306,2732,1149,1583,44266447.72,44266447.72
OEST,5) 181 a 360 dias,movistar,MOVIL,7280,11060,3836,7224,7203,2503,4700,69395502.17,69395502.17
OEST,5) 181 a 360 dias,personal,MOVIL,5321,7164,2929,4235,13625,2006,11619,55307754.70,55307754.70
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,449,509,20,489,637,128,509,5632480.49,5632480.49
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,14,1,13,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,594,599,102,497,453,78,375,4393051.33,4393051.33
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2710,3960,343,3617,3605,771,2834,21943447.06,21943447.06
OEST,5) 181 a 360 dias,telefonica,FIJO,3669,5739,499,5240,3991,1019,2972,33836587.96,33836587.96
OEST,6) Mayor a 360 dias,claro,FIJO,290,291,87,204,149,62,87,1065433.69,1065433.69
OEST,6) Mayor a 360 dias,claro,MOVIL,9524,11445,5157,6288,11387,8193,3194,56822409.66,56822409.66
OEST,6) Mayor a 360 dias,movistar,MOVIL,17908,26333,10581,15752,22981,13592,9389,90803813.99,90803813.99
OEST,6) Mayor a 360 dias,personal,MOVIL,13373,18141,7909,10232,37605,11676,25929,71567347.07,71567347.07
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1208,1405,156,1249,1755,676,1079,5001286.46,5001286.46
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,26,26,0,26,61,25,36,195499.99,195499.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1926,1941,460,1481,1440,602,838,7109182.72,7109182.72
OEST,6) Mayor a 360 dias,telecentro,MOVIL,5,5,0,5,4,4,0,10157.82,10157.82
OEST,6) Mayor a 360 dias,telecom,FIJO,6933,9946,1292,8654,10641,4231,6410,28010105.28,28010105.28
OEST,6) Mayor a 360 dias,telefonica,FIJO,10347,16295,2053,14242,12103,5355,6748,49793878.62,49793878.62
REVO,1) 0 a 30 dias,claro,FIJO,137,141,0,141,0,0,0,3530642.37,3530642.37
REVO,1) 0 a 30 dias,claro,MOVIL,25381,33560,0,33560,0,0,0,527526485.98,527526485.98
REVO,1) 0 a 30 dias,movistar,MOVIL,23516,33832,0,33832,0,0,0,402930627.45,402930627.45
REVO,1) 0 a 30 dias,personal,MOVIL,28275,41496,0,41496,0,0,0,609465180.60,609465180.60
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,2883,3106,0,3106,0,0,0,34974540.37,34974540.37
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,29,30,0,30,0,0,0,568486.55,568486.55
REVO,1) 0 a 30 dias,telecentro,FIJO,379,383,0,383,0,0,0,5122408.06,5122408.06
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,426.18,426.18
REVO,1) 0 a 30 dias,telecom,FIJO,10052,11964,0,11964,0,0,0,92064015.59,92064015.59
REVO,1) 0 a 30 dias,telefonica,FIJO,13436,15666,0,15666,0,0,0,107052936.72,107052936.72
REVO,2) 31 a 60 dias,claro,FIJO,198,202,16,186,5,4,1,4335158.87,4335158.87
REVO,2) 31 a 60 dias,claro,MOVIL,46105,59987,1736,58251,601,389,212,629080461.33,629080461.33
REVO,2) 31 a 60 dias,movistar,MOVIL,40729,58222,3584,54638,733,554,179,484530699.64,484530699.64
REVO,2) 31 a 60 dias,personal,MOVIL,48924,70350,5078,65272,1713,644,1069,716308914.31,716308914.31
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,4289,4572,223,4349,47,32,15,39276855.31,39276855.31
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,2) 31 a 60 dias,telecentro,FIJO,600,610,30,580,13,10,3,6814612.96,6814612.96
REVO,2) 31 a 60 dias,telecom,FIJO,12877,14879,297,14582,212,115,97,117653380.14,117653380.14
REVO,2) 31 a 60 dias,telefonica,FIJO,19502,22374,462,21912,159,124,35,135626455.31,135626455.31
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38058,50588,2056,48532,3341,597,2744,685561556.94,685561556.94
REVO,3) 61 a 90 dias,movistar,MOVIL,32969,47685,3888,43797,3161,684,2477,521842925.15,521842925.15
REVO,3) 61 a 90 dias,personal,MOVIL,41282,61533,5731,55802,16443,847,15596,764365661.11,764365661.11
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3089,3271,224,3047,146,33,113,37855731.16,37855731.16
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9690,11246,347,10899,1590,125,1465,119027003.57,119027003.57
REVO,3) 61 a 90 dias,telefonica,FIJO,14115,16292,520,15772,628,146,482,143474900.62,143474900.62
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79478,105265,3529,101736,1840,599,1241,972656708.68,972656708.68
REVO,4) 91 a 180 dias,movistar,MOVIL,73309,106641,7286,99355,1657,555,1102,778009925.36,778009925.36
REVO,4) 91 a 180 dias,personal,MOVIL,90143,136939,10637,126302,8246,889,7357,1117629068.95,1117629068.95
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7304,7780,470,7310,138,20,118,56282191.20,56282191.20
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1188,1197,72,1125,20,3,17,11051365.57,11051365.57
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24674,28826,772,28054,1087,93,994,181761299.80,181761299.80
REVO,4) 91 a 180 dias,telefonica,FIJO,36015,41692,870,40822,519,87,432,219677807.98,219677807.98
