entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,telefonica,FIJO,244,276,28,248,630,549,81,30515929.40,30515929.40
MEL0,1) 0 a 30 dias,claro,FIJO,12,13,2,11,21,9,12,1766859.52,1766859.52
MEL0,1) 0 a 30 dias,claro,MOVIL,11989,15337,2018,13319,8378,7502,876,785791584.53,785791584.53
MEL0,1) 0 a 30 dias,movistar,MOVIL,9833,13283,2777,10506,7588,6770,818,651429373.02,651429373.02
MEL0,1) 0 a 30 dias,personal,MOVIL,14193,19880,3394,16486,15513,7514,7999,948696949.27,948696949.27
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,105,107,2,105,86,58,28,7726012.71,7726012.71
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,5,5,0,324627.32,324627.32
MEL0,1) 0 a 30 dias,telecentro,FIJO,14,15,3,12,7,6,1,914382.88,914382.88
MEL0,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,1,1,0,119325.84,119325.84
MEL0,1) 0 a 30 dias,telecom,FIJO,486,555,47,508,426,256,170,39095326.92,39095326.92
MEL0,1) 0 a 30 dias,telefonica,FIJO,313,344,30,314,224,169,55,30328499.60,30328499.60
MEL0,2) 31 a 60 dias,claro,FIJO,14,14,4,10,3,3,0,1076500.27,1076500.27
MEL0,2) 31 a 60 dias,claro,MOVIL,21418,27140,6887,20253,5900,3143,2757,1631967061.09,1631967061.09
MEL0,2) 31 a 60 dias,movistar,MOVIL,17193,23193,4581,18612,5216,2739,2477,1311050468.69,1311050468.69
MEL0,2) 31 a 60 dias,personal,MOVIL,28416,40393,8264,32129,29481,3437,26044,2181298425.63,2181298425.63
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,206,213,39,174,138,47,91,15875430.31,15875430.31
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,8,8,1,7,9,4,5,466386.91,466386.91
MEL0,2) 31 a 60 dias,telecentro,FIJO,36,37,6,31,9,1,8,2498540.94,2498540.94
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,988,1121,85,1036,706,92,614,77241523.55,77241523.55
MEL0,2) 31 a 60 dias,telefonica,FIJO,539,584,52,532,229,72,157,42629302.15,42629302.15
OEST,1) 0 a 30 dias,claro,FIJO,17,17,4,13,12,6,6,256254.78,256254.78
OEST,1) 0 a 30 dias,claro,MOVIL,968,1093,445,648,430,266,164,10831158.39,10831158.39
OEST,1) 0 a 30 dias,movistar,MOVIL,1820,2496,811,1685,834,520,314,16624082.27,16624082.27
OEST,1) 0 a 30 dias,personal,MOVIL,1396,1834,674,1160,1779,157,1622,14932385.72,14932385.72
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,114,148,0,148,79,22,57,1513755.67,1513755.67
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,148,150,23,127,42,9,33,1241147.04,1241147.04
OEST,1) 0 a 30 dias,telecom,FIJO,662,1056,85,971,467,101,366,7385855.16,7385855.16
OEST,1) 0 a 30 dias,telefonica,FIJO,758,1393,87,1306,405,118,287,8384208.69,8384208.69
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1853,2075,962,1113,1817,710,1107,22226409.30,22226409.30
OEST,2) 31 a 60 dias,movistar,MOVIL,3278,4138,1481,2657,2068,1277,791,31851236.42,31851236.42
OEST,2) 31 a 60 dias,personal,MOVIL,2485,3234,1283,1951,3741,452,3289,31689707.63,31689707.63
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,201,206,6,200,142,35,107,2196286.18,2196286.18
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,266,268,29,239,122,33,89,2147741.24,2147741.24
OEST,2) 31 a 60 dias,telecom,FIJO,1166,1503,118,1385,1114,320,794,11901120.32,11901120.32
OEST,2) 31 a 60 dias,telefonica,FIJO,1517,1886,200,1686,1210,390,820,19507329.40,19507329.40
OEST,4) 91 a 180 dias,claro,FIJO,46,46,8,38,25,11,14,400759.32,400759.32
OEST,4) 91 a 180 dias,claro,MOVIL,2029,2346,826,1520,1077,549,528,19284455.04,19284455.04
OEST,4) 91 a 180 dias,movistar,MOVIL,3549,5007,1885,3122,2752,1002,1750,31556711.65,31556711.65
OEST,4) 91 a 180 dias,personal,MOVIL,2891,3867,1536,2331,4481,882,3599,31929935.57,31929935.57
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,227,262,16,246,252,60,192,1674988.56,1674988.56
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,328,330,60,270,128,33,95,2289268.78,2289268.78
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1385,2193,184,2009,1345,393,952,11557290.65,11557290.65
OEST,4) 91 a 180 dias,telefonica,FIJO,1704,3122,226,2896,1261,370,891,15195587.36,15195587.36
OEST,5) 181 a 360 dias,claro,FIJO,72,74,11,63,75,17,58,468837.58,468837.58
OEST,5) 181 a 360 dias,claro,MOVIL,3413,3862,1197,2665,2606,1528,1078,42083682.75,42083682.75
OEST,5) 181 a 360 dias,movistar,MOVIL,6418,8584,3821,4763,6453,2971,3482,55928876.74,55928876.74
OEST,5) 181 a 360 dias,personal,MOVIL,4906,6451,2856,3595,11223,2528,8695,46304876.15,46304876.15
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,433,483,23,460,551,174,377,5543937.22,5543937.22
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,21,12,9,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,585,590,98,492,381,95,286,4230552.61,4230552.61
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2693,3737,356,3381,3278,1004,2274,20991016.98,20991016.98
OEST,5) 181 a 360 dias,telefonica,FIJO,3154,4807,498,4309,3024,1014,2010,29408649.13,29408649.13
OEST,6) Mayor a 360 dias,claro,FIJO,292,292,93,199,110,56,54,1034730.94,1034730.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8928,10598,5043,5555,9640,7799,1841,46044144.62,46044144.62
OEST,6) Mayor a 360 dias,movistar,MOVIL,16101,22199,10164,12035,18647,12555,6092,71819285.66,71819285.66
OEST,6) Mayor a 360 dias,personal,MOVIL,12493,16835,7623,9212,26410,11159,15251,58479495.15,58479495.15
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1158,1351,151,1200,1336,643,693,4253615.21,4253615.21
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,51,20,31,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1879,1892,445,1447,1066,583,483,6309388.28,6309388.28
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6595,9513,1259,8254,8076,4049,4027,23458469.91,23458469.91
OEST,6) Mayor a 360 dias,telefonica,FIJO,9414,15091,2031,13060,8445,4502,3943,37509436.58,37509436.58
REVO,1) 0 a 30 dias,claro,FIJO,213,221,18,203,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37122,48825,1520,47305,1301,6,1295,674088644.80,674088644.80
REVO,1) 0 a 30 dias,movistar,MOVIL,28320,37443,2543,34900,1114,3,1111,469170081.21,469170081.21
REVO,1) 0 a 30 dias,personal,MOVIL,40720,60585,5356,55229,7509,10,7499,757474277.99,757474277.99
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3083,3264,181,3083,68,0,68,37811608.60,37811608.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,41,522,10,0,10,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9688,11245,298,10947,749,1,748,119180692.21,119180692.21
REVO,1) 0 a 30 dias,telefonica,FIJO,12723,14218,347,13871,199,0,199,124369320.20,124369320.20
REVO,2) 31 a 60 dias,claro,FIJO,377,383,43,340,22,2,20,6575474.89,6575474.89
REVO,2) 31 a 60 dias,claro,MOVIL,77331,101474,3535,97939,1248,50,1198,952056232.22,952056232.22
REVO,2) 31 a 60 dias,movistar,MOVIL,63214,83845,7287,76558,1019,26,993,696344784.32,696344784.32
REVO,2) 31 a 60 dias,personal,MOVIL,88945,134903,10438,124465,7404,46,7358,1104210516.33,1104210516.33
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7288,7763,470,7293,122,4,118,56220109.05,56220109.05
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,72,1123,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24666,28815,775,28040,997,10,987,181655284.11,181655284.11
REVO,2) 31 a 60 dias,telefonica,FIJO,33000,37128,870,36258,425,11,414,189213365.98,189213365.98
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32701,42768,2216,40552,295,40,255,572072347.09,572072347.09
REVO,3) 61 a 90 dias,movistar,MOVIL,26856,35269,3691,31578,240,26,214,394399462.62,394399462.62
REVO,3) 61 a 90 dias,personal,MOVIL,36742,53768,4943,48825,1837,36,1801,650674744.59,650674744.59
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13951,16504,358,16146,257,5,252,108734129.64,108734129.64
REVO,3) 61 a 90 dias,telefonica,FIJO,17271,19624,371,19253,100,7,93,106123680.76,106123680.76
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36681,44633,2932,41701,2548,2156,392,419591382.70,419591382.70
REVO,4) 91 a 180 dias,movistar,MOVIL,22637,27123,2646,24477,1431,1192,239,256325451.54,256325451.54
REVO,4) 91 a 180 dias,personal,MOVIL,33250,40863,3242,37621,2754,1962,792,419481792.56,419481792.56
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3240,3367,191,3176,86,78,8,20875227.30,20875227.30
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8663,9051,175,8876,275,242,33,48748184.04,48748184.04
REVO,4) 91 a 180 dias,telefonica,FIJO,14692,15418,313,15105,197,187,10,67813362.03,67813362.03
