entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,246,285,9,276,120,47,73,3506671.43,3506671.43
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,2,1,1,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,334,336,55,281,73,38,35,2283062.71,2283062.71
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,4,2,2,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1531,2396,189,2207,666,343,323,11024909.36,11024909.36
OEST,4) 91 a 180 dias,telefonica,FIJO,1721,3320,256,3064,699,340,359,14241200.61,14241200.61
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,44,32,12,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3448,3899,1302,2597,2977,2576,401,46032414.49,46032414.49
OEST,5) 181 a 360 dias,movistar,MOVIL,6524,8774,3949,4825,6870,4424,2446,58807136.89,58807136.89
OEST,5) 181 a 360 dias,personal,MOVIL,5052,6695,3026,3669,6189,3853,2336,47890178.12,47890178.12
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,441,501,31,470,352,226,126,3736102.19,3736102.19
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,14,11,3,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,618,625,113,512,258,155,103,4766893.83,4766893.83
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2690,3794,377,3417,2214,1440,774,21615730.21,21615730.21
OEST,5) 181 a 360 dias,telefonica,FIJO,3260,4945,512,4433,2380,1583,797,30173624.97,30173624.97
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,80,46,34,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8570,10206,4793,5413,7842,6799,1043,38448118.83,38448118.83
OEST,6) Mayor a 360 dias,movistar,MOVIL,15454,21380,9720,11660,15138,11036,4102,62836012.66,62836012.66
OEST,6) Mayor a 360 dias,personal,MOVIL,11952,16081,7243,8838,17337,9670,7667,50138738.49,50138738.49
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1114,1308,139,1169,958,587,371,3851260.30,3851260.30
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,26,20,6,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1803,1814,425,1389,786,502,284,5153232.34,5153232.34
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6314,9124,1227,7897,5976,3616,2360,20713536.78,20713536.78
OEST,6) Mayor a 360 dias,telefonica,FIJO,9086,14724,1973,12751,6232,3883,2349,33082719.34,33082719.34
REVO,1) 0 a 30 dias,claro,FIJO,380,386,0,386,0,0,0,6690994.97,6690994.97
REVO,1) 0 a 30 dias,claro,MOVIL,77362,101502,0,101502,7,7,0,955173766.88,955173766.88
REVO,1) 0 a 30 dias,movistar,MOVIL,63277,83903,54,83849,3,3,0,698700588.29,698700588.29
REVO,1) 0 a 30 dias,personal,MOVIL,89010,134944,420,134524,2,2,0,1106430144.17,1106430144.17
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7303,7781,0,7781,0,0,0,56827683.26,56827683.26
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,0,0,0,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1190,1199,0,1199,0,0,0,10990385.18,10990385.18
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24700,28867,0,28867,0,0,0,182514690.93,182514690.93
REVO,1) 0 a 30 dias,telefonica,FIJO,33032,37159,0,37159,1,1,0,189972987.49,189972987.49
REVO,2) 31 a 60 dias,claro,FIJO,216,220,20,200,7,1,6,5349041.71,5349041.71
REVO,2) 31 a 60 dias,claro,MOVIL,32703,42748,2212,40536,195,15,180,572177122.28,572177122.28
REVO,2) 31 a 60 dias,movistar,MOVIL,26882,35300,1939,33361,160,12,148,395233869.67,395233869.67
REVO,2) 31 a 60 dias,personal,MOVIL,36768,53796,3360,50436,1327,17,1310,651614125.76,651614125.76
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3963,4234,206,4028,41,1,40,36560942.41,36560942.41
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,489,494,45,449,2,0,2,6900614.74,6900614.74
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13964,16520,357,16163,194,4,190,109240888.30,109240888.30
REVO,2) 31 a 60 dias,telefonica,FIJO,17278,19630,369,19261,71,4,67,107075412.00,107075412.00
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,8,8,0,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36646,44580,2937,41643,2542,2167,375,419561446.21,419561446.21
REVO,3) 61 a 90 dias,movistar,MOVIL,22613,27087,1965,25122,1424,1195,229,255894884.32,255894884.32
REVO,3) 61 a 90 dias,personal,MOVIL,33220,40802,2368,38434,2602,1968,634,419264649.52,419264649.52
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3240,3367,191,3176,86,79,7,20966899.62,20966899.62
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,329,331,25,306,1,1,0,3983597.99,3983597.99
REVO,3) 61 a 90 dias,telecom,FIJO,8663,9049,176,8873,258,244,14,48871005.02,48871005.02
REVO,3) 61 a 90 dias,telefonica,FIJO,14692,15418,314,15104,197,188,9,67928923.01,67928923.01
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,7,3,4,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35107,46095,4862,41233,658,372,286,488288452.15,488288452.15
REVO,4) 91 a 180 dias,movistar,MOVIL,27379,36122,4347,31775,373,207,166,356074915.28,356074915.28
REVO,4) 91 a 180 dias,personal,MOVIL,38496,56716,5416,51300,2045,388,1657,556252880.61,556252880.61
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2915,3114,263,2851,48,13,35,28627141.41,28627141.41
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,522,535,50,485,3,0,3,5653112.19,5653112.19
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9551,11144,496,10648,282,55,227,94780814.72,94780814.72
REVO,4) 91 a 180 dias,telefonica,FIJO,12443,13916,530,13386,117,39,78,93679655.10,93679655.10
