entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,3) 61 a 90 dias,movistar,MOVIL,1495,2110,605,1505,4599,3748,851,151636878.79,151636878.79
DRTW,3) 61 a 90 dias,personal,MOVIL,3072,4994,1388,3606,11133,7447,3686,293007054.27,293007054.27
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,102,109,22,87,300,234,66,13524513.96,13524513.96
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,11,11,5,6,23,4,19,1080896.92,1080896.92
DRTW,3) 61 a 90 dias,telecom,FIJO,306,342,31,311,985,722,263,35300947.71,35300947.71
DRTW,3) 61 a 90 dias,telefonica,FIJO,299,339,32,307,755,647,108,35407437.49,35407437.49
DRTW,4) 91 a 180 dias,claro,FIJO,5,5,1,4,16,16,0,523222.57,523222.57
DRTW,4) 91 a 180 dias,claro,MOVIL,1633,2382,1254,1128,10967,9482,1485,170404427.17,170404427.17
DRTW,4) 91 a 180 dias,movistar,MOVIL,970,1376,493,883,6044,5196,848,105677896.98,105677896.98
DRTW,4) 91 a 180 dias,personal,MOVIL,2068,3338,1026,2312,13805,9968,3837,211814084.16,211814084.16
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,17,66,380,342,38,9567621.77,9567621.77
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,12,8,4,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,249,284,36,248,1563,1292,271,27704460.40,27704460.40
DRTW,4) 91 a 180 dias,telefonica,FIJO,239,270,30,240,1131,1008,123,28208622.99,28208622.99
MEL0,1) 0 a 30 dias,claro,FIJO,27,27,4,23,8,6,2,1968556.02,1968556.02
MEL0,1) 0 a 30 dias,claro,MOVIL,37362,47372,11268,36104,8849,6816,2033,2751745460.72,2751745460.72
MEL0,1) 0 a 30 dias,movistar,MOVIL,30206,40803,8207,32596,7611,6061,1550,2222413764.27,2222413764.27
MEL0,1) 0 a 30 dias,personal,MOVIL,47443,67387,13097,54290,21024,7580,13444,3544666329.91,3544666329.91
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,381,391,49,342,158,114,44,27158594.14,27158594.14
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,15,15,1,14,2,0,2,894658.03,894658.03
MEL0,1) 0 a 30 dias,telecentro,FIJO,69,70,9,61,14,5,9,4663326.06,4663326.06
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,1,1,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1729,1958,154,1804,693,326,367,129994502.46,129994502.46
MEL0,1) 0 a 30 dias,telefonica,FIJO,1006,1092,102,990,354,226,128,75740019.22,75740019.22
OEST,1) 0 a 30 dias,claro,FIJO,44,44,14,30,20,3,17,426164.24,426164.24
OEST,1) 0 a 30 dias,claro,MOVIL,2049,2294,1026,1268,1550,350,1200,23545397.55,23545397.55
OEST,1) 0 a 30 dias,movistar,MOVIL,3589,4518,1592,2926,1398,562,836,33501472.55,33501472.55
OEST,1) 0 a 30 dias,personal,MOVIL,2770,3588,1387,2201,3751,234,3517,33380458.05,33380458.05
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,220,228,0,228,128,15,113,2267208.14,2267208.14
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,2,0,2,30250.23,30250.23
OEST,1) 0 a 30 dias,telecentro,FIJO,292,294,33,261,116,13,103,2274531.90,2274531.90
OEST,1) 0 a 30 dias,telecom,FIJO,1303,1686,138,1548,1052,156,896,12531584.88,12531584.88
OEST,1) 0 a 30 dias,telefonica,FIJO,1686,2083,227,1856,1048,208,840,20628667.20,20628667.20
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,735,835,404,431,387,199,188,7303094.78,7303094.78
OEST,3) 61 a 90 dias,movistar,MOVIL,1294,1699,678,1021,864,293,571,10904707.05,10904707.05
OEST,3) 61 a 90 dias,personal,MOVIL,1026,1351,566,785,1548,237,1311,11726110.50,11726110.50
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,72,76,6,70,74,21,53,598003.15,598003.15
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,118,118,21,97,45,11,34,881885.17,881885.17
OEST,3) 61 a 90 dias,telecom,FIJO,499,680,72,608,476,136,340,4289146.79,4289146.79
OEST,3) 61 a 90 dias,telefonica,FIJO,649,876,71,805,415,113,302,6615594.91,6615594.91
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,25,10,15,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2049,2360,589,1771,878,451,427,17755128.55,17755128.55
OEST,4) 91 a 180 dias,movistar,MOVIL,3604,5135,1944,3191,2573,1029,1544,31155263.76,31155263.76
OEST,4) 91 a 180 dias,personal,MOVIL,2892,3876,1482,2394,3982,926,3056,30239769.76,30239769.76
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,244,283,9,274,226,53,173,3481314.88,3481314.88
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,7,1,6,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,331,333,55,278,125,38,87,2271317.80,2271317.80
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1506,2366,182,2184,1210,358,852,10895494.19,10895494.19
OEST,4) 91 a 180 dias,telefonica,FIJO,1704,3302,255,3047,1088,349,739,14161594.69,14161594.69
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,54,32,22,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3417,3863,1327,2536,3298,2571,727,45917039.77,45917039.77
OEST,5) 181 a 360 dias,movistar,MOVIL,6460,8674,3932,4742,7487,4395,3092,58359672.41,58359672.41
OEST,5) 181 a 360 dias,personal,MOVIL,4999,6626,3026,3600,9444,3849,5595,47605661.14,47605661.14
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,435,488,29,459,460,226,234,3718770.29,3718770.29
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,16,11,5,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,611,618,112,506,368,155,213,4756058.64,4756058.64
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2661,3725,379,3346,3007,1433,1574,21487928.53,21487928.53
OEST,5) 181 a 360 dias,telefonica,FIJO,3233,4909,511,4398,2982,1577,1405,30016336.96,30016336.96
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,94,46,48,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8552,10185,4787,5398,8210,6793,1417,38491061.27,38491061.27
OEST,6) Mayor a 360 dias,movistar,MOVIL,15409,21321,9696,11625,15859,11017,4842,62656911.28,62656911.28
OEST,6) Mayor a 360 dias,personal,MOVIL,11937,16059,7240,8819,21022,9669,11353,50039022.86,50039022.86
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1114,1308,139,1169,1107,587,520,3851260.30,3851260.30
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,33,20,13,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1800,1811,425,1386,889,505,384,5147277.78,5147277.78
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6304,9109,1224,7885,6672,3614,3058,20670044.42,20670044.42
OEST,6) Mayor a 360 dias,telefonica,FIJO,9069,14705,1972,12733,6881,3882,2999,33078016.65,33078016.65
REVO,1) 0 a 30 dias,claro,FIJO,378,384,28,356,9,0,9,6590127.89,6590127.89
REVO,1) 0 a 30 dias,claro,MOVIL,77350,101486,2013,99473,675,24,651,953817376.07,953817376.07
REVO,1) 0 a 30 dias,movistar,MOVIL,63237,83858,6685,77173,522,12,510,697677057.18,697677057.18
REVO,1) 0 a 30 dias,personal,MOVIL,88955,134869,9054,125815,3909,17,3892,1104884081.99,1104884081.99
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7293,7768,287,7481,86,2,84,56520502.18,56520502.18
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,0,0,0,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1188,1197,44,1153,9,0,9,10980696.81,10980696.81
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24688,28841,449,28392,605,3,602,182024744.98,182024744.98
REVO,1) 0 a 30 dias,telefonica,FIJO,33020,37146,501,36645,240,5,235,189682803.86,189682803.86
REVO,2) 31 a 60 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,2) 31 a 60 dias,claro,MOVIL,32676,42724,2216,40508,294,39,255,571473185.02,571473185.02
REVO,2) 31 a 60 dias,movistar,MOVIL,26850,35259,3694,31565,239,26,213,394396275.77,394396275.77
REVO,2) 31 a 60 dias,personal,MOVIL,36731,53740,4909,48831,1839,33,1806,650318967.44,650318967.44
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3961,4233,206,4027,60,6,54,36453856.22,36453856.22
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13947,16502,357,16145,257,5,252,108820206.20,108820206.20
REVO,2) 31 a 60 dias,telefonica,FIJO,17264,19617,371,19246,101,7,94,106469424.21,106469424.21
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36647,44583,2933,41650,2549,2157,392,419224272.00,419224272.00
REVO,3) 61 a 90 dias,movistar,MOVIL,22616,27090,2650,24440,1430,1191,239,255955767.61,255955767.61
REVO,3) 61 a 90 dias,personal,MOVIL,33211,40804,3227,37577,2754,1962,792,418791809.02,418791809.02
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20926171.30,20926171.30
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,3) 61 a 90 dias,telecom,FIJO,8663,9049,175,8874,275,242,33,48929337.29,48929337.29
REVO,3) 61 a 90 dias,telefonica,FIJO,14688,15414,313,15101,197,187,10,67879001.51,67879001.51
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,11,3,8,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35095,46089,4854,41235,1064,371,693,488127514.96,488127514.96
REVO,4) 91 a 180 dias,movistar,MOVIL,27361,36096,5405,30691,491,207,284,355429343.25,355429343.25
REVO,4) 91 a 180 dias,personal,MOVIL,38475,56692,6852,49840,2740,387,2353,555702561.69,555702561.69
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2916,3114,262,2852,69,13,56,28619021.66,28619021.66
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,522,535,50,485,4,0,4,5653112.19,5653112.19
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9541,11132,496,10636,420,54,366,94549200.78,94549200.78
REVO,4) 91 a 180 dias,telefonica,FIJO,12444,13915,529,13386,171,39,132,93615985.04,93615985.04
