entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,3) 61 a 90 dias,personal,MOVIL,3066,4988,1391,3597,11064,7416,3648,292390180.05,292390180.05
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,101,108,22,86,258,223,35,13330022.21,13330022.21
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,11,11,5,6,23,4,19,1080896.92,1080896.92
DRTW,3) 61 a 90 dias,telecom,FIJO,304,339,31,308,943,711,232,34917235.96,34917235.96
DRTW,3) 61 a 90 dias,telefonica,FIJO,294,333,32,301,739,631,108,34619083.30,34619083.30
DRTW,4) 91 a 180 dias,claro,FIJO,5,5,1,4,16,16,0,523222.57,523222.57
DRTW,4) 91 a 180 dias,claro,MOVIL,1630,2379,1255,1124,10960,9475,1485,170266778.32,170266778.32
DRTW,4) 91 a 180 dias,movistar,MOVIL,970,1375,494,881,6061,5198,863,105580688.70,105580688.70
DRTW,4) 91 a 180 dias,personal,MOVIL,2067,3337,1026,2311,13799,9964,3835,211630724.52,211630724.52
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,74,82,17,65,376,338,38,9462972.09,9462972.09
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,12,8,4,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,248,283,36,247,1559,1290,269,27606521.43,27606521.43
DRTW,4) 91 a 180 dias,telefonica,FIJO,238,269,30,239,1126,1003,123,28073649.96,28073649.96
MEL0,1) 0 a 30 dias,claro,FIJO,27,27,4,23,8,6,2,1917359.64,1917359.64
MEL0,1) 0 a 30 dias,claro,MOVIL,38806,49180,11415,37765,11235,9068,2167,2789042615.84,2789042615.84
MEL0,1) 0 a 30 dias,movistar,MOVIL,31426,42454,8485,33969,9740,8065,1675,2254187304.47,2254187304.47
MEL0,1) 0 a 30 dias,personal,MOVIL,48916,69290,13279,56011,24647,9935,14712,3579101973.65,3579101973.65
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,386,396,50,346,177,130,47,27247478.73,27247478.73
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,19,19,1,18,3,1,2,1014703.89,1014703.89
MEL0,1) 0 a 30 dias,telecentro,FIJO,66,67,9,58,17,6,11,4510083.68,4510083.68
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,2,2,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1754,1984,153,1831,796,384,412,130898303.50,130898303.50
MEL0,1) 0 a 30 dias,telefonica,FIJO,1019,1101,105,996,413,268,145,76117701.33,76117701.33
OEST,1) 0 a 30 dias,claro,FIJO,44,44,14,30,20,3,17,426164.24,426164.24
OEST,1) 0 a 30 dias,claro,MOVIL,2038,2283,1032,1251,1553,356,1197,23601188.36,23601188.36
OEST,1) 0 a 30 dias,movistar,MOVIL,3564,4484,1583,2901,1405,571,834,33562285.00,33562285.00
OEST,1) 0 a 30 dias,personal,MOVIL,2756,3570,1386,2184,3750,235,3515,33303350.55,33303350.55
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,218,225,0,225,128,15,113,2255882.75,2255882.75
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,2,0,2,30250.23,30250.23
OEST,1) 0 a 30 dias,telecentro,FIJO,289,291,33,258,115,13,102,2265863.03,2265863.03
OEST,1) 0 a 30 dias,telecom,FIJO,1293,1673,134,1539,1045,154,891,12504963.22,12504963.22
OEST,1) 0 a 30 dias,telefonica,FIJO,1674,2070,227,1843,1045,204,841,20457045.71,20457045.71
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,737,837,405,432,399,204,195,7322949.09,7322949.09
OEST,3) 61 a 90 dias,movistar,MOVIL,1294,1700,684,1016,872,297,575,10911138.81,10911138.81
OEST,3) 61 a 90 dias,personal,MOVIL,1027,1351,568,783,1557,238,1319,11727662.53,11727662.53
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,72,76,6,70,74,21,53,598003.15,598003.15
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,118,118,21,97,45,11,34,881885.17,881885.17
OEST,3) 61 a 90 dias,telecom,FIJO,499,680,72,608,476,136,340,4289146.79,4289146.79
OEST,3) 61 a 90 dias,telefonica,FIJO,648,875,70,805,419,113,306,6614755.98,6614755.98
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,25,10,15,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2046,2357,591,1766,908,451,457,17746879.20,17746879.20
OEST,4) 91 a 180 dias,movistar,MOVIL,3593,5120,1941,3179,2613,1028,1585,31117875.34,31117875.34
OEST,4) 91 a 180 dias,personal,MOVIL,2888,3870,1483,2387,4163,926,3237,30229283.30,30229283.30
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,243,282,9,273,235,52,183,3468032.06,3468032.06
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,7,1,6,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,331,333,55,278,126,38,88,2271317.80,2271317.80
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1505,2365,182,2183,1244,358,886,10892697.83,10892697.83
OEST,4) 91 a 180 dias,telefonica,FIJO,1701,3299,255,3044,1120,349,771,14157679.72,14157679.72
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,59,32,27,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3415,3861,1326,2535,3351,2571,780,45913369.82,45913369.82
OEST,5) 181 a 360 dias,movistar,MOVIL,6458,8672,3931,4741,7571,4395,3176,58352531.03,58352531.03
OEST,5) 181 a 360 dias,personal,MOVIL,4994,6620,3022,3598,9775,3848,5927,47594335.75,47594335.75
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,435,488,29,459,480,228,252,3718770.29,3718770.29
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,16,11,5,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,610,617,112,505,370,155,215,4755359.55,4755359.55
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2661,3725,379,3346,3068,1436,1632,21468913.15,21468913.15
OEST,5) 181 a 360 dias,telefonica,FIJO,3227,4903,510,4393,3021,1576,1445,29997566.49,29997566.49
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,94,46,48,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8550,10182,4788,5394,8217,6793,1424,38487310.27,38487310.27
OEST,6) Mayor a 360 dias,movistar,MOVIL,15405,21318,9693,11625,15889,11017,4872,62649882.22,62649882.22
OEST,6) Mayor a 360 dias,personal,MOVIL,11939,16061,7244,8817,21134,9676,11458,50044838.06,50044838.06
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1114,1308,139,1169,1110,587,523,3851260.30,3851260.30
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,35,20,15,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1800,1811,425,1386,889,505,384,5147277.78,5147277.78
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6302,9107,1223,7884,6689,3614,3075,20667496.79,20667496.79
OEST,6) Mayor a 360 dias,telefonica,FIJO,9069,14705,1972,12733,6891,3882,3009,33077690.65,33077690.65
REVO,1) 0 a 30 dias,claro,FIJO,378,384,28,356,12,0,12,6590127.89,6590127.89
REVO,1) 0 a 30 dias,claro,MOVIL,77350,101490,2013,99477,798,25,773,953803517.96,953803517.96
REVO,1) 0 a 30 dias,movistar,MOVIL,63236,83862,6682,77180,633,12,621,697606622.34,697606622.34
REVO,1) 0 a 30 dias,personal,MOVIL,88952,134863,9051,125812,4672,18,4654,1104882794.63,1104882794.63
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7293,7768,287,7481,100,2,98,56520502.18,56520502.18
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,3,0,3,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1188,1197,44,1153,9,0,9,10980696.81,10980696.81
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24682,28834,449,28385,712,3,709,181993757.43,181993757.43
REVO,1) 0 a 30 dias,telefonica,FIJO,33019,37145,502,36643,293,6,287,189646450.71,189646450.71
REVO,2) 31 a 60 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,2) 31 a 60 dias,claro,MOVIL,32676,42728,2216,40512,293,38,255,571406462.11,571406462.11
REVO,2) 31 a 60 dias,movistar,MOVIL,26851,35262,3693,31569,239,26,213,394452709.27,394452709.27
REVO,2) 31 a 60 dias,personal,MOVIL,36732,53740,4908,48832,1839,34,1805,650442088.70,650442088.70
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3960,4232,205,4027,59,5,54,36382856.96,36382856.96
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13947,16502,357,16145,257,5,252,108820206.20,108820206.20
REVO,2) 31 a 60 dias,telefonica,FIJO,17265,19617,371,19246,101,7,94,106412835.79,106412835.79
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36648,44584,2933,41651,2549,2157,392,419131435.53,419131435.53
REVO,3) 61 a 90 dias,movistar,MOVIL,22615,27092,2650,24442,1430,1191,239,255946050.77,255946050.77
REVO,3) 61 a 90 dias,personal,MOVIL,33213,40807,3226,37581,2754,1962,792,418790848.71,418790848.71
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20926171.30,20926171.30
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,3) 61 a 90 dias,telecom,FIJO,8663,9049,175,8874,275,242,33,48929337.29,48929337.29
REVO,3) 61 a 90 dias,telefonica,FIJO,14688,15414,313,15101,197,187,10,67879001.51,67879001.51
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,11,3,8,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35090,46080,4851,41229,1064,371,693,487998740.11,487998740.11
REVO,4) 91 a 180 dias,movistar,MOVIL,27361,36097,5403,30694,491,207,284,355307637.16,355307637.16
REVO,4) 91 a 180 dias,personal,MOVIL,38473,56689,6851,49838,2741,388,2353,555556016.24,555556016.24
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2915,3113,262,2851,69,13,56,28617864.69,28617864.69
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,522,535,50,485,4,0,4,5653112.19,5653112.19
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9537,11128,495,10633,421,55,366,94388613.06,94388613.06
REVO,4) 91 a 180 dias,telefonica,FIJO,12443,13914,529,13385,171,39,132,93614828.07,93614828.07
