entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,telefonica,FIJO,282,338,27,311,270,223,47,42226622.65,42226622.65
EDE1,1) 0 a 30 dias,claro,FIJO,141,147,0,147,0,0,0,62740352.65,62740352.65
EDE1,1) 0 a 30 dias,claro,MOVIL,8652,13416,0,13416,0,0,0,5031887509.46,5031887509.46
EDE1,1) 0 a 30 dias,movistar,MOVIL,14648,22788,0,22788,0,0,0,8793123892.97,8793123892.97
EDE1,1) 0 a 30 dias,personal,MOVIL,9246,16261,0,16261,0,0,0,5373450379.02,5373450379.02
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,423,492,0,492,0,0,0,254168862.21,254168862.21
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,26,26,0,26,0,0,0,11244091.34,11244091.34
EDE1,1) 0 a 30 dias,telecentro,FIJO,1061,1120,0,1120,0,0,0,610183209.28,610183209.28
EDE1,1) 0 a 30 dias,telecentro,MOVIL,6,6,0,6,0,0,0,5397540.01,5397540.01
EDE1,1) 0 a 30 dias,telecom,FIJO,1535,2302,0,2302,0,0,0,552400976.21,552400976.21
EDE1,1) 0 a 30 dias,telefonica,FIJO,9836,11970,0,11970,0,0,0,4798959121.00,4798959121.00
EDE2,1) 0 a 30 dias,claro,MOVIL,17,29,0,29,0,0,0,342412722.61,342412722.61
EDE2,1) 0 a 30 dias,movistar,MOVIL,20,55,0,55,0,0,0,374474416.44,374474416.44
EDE2,1) 0 a 30 dias,personal,MOVIL,14,23,0,23,0,0,0,345250856.37,345250856.37
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,7,16,0,16,0,0,0,134061188.25,134061188.25
EDE2,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,5590306.98,5590306.98
EDE2,1) 0 a 30 dias,telecom,FIJO,12,22,0,22,0,0,0,212569585.32,212569585.32
EDE2,1) 0 a 30 dias,telefonica,FIJO,31,86,0,86,0,0,0,436865024.09,436865024.09
MEL0,1) 0 a 30 dias,claro,FIJO,30,31,5,26,11,2,9,2212509.67,2212509.67
MEL0,1) 0 a 30 dias,claro,MOVIL,30558,38979,3430,35549,3151,1697,1454,2377362845.05,2377362845.05
MEL0,1) 0 a 30 dias,movistar,MOVIL,25540,36176,6243,29933,2999,1462,1537,1993162928.62,1993162928.62
MEL0,1) 0 a 30 dias,personal,MOVIL,38945,55768,8385,47383,15815,1642,14173,3042003180.08,3042003180.08
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,295,306,16,290,72,24,48,22565731.83,22565731.83
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,1,0,1,907284.42,907284.42
MEL0,1) 0 a 30 dias,telecentro,FIJO,68,69,8,61,23,7,16,5977019.72,5977019.72
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,1) 0 a 30 dias,telecom,FIJO,1574,1752,98,1654,515,111,404,130822292.82,130822292.82
MEL0,1) 0 a 30 dias,telefonica,FIJO,1546,1685,144,1541,275,108,167,126225633.80,126225633.80
OEST,1) 0 a 30 dias,claro,FIJO,11,11,2,9,7,3,4,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1394,1627,460,1167,301,138,163,11473619.42,11473619.42
OEST,1) 0 a 30 dias,movistar,MOVIL,2567,3808,987,2821,685,296,389,19992021.61,19992021.61
OEST,1) 0 a 30 dias,personal,MOVIL,1952,2512,664,1848,2055,234,1821,20846473.51,20846473.51
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,138,153,0,153,59,14,45,5368082.42,5368082.42
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,5006.51,5006.51
OEST,1) 0 a 30 dias,telecentro,FIJO,198,200,31,169,73,21,52,1600738.56,1600738.56
OEST,1) 0 a 30 dias,telecom,FIJO,930,1305,75,1230,469,78,391,9646787.64,9646787.64
OEST,1) 0 a 30 dias,telefonica,FIJO,1235,1674,120,1554,501,127,374,8964178.87,8964178.87
OEST,2) 31 a 60 dias,claro,FIJO,17,17,5,12,12,6,6,256254.78,256254.78
OEST,2) 31 a 60 dias,claro,MOVIL,970,1120,438,682,430,264,166,10468303.32,10468303.32
OEST,2) 31 a 60 dias,movistar,MOVIL,1883,2945,790,2155,869,501,368,17308349.21,17308349.21
OEST,2) 31 a 60 dias,personal,MOVIL,1357,1808,663,1145,1689,150,1539,14658496.76,14658496.76
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,106,139,1,138,73,18,55,1059155.78,1059155.78
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,147,149,23,126,42,10,32,1238630.25,1238630.25
OEST,2) 31 a 60 dias,telecom,FIJO,636,1026,82,944,448,99,349,7316416.39,7316416.39
OEST,2) 31 a 60 dias,telefonica,FIJO,849,1525,89,1436,462,140,322,9287882.44,9287882.44
OEST,3) 61 a 90 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,3) 61 a 90 dias,claro,MOVIL,1892,2185,956,1229,1815,710,1105,23006369.88,23006369.88
OEST,3) 61 a 90 dias,movistar,MOVIL,3534,5196,1485,3711,2265,1282,983,33757012.84,33757012.84
OEST,3) 61 a 90 dias,personal,MOVIL,2495,3311,1288,2023,3675,465,3210,32027099.40,32027099.40
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,200,205,6,199,138,35,103,2195980.37,2195980.37
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,1,0,1,28013.12,28013.12
OEST,3) 61 a 90 dias,telecentro,FIJO,261,263,28,235,119,33,86,2138373.28,2138373.28
OEST,3) 61 a 90 dias,telecom,FIJO,1139,1469,114,1355,1081,313,768,11662699.45,11662699.45
OEST,3) 61 a 90 dias,telefonica,FIJO,1754,2214,207,2007,1393,475,918,22321333.98,22321333.98
OEST,4) 91 a 180 dias,claro,FIJO,34,34,6,28,14,6,8,210505.37,210505.37
OEST,4) 91 a 180 dias,claro,MOVIL,1502,1781,649,1132,901,401,500,13703263.38,13703263.38
OEST,4) 91 a 180 dias,movistar,MOVIL,2781,4358,1295,3063,2053,644,1409,22889762.44,22889762.44
OEST,4) 91 a 180 dias,personal,MOVIL,2158,2936,1091,1845,4093,586,3507,23350133.86,23350133.86
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,189,35,154,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,0,5,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,226,228,31,197,97,21,76,1480753.96,1480753.96
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,995,1487,133,1354,1097,264,833,7457366.05,7457366.05
OEST,4) 91 a 180 dias,telefonica,FIJO,1418,2466,158,2308,1174,304,870,12591808.79,12591808.79
OEST,5) 181 a 360 dias,claro,FIJO,74,76,9,67,90,22,68,618429.45,618429.45
OEST,5) 181 a 360 dias,claro,MOVIL,3679,4343,1125,3218,2643,1302,1341,44761196.52,44761196.52
OEST,5) 181 a 360 dias,movistar,MOVIL,7221,10845,3837,7008,7168,2824,4344,67514922.51,67514922.51
OEST,5) 181 a 360 dias,personal,MOVIL,5160,6893,2880,4013,12460,2226,10234,52279956.67,52279956.67
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,434,483,24,459,589,160,429,5602352.38,5602352.38
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,22,12,10,257672.80,257672.80
OEST,5) 181 a 360 dias,telecentro,FIJO,608,611,113,498,434,94,340,4536278.30,4536278.30
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2697,3851,346,3505,3496,862,2634,21593908.95,21593908.95
OEST,5) 181 a 360 dias,telefonica,FIJO,3635,5391,493,4898,3756,1088,2668,34146669.80,34146669.80
OEST,6) Mayor a 360 dias,claro,FIJO,286,286,89,197,133,56,77,1035691.00,1035691.00
OEST,6) Mayor a 360 dias,claro,MOVIL,9250,11144,5110,6034,10958,8152,2806,51979564.75,51979564.75
OEST,6) Mayor a 360 dias,movistar,MOVIL,17258,25324,10304,15020,21661,13365,8296,84627097.56,84627097.56
OEST,6) Mayor a 360 dias,personal,MOVIL,12943,17608,7730,9878,34506,11602,22904,65289860.43,65289860.43
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1174,1374,153,1221,1671,672,999,4627209.00,4627209.00
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1873,1888,447,1441,1320,583,737,6603261.60,6603261.60
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6683,9625,1254,8371,9972,4188,5784,26088819.07,26088819.07
OEST,6) Mayor a 360 dias,telefonica,FIJO,10076,15975,2042,13933,11342,5293,6049,45465542.01,45465542.01
REVO,1) 0 a 30 dias,claro,FIJO,198,202,3,199,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46071,59942,247,59695,384,384,0,628084042.27,628084042.27
REVO,1) 0 a 30 dias,movistar,MOVIL,40730,58230,2274,55956,553,553,0,484772087.98,484772087.98
REVO,1) 0 a 30 dias,personal,MOVIL,48894,70290,2625,67665,638,638,0,714737627.68,714737627.68
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4288,4570,45,4525,32,32,0,39340285.25,39340285.25
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,0,45,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,3,607,9,9,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12880,14887,53,14834,115,115,0,117859956.43,117859956.43
REVO,1) 0 a 30 dias,telefonica,FIJO,19503,22372,65,22307,122,122,0,135771377.27,135771377.27
REVO,2) 31 a 60 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,2) 31 a 60 dias,claro,MOVIL,38030,50541,2003,48538,2691,597,2094,684386101.02,684386101.02
REVO,2) 31 a 60 dias,movistar,MOVIL,32961,47678,3480,44198,2596,681,1915,521614836.54,521614836.54
REVO,2) 31 a 60 dias,personal,MOVIL,41248,61467,5713,55754,12834,842,11992,763281795.89,763281795.89
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3086,3266,223,3043,120,33,87,37781303.41,37781303.41
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,15,4,11,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9688,11245,346,10899,1252,124,1128,118867828.68,118867828.68
REVO,2) 31 a 60 dias,telefonica,FIJO,14111,16289,499,15790,497,146,351,143552185.03,143552185.03
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79400,105144,3533,101611,1838,599,1239,970724282.08,970724282.08
REVO,3) 61 a 90 dias,movistar,MOVIL,73276,106590,7286,99304,1656,555,1101,777198438.63,777198438.63
REVO,3) 61 a 90 dias,personal,MOVIL,90085,136835,10610,126225,8246,889,7357,1115121600.87,1115121600.87
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7297,7773,470,7303,138,20,118,56268969.58,56268969.58
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1189,1198,72,1126,20,3,17,11051803.65,11051803.65
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24666,28816,773,28043,1080,93,987,181611475.72,181611475.72
REVO,3) 61 a 90 dias,telefonica,FIJO,36000,41668,870,40798,519,87,432,219779985.54,219779985.54
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33725,44531,2216,42315,302,41,261,582781783.01,582781783.01
REVO,4) 91 a 180 dias,movistar,MOVIL,31727,45562,3689,41873,271,28,243,444304115.15,444304115.15
REVO,4) 91 a 180 dias,personal,MOVIL,37333,54693,5016,49677,1837,36,1801,656623333.67,656623333.67
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3969,4242,205,4037,59,5,54,36335289.66,36335289.66
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13955,16509,357,16152,257,5,252,108886635.84,108886635.84
REVO,4) 91 a 180 dias,telefonica,FIJO,18507,21623,371,21252,114,7,107,120778156.02,120778156.02
