entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,telefonica,FIJO,1672,1826,87,1739,84,0,84,133287328.21,133287328.21
OEST,1) 0 a 30 dias,claro,FIJO,11,11,1,10,0,0,0,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1468,1709,222,1487,0,0,0,11791162.93,11791162.93
OEST,1) 0 a 30 dias,movistar,MOVIL,2712,4033,559,3474,0,0,0,20769054.06,20769054.06
OEST,1) 0 a 30 dias,personal,MOVIL,2065,2665,328,2337,0,0,0,21471221.83,21471221.83
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,143,158,0,158,0,0,0,5378350.74,5378350.74
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,0,0,0,5006.51,5006.51
OEST,1) 0 a 30 dias,telecentro,FIJO,209,211,16,195,0,0,0,1631512.07,1631512.07
OEST,1) 0 a 30 dias,telecom,FIJO,996,1406,38,1368,0,0,0,9927489.47,9927489.47
OEST,1) 0 a 30 dias,telefonica,FIJO,1317,1765,67,1698,0,0,0,9358717.33,9358717.33
OEST,2) 31 a 60 dias,claro,FIJO,17,17,4,13,12,6,6,256254.78,256254.78
OEST,2) 31 a 60 dias,claro,MOVIL,942,1066,435,631,419,262,157,10261681.14,10261681.14
OEST,2) 31 a 60 dias,movistar,MOVIL,1745,2405,775,1630,803,504,299,15926712.44,15926712.44
OEST,2) 31 a 60 dias,personal,MOVIL,1345,1769,654,1115,1710,152,1558,14556075.78,14556075.78
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,107,140,1,139,74,19,55,1073836.78,1073836.78
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,147,149,23,126,42,10,32,1238630.25,1238630.25
OEST,2) 31 a 60 dias,telecom,FIJO,641,1031,82,949,456,99,357,7327462.21,7327462.21
OEST,2) 31 a 60 dias,telefonica,FIJO,729,1363,86,1277,393,117,276,8267648.08,8267648.08
OEST,3) 61 a 90 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,3) 61 a 90 dias,claro,MOVIL,1825,2045,953,1092,1799,704,1095,21986438.87,21986438.87
OEST,3) 61 a 90 dias,movistar,MOVIL,3230,4078,1456,2622,2044,1262,782,31222240.43,31222240.43
OEST,3) 61 a 90 dias,personal,MOVIL,2448,3186,1278,1908,3683,450,3233,31471874.67,31471874.67
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,200,205,6,199,142,35,107,2194888.00,2194888.00
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,3) 61 a 90 dias,telecentro,FIJO,264,266,28,238,122,33,89,2144665.20,2144665.20
OEST,3) 61 a 90 dias,telecom,FIJO,1144,1480,114,1366,1096,316,780,11684335.02,11684335.02
OEST,3) 61 a 90 dias,telefonica,FIJO,1497,1864,199,1665,1202,392,810,19423517.19,19423517.19
OEST,4) 91 a 180 dias,claro,FIJO,35,35,7,28,14,6,8,213581.41,213581.41
OEST,4) 91 a 180 dias,claro,MOVIL,1447,1664,651,1013,855,393,462,12979997.01,12979997.01
OEST,4) 91 a 180 dias,movistar,MOVIL,2535,3542,1280,2262,1932,625,1307,20837563.19,20837563.19
OEST,4) 91 a 180 dias,personal,MOVIL,2094,2794,1076,1718,4097,587,3510,22795961.57,22795961.57
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,158,178,10,168,186,34,152,1189538.99,1189538.99
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,0,5,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,226,228,31,197,97,21,76,1480753.96,1480753.96
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1000,1494,132,1362,1102,264,838,7478478.81,7478478.81
OEST,4) 91 a 180 dias,telefonica,FIJO,1251,2202,159,2043,1015,243,772,11151495.43,11151495.43
OEST,5) 181 a 360 dias,claro,FIJO,74,76,9,67,90,22,68,618429.45,618429.45
OEST,5) 181 a 360 dias,claro,MOVIL,3526,4019,1117,2902,2514,1268,1246,43237154.20,43237154.20
OEST,5) 181 a 360 dias,movistar,MOVIL,6532,8668,3835,4833,6561,2678,3883,58616432.53,58616432.53
OEST,5) 181 a 360 dias,personal,MOVIL,5012,6573,2864,3709,12454,2210,10244,49303626.67,49303626.67
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,430,479,23,456,588,159,429,5594239.75,5594239.75
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,22,12,10,257672.80,257672.80
OEST,5) 181 a 360 dias,telecentro,FIJO,610,613,114,499,434,94,340,4545646.15,4545646.15
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2699,3854,346,3508,3495,859,2636,21542747.16,21542747.16
OEST,5) 181 a 360 dias,telefonica,FIJO,3155,4711,488,4223,3212,893,2319,28956024.56,28956024.56
OEST,6) Mayor a 360 dias,claro,FIJO,286,286,90,196,129,56,73,1035494.60,1035494.60
OEST,6) Mayor a 360 dias,claro,MOVIL,8996,10641,5109,5532,10334,8031,2303,49759675.81,49759675.81
OEST,6) Mayor a 360 dias,movistar,MOVIL,16280,22479,10299,12180,20087,12913,7174,77515790.95,77515790.95
OEST,6) Mayor a 360 dias,personal,MOVIL,12630,17023,7722,9301,31485,11467,20018,62194625.97,62194625.97
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1166,1365,152,1213,1512,665,847,4485417.49,4485417.49
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1874,1889,447,1442,1213,583,630,6603540.65,6603540.65
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6678,9619,1253,8366,9330,4195,5135,26045078.18,26045078.18
OEST,6) Mayor a 360 dias,telefonica,FIJO,9499,15170,2039,13131,9586,4612,4974,40603856.38,40603856.38
REVO,1) 0 a 30 dias,claro,FIJO,199,203,0,203,0,0,0,4344800.26,4344800.26
REVO,1) 0 a 30 dias,claro,MOVIL,46079,59949,0,59949,0,0,0,628392403.87,628392403.87
REVO,1) 0 a 30 dias,movistar,MOVIL,40741,58243,0,58243,0,0,0,485060843.12,485060843.12
REVO,1) 0 a 30 dias,personal,MOVIL,48902,70301,0,70301,0,0,0,715022028.93,715022028.93
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4289,4571,0,4571,0,0,0,39347055.37,39347055.37
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,0,45,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,0,610,0,0,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12883,14891,0,14891,0,0,0,117986679.17,117986679.17
REVO,1) 0 a 30 dias,telefonica,FIJO,19504,22373,0,22373,0,0,0,135788006.72,135788006.72
REVO,2) 31 a 60 dias,claro,FIJO,212,220,20,200,1,0,1,4364934.62,4364934.62
REVO,2) 31 a 60 dias,claro,MOVIL,37133,48846,1762,47084,1636,7,1629,674358091.13,674358091.13
REVO,2) 31 a 60 dias,movistar,MOVIL,28320,37445,2564,34881,1389,5,1384,469444125.39,469444125.39
REVO,2) 31 a 60 dias,personal,MOVIL,40721,60597,5559,55038,9482,12,9470,757313715.90,757313715.90
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3084,3264,218,3046,73,0,73,37788471.71,37788471.71
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,2) 31 a 60 dias,telecentro,FIJO,551,564,46,518,10,0,10,6511248.65,6511248.65
REVO,2) 31 a 60 dias,telecom,FIJO,9689,11246,339,10907,909,1,908,119128580.58,119128580.58
REVO,2) 31 a 60 dias,telefonica,FIJO,12725,14221,413,13808,238,0,238,124270104.37,124270104.37
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,77366,101521,3535,97986,1801,594,1207,952996380.25,952996380.25
REVO,3) 61 a 90 dias,movistar,MOVIL,63238,83892,7287,76605,1535,542,993,696734168.76,696734168.76
REVO,3) 61 a 90 dias,personal,MOVIL,88986,134972,10437,124535,8242,885,7357,1105774626.56,1105774626.56
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7292,7767,470,7297,138,20,118,56221307.50,56221307.50
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,3) 61 a 90 dias,telecentro,FIJO,1187,1196,72,1124,20,3,17,10962035.00,10962035.00
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24665,28813,773,28040,1080,93,987,181638182.66,181638182.66
REVO,3) 61 a 90 dias,telefonica,FIJO,33000,37127,870,36257,480,66,414,189116454.33,189116454.33
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,32718,42796,2216,40580,295,40,255,572769143.36,572769143.36
REVO,4) 91 a 180 dias,movistar,MOVIL,26860,35275,3690,31585,240,26,214,394550284.18,394550284.18
REVO,4) 91 a 180 dias,personal,MOVIL,36758,53799,4944,48855,1837,36,1801,651353004.29,651353004.29
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3969,4241,205,4036,59,5,54,36393055.52,36393055.52
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13954,16508,358,16150,257,5,252,108869948.04,108869948.04
REVO,4) 91 a 180 dias,telefonica,FIJO,17276,19630,371,19259,100,7,93,106129169.76,106129169.76
