entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
EDE1,1) 0 a 30 dias,claro,MOVIL,8766,12625,2065,10560,1656,369,1287,5308663646.28,5308663646.28
EDE1,1) 0 a 30 dias,movistar,MOVIL,14545,21885,6550,15335,3366,931,2435,8805028649.34,8805028649.34
EDE1,1) 0 a 30 dias,personal,MOVIL,9394,15181,4279,10902,5945,285,5660,5459657513.21,5459657513.21
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,393,446,23,423,122,15,107,247305638.27,247305638.27
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,1,1,0,13521146.54,13521146.54
EDE1,1) 0 a 30 dias,telecentro,FIJO,1050,1106,138,968,301,44,257,578817210.03,578817210.03
EDE1,1) 0 a 30 dias,telecentro,MOVIL,17,17,0,17,3,0,3,12855550.26,12855550.26
EDE1,1) 0 a 30 dias,telecom,FIJO,1223,1783,207,1576,550,94,456,502897206.43,502897206.43
EDE1,1) 0 a 30 dias,telefonica,FIJO,9713,12022,1031,10991,2906,465,2441,4825189886.64,4825189886.64
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,15,28,0,28,0,0,0,244988064.45,244988064.45
EDE2,1) 0 a 30 dias,movistar,MOVIL,35,64,0,64,0,0,0,988223394.24,988223394.24
EDE2,1) 0 a 30 dias,personal,MOVIL,29,51,0,51,0,0,0,888729780.18,888729780.18
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,8,17,0,17,0,0,0,201911953.80,201911953.80
EDE2,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,18375572.88,18375572.88
EDE2,1) 0 a 30 dias,telecom,FIJO,13,61,0,61,0,0,0,350271070.06,350271070.06
EDE2,1) 0 a 30 dias,telefonica,FIJO,43,104,0,104,0,0,0,862128637.98,862128637.98
MEL0,1) 0 a 30 dias,claro,FIJO,28,28,4,24,18,6,12,2105942.33,2105942.33
MEL0,1) 0 a 30 dias,claro,MOVIL,30078,38243,3593,34650,11202,8362,2840,2315695708.36,2315695708.36
MEL0,1) 0 a 30 dias,movistar,MOVIL,25166,35537,6257,29280,9717,6900,2817,1940894446.27,1940894446.27
MEL0,1) 0 a 30 dias,personal,MOVIL,38349,54756,8930,45826,35680,8903,26777,2973972818.75,2973972818.75
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,282,293,18,275,189,92,97,21599652.23,21599652.23
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,11,13,0,13,2,1,1,749631.43,749631.43
MEL0,1) 0 a 30 dias,telecentro,FIJO,66,68,9,59,47,21,26,5911545.70,5911545.70
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,1) 0 a 30 dias,telecom,FIJO,1510,1686,102,1584,1181,420,761,121289391.16,121289391.16
MEL0,1) 0 a 30 dias,telefonica,FIJO,1469,1600,144,1456,689,440,249,121956758.55,121956758.55
OEST,1) 0 a 30 dias,claro,FIJO,11,11,2,9,7,3,4,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1294,1511,522,989,387,244,143,10905039.71,10905039.71
OEST,1) 0 a 30 dias,movistar,MOVIL,2354,3490,1017,2473,794,449,345,18845411.68,18845411.68
OEST,1) 0 a 30 dias,personal,MOVIL,1783,2297,711,1586,1895,272,1623,19882996.12,19882996.12
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,134,149,0,149,62,22,40,5359902.95,5359902.95
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,3468.49,3468.49
OEST,1) 0 a 30 dias,telecentro,FIJO,178,179,26,153,72,28,44,1485811.94,1485811.94
OEST,1) 0 a 30 dias,telecom,FIJO,836,1190,75,1115,433,100,333,9272462.85,9272462.85
OEST,1) 0 a 30 dias,telefonica,FIJO,1100,1523,119,1404,488,180,308,8223279.42,8223279.42
OEST,2) 31 a 60 dias,claro,FIJO,16,16,4,12,15,7,8,254786.69,254786.69
OEST,2) 31 a 60 dias,claro,MOVIL,940,1083,430,653,532,343,189,10270534.36,10270534.36
OEST,2) 31 a 60 dias,movistar,MOVIL,1829,2862,779,2083,1039,611,428,16996849.49,16996849.49
OEST,2) 31 a 60 dias,personal,MOVIL,1317,1751,656,1095,2012,189,1823,14328238.79,14328238.79
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,105,138,1,137,84,25,59,1057477.92,1057477.92
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,6787.60,6787.60
OEST,2) 31 a 60 dias,telecentro,FIJO,142,144,22,122,48,11,37,1209349.65,1209349.65
OEST,2) 31 a 60 dias,telecom,FIJO,606,989,78,911,518,116,402,7102956.65,7102956.65
OEST,2) 31 a 60 dias,telefonica,FIJO,823,1485,86,1399,551,162,389,9065962.12,9065962.12
OEST,3) 61 a 90 dias,claro,FIJO,41,41,12,29,34,8,26,398965.85,398965.85
OEST,3) 61 a 90 dias,claro,MOVIL,1858,2144,948,1196,2154,894,1260,22783699.23,22783699.23
OEST,3) 61 a 90 dias,movistar,MOVIL,3448,5062,1470,3592,3001,1540,1461,33131532.99,33131532.99
OEST,3) 61 a 90 dias,personal,MOVIL,2444,3235,1260,1975,5494,531,4963,31720816.86,31720816.86
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,193,198,6,192,189,43,146,2154454.16,2154454.16
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,5,5,0,5,3,0,3,25776.01,25776.01
OEST,3) 61 a 90 dias,telecentro,FIJO,254,256,28,228,173,31,142,2068323.89,2068323.89
OEST,3) 61 a 90 dias,telecom,FIJO,1112,1432,113,1319,1534,383,1151,11498790.68,11498790.68
OEST,3) 61 a 90 dias,telefonica,FIJO,1709,2158,203,1955,1937,581,1356,22030692.53,22030692.53
OEST,4) 91 a 180 dias,claro,FIJO,33,33,6,27,15,6,9,207988.58,207988.58
OEST,4) 91 a 180 dias,claro,MOVIL,1479,1754,639,1115,979,395,584,13487938.87,13487938.87
OEST,4) 91 a 180 dias,movistar,MOVIL,2743,4303,1281,3022,2179,639,1540,22620117.24,22620117.24
OEST,4) 91 a 180 dias,personal,MOVIL,2136,2900,1085,1815,4762,583,4179,23180899.77,23180899.77
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,224,35,189,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,6,0,6,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,224,226,30,196,129,21,108,1471945.36,1471945.36
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,977,1467,130,1337,1191,252,939,7198666.27,7198666.27
OEST,4) 91 a 180 dias,telefonica,FIJO,1397,2443,159,2284,1343,306,1037,12349039.36,12349039.36
OEST,5) 181 a 360 dias,claro,FIJO,73,75,9,66,96,22,74,615073.73,615073.73
OEST,5) 181 a 360 dias,claro,MOVIL,3646,4304,1148,3156,2796,1306,1490,44665845.09,44665845.09
OEST,5) 181 a 360 dias,movistar,MOVIL,7135,10718,3820,6898,7436,2802,4634,67077718.26,67077718.26
OEST,5) 181 a 360 dias,personal,MOVIL,5104,6816,2865,3951,13327,2206,11121,52027383.35,52027383.35
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,428,477,24,453,617,158,459,5537895.38,5537895.38
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,23,11,12,241174.10,241174.10
OEST,5) 181 a 360 dias,telecentro,FIJO,604,607,112,495,483,94,389,4485449.34,4485449.34
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2670,3822,345,3477,3634,858,2776,21490404.66,21490404.66
OEST,5) 181 a 360 dias,telefonica,FIJO,3583,5329,493,4836,3971,1081,2890,33938734.77,33938734.77
OEST,6) Mayor a 360 dias,claro,FIJO,285,285,88,197,134,56,78,1035191.00,1035191.00
OEST,6) Mayor a 360 dias,claro,MOVIL,9220,11110,5099,6011,11148,8115,3033,51778747.13,51778747.13
OEST,6) Mayor a 360 dias,movistar,MOVIL,17188,25212,10277,14935,22042,13281,8761,84169475.34,84169475.34
OEST,6) Mayor a 360 dias,personal,MOVIL,12904,17558,7713,9845,36181,11545,24636,65024179.26,65024179.26
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1172,1372,153,1219,1712,672,1040,4617192.44,4617192.44
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1868,1883,447,1436,1365,583,782,6591095.97,6591095.97
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6670,9603,1255,8348,10247,4183,6064,26051116.09,26051116.09
OEST,6) Mayor a 360 dias,telefonica,FIJO,10032,15923,2035,13888,11648,5266,6382,45218008.80,45218008.80
REVO,1) 0 a 30 dias,claro,FIJO,198,202,13,189,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46093,59973,1418,58555,391,391,0,629168501.73,629168501.73
REVO,1) 0 a 30 dias,movistar,MOVIL,40722,58213,3475,54738,558,558,0,484719849.82,484719849.82
REVO,1) 0 a 30 dias,personal,MOVIL,48912,70327,4778,65549,645,645,0,715613050.81,715613050.81
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4287,4570,204,4366,32,32,0,39275850.65,39275850.65
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,1,44,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,23,587,10,10,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12879,14882,249,14633,116,116,0,117782208.00,117782208.00
REVO,1) 0 a 30 dias,telefonica,FIJO,19498,22368,388,21980,123,123,0,135743486.81,135743486.81
REVO,2) 31 a 60 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,2) 31 a 60 dias,claro,MOVIL,38043,50564,2056,48508,3186,597,2589,685068102.30,685068102.30
REVO,2) 31 a 60 dias,movistar,MOVIL,32968,47684,3890,43794,3033,686,2347,521858905.74,521858905.74
REVO,2) 31 a 60 dias,personal,MOVIL,41270,61511,5731,55780,15591,847,14744,763835881.79,763835881.79
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3090,3272,223,3049,143,34,109,37947430.89,37947430.89
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9690,11246,346,10900,1508,125,1383,119051887.03,119051887.03
REVO,2) 31 a 60 dias,telefonica,FIJO,14113,16291,520,15771,594,146,448,143494428.24,143494428.24
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79450,105222,3531,101691,1840,600,1240,972194853.86,972194853.86
REVO,3) 61 a 90 dias,movistar,MOVIL,73290,106609,7286,99323,1656,555,1101,777637732.48,777637732.48
REVO,3) 61 a 90 dias,personal,MOVIL,90118,136897,10637,126260,8246,889,7357,1116422152.93,1116422152.93
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7300,7776,470,7306,138,20,118,56279819.52,56279819.52
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1188,1197,72,1125,20,3,17,11051365.57,11051365.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24669,28819,772,28047,1080,93,987,181604046.31,181604046.31
REVO,3) 61 a 90 dias,telefonica,FIJO,36009,41679,870,40809,519,87,432,219838924.60,219838924.60
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33740,44552,2216,42336,302,41,261,583132287.54,583132287.54
REVO,4) 91 a 180 dias,movistar,MOVIL,31733,45576,3689,41887,271,28,243,444846139.80,444846139.80
REVO,4) 91 a 180 dias,personal,MOVIL,37347,54728,5030,49698,1837,36,1801,657340729.98,657340729.98
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3972,4245,205,4040,59,5,54,36335841.70,36335841.70
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13957,16511,356,16155,257,5,252,108862859.85,108862859.85
REVO,4) 91 a 180 dias,telefonica,FIJO,18516,21634,371,21263,114,7,107,120812500.38,120812500.38
