entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,3) 61 a 90 dias,personal,MOVIL,3062,4984,1389,3595,11443,7811,3632,292068808.59,292068808.59
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,100,107,22,85,266,231,35,13097150.93,13097150.93
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,11,11,5,6,25,6,19,1080896.92,1080896.92
DRTW,3) 61 a 90 dias,telecom,FIJO,304,339,31,308,998,766,232,34917235.96,34917235.96
DRTW,3) 61 a 90 dias,telefonica,FIJO,295,334,32,302,789,681,108,34775155.24,34775155.24
DRTW,4) 91 a 180 dias,claro,FIJO,5,5,1,4,16,16,0,523222.57,523222.57
DRTW,4) 91 a 180 dias,claro,MOVIL,1631,2380,1257,1123,10994,9493,1501,170495765.33,170495765.33
DRTW,4) 91 a 180 dias,movistar,MOVIL,971,1378,496,882,6071,5208,863,105628026.13,105628026.13
DRTW,4) 91 a 180 dias,personal,MOVIL,2066,3334,1025,2309,13809,9958,3851,211568094.54,211568094.54
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,74,82,17,65,376,338,38,9462972.09,9462972.09
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,12,8,4,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,249,284,36,248,1569,1300,269,27653858.86,27653858.86
DRTW,4) 91 a 180 dias,telefonica,FIJO,239,270,30,240,1131,1008,123,28208622.99,28208622.99
MEL0,1) 0 a 30 dias,claro,FIJO,27,27,4,23,8,6,2,1917359.64,1917359.64
MEL0,1) 0 a 30 dias,claro,MOVIL,38356,48570,11690,36880,15304,12834,2470,2773791362.75,2773791362.75
MEL0,1) 0 a 30 dias,movistar,MOVIL,31034,41939,8794,33145,13292,11297,1995,2240072129.62,2240072129.62
MEL0,1) 0 a 30 dias,personal,MOVIL,48435,68628,13707,54921,31787,14007,17780,3561032460.91,3561032460.91
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,385,395,50,345,217,161,56,27202433.27,27202433.27
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,18,18,1,17,8,3,5,997988.17,997988.17
MEL0,1) 0 a 30 dias,telecentro,FIJO,66,67,9,58,23,8,15,4510083.68,4510083.68
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,4,4,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1730,1960,154,1806,930,448,482,129753368.26,129753368.26
MEL0,1) 0 a 30 dias,telefonica,FIJO,1007,1086,106,980,484,313,171,75406551.81,75406551.81
OEST,1) 0 a 30 dias,claro,FIJO,43,43,14,29,20,3,17,422948.36,422948.36
OEST,1) 0 a 30 dias,claro,MOVIL,2012,2255,1022,1233,1544,361,1183,23365379.70,23365379.70
OEST,1) 0 a 30 dias,movistar,MOVIL,3525,4440,1580,2860,1417,595,822,33446693.22,33446693.22
OEST,1) 0 a 30 dias,personal,MOVIL,2711,3510,1363,2147,3751,270,3481,33099215.65,33099215.65
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,219,226,0,226,128,15,113,2273919.58,2273919.58
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,28852.05,28852.05
OEST,1) 0 a 30 dias,telecentro,FIJO,288,290,33,257,115,13,102,2262840.29,2262840.29
OEST,1) 0 a 30 dias,telecom,FIJO,1269,1637,132,1505,1037,166,871,12437924.74,12437924.74
OEST,1) 0 a 30 dias,telefonica,FIJO,1653,2044,220,1824,1052,210,842,20331269.34,20331269.34
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,735,835,405,430,409,212,197,7336601.81,7336601.81
OEST,3) 61 a 90 dias,movistar,MOVIL,1288,1694,682,1012,876,299,577,10884974.24,10884974.24
OEST,3) 61 a 90 dias,personal,MOVIL,1023,1348,568,780,1578,252,1326,11731500.72,11731500.72
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,71,75,6,69,75,22,53,594367.86,594367.86
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,117,117,21,96,44,11,33,880486.99,880486.99
OEST,3) 61 a 90 dias,telecom,FIJO,495,676,71,605,476,137,339,4232680.97,4232680.97
OEST,3) 61 a 90 dias,telefonica,FIJO,644,871,70,801,427,117,310,6549858.50,6549858.50
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,25,10,15,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2039,2350,591,1759,913,456,457,17701297.96,17701297.96
OEST,4) 91 a 180 dias,movistar,MOVIL,3579,5100,1931,3169,2613,1031,1582,31062907.27,31062907.27
OEST,4) 91 a 180 dias,personal,MOVIL,2878,3859,1476,2383,4172,925,3247,30153633.93,30153633.93
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,243,282,9,273,235,52,183,3468032.06,3468032.06
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,7,1,6,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,330,332,54,278,125,38,87,2270471.94,2270471.94
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1498,2357,181,2176,1248,361,887,10871456.30,10871456.30
OEST,4) 91 a 180 dias,telefonica,FIJO,1698,3296,254,3042,1120,352,768,14148677.11,14148677.11
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,62,32,30,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3410,3856,1339,2517,3348,2564,784,45882661.40,45882661.40
OEST,5) 181 a 360 dias,movistar,MOVIL,6441,8649,3923,4726,7545,4371,3174,58234555.63,58234555.63
OEST,5) 181 a 360 dias,personal,MOVIL,4983,6605,3018,3587,9794,3850,5944,47546952.39,47546952.39
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,434,487,29,458,473,217,256,3691233.12,3691233.12
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,16,11,5,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,609,616,112,504,372,157,215,4754598.71,4754598.71
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2649,3708,378,3330,3043,1417,1626,21392555.61,21392555.61
OEST,5) 181 a 360 dias,telefonica,FIJO,3222,4897,510,4387,3015,1562,1453,29950684.27,29950684.27
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,94,46,48,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8537,10168,4779,5389,8203,6776,1427,38394287.68,38394287.68
OEST,6) Mayor a 360 dias,movistar,MOVIL,15385,21290,9681,11609,15913,11030,4883,62600081.87,62600081.87
OEST,6) Mayor a 360 dias,personal,MOVIL,11923,16041,7232,8809,21217,9695,11522,50018066.09,50018066.09
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1113,1307,139,1168,1109,587,522,3847518.42,3847518.42
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,38,20,18,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1799,1810,425,1385,889,505,384,5139851.28,5139851.28
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6299,9104,1223,7881,6703,3622,3081,20661664.91,20661664.91
OEST,6) Mayor a 360 dias,telefonica,FIJO,9057,14690,1971,12719,6902,3891,3011,33051067.19,33051067.19
REVO,1) 0 a 30 dias,claro,FIJO,378,384,34,350,15,0,15,6590127.89,6590127.89
REVO,1) 0 a 30 dias,claro,MOVIL,77348,101491,2612,98879,982,27,955,953738742.14,953738742.14
REVO,1) 0 a 30 dias,movistar,MOVIL,63232,83859,6936,76923,788,14,774,697339674.28,697339674.28
REVO,1) 0 a 30 dias,personal,MOVIL,88952,134867,9503,125364,5857,20,5837,1104840100.82,1104840100.82
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7292,7767,363,7404,112,2,110,56518760.20,56518760.20
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,4,0,4,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1188,1197,58,1139,11,0,11,10980696.81,10980696.81
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24683,28835,580,28255,839,3,836,181999704.95,181999704.95
REVO,1) 0 a 30 dias,telefonica,FIJO,33018,37146,644,36502,339,5,334,189695512.87,189695512.87
REVO,2) 31 a 60 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,2) 31 a 60 dias,claro,MOVIL,32676,42730,2219,40511,295,40,255,571308650.68,571308650.68
REVO,2) 31 a 60 dias,movistar,MOVIL,26849,35262,3694,31568,239,26,213,394406665.83,394406665.83
REVO,2) 31 a 60 dias,personal,MOVIL,36735,53745,4911,48834,1843,37,1806,650599904.09,650599904.09
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3960,4232,205,4027,59,5,54,36382856.96,36382856.96
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13947,16502,358,16144,257,5,252,108820206.20,108820206.20
REVO,2) 31 a 60 dias,telefonica,FIJO,17265,19617,371,19246,101,7,94,106384669.59,106384669.59
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36652,44588,2933,41655,2549,2157,392,419161393.18,419161393.18
REVO,3) 61 a 90 dias,movistar,MOVIL,22617,27094,2650,24444,1430,1191,239,255949940.30,255949940.30
REVO,3) 61 a 90 dias,personal,MOVIL,33213,40810,3226,37584,2754,1962,792,418822455.54,418822455.54
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20926171.30,20926171.30
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,3) 61 a 90 dias,telecom,FIJO,8662,9048,175,8873,275,242,33,48928229.60,48928229.60
REVO,3) 61 a 90 dias,telefonica,FIJO,14687,15413,313,15100,197,187,10,67878858.66,67878858.66
REVO,4) 91 a 180 dias,claro,FIJO,205,210,38,172,10,3,7,4103397.06,4103397.06
REVO,4) 91 a 180 dias,claro,MOVIL,35089,46080,4850,41230,1064,371,693,487919948.66,487919948.66
REVO,4) 91 a 180 dias,movistar,MOVIL,27360,36097,5403,30694,490,207,283,355259366.78,355259366.78
REVO,4) 91 a 180 dias,personal,MOVIL,38470,56687,6850,49837,2740,388,2352,555446953.54,555446953.54
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2915,3113,262,2851,69,13,56,28617864.69,28617864.69
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,521,534,50,484,4,0,4,5632898.10,5632898.10
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9535,11125,495,10630,421,56,365,94416327.85,94416327.85
REVO,4) 91 a 180 dias,telefonica,FIJO,12443,13914,529,13385,171,39,132,93612250.59,93612250.59
