entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,claro,FIJO,13,14,2,12,20,8,12,1766859.52,1766859.52
MEL0,1) 0 a 30 dias,claro,MOVIL,12988,16634,1561,15073,6352,5587,765,760267874.37,760267874.37
MEL0,1) 0 a 30 dias,movistar,MOVIL,10590,14279,2262,12017,5845,5136,709,630762318.17,630762318.17
MEL0,1) 0 a 30 dias,personal,MOVIL,15165,21172,2831,18341,10698,3980,6718,921206706.69,921206706.69
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,112,114,2,112,67,40,27,7600497.26,7600497.26
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,5,5,0,271445.35,271445.35
MEL0,1) 0 a 30 dias,telecentro,FIJO,16,17,3,14,12,9,3,1044957.64,1044957.64
MEL0,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,99150.82,99150.82
MEL0,1) 0 a 30 dias,telecom,FIJO,512,585,42,543,325,179,146,39277305.30,39277305.30
MEL0,1) 0 a 30 dias,telefonica,FIJO,349,383,28,355,196,149,47,30348263.43,30348263.43
MEL0,2) 31 a 60 dias,claro,FIJO,14,14,4,10,3,3,0,1076500.27,1076500.27
MEL0,2) 31 a 60 dias,claro,MOVIL,21479,27192,6877,20315,5658,3122,2536,1633839749.19,1633839749.19
MEL0,2) 31 a 60 dias,movistar,MOVIL,17247,23264,4582,18682,5006,2774,2232,1313604661.20,1313604661.20
MEL0,2) 31 a 60 dias,personal,MOVIL,28506,40520,8215,32305,26373,3273,23100,2184883485.94,2184883485.94
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,205,212,39,173,128,45,83,15783804.78,15783804.78
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,8,8,1,7,7,3,4,466386.91,466386.91
MEL0,2) 31 a 60 dias,telecentro,FIJO,36,37,6,31,9,1,8,2498540.94,2498540.94
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,984,1117,84,1033,616,91,525,76884492.71,76884492.71
MEL0,2) 31 a 60 dias,telefonica,FIJO,539,584,51,533,212,70,142,42593917.20,42593917.20
OEST,1) 0 a 30 dias,claro,FIJO,17,17,4,13,12,6,6,256254.78,256254.78
OEST,1) 0 a 30 dias,claro,MOVIL,995,1120,454,666,439,272,167,10937730.38,10937730.38
OEST,1) 0 a 30 dias,movistar,MOVIL,1850,2530,807,1723,849,527,322,16763669.01,16763669.01
OEST,1) 0 a 30 dias,personal,MOVIL,1440,1891,685,1206,1829,154,1675,15251625.00,15251625.00
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,114,148,0,148,79,22,57,1513755.67,1513755.67
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,1) 0 a 30 dias,telecentro,FIJO,149,151,23,128,42,9,33,1242405.45,1242405.45
OEST,1) 0 a 30 dias,telecom,FIJO,678,1075,83,992,476,101,375,7408579.08,7408579.08
OEST,1) 0 a 30 dias,telefonica,FIJO,783,1419,91,1328,428,123,305,8525943.02,8525943.02
OEST,2) 31 a 60 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,2) 31 a 60 dias,claro,MOVIL,1886,2114,983,1131,1843,711,1132,22300782.34,22300782.34
OEST,2) 31 a 60 dias,movistar,MOVIL,3320,4183,1486,2697,2091,1289,802,32200458.46,32200458.46
OEST,2) 31 a 60 dias,personal,MOVIL,2535,3292,1305,1987,3806,457,3349,31797859.31,31797859.31
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,203,208,6,202,142,35,107,2200201.15,2200201.15
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,2) 31 a 60 dias,telecentro,FIJO,270,272,30,242,124,33,91,2155151.66,2155151.66
OEST,2) 31 a 60 dias,telecom,FIJO,1186,1527,119,1408,1131,321,810,11960821.85,11960821.85
OEST,2) 31 a 60 dias,telefonica,FIJO,1539,1911,205,1706,1235,404,831,19606200.90,19606200.90
OEST,4) 91 a 180 dias,claro,FIJO,47,47,9,38,25,11,14,405792.43,405792.43
OEST,4) 91 a 180 dias,claro,MOVIL,2035,2354,828,1526,1076,548,528,19310710.20,19310710.20
OEST,4) 91 a 180 dias,movistar,MOVIL,3561,5025,1894,3131,2753,999,1754,31596163.07,31596163.07
OEST,4) 91 a 180 dias,personal,MOVIL,2900,3882,1542,2340,4519,888,3631,32028919.99,32028919.99
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,228,263,16,247,252,60,192,1676386.74,1676386.74
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,328,330,60,270,128,33,95,2289268.78,2289268.78
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1392,2200,186,2014,1357,397,960,11621056.31,11621056.31
OEST,4) 91 a 180 dias,telefonica,FIJO,1708,3128,228,2900,1263,372,891,15210604.19,15210604.19
OEST,5) 181 a 360 dias,claro,FIJO,73,75,11,64,68,17,51,469536.67,469536.67
OEST,5) 181 a 360 dias,claro,MOVIL,3427,3877,1195,2682,2426,1536,890,42209481.05,42209481.05
OEST,5) 181 a 360 dias,movistar,MOVIL,6439,8613,3829,4784,6088,2977,3111,56079568.43,56079568.43
OEST,5) 181 a 360 dias,personal,MOVIL,4933,6487,2879,3608,9439,2522,6917,46380591.51,46380591.51
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,435,485,23,462,483,172,311,5547572.51,5547572.51
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,19,12,7,161407.72,161407.72
OEST,5) 181 a 360 dias,telecentro,FIJO,588,593,98,495,306,93,213,4236285.28,4236285.28
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2703,3751,358,3393,2825,1009,1816,21034280.95,21034280.95
OEST,5) 181 a 360 dias,telefonica,FIJO,3167,4820,499,4321,2634,1018,1616,29482014.84,29482014.84
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,103,56,47,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8952,10627,5057,5570,9457,7800,1657,46081235.39,46081235.39
OEST,6) Mayor a 360 dias,movistar,MOVIL,16154,22264,10198,12066,18311,12562,5749,71940182.69,71940182.69
OEST,6) Mayor a 360 dias,personal,MOVIL,12542,16894,7656,9238,24756,11154,13602,58572017.87,58572017.87
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1163,1356,152,1204,1264,643,621,4262615.11,4262615.11
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,50,20,30,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1886,1899,449,1450,1022,583,439,6316204.03,6316204.03
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6614,9535,1262,8273,7664,4047,3617,23493814.21,23493814.21
OEST,6) Mayor a 360 dias,telefonica,FIJO,9439,15120,2036,13084,8026,4499,3527,37548506.83,37548506.83
REVO,1) 0 a 30 dias,claro,FIJO,213,221,8,213,1,0,1,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37123,48827,725,48102,1104,5,1099,674082214.36,674082214.36
REVO,1) 0 a 30 dias,movistar,MOVIL,28322,37445,2459,34986,955,3,952,469263464.76,469263464.76
REVO,1) 0 a 30 dias,personal,MOVIL,40720,60582,4828,55754,6374,9,6365,757342822.32,757342822.32
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3083,3264,100,3164,66,0,66,37811608.60,37811608.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,23,540,10,0,10,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9690,11248,164,11084,662,1,661,119186478.29,119186478.29
REVO,1) 0 a 30 dias,telefonica,FIJO,12723,14219,181,14038,176,0,176,124346459.56,124346459.56
REVO,2) 31 a 60 dias,claro,FIJO,377,383,43,340,22,2,20,6575474.89,6575474.89
REVO,2) 31 a 60 dias,claro,MOVIL,77331,101470,3534,97936,1248,50,1198,952158059.83,952158059.83
REVO,2) 31 a 60 dias,movistar,MOVIL,63217,83848,7289,76559,1019,26,993,696390290.93,696390290.93
REVO,2) 31 a 60 dias,personal,MOVIL,88945,134898,10437,124461,7410,46,7364,1104128613.02,1104128613.02
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,7288,7763,470,7293,122,4,118,56220109.05,56220109.05
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,2) 31 a 60 dias,telecentro,FIJO,1186,1195,72,1123,18,1,17,10945347.94,10945347.94
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,2) 31 a 60 dias,telecom,FIJO,24667,28816,776,28040,997,10,987,181687780.79,181687780.79
REVO,2) 31 a 60 dias,telefonica,FIJO,33001,37129,871,36258,425,11,414,189213439.67,189213439.67
REVO,3) 61 a 90 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,3) 61 a 90 dias,claro,MOVIL,32697,42762,2216,40546,295,40,255,571897111.79,571897111.79
REVO,3) 61 a 90 dias,movistar,MOVIL,26856,35271,3691,31580,240,26,214,394467385.26,394467385.26
REVO,3) 61 a 90 dias,personal,MOVIL,36741,53766,4944,48822,1838,36,1802,650671451.57,650671451.57
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3964,4236,205,4031,59,5,54,36384074.57,36384074.57
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,3) 61 a 90 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,3) 61 a 90 dias,telecom,FIJO,13951,16504,358,16146,257,5,252,108734129.64,108734129.64
REVO,3) 61 a 90 dias,telefonica,FIJO,17272,19625,371,19254,101,7,94,106132298.19,106132298.19
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36678,44626,2932,41694,2548,2156,392,419567813.38,419567813.38
REVO,4) 91 a 180 dias,movistar,MOVIL,22635,27120,2646,24474,1431,1192,239,256234836.77,256234836.77
REVO,4) 91 a 180 dias,personal,MOVIL,33249,40859,3242,37617,2754,1962,792,419447985.13,419447985.13
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3240,3367,191,3176,86,78,8,20875227.30,20875227.30
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8663,9051,175,8876,275,242,33,48748184.04,48748184.04
REVO,4) 91 a 180 dias,telefonica,FIJO,14693,15419,313,15106,197,187,10,67813538.60,67813538.60
