entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,telecom,FIJO,1623,1814,90,1724,284,0,284,132866498.94,132866498.94
MEL0,1) 0 a 30 dias,telefonica,FIJO,1587,1731,138,1593,120,0,120,128973709.22,128973709.22
OEST,1) 0 a 30 dias,claro,FIJO,11,11,2,9,5,3,2,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1434,1670,360,1310,278,139,139,11656297.92,11656297.92
OEST,1) 0 a 30 dias,movistar,MOVIL,2644,3932,879,3053,637,300,337,20409101.62,20409101.62
OEST,1) 0 a 30 dias,personal,MOVIL,2005,2579,545,2034,1847,237,1610,21130766.21,21130766.21
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,141,156,0,156,45,11,34,5375920.87,5375920.87
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,0,0,0,5006.51,5006.51
OEST,1) 0 a 30 dias,telecentro,FIJO,204,206,25,181,73,21,52,1616538.17,1616538.17
OEST,1) 0 a 30 dias,telecom,FIJO,960,1352,65,1287,420,78,342,9745259.07,9745259.07
OEST,1) 0 a 30 dias,telefonica,FIJO,1283,1727,112,1615,460,127,333,9142934.58,9142934.58
OEST,2) 31 a 60 dias,claro,FIJO,17,17,4,13,12,6,6,256254.78,256254.78
OEST,2) 31 a 60 dias,claro,MOVIL,975,1125,437,688,431,265,166,10493191.32,10493191.32
OEST,2) 31 a 60 dias,movistar,MOVIL,1893,2959,771,2188,882,511,371,17416484.23,17416484.23
OEST,2) 31 a 60 dias,personal,MOVIL,1365,1821,654,1167,1707,158,1549,14726250.16,14726250.16
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,106,139,1,138,73,18,55,1059155.78,1059155.78
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,147,149,23,126,42,10,32,1238630.25,1238630.25
OEST,2) 31 a 60 dias,telecom,FIJO,639,1029,81,948,454,99,355,7320331.36,7320331.36
OEST,2) 31 a 60 dias,telefonica,FIJO,856,1533,87,1446,468,140,328,9301229.27,9301229.27
OEST,3) 61 a 90 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,3) 61 a 90 dias,claro,MOVIL,1900,2194,952,1242,1825,714,1111,23046540.07,23046540.07
OEST,3) 61 a 90 dias,movistar,MOVIL,3549,5222,1456,3766,2282,1295,987,33829292.49,33829292.49
OEST,3) 61 a 90 dias,personal,MOVIL,2507,3327,1275,2052,3694,467,3227,32075174.38,32075174.38
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,201,206,6,200,138,35,103,2197378.55,2197378.55
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,3) 61 a 90 dias,telecentro,FIJO,263,265,28,237,122,33,89,2143826.27,2143826.27
OEST,3) 61 a 90 dias,telecom,FIJO,1142,1473,113,1360,1086,313,773,11669970.14,11669970.14
OEST,3) 61 a 90 dias,telefonica,FIJO,1761,2222,199,2023,1396,476,920,22336336.60,22336336.60
OEST,4) 91 a 180 dias,claro,FIJO,34,34,6,28,14,6,8,210505.37,210505.37
OEST,4) 91 a 180 dias,claro,MOVIL,1507,1787,650,1137,901,401,500,13722698.39,13722698.39
OEST,4) 91 a 180 dias,movistar,MOVIL,2788,4374,1283,3091,2055,645,1410,22923601.88,22923601.88
OEST,4) 91 a 180 dias,personal,MOVIL,2160,2938,1076,1862,4095,586,3509,23356146.10,23356146.10
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,189,35,154,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,0,5,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,226,228,31,197,97,21,76,1480753.96,1480753.96
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,998,1491,132,1359,1099,264,835,7469949.89,7469949.89
OEST,4) 91 a 180 dias,telefonica,FIJO,1425,2474,159,2315,1176,305,871,12624669.46,12624669.46
OEST,5) 181 a 360 dias,claro,FIJO,74,76,9,67,90,22,68,618429.45,618429.45
OEST,5) 181 a 360 dias,claro,MOVIL,3683,4347,1125,3222,2644,1303,1341,44776973.89,44776973.89
OEST,5) 181 a 360 dias,movistar,MOVIL,7231,10860,3846,7014,7168,2824,4344,67537791.11,67537791.11
OEST,5) 181 a 360 dias,personal,MOVIL,5166,6902,2886,4016,12472,2230,10242,52310996.64,52310996.64
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,434,483,24,459,589,160,429,5602352.38,5602352.38
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,22,12,10,257672.80,257672.80
OEST,5) 181 a 360 dias,telecentro,FIJO,609,612,114,498,434,94,340,4542849.79,4542849.79
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2702,3857,347,3510,3504,864,2640,21605459.56,21605459.56
OEST,5) 181 a 360 dias,telefonica,FIJO,3642,5399,493,4906,3756,1088,2668,34163666.00,34163666.00
OEST,6) Mayor a 360 dias,claro,FIJO,287,287,90,197,130,56,74,1036541.00,1036541.00
OEST,6) Mayor a 360 dias,claro,MOVIL,9255,11149,5109,6040,10699,8156,2543,52008823.39,52008823.39
OEST,6) Mayor a 360 dias,movistar,MOVIL,17262,25330,10295,15035,21170,13369,7801,84642222.81,84642222.81
OEST,6) Mayor a 360 dias,personal,MOVIL,12949,17615,7720,9895,32603,11632,20971,65321964.46,65321964.46
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1174,1374,152,1222,1572,672,900,4627209.00,4627209.00
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1873,1888,447,1441,1245,583,662,6603261.60,6603261.60
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6685,9628,1253,8375,9570,4196,5374,26111476.65,26111476.65
OEST,6) Mayor a 360 dias,telefonica,FIJO,10078,15977,2039,13938,10842,5293,5549,45468715.84,45468715.84
REVO,1) 0 a 30 dias,claro,FIJO,198,202,3,199,0,0,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46077,59945,247,59698,0,0,0,628304458.47,628304458.47
REVO,1) 0 a 30 dias,movistar,MOVIL,40742,58245,2278,55967,0,0,0,485112735.79,485112735.79
REVO,1) 0 a 30 dias,personal,MOVIL,48900,70300,2582,67718,0,0,0,715017197.71,715017197.71
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4288,4570,45,4525,0,0,0,39340285.25,39340285.25
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,0,45,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,600,610,3,607,0,0,0,6814612.96,6814612.96
REVO,1) 0 a 30 dias,telecom,FIJO,12880,14888,53,14835,0,0,0,117968899.54,117968899.54
REVO,1) 0 a 30 dias,telefonica,FIJO,19504,22373,65,22308,0,0,0,135788006.72,135788006.72
REVO,2) 31 a 60 dias,claro,FIJO,212,220,22,198,1,0,1,4364934.62,4364934.62
REVO,2) 31 a 60 dias,claro,MOVIL,38029,50542,2006,48536,1845,7,1838,684111039.78,684111039.78
REVO,2) 31 a 60 dias,movistar,MOVIL,32966,47687,3484,44203,1697,10,1687,521704639.75,521704639.75
REVO,2) 31 a 60 dias,personal,MOVIL,41245,61457,5713,55744,10523,13,10510,763129648.01,763129648.01
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3086,3266,223,3043,77,0,77,37781303.41,37781303.41
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,0,0,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,10,0,10,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9688,11245,346,10899,994,2,992,118867828.68,118867828.68
REVO,2) 31 a 60 dias,telefonica,FIJO,14113,16291,500,15791,302,2,300,143639378.84,143639378.84
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79398,105139,3534,101605,1838,599,1239,970585439.28,970585439.28
REVO,3) 61 a 90 dias,movistar,MOVIL,73277,106590,7287,99303,1656,555,1101,777109633.04,777109633.04
REVO,3) 61 a 90 dias,personal,MOVIL,90092,136841,10575,126266,8246,889,7357,1115279866.35,1115279866.35
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7295,7771,470,7301,138,20,118,56222186.17,56222186.17
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1189,1198,72,1126,20,3,17,11051803.65,11051803.65
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24666,28815,773,28042,1080,93,987,181628680.40,181628680.40
REVO,3) 61 a 90 dias,telefonica,FIJO,36000,41669,870,40799,519,87,432,219748723.46,219748723.46
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33722,44527,2216,42311,302,41,261,582616881.61,582616881.61
REVO,4) 91 a 180 dias,movistar,MOVIL,31728,45562,3689,41873,271,28,243,444300987.55,444300987.55
REVO,4) 91 a 180 dias,personal,MOVIL,37325,54685,5003,49682,1837,36,1801,656482767.38,656482767.38
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3970,4242,205,4037,59,5,54,36393322.26,36393322.26
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13955,16509,357,16152,257,5,252,108886635.84,108886635.84
REVO,4) 91 a 180 dias,telefonica,FIJO,18505,21621,371,21250,114,7,107,120777873.44,120777873.44
