entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
OEST,2) 31 a 60 dias,claro,FIJO,17,17,4,13,12,6,6,256254.78,256254.78
OEST,2) 31 a 60 dias,claro,MOVIL,944,1068,435,633,419,262,157,10265316.43,10265316.43
OEST,2) 31 a 60 dias,movistar,MOVIL,1747,2408,776,1632,804,505,299,15934262.70,15934262.70
OEST,2) 31 a 60 dias,personal,MOVIL,1345,1769,654,1115,1710,152,1558,14556075.78,14556075.78
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,107,140,1,139,74,19,55,1073836.78,1073836.78
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,147,149,23,126,42,10,32,1238630.25,1238630.25
OEST,2) 31 a 60 dias,telecom,FIJO,642,1032,83,949,457,100,357,7332216.11,7332216.11
OEST,2) 31 a 60 dias,telefonica,FIJO,731,1365,86,1279,394,118,276,8275198.34,8275198.34
OEST,3) 61 a 90 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,3) 61 a 90 dias,claro,MOVIL,1827,2047,953,1094,1801,705,1096,22039036.81,22039036.81
OEST,3) 61 a 90 dias,movistar,MOVIL,3231,4079,1457,2622,2044,1262,782,31226155.40,31226155.40
OEST,3) 61 a 90 dias,personal,MOVIL,2449,3187,1279,1908,3684,450,3234,31472748.27,31472748.27
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,200,205,6,199,142,35,107,2194888.00,2194888.00
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,3) 61 a 90 dias,telecentro,FIJO,264,266,28,238,122,33,89,2144665.20,2144665.20
OEST,3) 61 a 90 dias,telecom,FIJO,1144,1480,114,1366,1096,316,780,11684335.02,11684335.02
OEST,3) 61 a 90 dias,telefonica,FIJO,1499,1866,199,1667,1202,392,810,19431067.45,19431067.45
OEST,4) 91 a 180 dias,claro,FIJO,35,35,7,28,14,6,8,213581.41,213581.41
OEST,4) 91 a 180 dias,claro,MOVIL,1447,1664,651,1013,855,393,462,12979997.01,12979997.01
OEST,4) 91 a 180 dias,movistar,MOVIL,2537,3546,1282,2264,1932,625,1307,20842114.32,20842114.32
OEST,4) 91 a 180 dias,personal,MOVIL,2095,2795,1076,1719,4099,587,3512,22830216.98,22830216.98
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,159,179,10,169,186,34,152,1192615.03,1192615.03
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,0,5,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,226,228,31,197,97,21,76,1480753.96,1480753.96
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1000,1494,132,1362,1102,264,838,7478478.81,7478478.81
OEST,4) 91 a 180 dias,telefonica,FIJO,1252,2204,159,2045,1015,243,772,11152970.52,11152970.52
OEST,5) 181 a 360 dias,claro,FIJO,74,76,9,67,90,22,68,618429.45,618429.45
OEST,5) 181 a 360 dias,claro,MOVIL,3525,4017,1117,2900,2512,1266,1246,43191433.56,43191433.56
OEST,5) 181 a 360 dias,movistar,MOVIL,6535,8671,3838,4833,6561,2678,3883,58625940.22,58625940.22
OEST,5) 181 a 360 dias,personal,MOVIL,5013,6574,2865,3709,12449,2205,10244,49304465.60,49304465.60
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,430,479,23,456,588,159,429,5594239.75,5594239.75
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,22,12,10,257672.80,257672.80
OEST,5) 181 a 360 dias,telecentro,FIJO,610,613,114,499,434,94,340,4545646.15,4545646.15
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2700,3855,346,3509,3495,859,2636,21547920.47,21547920.47
OEST,5) 181 a 360 dias,telefonica,FIJO,3154,4710,488,4222,3210,891,2319,28944838.90,28944838.90
OEST,6) Mayor a 360 dias,claro,FIJO,286,286,90,196,122,56,66,1035494.60,1035494.60
OEST,6) Mayor a 360 dias,claro,MOVIL,8996,10640,5111,5529,10239,8031,2208,49760955.17,49760955.17
OEST,6) Mayor a 360 dias,movistar,MOVIL,16279,22478,10299,12179,19872,12913,6959,77511884.75,77511884.75
OEST,6) Mayor a 360 dias,personal,MOVIL,12632,17025,7725,9300,30415,11466,18949,62200100.91,62200100.91
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1166,1365,152,1213,1488,665,823,4485417.49,4485417.49
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1874,1889,447,1442,1173,583,590,6603540.65,6603540.65
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6680,9621,1253,8368,9163,4195,4968,26047421.98,26047421.98
OEST,6) Mayor a 360 dias,telefonica,FIJO,9498,15169,2039,13130,9368,4612,4756,40606309.53,40606309.53
REVO,1) 0 a 30 dias,claro,FIJO,161,165,0,165,0,0,0,4187953.73,4187953.73
REVO,1) 0 a 30 dias,claro,MOVIL,38344,46636,0,46636,0,0,0,552508736.57,552508736.57
REVO,1) 0 a 30 dias,movistar,MOVIL,23761,28502,0,28502,0,0,0,339528750.58,339528750.58
REVO,1) 0 a 30 dias,personal,MOVIL,35154,43199,0,43199,0,0,0,578692716.94,578692716.94
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3405,3545,0,3545,0,0,0,28302847.74,28302847.74
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,16,16,0,16,0,0,0,164596.43,164596.43
REVO,1) 0 a 30 dias,telecentro,FIJO,361,367,0,367,0,0,0,5719644.20,5719644.20
REVO,1) 0 a 30 dias,telecom,FIJO,8746,9163,0,9163,0,0,0,67178124.63,67178124.63
REVO,1) 0 a 30 dias,telefonica,FIJO,14731,15372,0,15372,0,0,0,85601954.45,85601954.45
REVO,2) 31 a 60 dias,claro,FIJO,212,220,20,200,1,0,1,4364934.62,4364934.62
REVO,2) 31 a 60 dias,claro,MOVIL,37133,48845,1761,47084,1573,6,1567,674264934.88,674264934.88
REVO,2) 31 a 60 dias,movistar,MOVIL,28320,37442,2563,34879,1339,3,1336,469448481.84,469448481.84
REVO,2) 31 a 60 dias,personal,MOVIL,40721,60595,5558,55037,9128,11,9117,757421518.05,757421518.05
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3083,3263,218,3045,72,0,72,37783502.04,37783502.04
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,2) 31 a 60 dias,telecentro,FIJO,551,564,46,518,10,0,10,6511248.65,6511248.65
REVO,2) 31 a 60 dias,telecom,FIJO,9689,11246,339,10907,883,1,882,119128580.58,119128580.58
REVO,2) 31 a 60 dias,telefonica,FIJO,12723,14219,413,13806,231,0,231,124290190.52,124290190.52
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,77365,101521,3535,97986,1801,594,1207,952994717.19,952994717.19
REVO,3) 61 a 90 dias,movistar,MOVIL,63238,83891,7287,76604,1535,542,993,696734168.76,696734168.76
REVO,3) 61 a 90 dias,personal,MOVIL,88988,134974,10437,124537,8242,885,7357,1105791024.66,1105791024.66
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7291,7766,470,7296,138,20,118,56220939.21,56220939.21
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,3) 61 a 90 dias,telecentro,FIJO,1187,1196,72,1124,20,3,17,10962035.00,10962035.00
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24665,28813,773,28040,1080,93,987,181638182.66,181638182.66
REVO,3) 61 a 90 dias,telefonica,FIJO,32998,37125,870,36255,480,66,414,189104904.04,189104904.04
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,32717,42795,2216,40579,295,40,255,572766086.36,572766086.36
REVO,4) 91 a 180 dias,movistar,MOVIL,26858,35273,3690,31583,240,26,214,394547045.35,394547045.35
REVO,4) 91 a 180 dias,personal,MOVIL,36757,53797,4944,48853,1837,36,1801,651350868.53,651350868.53
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3968,4240,205,4035,59,5,54,36392792.25,36392792.25
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13954,16508,358,16150,257,5,252,108869948.04,108869948.04
REVO,4) 91 a 180 dias,telefonica,FIJO,17275,19629,371,19258,100,7,93,106129038.12,106129038.12
