entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
OEST,4) 91 a 180 dias,telecom,FIJO,1002,1496,134,1362,930,264,666,7482393.78,7482393.78
OEST,4) 91 a 180 dias,telefonica,FIJO,1259,2212,159,2053,879,246,633,11183933.44,11183933.44
OEST,5) 181 a 360 dias,claro,FIJO,74,76,9,67,88,22,66,618429.45,618429.45
OEST,5) 181 a 360 dias,claro,MOVIL,3530,4022,1121,2901,2477,1268,1209,43207932.26,43207932.26
OEST,5) 181 a 360 dias,movistar,MOVIL,6541,8677,3840,4837,6506,2678,3828,58659825.37,58659825.37
OEST,5) 181 a 360 dias,personal,MOVIL,5023,6588,2871,3717,12171,2207,9964,49369481.52,49369481.52
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,430,479,23,456,583,159,424,5594239.75,5594239.75
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,22,12,10,257672.80,257672.80
OEST,5) 181 a 360 dias,telecentro,FIJO,610,613,114,499,425,94,331,4545646.15,4545646.15
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2709,3864,348,3516,3439,861,2578,21601191.70,21601191.70
OEST,5) 181 a 360 dias,telefonica,FIJO,3160,4716,489,4227,3169,892,2277,28985526.51,28985526.51
OEST,6) Mayor a 360 dias,claro,FIJO,286,286,90,196,122,56,66,1035494.60,1035494.60
OEST,6) Mayor a 360 dias,claro,MOVIL,9003,10651,5116,5535,10261,8048,2213,49808926.43,49808926.43
OEST,6) Mayor a 360 dias,movistar,MOVIL,16294,22569,10313,12256,19912,12937,6975,77576387.33,77576387.33
OEST,6) Mayor a 360 dias,personal,MOVIL,12639,17048,7733,9315,30433,11501,18932,62308955.59,62308955.59
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1167,1368,152,1216,1491,665,826,4489978.96,4489978.96
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1876,1891,447,1444,1173,583,590,6606304.18,6606304.18
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6686,9663,1255,8408,9197,4217,4980,26188805.69,26188805.69
OEST,6) Mayor a 360 dias,telefonica,FIJO,9505,15342,2043,13299,9394,4636,4758,40729421.97,40729421.97
REVO,2) 31 a 60 dias,claro,FIJO,213,221,21,200,1,0,1,4381857.84,4381857.84
REVO,2) 31 a 60 dias,claro,MOVIL,37141,48855,1765,47090,1508,6,1502,674796327.15,674796327.15
REVO,2) 31 a 60 dias,movistar,MOVIL,28328,37455,2567,34888,1286,3,1283,469630684.15,469630684.15
REVO,2) 31 a 60 dias,personal,MOVIL,40733,60612,5566,55046,8748,10,8738,757826327.40,757826327.40
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3083,3263,218,3045,71,0,71,37783502.04,37783502.04
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,2) 31 a 60 dias,telecentro,FIJO,551,564,46,518,10,0,10,6511248.65,6511248.65
REVO,2) 31 a 60 dias,telecom,FIJO,9689,11246,339,10907,851,1,850,119128580.58,119128580.58
REVO,2) 31 a 60 dias,telefonica,FIJO,12724,14220,413,13807,223,0,223,124362980.52,124362980.52
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,77368,101525,3535,97990,1801,594,1207,953015213.51,953015213.51
REVO,3) 61 a 90 dias,movistar,MOVIL,63241,83893,7287,76606,1535,542,993,696852356.09,696852356.09
REVO,3) 61 a 90 dias,personal,MOVIL,88989,134977,10437,124540,8242,885,7357,1105785505.29,1105785505.29
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7291,7766,470,7296,138,20,118,56220939.21,56220939.21
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,57,57,0,57,7,0,7,667072.86,667072.86
REVO,3) 61 a 90 dias,telecentro,FIJO,1187,1196,72,1124,20,3,17,10962035.00,10962035.00
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24668,28816,773,28043,1080,93,987,181655019.77,181655019.77
REVO,3) 61 a 90 dias,telefonica,FIJO,33000,37128,870,36258,480,66,414,189220007.43,189220007.43
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,32719,42798,2216,40582,295,40,255,572774820.77,572774820.77
REVO,4) 91 a 180 dias,movistar,MOVIL,26860,35277,3691,31586,240,26,214,394735973.42,394735973.42
REVO,4) 91 a 180 dias,personal,MOVIL,36760,53799,4944,48855,1837,36,1801,651419152.92,651419152.92
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3968,4240,205,4035,59,5,54,36392792.25,36392792.25
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13954,16508,358,16150,257,5,252,108869948.04,108869948.04
REVO,4) 91 a 180 dias,telefonica,FIJO,17275,19629,371,19258,100,7,93,106129038.05,106129038.05
